*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 19:59:12

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0145 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1990 220     0  12.90  25.00  12.80  3.035  2.881  0.000  2.881  0.000    2.9    0.0    2.9    0.0
 1990 221     1  14.70  20.50  10.30  3.198  2.627  0.000  2.627  0.000    5.5    0.0    5.5    0.0
 1990 222     2  15.10  22.30   8.90  3.323  2.746  0.000  2.746  0.000    8.3    0.0    8.3    0.0
 1990 223     3  15.40  28.00  11.90  3.730  1.926  0.000  1.926  0.000   10.2    0.0   10.2    0.0
 1990 224     4  15.30  28.40  12.10  3.729  3.729  0.000  3.729  0.000   13.9    0.0   13.9    0.0
 1990 225     5  14.50  28.00  12.80  3.537  2.260  0.000  2.260  0.000   16.2    0.0   16.2    0.0
 1990 226     6   5.20  25.80  14.90  1.256  1.256  0.000  1.256  0.000   17.4    0.0   17.4    0.0
 1990 227     7   7.50  15.80  10.50  1.533  1.533  0.000  1.533  0.000   19.0    0.0   19.0    0.0
 1990 228     8  14.80  18.90   8.50  3.101  3.101  0.000  3.101  0.000   22.1    0.0   22.1    0.0
 1990 229     9  16.80  21.40   7.70  3.615  2.715  0.000  2.715  0.000   24.8    0.0   24.8    0.0
 1990 230    10  16.20  20.80   6.00  3.405  2.401  0.000  2.401  0.000   27.2    0.0   27.2    0.0
 1990 231    11  12.80  20.80  10.40  2.797  1.391  0.011  1.379  0.000   28.6    0.0   28.6    0.0
 1990 232    12  17.30  21.00  10.30  3.787  1.097  0.017  1.080  0.000   29.7    0.0   29.6    0.0
 1990 233    13  14.80  20.90   6.70  3.133  0.933  0.015  0.918  0.000   30.6    0.0   30.6    0.0
