*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 19:59:12

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0145 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 220     0     0     0     0.0   54.3   15574   26.8   27.6   5.8   5.2   4.3   2.0   1.5   0.0   0.0   0.1   0.0   0.0   0.8   1.4   1.5   1.5   1.4  1.48  1.48  1.47  0.00  0.00    0.58    1.66    0.00    0.00    0.00
 1990 221     1     0     0     0.0   54.9   15573   28.1   26.8   6.2   5.3   4.4   2.1   1.6   0.1   0.1   0.2   0.0   0.0   0.5   1.3   1.5   1.4   1.4  1.47  1.46  1.43  0.00  0.00    1.15    3.04    0.00    0.00    0.00
 1990 222     2     0     0     0.0   55.5   15573   29.3   26.1   6.4   5.5   4.4   2.1   1.6   0.1   0.1   0.3   0.0   0.0   0.3   1.2   1.4   1.4   1.3  1.46  1.44  1.40  0.00  0.00    1.71    4.24    0.00    0.00    0.00
 1990 223     3     0     0     0.0   56.0   15572   30.4   25.6   2.9   6.7   4.9   2.2   1.7   0.1   0.1   0.4   0.0   0.0   0.3   1.2   1.4   1.3   1.3  1.44  1.42  1.38  0.00  0.00    2.26    5.33    0.00    0.00    0.00
 1990 224     4     2     2     0.0   58.5   15572   32.3   26.2   4.5   6.5   5.2   2.3   1.8   0.1   0.1   0.5   0.0   0.0   1.7   1.2   1.4   1.3   1.2  1.43  1.40  1.35  0.00  0.00    2.80    6.22    0.00    0.00    0.07
 1990 225     5     2     2     0.0   58.9   15571   33.7   25.2   5.3   6.4   5.3   2.3   1.8   0.2   0.2   0.6   0.0   0.0   0.8   1.2   1.4   1.3   1.2  1.41  1.38  1.33  0.00  0.00    3.35    7.58    0.00    0.00    0.19
 1990 226     6     2     2     0.0   59.4   15571   34.9   24.5   5.7   6.5   5.4   2.4   1.9   0.2   0.2   0.7   0.0   0.0   0.4   1.1   1.4   1.2   1.1  1.40  1.37  1.30  0.00  0.00    3.91    8.80    0.00    0.00    0.27
 1990 227     7     2     2     0.0   59.9   15570   36.0   23.9   2.5   5.9   6.3   3.1   2.0   0.2   0.2   0.8   0.0   0.0   0.2   1.1   1.4   1.2   1.1  1.39  1.35  1.28  0.00  0.00    4.48    9.89    0.00    0.00    0.32
 1990 228     8     2     2     0.0   60.4   15569   36.7   23.7   2.5   5.7   6.1   3.5   2.1   0.2   0.2   0.8   0.0   0.0   0.1   1.1   1.4   1.2   1.1  1.37  1.33  1.26  0.00  0.00    5.04   10.62    0.00    0.00    0.38
 1990 229     9     2     2     0.0   60.9   15569   37.4   23.5   2.5   5.7   6.0   3.6   2.3   0.3   0.2   0.9   0.0   0.0   0.0   1.1   1.5   1.2   1.0  1.36  1.31  1.24  0.00  0.00    5.57   11.29    0.00    0.00    0.45
