*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 12:58:46

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0112 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1990 212    21  13.00  14.90  -1.90  2.385  0.566  0.000  0.566  0.000   30.6    0.0   30.6    0.0
 1990 213    22  13.00  17.50   3.80  2.632  0.539  0.000  0.539  0.000   31.1    0.0   31.1    0.0
 1990 214    23  14.40  19.90   3.70  3.014  0.515  0.000  0.515  0.000   31.6    0.0   31.6    0.0
 1990 215    24  14.80  21.50   5.00  3.206  0.494  0.000  0.494  0.000   32.1    0.0   32.1    0.0
 1990 216    25  14.80  21.90   5.70  3.244  0.475  0.000  0.475  0.000   32.6    0.0   32.6    0.0
 1990 217    26  14.50  25.90  10.20  3.479  0.459  0.000  0.459  0.000   33.1    0.0   33.1    0.0
 1990 218    27  15.60  23.40  13.90  3.741  0.444  0.000  0.444  0.000   33.5    0.0   33.5    0.0
 1990 219    28  15.20  25.90  14.40  3.772  0.438  0.008  0.430  0.000   34.0    0.0   34.0    0.0
 1990 220    29  12.90  25.00  12.80  3.125  0.430  0.013  0.418  0.000   34.4    0.0   34.4    0.0
 1990 221    30  14.70  20.50  10.30  3.292  1.620  0.020  1.600  0.000   36.0    0.0   36.0    0.0
 1990 222    31  15.10  22.30   8.90  3.419  0.443  0.026  0.417  0.000   36.5    0.1   36.4    0.0
 1990 223    32  15.40  28.00  11.90  3.837  0.442  0.036  0.406  0.000   36.9    0.1   36.8    0.0
 1990 224    33  15.30  28.40  12.10  3.835  0.442  0.047  0.395  0.000   37.3    0.1   37.2    0.0
 1990 225    34  14.50  28.00  12.80  3.632  0.465  0.079  0.386  0.000   37.8    0.2   37.6    0.0
 1990 226    35   5.20  25.80  14.90  1.288  0.419  0.042  0.377  0.000   38.2    0.3   37.9    0.0
 1990 227    36   7.50  15.80  10.50  1.569  1.569  0.069  1.500  0.000   39.8    0.3   39.4    0.0
 1990 228    37  14.80  18.90   8.50  3.171  3.171  0.155  3.016  0.000   43.0    0.5   42.5    0.0
 1990 229    38  16.80  21.40   7.70  3.693  2.891  0.204  2.687  0.000   45.9    0.7   45.2    0.0
 1990 230    39  16.20  20.80   6.00  3.475  2.717  0.219  2.498  0.000   48.6    0.9   47.6    0.0
 1990 231    40  12.80  20.80  10.40  2.853  1.592  0.200  1.393  0.000   50.2    1.1   49.0    0.0
 1990 232    41  17.30  21.00  10.30  3.857  1.392  0.306  1.087  0.000   51.6    1.4   50.1    0.0
 1990 233    42  14.80  20.90   6.70  3.187  1.207  0.285  0.922  0.000   52.8    1.7   51.1    0.0
 1990 234    43  13.00  18.40   8.30  2.741  1.083  0.267  0.816  0.000   53.8    2.0   51.9    0.0
 1990 235    44  17.00  15.60   4.40  3.313  1.087  0.348  0.739  0.000   54.9    2.3   52.6    0.0
 1990 236    45  11.20  18.10   3.70  2.249  0.919  0.239  0.681  0.000   55.8    2.6   53.3    0.0
 1990 237    46  13.00  24.60   9.60  3.006  0.951  0.317  0.634  0.000   56.8    2.9   53.9    0.0
 1990 238    47  16.40  25.50  11.70  3.894  1.063  0.466  0.596  0.000   57.9    3.3   54.5    0.0
 1990 239    48   6.80  17.60   5.50  1.373  1.373  0.189  1.183  0.000   59.2    3.5   55.7    0.0
 1990 240    49  18.80   9.70   2.00  3.234  3.234  0.464  2.770  0.000   62.5    4.0   58.5    0.0
 1990 241    50  17.80  14.60  -1.20  3.215  3.215  0.393  2.823  0.000   65.7    4.4   61.3    0.0
 1990 242    51  16.80  21.80   2.90  3.552  2.382  0.220  2.162  0.000   68.1    4.6   63.5    0.0
 1990 243    52   5.50  11.80   5.50  1.029  1.029  0.067  0.962  0.000   69.1    4.7   64.4    0.0
 1990 244    53  10.70  10.20   0.80  1.853  1.274  0.122  1.152  0.000   70.4    4.8   65.6    0.0
 1990 245    54  17.70  11.60  -2.30  3.039  2.885  0.148  2.737  0.000   73.3    4.9   68.3    0.0
 1990 246    55  19.80  16.80   2.50  3.907  1.480  0.061  1.419  0.000   74.7    5.0   69.7    0.0
 1990 247    56   5.60  16.40   7.10  1.149  1.120  0.022  1.099  0.000   75.9    5.0   70.8    0.0
 1990 248    57   6.00  18.60  13.40  1.342  0.965  0.036  0.930  0.000   76.8    5.1   71.8    0.0
 1990 249    58   5.70  15.40  13.40  1.219  1.219  0.051  1.167  0.000   78.0    5.1   72.9    0.0
 1990 250    59   5.80  15.90  12.80  1.241  1.079  0.057  1.022  0.000   79.1    5.2   73.9    0.0
 1990 251    60   5.80  14.30  10.30  1.185  1.185  0.059  1.126  0.000   80.3    5.2   75.1    0.0
 1990 252    61  19.70  23.50   7.80  4.458  4.458  0.237  4.221  0.000   84.8    5.5   79.3    0.0
 1990 253    62  15.20  27.50  11.60  3.718  2.605  0.282  2.323  0.000   87.4    5.8   81.6    0.0
 1990 254    63   9.60  23.10  10.70  2.200  2.200  0.219  1.981  0.000   89.6    6.0   83.6    0.0
 1990 255    64  17.10  13.80   5.20  3.263  3.263  0.385  2.878  0.000   92.8    6.4   86.5    0.0
 1990 256    65  18.80  11.80   2.70  3.378  2.668  0.462  2.206  0.000   95.5    6.8   88.7    0.0
 1990 257    66  20.40  14.20   0.50  3.721  3.098  0.504  2.593  0.000   98.6    7.3   91.3    0.0
 1990 258    67  21.40  18.40   3.40  4.299  1.887  0.482  1.405  0.000  100.5    7.8   92.7    0.0
 1990 259    68  17.80  21.60   7.90  3.895  1.543  0.451  1.092  0.000  102.0    8.3   93.8    0.0
 1990 260    69  10.60  17.70  10.60  2.247  1.235  0.310  0.926  0.000  103.3    8.6   94.7    0.0
 1990 261    70   9.30  17.90  11.00  1.979  1.979  0.309  1.670  0.000  105.2    8.9   96.4    0.0
 1990 262    71  13.80  17.70  10.00  2.892  2.892  0.516  2.376  0.000  108.1    9.4   98.7    0.0
 1990 263    72   6.40  17.90  13.30  1.381  1.381  0.275  1.106  0.000  109.5    9.7   99.8    0.0
 1990 264    73   6.40  20.50  15.80  1.456  1.339  0.316  1.023  0.000  110.9   10.0  100.9    0.0
 1990 265    74  20.10  18.60   9.20  4.197  4.197  0.989  3.208  0.000  115.0   11.0  104.1    0.0
 1990 266    75  18.60  13.50   5.40  3.468  2.368  0.883  1.485  0.000  117.4   11.9  105.6    0.0
 1990 267    76  22.30  15.00   3.20  4.157  2.211  1.083  1.128  0.000  119.6   12.9  106.7    0.0
 1990 268    77  23.20  16.30   3.10  4.412  2.053  1.106  0.947  0.000  121.7   14.0  107.6    0.0
 1990 269    78  23.40  20.50   5.10  4.826  2.001  1.169  0.832  0.000  123.7   15.2  108.5    0.0
 1990 270    79  21.30  24.00   8.90  4.745  1.999  1.247  0.752  0.000  125.7   16.5  109.2    0.0
 1990 271    80   6.80  21.70  12.20  1.505  1.138  0.447  0.690  0.000  126.8   16.9  109.9    0.0
 1990 272    81  19.30  22.00  11.30  4.237  2.022  1.380  0.642  0.000  128.8   18.3  110.6    0.0
 1990 273    82  19.30  25.20   8.90  4.304  2.134  1.531  0.603  0.000  131.0   19.8  111.2    0.0
 1990 274    83  21.70  28.10  12.90  5.154  2.563  1.993  0.570  0.000  133.5   21.8  111.7    0.0
 1990 275    84  24.20  24.00  11.90  5.386  2.891  2.349  0.542  0.000  136.4   24.2  112.3    0.0
 1990 276    85  21.80  26.60  13.30  5.037  2.898  2.380  0.518  0.000  139.3   26.5  112.8    0.0
 1990 277    86  17.90  30.10  17.50  4.420  2.764  2.268  0.496  0.000  142.1   28.8  113.3    0.0
 1990 278    87   7.10  19.10  17.30  1.525  1.335  0.857  0.478  0.000  143.4   29.7  113.8    0.0
 1990 279    88   9.40  22.70  17.20  2.102  2.102  1.234  0.868  0.000  145.5   30.9  114.6    0.0
 1990 280    89   7.20  21.60  17.70  1.588  1.588  0.981  0.607  0.000  147.1   31.9  115.2    0.0
 1990 281    90  11.50  20.40  13.70  2.408  2.408  1.540  0.868  0.000  149.5   33.4  116.1    0.0
 1990 282    91  23.40  22.30   9.50  4.829  4.829  3.182  1.646  0.000  154.4   36.6  117.7    0.0
 1990 283    92  21.00  22.30  11.30  4.390  4.390  2.968  1.422  0.000  158.7   39.6  119.2    0.0
 1990 284    93   9.00  22.10  14.50  1.923  1.923  1.335  0.588  0.000  160.7   40.9  119.8    0.0
 1990 285    94  25.50  19.40  11.30  5.104  5.104  3.645  1.459  0.000  165.8   44.5  121.2    0.0
 1990 286    95  26.10  21.60   7.60  5.196  5.196  3.776  1.419  0.000  171.0   48.3  122.6    0.0
 1990 287    96  24.80  22.60  11.50  5.165  5.165  3.812  1.354  0.000  176.1   52.1  124.0    0.0
 1990 288    97  25.50  20.10   8.90  5.014  5.014  3.775  1.239  0.000  181.1   55.9  125.2    0.0
 1990 289    98  26.40  20.50   5.00  5.030  4.764  3.837  0.928  0.000  185.9   59.7  126.2    0.0
 1990 290    99  15.20  21.40   8.90  3.034  3.034  2.330  0.704  0.000  188.9   62.1  126.9    0.0
 1990 291   100  24.50  24.40  14.30  5.310  5.310  4.131  1.178  0.000  194.2   66.2  128.0    0.0
 1990 292   101  17.30  24.00  15.30  3.753  3.753  2.979  0.774  0.000  198.0   69.2  128.8    0.0
 1990 293   102  16.40  23.70  15.70  3.548  3.548  2.870  0.678  0.000  201.6   72.1  129.5    0.0
 1990 294   103  22.20  24.00  14.20  4.753  4.753  3.911  0.842  0.000  206.3   76.0  130.3    0.0
 1990 295   104  27.10  24.80  13.10  5.797  5.797  4.841  0.956  0.000  212.1   80.8  131.3    0.0
 1990 296   105  21.10  25.60  13.10  4.550  4.550  3.851  0.699  0.000  216.7   84.7  132.0    0.0
 1990 297   106  20.80  22.20  13.80  4.320  4.320  3.702  0.617  0.000  221.0   88.4  132.6    0.0
 1990 298   107  14.30  24.70  11.80  3.009  3.009  2.606  0.404  0.000  224.0   91.0  133.0    0.0
 1990 299   108  25.10  27.10  16.30  5.628  5.628  4.920  0.709  0.000  229.6   95.9  133.7    0.0
 1990 300   109  19.60  28.30  17.00  4.469  4.469  3.986  0.483  0.000  234.1   99.9  134.2    0.0
 1990 301   110   8.80  23.80  18.50  1.924  1.924  1.734  0.190  0.000  236.0  101.6  134.4    0.0
 1990 302   111  12.20  27.40  20.40  2.820  2.820  2.550  0.270  0.000  238.8  104.2  134.7    0.0
 1990 303   112  26.40  28.80  17.90  6.082  6.082  5.518  0.564  0.000  244.9  109.7  135.2    0.0
 1990 304   113  26.50  23.20  15.80  5.621  5.621  5.129  0.492  0.000  250.5  114.8  135.7    0.0
 1990 305   114  23.10  24.10  16.70  4.987  4.987  4.565  0.422  0.000  255.5  119.4  136.1    0.0
 1990 306   115  20.10  27.00  14.30  4.406  4.406  4.043  0.363  0.000  259.9  123.4  136.5    0.0
 1990 307   116  11.80  28.10  20.80  2.751  2.751  2.530  0.221  0.000  262.7  125.9  136.7    0.0
 1990 308   117  21.00  22.20  10.80  4.214  4.214  3.880  0.334  0.000  266.9  129.8  137.1    0.0
 1990 309   118  28.80  19.00   6.40  5.324  5.324  4.903  0.421  0.000  272.2  134.7  137.5    0.0
 1990 310   119  17.40  21.20   9.80  3.417  3.417  3.144  0.273  0.000  275.6  137.9  137.8    0.0
 1990 311   120  23.40  23.50  13.50  4.884  4.884  4.493  0.391  0.000  280.5  142.4  138.1    0.0
 1990 312   121   8.40  18.40  11.30  1.611  1.611  1.482  0.128  0.000  282.1  143.8  138.3    0.0
 1990 313   122  16.20  22.30  15.10  3.375  3.375  3.105  0.270  0.000  285.5  147.0  138.5    0.0
 1990 314   123  21.20  24.80  13.70  4.503  4.503  4.145  0.358  0.000  290.0  151.1  138.9    0.0
 1990 315   124  23.60  27.00  15.30  5.211  5.211  4.799  0.412  0.000  295.2  155.9  139.3    0.0
 1990 316   125  12.20  24.60  14.20  2.595  2.595  2.392  0.203  0.000  297.8  158.3  139.5    0.0
 1990 317   126  26.70  34.90  18.50  6.586  6.586  6.074  0.512  0.000  304.4  164.4  140.0    0.0
 1990 318   127  15.90  33.00  20.80  3.906  3.906  3.610  0.296  0.000  308.3  168.0  140.3    0.0
 1990 319   128   8.60  23.20  17.30  1.844  1.844  1.700  0.144  0.000  310.1  169.7  140.5    0.0
 1990 320   129  17.60  22.10  12.20  3.570  3.570  3.283  0.287  0.000  313.7  173.0  140.8    0.0
 1990 321   130  28.70  26.10   9.30  5.977  5.977  5.485  0.492  0.000  319.7  178.4  141.2    0.0
 1990 322   131  27.80  29.70  16.50  6.394  6.394  5.857  0.538  0.000  326.1  184.3  141.8    0.0
 1990 323   132  27.10  33.40  21.80  6.741  6.741  6.163  0.578  0.000  332.8  190.5  142.4    0.0
 1990 324   133  12.20  28.00  21.10  2.850  2.850  2.602  0.249  0.000  335.7  193.1  142.6    0.0
 1990 325   134  30.70  28.70  18.80  7.108  7.108  6.478  0.630  0.000  342.8  199.5  143.2    0.0
 1990 326   135  28.10  28.00  15.30  6.287  6.287  5.722  0.565  0.000  349.1  205.3  143.8    0.0
 1990 327   136  29.80  28.20  14.20  6.627  6.627  6.023  0.604  0.000  355.7  211.3  144.4    0.0
 1990 328   137  25.60  28.70  16.80  5.841  5.841  5.305  0.537  0.000  361.5  216.6  144.9    0.0
 1990 329   138  20.10  29.20  18.20  4.661  4.661  4.230  0.431  0.000  366.2  220.8  145.4    0.0
 1990 330   139  22.90  24.90  15.80  4.961  4.961  4.502  0.459  0.000  371.2  225.3  145.8    0.0
 1990 331   140  30.40  21.20  10.00  5.991  5.991  5.436  0.555  0.000  377.1  230.8  146.4    0.0
 1990 332   141  30.90  24.60   9.00  6.309  6.309  5.722  0.587  0.000  383.5  236.5  147.0    0.0
 1990 333   142  31.00  27.10  12.20  6.701  6.701  6.075  0.626  0.000  390.2  242.6  147.6    0.0
 1990 334   143  14.90  26.80  14.90  3.279  3.279  2.971  0.308  0.000  393.4  245.5  147.9    0.0
 1990 335   144  23.40  26.40  14.70  5.117  5.117  4.635  0.483  0.000  398.6  250.2  148.4    0.0
 1990 336   145   9.00  23.50  14.10  1.892  1.892  1.712  0.180  0.000  400.4  251.9  148.6    0.0
 1990 337   146  30.10  22.90  11.40  6.140  6.140  5.551  0.589  0.000  406.6  257.4  149.2    0.0
 1990 338   147  28.70  27.90  10.60  6.187  6.187  5.587  0.600  0.000  412.8  263.0  149.8    0.0
 1990 339   148  16.80  32.30  20.30  4.095  4.095  3.694  0.401  0.000  416.9  266.7  150.2    0.0
 1990 340   149  16.80  25.60  17.50  3.723  3.723  3.354  0.369  0.000  420.6  270.1  150.5    0.0
 1990 341   150  26.90  25.20  16.00  5.864  5.864  5.275  0.590  0.000  426.5  275.3  151.1    0.0
 1990 342   151  30.30  25.00  12.00  6.382  6.382  5.730  0.652  0.000  432.8  281.1  151.8    0.0
 1990 343   152   9.00  19.70  14.20  1.807  1.807  1.619  0.188  0.000  434.6  282.7  152.0    0.0
 1990 344   153   9.10  19.50  15.90  1.850  1.850  1.653  0.197  0.000  436.5  284.3  152.2    0.0
 1990 345   154  24.70  25.00  14.70  5.323  5.323  4.744  0.578  0.000  441.8  289.1  152.7    0.0
 1990 346   155  14.70  22.00  10.50  2.948  2.948  2.620  0.327  0.000  444.8  291.7  153.1    0.0
 1990 347   156  19.00  24.00  14.30  4.035  4.035  3.575  0.459  0.000  448.8  295.3  153.5    0.0
 1990 348   157  29.20  21.90  10.30  5.842  5.842  5.160  0.682  0.000  454.6  300.4  154.2    0.0
 1990 349   158  31.80  27.30  10.90  6.844  6.844  6.024  0.821  0.000  461.5  306.5  155.0    0.0
 1990 350   159  28.70  30.20  13.70  6.535  6.535  5.730  0.805  0.000  468.0  312.2  155.8    0.0
 1990 351   160  14.40  30.10  18.00  3.384  3.384  2.956  0.428  0.000  471.4  315.1  156.3    0.0
 1990 352   161  27.40  25.60  17.30  6.089  6.089  5.295  0.794  0.000  477.5  320.4  157.1    0.0
 1990 353   162  31.40  25.60  14.40  6.824  6.824  5.905  0.918  0.000  484.3  326.3  158.0    0.0
 1990 354   163  31.60  27.10  14.00  6.973  6.973  6.003  0.970  0.000  491.3  332.3  158.9    0.0
 1990 355   164  25.60  29.80  15.90  5.917  5.917  5.065  0.853  0.000  497.2  337.4  159.8    0.0
 1990 356   165  10.00  25.70  19.00  2.260  2.260  1.922  0.338  0.000  499.5  339.3  160.1    0.0
 1990 357   166  19.50  28.40  17.80  4.508  4.508  3.808  0.700  0.000  504.0  343.1  160.8    0.0
 1990 358   167  13.10  24.40  15.50  2.842  2.842  2.383  0.459  0.000  506.8  345.5  161.3    0.0
 1990 359   168  29.40  25.70  12.70  6.340  6.340  5.274  1.067  0.000  513.2  350.8  162.4    0.0
 1990 360   169  31.40  31.30  15.30  7.381  7.381  6.086  1.295  0.000  520.5  356.9  163.7    0.0
 1990 361   170  31.40  31.50  18.00  7.554  7.554  6.171  1.382  0.000  528.1  363.1  165.0    0.0
 1990 362   171  31.40  21.00  13.30  6.440  6.440  5.208  1.232  0.000  534.5  368.3  166.3    0.0
 1990 363   172  29.60  23.30   9.40  6.055  5.797  4.843  0.953  0.000  540.3  373.1  167.2    0.0
 1990 364   173  30.80  27.20  11.40  6.733  6.733  5.324  1.409  0.000  547.1  378.4  168.6    0.0
 1990 365   174  31.50  29.40  14.80  7.266  7.266  5.677  1.589  0.000  554.3  384.1  170.2    0.0
 1991 001   175  24.30  31.60  17.10  5.852  5.852  4.516  1.337  0.000  560.2  388.6  171.6    0.0
 1991 002   176  24.10  29.20  20.30  5.796  5.568  4.413  1.156  0.000  565.7  393.0  172.7    0.0
 1991 003   177  26.70  29.10  17.40  6.288  5.682  4.719  0.963  0.000  571.4  397.8  173.7    0.0
 1991 004   178  31.30  28.60  13.40  7.121  6.105  5.262  0.843  0.000  577.5  403.0  174.5    0.0
 1991 005   179  31.30  28.20  13.80  7.123  5.936  5.177  0.760  0.000  583.5  408.2  175.3    0.0
 1991 006   180  31.30  30.20  13.00  7.258  5.880  5.183  0.697  0.000  589.3  413.4  176.0    0.0
 1991 007   181  29.60  32.40  17.10  7.266  5.741  5.094  0.647  0.000  595.1  418.5  176.6    0.0
 1991 008   182  29.90  34.30  19.30  7.623  7.623  5.240  2.383  0.000  602.7  423.7  179.0    0.0
 1991 009   183   9.90  24.30  21.30  2.295  2.295  1.578  0.717  0.000  605.0  425.3  179.7    0.0
 1991 010   184  27.90  30.80  19.20  6.848  6.848  4.707  2.141  0.000  611.9  430.0  181.9    0.0

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 12:58:46

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0112 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1991 191     0   7.30  12.70   5.20  1.394  1.394  0.000  1.394  0.000    1.4    0.0    1.4    0.0
 1991 192     1   7.30   9.90   2.10  1.289  1.289  0.000  1.289  0.000    2.7    0.0    2.7    0.0
 1991 193     2   6.40   8.10   1.00  1.082  1.082  0.000  1.082  0.000    3.8    0.0    3.8    0.0
 1991 194     3  11.80   8.20  -1.10  1.950  1.950  0.000  1.950  0.000    5.7    0.0    5.7    0.0
 1991 195     4  11.40  10.00  -1.70  1.931  1.931  0.000  1.931  0.000    7.6    0.0    7.6    0.0
 1991 196     5  12.40  12.60  -2.10  2.186  2.159  0.000  2.159  0.000    9.8    0.0    9.8    0.0
 1991 197     6   8.10  16.00   5.80  1.636  1.636  0.000  1.636  0.000   11.4    0.0   11.4    0.0
 1991 198     7   8.40  22.00   9.90  1.913  1.913  0.000  1.913  0.000   13.4    0.0   13.4    0.0
 1991 199     8   3.90  16.90   8.70  0.820  0.820  0.000  0.820  0.000   14.2    0.0   14.2    0.0
 1991 200     9  10.60  15.00   5.60  2.105  2.105  0.000  2.105  0.000   16.3    0.0   16.3    0.0
 1991 201    10   9.40  24.20  12.80  2.256  2.256  0.000  2.256  0.000   18.5    0.0   18.5    0.0
 1991 202    11   4.00  12.80   8.00  0.787  0.787  0.000  0.787  0.000   19.3    0.0   19.3    0.0
 1991 203    12   4.00   8.40   6.60  0.724  0.724  0.000  0.724  0.000   20.0    0.0   20.0    0.0
 1991 204    13   8.20  10.20   4.80  1.499  1.499  0.000  1.499  0.000   21.5    0.0   21.5    0.0
 1991 205    14  14.00  15.90   2.30  2.726  2.726  0.000  2.726  0.000   24.3    0.0   24.3    0.0
 1991 206    15  14.10  16.80   2.80  2.797  2.388  0.000  2.388  0.000   26.7    0.0   26.7    0.0
 1991 207    16  14.30  24.00   9.10  3.320  2.940  0.000  2.940  0.000   29.6    0.0   29.6    0.0
 1991 208    17  14.40  27.10  10.20  3.506  1.434  0.000  1.434  0.000   31.0    0.0   31.0    0.0
 1991 209    18  13.80  26.30  14.20  3.436  1.106  0.000  1.106  0.000   32.1    0.0   32.1    0.0
 1991 210    19  11.00  25.20  16.10  2.744  0.940  0.006  0.934  0.000   33.1    0.0   33.1    0.0
 1991 211    20   4.20  20.20   8.80  0.925  0.828  0.004  0.823  0.000   33.9    0.0   33.9    0.0
 1991 212    21  11.30  15.40   5.60  2.255  2.255  0.013  2.243  0.000   36.2    0.0   36.1    0.0
 1991 213    22  15.40   6.50   0.50  2.513  2.513  0.015  2.498  0.000   38.7    0.0   38.6    0.0
 1991 214    23  13.80   9.60  -1.80  2.317  1.898  0.010  1.888  0.000   40.6    0.0   40.5    0.0
 1991 215    24  14.00  11.90  -0.90  2.471  2.471  0.004  2.467  0.000   43.0    0.1   43.0    0.0
 1991 216    25   4.40  10.90   4.00  0.806  0.806  0.001  0.806  0.000   43.9    0.1   43.8    0.0
 1991 217    26  14.60  15.00   4.30  2.861  2.861  0.003  2.859  0.000   46.7    0.1   46.7    0.0
 1991 218    27   4.50   9.70   1.90  0.790  0.790  0.001  0.789  0.000   47.5    0.1   47.4    0.0
 1991 219    28   7.50  15.40   2.30  1.449  1.449  0.001  1.448  0.000   49.0    0.1   48.9    0.0
 1991 220    29  11.00  16.70   7.50  2.281  1.409  0.002  1.406  0.000   50.4    0.1   50.3    0.0
 1991 221    30   5.10  15.70  10.40  1.071  1.071  0.002  1.069  0.000   51.4    0.1   51.4    0.0
 1991 222    31   4.80  11.90   8.10  0.932  0.932  0.003  0.930  0.000   52.4    0.1   52.3    0.0
 1991 223    32   7.80  13.10   5.60  1.504  1.504  0.005  1.499  0.000   53.9    0.1   53.8    0.0
 1991 224    33  12.50  15.80   1.50  2.409  1.148  0.009  1.139  0.000   55.0    0.1   54.9    0.0
 1991 225    34  11.60  18.50   7.30  2.461  0.962  0.008  0.954  0.000   56.0    0.1   55.9    0.0
 1991 226    35  15.20  25.70  10.80  3.654  0.853  0.016  0.837  0.000   56.8    0.1   56.7    0.0
 1991 227    36  10.70  25.30  15.40  2.655  0.773  0.018  0.755  0.000   57.6    0.1   57.5    0.0
 1991 228    37  12.60  27.30  14.40  3.172  0.746  0.053  0.693  0.000   58.4    0.2   58.2    0.0
 1991 229    38  16.10  24.70  11.80  3.840  0.755  0.110  0.644  0.000   59.1    0.3   58.8    0.0
 1991 230    39   9.30  23.80  13.60  2.223  0.692  0.088  0.605  0.000   59.8    0.4   59.4    0.0
 1991 231    40  12.70  26.00  10.90  3.045  0.727  0.155  0.571  0.000   60.5    0.5   60.0    0.0
 1991 232    41   9.30  26.00  11.80  2.242  0.686  0.143  0.543  0.000   61.2    0.7   60.5    0.0
 1991 233    42  14.70  26.00  11.60  3.531  0.792  0.274  0.519  0.000   62.0    0.9   61.1    0.0
 1991 234    43  13.80  26.40  14.60  3.404  0.813  0.315  0.497  0.000   62.8    1.3   61.6    0.0
 1991 235    44  16.70  21.60  14.50  3.871  0.908  0.430  0.478  0.000   63.7    1.7   62.0    0.0
 1991 236    45  16.20  20.70   9.90  3.560  0.913  0.452  0.461  0.000   64.6    2.1   62.5    0.0
 1991 237    46  14.10  24.70  11.10  3.289  0.904  0.458  0.446  0.000   65.5    2.6   62.9    0.0
 1991 238    47   5.40  16.90  11.90  1.143  0.612  0.179  0.432  0.000   66.2    2.8   63.4    0.0
 1991 239    48   5.30  16.20  10.20  1.092  1.092  0.183  0.908  0.000   67.2    3.0   64.3    0.0
 1991 240    49  10.80  21.40  12.10  2.423  0.882  0.429  0.453  0.000   68.1    3.4   64.7    0.0
 1991 241    50  10.70  22.80  14.40  2.484  0.920  0.481  0.439  0.000   69.0    3.9   65.2    0.0
 1991 242    51   7.30  24.20  16.00  1.741  0.799  0.374  0.425  0.000   69.8    4.2   65.6    0.0
