*EVALUATION : UYMZ0197SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 12, 2016; 12:55:20

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0197SN  1  1 MZ      96     -99     -99     -99     -99     -99     149     -99   10911     -99     -99     -99    4267     -99  0.2557     -99   609.5     -99   22197     -99   11368     -99    4.79     -99   0.492     -99     -99     -99     147     -99     198     -99      50     -99     1.4     -99    9075     -99     163     -99   22.67     -99
   2 UYMZ0197SN  1  1 MZ      92     -99     -99     -99     -99     -99     145     -99    9806     -99     -99     -99    3850     -99  0.2547     -99   550.0     -99   20782     -99   11055     -99    4.44     -99   0.472     -99     -99     -99     132     -99     179     -99      47     -99     1.3     -99    8670     -99     157     -99   22.36     -99
   3 UYMZ0197SN  1  1 MZ      87     -99     -99     -99     -99     -99     139     -99    9506     -99     -99     -99    3675     -99  0.2587     -99   525.0     -99   19834     -99   10408     -99    4.40     -99   0.479     -99     -99     -99     126     -99     169     -99      44     -99     1.3     -99    8016     -99     145     -99   22.72     -99
   4 UYMZ0197SN  1  1 MZ      96     -99     -99     -99     -99     -99     148     -99    9639     -99     -99     -99    3798     -99  0.2538     -99   542.6     -99   21742     -99   12195     -99    4.91     -99   0.443     -99     -99     -99     143     -99     203     -99      60     -99     1.5     -99    9815     -99     187     -99   23.69     -99
   5 UYMZ0197SN  1  1 MZ      96     -99     -99     -99     -99     -99     147     -99   10887     -99     -99     -99    4515     -99  0.2411     -99   645.0     -99   22291     -99   11486     -99    4.73     -99   0.488     -99     -99     -99     155     -99     205     -99      50     -99     1.4     -99    8927     -99     185     -99   22.14     -99
   6 UYMZ0197SN  1  1 MZ      96     -99     -99     -99     -99     -99     144     -99   11164     -99     -99     -99    4515     -99  0.2473     -99   645.0     -99   22187     -99   11106     -99    4.81     -99   0.503     -99     -99     -99     147     -99     193     -99      46     -99     1.3     -99    9144     -99     171     -99   22.06     -99
   7 UYMZ0197SN  1  1 MZ      88     -99     -99     -99     -99     -99     137     -99   10571     -99     -99     -99    4206     -99  0.2513     -99   600.9     -99   22526     -99   12043     -99    4.95     -99   0.469     -99     -99     -99     159     -99     217     -99      58     -99     1.5     -99    9470     -99     193     -99   22.58     -99
   8 UYMZ0197SN  1  1 MZ      94     -99     -99     -99     -99     -99     142     -99   11080     -99     -99     -99    4403     -99  0.2517     -99   628.9     -99   23347     -99   12358     -99    5.00     -99   0.475     -99     -99     -99     145     -99     198     -99      53     -99     1.3     -99   10066     -99     172     -99   23.32     -99
   9 UYMZ0197SN  1  1 MZ      90     -99     -99     -99     -99     -99     138     -99   10604     -99     -99     -99    4224     -99  0.2510     -99   603.4     -99   22574     -99   12057     -99    4.94     -99   0.470     -99     -99     -99     152     -99     207     -99      55     -99     1.4     -99    9565     -99     189     -99   22.82     -99
  10 UYMZ0197SN  1  1 MZ     104     -99     -99     -99     -99     -99     153     -99    8739     -99     -99     -99    3496     -99  0.2500     -99   499.5     -99   19074     -99   10418     -99    4.55     -99   0.458     -99     -99     -99     116     -99     166     -99      50     -99     1.3     -99    8743     -99     139     -99   23.76     -99
  11 UYMZ0197SN  1  1 MZ      96     -99     -99     -99     -99     -99     141     -99    9594     -99     -99     -99    4027     -99  0.2383     -99   575.2     -99   21371     -99   11863     -99    4.69     -99   0.449     -99     -99     -99     151     -99     214     -99      63     -99     1.6     -99    9285     -99     189     -99   22.16     -99
