*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:20

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0197 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2005 034   150   147   22.0      5   2.13   3676   4604  10887   6821  22291   4515  241.1  0.488  14011      7  0.000  0.000  0.421  0.000   0.60  77.71   0.63      0  14011     58.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.27   0.00   0.00      0      0      0       0    1908

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:20

*RUN   6        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0197 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2005 253     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 254     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 255     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 256     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 257     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 258     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 259     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 260    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 261    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 262    12     9    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 263    13    10    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 264    14    11    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 265    15    12    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 266    16    13    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     24.9   0.00   0.00   0.12   0.26   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 267    17    14    2.0      1   0.01     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.017  0.000   4.54   0.00   0.00      0      0     39.0   0.00   0.00   0.13   0.26   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 268    18    15    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.52   0.00   0.00      0      0     52.2   0.00   0.00   0.13   0.26   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 269    19    16    2.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     59.5   0.00   0.00   0.14   0.27   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 270    20    17    2.0      1   0.01     14     14      0     18     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.49   0.00   0.00      0      0     70.8   0.00   0.00   0.14   0.28   0.14   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 271    21    18    3.0      1   0.01     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.47   0.00   0.00      0      0     90.2   0.00   0.00   0.15   0.29   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 272    22    19    3.0      1   0.02     14     14      0     21     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.44   0.00   0.00      0      0    111.4   0.00   0.00   0.16   0.30   0.19   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2005 273    23    20    3.0      1   0.02     14     14      0     24     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.43   0.00   0.00      0      0    127.5   0.00   0.00   0.17   0.31   0.22   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2005 274    24    21    3.0      1   0.02     14     14      0     28     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.41   0.00   0.00      0      0    136.7   0.00   0.00   0.18   0.33   0.27   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2005 275    25    22    4.0      1   0.03     14     14      0     31     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.39   0.00   0.00      0      0    215.8   0.00   0.00   0.19   0.34   0.31   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2005 276    26    23    4.0      1   0.04     14     14      0     33     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.39   0.00   0.00      0      0    297.2   0.00   0.00   0.20   0.32   0.31   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2005 277    27    24    4.0      1   0.05     15     14      0     35     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.24   0.00   0.00      0      0    337.4   0.00   0.00   0.20   0.30   0.31   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2005 278    28    25    4.0      1   0.05     16     14      0     41     30      0    0.0  0.000      0      0  0.000  0.000  0.000  0.287   4.17   0.00   0.00      0      0    331.7   0.00   0.00   0.20   0.29   0.35   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2005 279    29    26    4.0      1   0.06     19     14      0     48     33      0    0.0  0.000      0      0  0.000  0.000  0.000  0.053   3.98   0.00   0.00      0      0    319.9   0.00   0.00   0.21   0.28   0.41   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2005 280    30    27    5.0      1   0.07     23     14      0     57     37      0    0.0  0.000      0      0  0.000  0.000  0.000  0.026   3.81   0.00   0.00      0      0    308.2   0.00   0.00   0.22   0.29   0.47   0.19   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 2005 281    31    28    5.0      1   0.08     28     14      0     59     42      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.71   0.00   0.00      0      0    295.6   0.00   0.00   0.23   0.29   0.49   0.20   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 2005 282    32    29    5.0      1   0.10     35     14      0     72     49      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.70   0.00   0.00      0      0    284.4   0.00   0.00   0.23   0.31   0.59   0.30   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 2005 283    33    30    5.0      1   0.12     43     14      0     86     57      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    273.8   0.00   0.00   0.24   0.48   0.66   0.39   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 2005 284    34    31    6.0      1   0.14     51     14      0    105     65      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.66   0.00   0.00      0      0    263.7   0.00   0.00   0.25   0.69   0.75   0.50   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 2005 285    35    32    6.0      1   0.17     66     14      0    126     80      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.41   0.00   0.00      0      0    250.3   0.00   0.00   0.27   0.92   0.84   0.64   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 2005 286    36    33    6.0      1   0.19     79     14      0    132     93      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.58   0.00   0.00      0      0    241.2   0.00   0.00   0.28   0.91   0.84   0.63   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 2005 287    37    34    6.0      1   0.21     90     14      0    166    104      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.73   0.00   0.00      0      0    235.2   0.00   0.00   0.29   1.13   1.04   0.79   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 2005 288    38    35    7.0      1   0.22     95     14      0    186    109      0    0.0  0.000      0      0  0.000  0.000  0.000  0.085   3.92   0.00   0.00      0      0    232.3   0.00   0.00   0.29   1.26   1.16   0.89   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 2005 289    39    36    7.0      1   0.24    104     14      0    193    118      0    0.0  0.000      0      0  0.000  0.000  0.000  0.035   3.81   0.00   0.00      0      0    228.0   0.00   0.00   0.30   1.30   1.19   0.93   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 2005 290    40    37    7.0      1   0.25    112     14      0    200    126      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.84   0.00   0.00      0      0    224.5   0.00   0.00   0.30   1.35   1.24   0.97   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 2005 291    41    38    7.0      1   0.28    128     14      0    241    142      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.63   0.00   0.00      0      0    218.5   0.00   0.00   0.31   1.65   1.51   1.22   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 2005 292    42    39    7.0      1   0.32    151     14      0    286    165      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.49   0.00   0.00      0      0    211.1   0.00   0.00   0.32   1.98   1.81   1.49   0.02   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      10
 2005 293    43    40    8.0      1   0.37    183     14      0    334    197      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.36   0.00   0.00      0      0    202.8   0.00   0.00   0.34   2.33   2.12   1.77   0.04   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      11
 2005 294    44    41    8.0      1   0.43    220     14      0    344    234      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.37   0.00   0.00      0      0    195.4   0.00   0.00   0.35   2.40   2.18   1.82   0.05   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      13
 2005 295    45    42    9.0      1   0.49    262     14      0    404    276      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.34   0.00   0.00      0      0    188.3   0.00   0.00   0.37   2.81   2.54   2.15   0.12   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      15
 2005 296    46    43    9.0      1   0.52    282     14      0    429    296      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    185.5   0.00   0.00   0.38   2.99   2.69   2.29   0.16   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      17
 2005 297    47    44    9.0      1   0.55    301     14      0    441    315      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    182.9   0.00   0.00   0.39   2.86   2.61   2.23   0.17   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      19
 2005 298    48    45    9.0      1   0.59    330     14      0    484    344      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.57   0.00   0.00      0      0    179.4   0.00   0.00   0.40   2.92   2.78   2.43   0.24   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      21
 2005 299    49    46    9.0      2   0.64    335     14      0    577    349      0    0.0  0.000      0      0  0.000  0.000  0.000  0.073   3.83   0.00   0.00      0      0    191.1   0.00   0.00   0.41   3.21   3.26   2.96   0.41   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      23
 2005 300    50    47   10.0      2   0.71    379     14      0    652    393      0    0.0  0.000      0      0  0.000  0.000  0.002  0.003   3.46   0.00   0.00      0      0    186.2   0.00   0.00   0.43   3.46   3.65   3.40   0.57   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      26
 2005 301    51    48   10.0      2   0.76    415     14      0    694    429      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.50   0.00   0.00      0      0    182.8   0.00   0.00   0.44   3.61   3.88   3.66   0.67   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      29
