*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 224     0     0     0     0.0   99.5   16645   77.3   22.2  16.7  15.5  15.2   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.0   1.2   1.5   1.4   1.4  1.50  1.46  1.45  0.00  0.00    0.76    2.49    0.00    0.00    0.00
 1990 225     1     0     0     0.0  100.3   16645   78.7   21.5  16.7  15.8  15.4   8.7   4.7   0.0   0.1   0.1   0.0   0.0   0.2   1.0   1.4   1.3   1.4  1.51  1.42  1.40  0.00  0.00    1.52    3.93    0.00    0.00    0.00
 1990 226     2     0     0     0.0  101.0   16644   80.2   20.9  16.9  16.1  15.6   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.1   0.8   1.4   1.3   1.3  1.51  1.39  1.36  0.00  0.00    2.27    5.37    0.00    0.00    0.00
 1990 227     3     0     0     0.0  101.8   16643   81.5   20.3   3.6  11.4  18.9  13.0   4.8   0.1   0.2   0.2   0.0   0.0   0.1   0.7   1.3   1.2   1.3  1.51  1.35  1.31  0.00  0.00    3.02    6.66    0.00    0.00    0.00
 1990 228     4     2     2     0.0  104.4   16642   83.2   21.2   5.6  11.3  18.5  13.2   5.3   0.1   0.3   0.3   0.0   0.0   1.8   0.8   1.4   1.2   1.2  1.52  1.32  1.27  0.00  0.00    3.71    7.42    0.00    0.00    0.06
 1990 229     5     2     2     0.0  105.0   16642   84.9   20.1   7.4  11.1  18.3  13.3   5.6   0.1   0.3   0.3   0.0   0.0   0.0   0.9   1.5   1.1   1.2  1.52  1.29  1.23  0.00  0.00    4.36    9.05    0.00    0.00    0.17
 1990 230     6     2     2     0.0  105.6   16641   85.7   19.9   7.7  11.2  18.2  13.4   5.8   0.1   0.3   0.3   0.0   0.0   0.1   0.8   1.6   1.1   1.1  1.52  1.26  1.19  0.00  0.00    4.97    9.87    0.00    0.00    0.17
 1990 231     7     2     2     0.0  106.1   16640   86.7   19.5   8.1  11.2  18.3  13.4   5.9   0.2   0.4   0.4   0.0   0.0   0.1   0.8   1.6   1.1   1.1  1.52  1.23  1.16  0.00  0.00    5.55   10.85    0.00    0.00    0.19
 1990 232     8     2     2     0.0  106.7   16640   87.6   19.1   8.5  11.2  18.4  13.5   6.0   0.2   0.4   0.4   0.0   0.0   0.1   0.7   1.5   1.0   1.1  1.53  1.20  1.12  0.00  0.00    6.11   11.75    0.00    0.00    0.21
 1990 233     9     2     2     0.0  107.2   16639   88.5   18.8   8.8  11.2  18.5  13.5   6.0   0.2   0.5   0.5   0.0   0.0   0.1   0.7   1.5   1.0   1.0  1.53  1.18  1.09  0.00  0.00    6.69   12.65    0.00    0.00    0.23
 1990 234    10     2     2     0.0  107.8   16639   89.4   18.4   9.2  11.3  18.6  13.6   6.1   0.2   0.5   0.5   0.0   0.0   0.1   0.6   1.5   1.0   1.0  1.53  1.15  1.06  0.00  0.00    7.27   13.55    0.00    0.00    0.25
 1990 235    11     2     2     0.0  108.3   16638   90.2   18.1   9.5  11.3  18.7  13.6   6.2   0.2   0.5   0.5   0.0   0.0   0.1   0.6   1.4   0.9   1.0  1.54  1.13  1.02  0.00  0.00    7.85   14.40    0.00    0.00    0.26
 1990 236    12     2     2     0.0  108.9   16638   91.0   17.9   9.7  11.4  18.8  13.7   6.2   0.3   0.6   0.6   0.0   0.0   0.1   0.6   1.4   0.9   1.0  1.54  1.10  0.99  0.00  0.00    8.40   15.20    0.00    0.00    0.28
 1990 237    13     2     2     0.0  109.4   16637   91.8   17.6  10.0  11.4  18.9  13.7   6.3   0.3   0.6   0.6   0.0   0.0   0.1   0.6   1.4   0.9   0.9  1.54  1.08  0.97  0.00  0.00    8.93   15.97    0.00    0.00    0.30
 1990 238    14     2     2     0.0  109.9   16637   92.5   17.4  10.3  11.4  19.0  13.8   6.4   0.3   0.6   0.6   0.0   0.0   0.1   0.6   1.4   0.9   0.9  1.54  1.06  0.94  0.00  0.00    9.47   16.72    0.00    0.00    0.30
 1990 239    15     2     2     0.0  110.5   16636   93.3   17.2   4.2   9.2  17.8  14.7   8.7   0.8   0.7   0.7   0.0   0.0   0.1   0.6   1.3   0.9   0.9  1.55  1.04  0.91  0.00  0.00   10.03   17.50    0.00    0.00    0.31
 1990 240    16     2     2     0.0  110.8   16635   93.2   17.6   3.9   9.0  17.5  14.5   8.9   1.0   0.7   0.7   0.0   0.0   0.2   0.6   1.4   0.9   0.9  1.56  1.04  0.90  0.00  0.00   10.58   17.65    0.00    0.00    0.31
 1990 241    17     2     2     0.2  111.1   16635   93.2   17.9   4.1   8.8  17.2  14.2   8.9   1.3   0.7   0.7   0.0   0.0   0.1   0.7   1.5   0.9   0.9  1.58  1.04  0.90  0.00  0.00   11.11   17.86    0.00    0.00    0.31
 1990 242    18     2     2     0.3  111.5   16634   93.5   18.1   4.4   8.9  17.1  14.0   8.9   1.4   0.8   0.7   0.0   0.0   0.1   0.7   1.6   0.9   1.0  1.59  1.04  0.89  0.00  0.00   11.62   18.19    0.00    0.00    0.32
 1990 243    19     2     2     0.4  112.0   16634   93.7   18.2   4.7   8.8  17.1  13.9   8.9   1.5   0.8   0.7   0.0   0.0   0.1   0.6   1.6   0.9   1.0  1.61  1.04  0.89  0.00  0.00   12.12   18.51    0.00    0.00    0.32
 1990 244    20     2     2     0.4  112.3   16633   94.1   18.3   5.0   8.8  17.1  13.8   8.9   1.5   0.8   0.7   0.0   0.0   0.1   0.6   1.6   1.0   1.0  1.62  1.04  0.88  0.00  0.00   12.55   18.93    0.04    0.00    0.32
 1990 245    21     2     2     0.4  112.7   16633   94.4   18.3   5.3   8.9  17.2  13.8   8.9   1.5   0.8   0.7   0.0   0.0   0.1   0.6   1.6   1.0   1.0  1.63  1.05  0.87  0.00  0.00   12.95   19.32    0.06    0.00    0.32
 1990 246    22     2     2     0.4  113.1   16633   94.8   18.3   5.5   8.9  17.3  13.8   8.8   1.5   0.8   0.8   0.0   0.0   0.1   0.6   1.5   1.0   1.0  1.65  1.05  0.87  0.00  0.00   13.35   19.70    0.07    0.00    0.33
 1990 247    23     2     2     0.4  113.5   16632   95.2   18.3   5.7   8.9  17.3  13.8   8.9   1.5   0.8   0.8   0.0   0.0   0.1   0.6   1.5   1.0   1.0  1.66  1.05  0.86  0.00  0.00   13.76   20.09    0.08    0.00    0.33
 1990 248    24     2     2     0.4  113.8   16632   95.6   18.2   5.9   9.0  17.4  13.9   8.9   1.5   0.9   0.8   0.0   0.0   0.1   0.5   1.5   1.0   1.0  1.67  1.05  0.85  0.00  0.00   14.15   20.53    0.09    0.00    0.33
 1990 249    25     2     2     0.4  114.3   16631   96.1   18.2   6.1   9.0  17.4  13.9   8.9   1.5   0.9   0.8   0.0   0.0   0.1   0.5   1.4   1.0   1.0  1.68  1.05  0.85  0.00  0.00   14.56   20.97    0.10    0.00    0.33
 1990 250    26     2     2     0.4  114.7   16631   96.5   18.2   5.4   9.5  17.5  14.0   8.9   1.5   0.9   0.8   0.0   0.0   0.1   0.5   1.4   0.9   1.1  1.70  1.05  0.84  0.00  0.00   15.02   21.44    0.10    0.00    0.34
 1990 251    27     2     2     0.4  115.2   16631   96.9   18.3   3.4   8.2  17.4  14.9   9.4   1.6   0.9   0.8   0.0   0.0   0.2   0.6   1.4   0.9   1.1  1.71  1.05  0.84  0.00  0.00   15.50   21.84    0.11    0.00    0.34
 1990 252    28     2     2     0.6  115.4   16630   96.8   18.6   3.4   8.1  16.9  14.5   9.5   1.9   1.0   0.8   0.0   0.0   0.2   0.6   1.5   0.9   1.1  1.72  1.05  0.83  0.00  0.00   15.97   21.99    0.15    0.00    0.34
