*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1991 278    54    51   26.9    0.0   26.9   0.00   3.45   41.1   26.0    0.8    3.5   3.45   1.09    0.00    0.85
 1991 279    55    52   27.2    0.0   27.2   0.00   3.44   42.5   26.4    0.9    3.4   3.44   1.15    0.00    0.93
 1991 280    56    53   27.7    0.0   27.7   0.00   3.44   43.5   26.8    0.9    3.4   3.44   1.15    0.00    1.01
 1991 281    57    54   28.2    0.0   28.2   0.00   3.40   45.5   27.2    0.9    3.4   3.40   1.18    0.00    1.10
 1991 282    58    55   29.5    0.0   29.5   0.00   3.35   47.1   28.4    1.1    3.3   3.35   1.13    0.00    1.19
 1991 283    59    56   31.4    0.0   31.4   0.00   3.33   50.5   30.1    1.3    3.3   3.33   1.14    0.00    1.28
 1991 284    60    57   33.7    0.0   33.7   0.00   3.30   54.0   32.2    1.6    3.3   3.30   1.14    0.00    1.38
 1991 285    61    58   37.2    0.0   37.2   0.00   3.27   58.4   35.2    2.1    3.3   3.27   1.12    0.00    1.49
 1991 286    62    59   42.5    0.0   42.5   0.00   3.21   63.8   39.5    3.1    3.2   3.21   1.10    0.00    1.60
 1991 287    63    60   46.9    0.0   46.9   0.00   3.16   67.6   42.7    4.2    3.2   3.16   1.07    0.00    1.71
 1991 288    64    61   49.6    0.0   49.6   0.00   3.11   70.2   44.7    4.9    3.1   3.11   1.07    0.00    1.82
 1991 289    65    62   51.0    0.0   51.0   0.00   3.05   71.8   45.6    5.5    3.1   3.05   1.07    0.00    1.93
 1991 290    66    63   52.7    0.0   52.7   0.00   3.09   75.5   46.9    5.8    3.1   3.09   1.13    0.00    2.04
 1991 291    67    64   54.5    0.0   54.5   0.00   3.06   79.7   48.1    6.4    3.1   3.06   1.15    0.00    2.16
 1991 292    68    65   57.8    0.0   57.8   0.00   3.03   84.3   50.2    7.5    3.0   3.03   1.13    0.00    2.29
 1991 293    69    66   61.3    0.0   61.3   0.00   2.99   89.2   52.4    8.9    3.0   2.99   1.13    0.00    2.43
 1991 294    70    67   65.0    0.0   65.0   0.00   2.90   93.5   54.4   10.6    2.9   2.90   1.10    0.00    2.57
 1991 295    71    68   68.6    0.0   68.6   0.00   2.75   97.1   55.7   12.9    2.7   2.75   1.09    0.00    2.72
 1991 296    72    69   71.9    0.0   71.9   0.00   2.74  100.1   57.6   14.3    2.7   2.74   1.08    0.00    2.87
 1991 297    73    70   74.4    0.0   74.4   0.00   2.74  102.7   59.1   15.4    2.7   2.74   1.08    0.00    3.01
 1991 298    74    71   76.7    0.0   76.7   0.00   2.69  104.8   60.0   16.7    2.7   2.69   1.07    0.00    3.16
 1991 299    75    72   78.3    0.0   78.3   0.00   2.55  106.7   59.8   18.5    2.5   2.55   1.05    0.00    3.30
 1991 300    76    73   79.8    0.0   79.8   0.00   2.44  108.3   59.7   20.1    2.4   2.44   1.05    0.00    3.45
 1991 301    77    74   81.1    0.0   81.1   0.00   2.38  109.6   59.9   21.2    2.4   2.38   1.06    0.00    3.60
 1991 302    78    75   82.2    0.0   82.2   0.00   2.32  110.7   59.9   22.3    2.3   2.32   1.06    0.00    3.74
 1991 303    79    76   83.2    0.0   83.2   0.00   2.26  111.7   60.2   22.9    2.3   2.26   1.06    0.00    3.89
 1991 304    80    77   84.0    0.0   84.0   0.00   2.20  112.5   60.1   23.8    2.2   2.20   1.07    0.00    4.04
 1991 305    81    78   84.7    0.0   84.7   0.00   2.08  113.3   59.1   25.6    2.1   2.08   1.06    0.00    4.18
 1991 306    82    79   85.4    0.0   85.4   0.00   1.98  114.1   58.2   27.2    2.0   1.98   1.02    0.00    4.33
 1991 307    83    80   86.0    0.0   86.0   0.00   1.90  114.7   57.3   28.7    1.9   1.90   1.00    0.00    4.48
 1991 308    84    81   86.6    0.0   86.6   0.00   1.82  115.4   56.4   30.2    1.8   1.82   0.96    0.00    4.63
 1991 309    85    82   87.1    0.0   87.1   0.00   1.74  116.0   55.4   31.7    1.7   1.74   0.94    0.00    4.77
 1991 310    86    83   87.7    0.0   87.7   0.00   1.69  116.6   54.7   33.0    1.7   1.69   0.94    0.00    4.92
 1991 311    87    84   88.2    0.0   88.2   0.00   1.64  117.2   54.0   34.2    1.6   1.64   0.92    0.00    5.07
 1991 312    88    85   88.8    0.0   88.8   0.00   1.60  117.9   53.5   35.3    1.6   1.60   0.90    0.00    5.22
 1991 313    89    86   90.2    0.0   90.2   0.00   1.58  119.5   53.5   36.6    1.6   1.58   0.87    0.00    5.37
 1991 314    90    87   91.6    0.0   91.6   0.00   1.56  121.1   53.4   38.1    1.6   1.56   0.86    0.00    5.52
 1991 315    91    88   92.8    0.0   92.8   0.00   1.55  122.6   53.6   39.2    1.5   1.55   0.85    0.00    5.67
 1991 316    92    89   93.9    0.0   93.9   0.00   1.55  123.9   53.8   40.1    1.5   1.55   0.81    0.00    5.82
 1991 317    93    90   94.9    0.0   94.9   0.00   1.53  125.1   53.8   41.0    1.5   1.53   0.80    0.00    5.97
 1991 318    94    91   95.8    0.0   95.8   0.00   1.52  126.3   53.7   42.1    1.5   1.52   0.80    0.00    6.13
 1991 319    95    92   96.7    0.0   96.7   0.00   1.49  127.3   53.4   43.3    1.5   1.49   0.81    0.00    6.28
 1991 320    96    93   97.4    0.0   97.4   0.00   1.46  128.2   53.1   44.3    1.5   1.46   0.80    0.00    6.44
 1991 321    97    94   98.2    0.0   98.2   0.00   1.44  129.1   52.9   45.3    1.4   1.44   0.78    0.00    6.60
 1991 322    98    95   98.8    0.0   98.8   0.00   1.41  129.9   52.4   46.4    1.4   1.41   0.77    0.00    6.75
 1991 323    99    96   99.5    0.0   99.5   0.00   1.39  130.8   52.2   47.3    1.4   1.39   0.74    0.00    6.91
 1991 324   100    97  100.2    0.0  100.2   0.00   1.37  131.6   51.9   48.3    1.4   1.37   0.73    0.00    7.07
 1991 325   101    98  100.8    0.0  100.8   0.00   1.34  132.5   51.5   49.3    1.3   1.34   0.71    0.00    7.23
 1991 326   102    99  101.5    0.0  101.5   0.00   1.46  133.3   55.7   45.8    1.5   1.46   0.69    0.00    7.39
 1991 327   103   100  102.1    0.0  102.1   0.00   1.46  134.1   55.1   47.0    1.5   1.46   0.69    0.00    7.55
 1991 328   104   101  102.7    0.0  102.7   0.00   1.47  135.0   54.8   47.9    1.5   1.47   0.70    0.00    7.72
 1991 329   105   102  103.1    0.0  103.1   0.00   1.48  135.6   54.4   48.8    1.5   1.48   0.70    0.00    7.88
 1991 330   106   103  103.5    0.0  103.5   0.00   1.48  136.1   53.9   49.6    1.5   1.48   0.70    0.00    8.05
 1991 331   107   104  103.9    0.0  103.9   0.00   1.49  136.7   53.4   50.5    1.5   1.49   0.69    0.00    8.21
 1991 332   108   105  104.4    0.0  104.4   0.00   1.49  137.4   52.7   51.6    1.5   1.49   0.69    0.00    8.38
 1991 333   109   106  105.0    0.0  105.0   0.00   1.50  138.3   52.1   52.9    1.5   1.50   0.69    0.00    8.54
 1991 334   110   107  105.6    0.0  105.6   0.00   1.50  139.2   51.4   54.2    1.5   1.50   0.68    0.00    8.71
 1991 335   111   108  106.3    0.0  106.3   0.00   1.51  140.5   50.8   55.6    1.5   1.51   0.68    0.00    8.88
 1991 336   112   109  107.0    0.0  107.0   0.00   1.52  141.7   50.0   57.0    1.5   1.52   0.68    0.00    9.05
 1991 337   113   110  107.7    0.0  107.7   0.00   1.53  142.9   49.3   58.4    1.5   1.53   0.69    0.00    9.23
 1991 338   114   111  108.3    0.0  108.3   0.00   1.53  143.9   48.4   59.9    1.5   1.53   0.68    0.00    9.41
 1991 339   115   112  108.9    3.5  105.3   1.45   1.49  145.0   47.1   58.3    1.5   1.49   0.69    0.00    9.59
 1991 340   116   113  109.4    7.0  102.4   1.44   1.45  145.8   45.7   56.6    1.4   1.45   0.70    0.00    9.77
 1991 341   117   114  110.1   10.4   99.6   1.43   1.41  147.0   44.5   55.1    1.4   1.41   0.71    0.00    9.95
 1991 342   118   115  110.7   13.8   96.9   1.42   1.37  148.1   43.3   53.6    1.4   1.37   0.71    0.00   10.14
 1991 343   119   116  111.3   16.7   94.6   1.41   1.35  149.1   42.6   52.0    1.3   1.35   0.72    0.00   10.32
 1991 344   120   117  111.7   20.0   91.7   1.40   1.30  149.8   41.0   50.7    1.3   1.30   0.72    0.00   10.51
 1991 345   121   118  112.2   23.3   88.9   1.39   1.26  150.5   39.7   49.2    1.3   1.26   0.73    0.00   10.71
 1991 346   122   119  112.9   25.9   87.0   1.38   1.24  151.6   39.1   47.9    1.2   1.24   0.74    0.00   10.90
 1991 347   123   120  113.4   28.8   84.6   1.37   1.20  152.4   37.8   46.8    1.2   1.20   0.74    0.00   11.09
 1991 348   124   121  113.8   31.2   82.7   1.37   1.17  153.1   37.1   45.6    1.2   1.17   0.75    0.00   11.29
 1991 349   125   122  114.2   33.6   80.6   1.36   1.15  153.8   36.4   44.2    1.2   1.15   0.76    0.00   11.49
 1991 350   126   123  114.6   36.5   78.1   1.35   1.11  154.4   35.0   43.1    1.1   1.11   0.76    0.00   11.68
 1991 351   127   124  115.1   39.6   75.5   1.34   1.07  155.1   33.7   41.8    1.1   1.07   0.76    0.00   11.88
 1991 352   128   125  115.8   42.5   73.3   1.33   1.04  156.2   32.8   40.6    1.0   1.04   0.76    0.00   12.08
 1991 353   129   126  116.4   45.4   71.0   1.32   1.01  157.0   31.7   39.3    1.0   1.01   0.77    0.00   12.28
 1991 354   130   127  116.8   48.2   68.7   1.31   0.97  157.7   30.7   38.0    1.0   0.97   0.77    0.00   12.49
 1991 355   131   128  117.5   51.0   66.5   1.30   0.94  158.7   29.7   36.8    0.9   0.94   0.78    0.00   12.69
 1991 356   132   129  118.1   53.7   64.5   1.29   0.92  159.6   29.1   35.4    0.9   0.92   0.79    0.00   12.90
 1991 357   133   130  118.7   56.3   62.4   1.27   0.89  160.5   28.0   34.4    0.9   0.89   0.79    0.00   13.10
 1991 358   134   131  119.3   59.0   60.3   1.26   0.85  161.3   26.9   33.4    0.9   0.85   0.79    0.00   13.31
 1991 359   135   132  120.0   61.3   58.7   1.25   0.83  162.3   26.2   32.5    0.8   0.83   0.80    0.00   13.52
 1991 360   136   133  120.7   62.9   57.8   1.25   0.82  163.3   25.8   32.0    0.8   0.82   0.80    0.00   13.73
 1991 361   137   134  121.3   64.6   56.7   1.24   0.80  164.2   25.3   31.4    0.8   0.80   0.80    0.00   13.95
 1991 362   138   135  122.1   66.6   55.5   1.23   0.78  165.3   24.8   30.7    0.8   0.78   0.81    0.00   14.16
 1991 363   139   136  122.7   68.9   53.8   1.22   0.76  166.2   24.0   29.8    0.8   0.76   0.81    0.00   14.37
 1991 364   140   137  123.4   71.2   52.2   1.21   0.74  167.1   23.3   28.9    0.7   0.74   0.82    0.00   14.59
 1991 365   141   138  124.0   73.5   50.5   1.20   0.72  168.0   22.6   27.9    0.7   0.72   0.83    0.00   14.81
 1992 001   142   139  124.7   75.7   49.0   1.18   0.71  169.0   22.4   26.6    0.7   0.71   0.83    0.00   15.03
 1992 002   143   140  125.3   77.8   47.5   1.17   0.69  169.8   21.8   25.6    0.7   0.69   0.84    0.00   15.25
 1992 003   144   141  125.8   79.3   46.5   1.17   0.67  170.6   21.2   25.3    0.7   0.67   0.85    0.00   15.47
 1992 004   145   142  126.6   81.1   45.5   1.16   0.65  171.6   20.6   24.9    0.7   0.65   0.85    0.00   15.69
 1992 005   146   143  127.2   82.9   44.4   1.15   0.63  172.5   20.0   24.4    0.6   0.63   0.86    0.00   15.92
 1992 006   147   144  127.9   84.6   43.2   1.14   0.62  173.4   19.6   23.6    0.6   0.62   0.87    0.00   16.14
 1992 007   148   145  128.5   86.5   42.0   1.12   0.61  174.2   19.2   22.8    0.6   0.61   0.87    0.00   16.37
 1992 008   149   146  129.1   88.3   40.8   1.11   0.59  175.0   18.7   22.1    0.6   0.59   0.88    0.00   16.59
 1992 009   150   147  129.8   90.1   39.7   1.10   0.58  175.9   18.4   21.3    0.6   0.58   0.89    0.00   16.82
 1992 010   151   148  130.4   91.8   38.6   1.09   0.58  176.8   18.2   20.4    0.6   0.58   0.90    0.00   17.05
 1992 011   152   149  130.4   91.8   38.6   1.09   0.58  177.6   18.2   20.4    0.6   0.58   0.90    0.00   17.05
 1992 012   153   150  130.4   91.8   38.6   1.09   0.58  178.5   18.2   20.4    0.6   0.58   0.90    0.00   17.05
 1992 013   154   151  130.4   91.8   38.6   1.09   0.58  179.4   18.2   20.4    0.6   0.58   0.90    0.00   17.05
 1992 014   155   152  130.4   91.8   38.6   1.09   0.58  180.3   18.2   20.4    0.6   0.58   0.90    0.00   17.05

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 227     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 228     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 229     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 230     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 231     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 232     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 233     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 234    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 235    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 236    12     9    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1992 237    13    10    1.3    0.0    1.3   0.00   4.55    0.2    0.6    0.6    4.5   4.55   1.09    0.00    0.00
 1992 238    14    11    1.3    0.0    1.3   0.00   4.53    0.2    0.6    0.6    4.5   4.53   1.11    0.00    0.00
 1992 239    15    12    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.12    0.00    0.00
 1992 240    16    13    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.13    0.00    0.00
 1992 241    17    14    1.3    0.0    1.3   0.00   4.47    0.2    0.6    0.6    4.5   4.47   1.12    0.00    0.00
 1992 242    18    15    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.14    0.00    0.00
 1992 243    19    16    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.11    0.00    0.00
 1992 244    20    17    1.2    0.0    1.2   0.00   4.41    0.2    0.6    0.6    4.4   4.41   1.15    0.00    0.01
 1992 245    21    18    1.2    0.0    1.2   0.00   4.40    0.2    0.6    0.6    4.4   4.40   1.16    0.00    0.01
 1992 246    22    19    1.2    0.0    1.2   0.00   4.40    0.2    0.6    0.6    4.4   4.40   1.12    0.00    0.01
 1992 247    23    20    1.2    0.0    1.2   0.00   4.38    0.3    0.6    0.6    4.4   4.38   1.21    0.00    0.01
 1992 248    24    21    1.2    0.0    1.2   0.00   4.37    0.3    0.6    0.6    4.4   4.37   1.25    0.00    0.01
 1992 249    25    22    1.2    0.0    1.2   0.00   4.35    0.4    0.6    0.6    4.4   4.35   1.24    0.00    0.01
 1992 250    26    23    1.2    0.0    1.2   0.00   4.28    0.5    0.6    0.6    4.3   4.28   1.25    0.00    0.01
 1992 251    27    24    1.2    0.0    1.2   0.00   3.76    0.5    0.7    0.5    3.8   3.76   1.20    0.00    0.02
 1992 252    28    25    1.4    0.0    1.4   0.00   3.68    0.6    0.9    0.5    3.7   3.68   1.08    0.00    0.02
 1992 253    29    26    1.6    0.0    1.6   0.00   3.68    1.0    1.1    0.5    3.7   3.68   1.15    0.00    0.02
 1992 254    30    27    1.9    0.0    1.9   0.00   3.63    1.3    1.4    0.5    3.6   3.63   1.18    0.00    0.02
 1992 255    31    28    2.2    0.0    2.2   0.00   3.60    1.6    1.7    0.5    3.6   3.60   1.13    0.00    0.03
 1992 256    32    29    2.5    0.0    2.5   0.00   3.72    2.2    2.0    0.5    3.7   3.72   1.27    0.00    0.03
 1992 257    33    30    2.9    0.0    2.9   0.00   3.90    2.6    2.3    0.5    3.9   3.90   1.21    0.00    0.03
 1992 258    34    31    3.1    0.0    3.1   0.00   3.83    3.1    2.5    0.5    3.8   3.83   1.27    0.00    0.04
 1992 259    35    32    3.3    0.0    3.3   0.00   3.71    3.6    2.8    0.5    3.7   3.71   1.27    0.00    0.04
 1992 260    36    33    3.7    0.0    3.7   0.00   3.60    4.0    3.2    0.5    3.6   3.60   1.17    0.00    0.05
 1992 261    37    34    4.2    0.0    4.2   0.00   3.42    4.7    3.7    0.5    3.4   3.42   1.18    0.00    0.06
 1992 262    38    35    5.1    0.0    5.1   0.00   3.81    6.1    4.5    0.5    3.8   3.81   1.31    0.00    0.07
 1992 263    39    36    5.4    0.0    5.4   0.00   3.80    6.9    4.9    0.5    3.8   3.80   1.28    0.00    0.08
 1992 264    40    37    5.8    0.0    5.8   0.00   3.60    7.6    5.2    0.5    3.6   3.60   1.23    0.00    0.09
 1992 265    41    38    6.4    0.0    6.4   0.00   3.40    8.6    5.9    0.5    3.4   3.40   1.20    0.00    0.11
 1992 266    42    39    7.6    0.0    7.6   0.00   3.89    9.6    7.0    0.5    3.9   3.89   1.13    0.00    0.12
 1992 267    43    40    7.8    0.0    7.8   0.00   3.77   10.4    7.3    0.5    3.8   3.77   1.20    0.00    0.14
 1992 268    44    41    8.3    0.0    8.3   0.00   3.83   10.7    7.7    0.5    3.8   3.83   1.11    0.00    0.16
 1992 269    45    42    8.6    0.0    8.6   0.00   3.95   12.1    8.1    0.6    4.0   3.95   1.36    0.00    0.18
 1992 270    46    43    8.7    0.0    8.7   0.00   3.92   12.4    8.1    0.5    3.9   3.92   1.31    0.00    0.20
 1992 271    47    44    8.8    0.0    8.8   0.00   3.75   12.4    8.3    0.5    3.7   3.75   1.18    0.00    0.23
 1992 272    48    45    9.3    0.0    9.3   0.00   3.67   13.4    8.8    0.5    3.7   3.67   1.17    0.00    0.25
 1992 273    49    46   10.0    0.0   10.0   0.00   3.60   14.6    9.5    0.5    3.6   3.60   1.17    0.00    0.28
 1992 274    50    47   10.8    0.0   10.8   0.00   3.46   15.9   10.4    0.5    3.5   3.46   1.15    0.00    0.31
 1992 275    51    48   12.2    0.0   12.2   0.00   3.68   17.4   11.7    0.5    3.7   3.68   1.12    0.00    0.34
 1992 276    52    49   12.9    0.0   12.9   0.00   3.49   18.2   12.4    0.5    3.5   3.49   1.10    0.00    0.37
 1992 277    53    50   14.1    0.0   14.1   0.00   3.48   20.3   13.6    0.5    3.5   3.48   1.15    0.00    0.40
 1992 278    54    51   17.3    0.0   17.3   0.00   3.78   23.9   16.8    0.5    3.8   3.78   1.14    0.00    0.44
 1992 279    55    52   18.0    0.0   18.0   0.00   3.68   24.4   17.5    0.5    3.7   3.68   1.09    0.00    0.48
 1992 280    56    53   18.6    0.0   18.6   0.00   3.64   27.0   18.1    0.5    3.6   3.64   1.25    0.00    0.52
 1992 281    57    54   19.1    0.0   19.1   0.00   3.63   28.1   18.6    0.5    3.6   3.63   1.23    0.00    0.56
 1992 282    58    55   19.7    0.0   19.7   0.00   3.58   29.6   19.2    0.5    3.6   3.58   1.21    0.00    0.62
 1992 283    59    56   20.8    0.0   20.8   0.00   3.54   31.5   20.3    0.5    3.5   3.54   1.17    0.00    0.67
 1992 284    60    57   22.3    0.0   22.3   0.00   3.51   34.1   21.7    0.5    3.5   3.51   1.17    0.00    0.73
 1992 285    61    58   24.2    0.0   24.2   0.00   3.48   36.1   23.6    0.6    3.5   3.48   1.12    0.00    0.80
 1992 286    62    59   26.2    0.0   26.2   0.00   3.45   39.4   25.6    0.7    3.5   3.45   1.15    0.00    0.86
 1992 287    63    60   28.5    0.0   28.5   0.00   3.42   43.1   27.7    0.8    3.4   3.42   1.16    0.00    0.93
 1992 288    64    61   31.7    0.0   31.7   0.00   3.39   47.2   30.7    1.0    3.4   3.39   1.14    0.00    1.01
 1992 289    65    62   34.3    0.0   34.3   0.00   3.34   48.7   33.0    1.3    3.3   3.34   1.07    0.00    1.09
 1992 290    66    63   37.0    0.0   37.0   0.00   3.31   51.7   35.4    1.6    3.3   3.31   1.08    0.00    1.17
 1992 291    67    64   39.3    0.0   39.3   0.00   3.28   56.5   37.4    1.9    3.3   3.28   1.15    0.00    1.25
 1992 292    68    65   41.1    0.0   41.1   0.00   3.26   60.3   38.9    2.2    3.3   3.26   1.17    0.00    1.34
 1992 293    69    66   43.2    0.0   43.2   0.00   3.24   61.3   40.6    2.6    3.2   3.24   1.08    0.00    1.44
 1992 294    70    67   45.1    0.0   45.1   0.00   3.22   66.0   42.2    2.9    3.2   3.22   1.15    0.00    1.54
 1992 295    71    68   46.8    0.0   46.8   0.00   3.20   69.7   43.5    3.3    3.2   3.20   1.16    0.00    1.65
 1992 296    72    69   49.2    0.0   49.2   0.00   3.18   73.5   45.4    3.8    3.2   3.18   1.14    0.00    1.77
 1992 297    73    70   52.8    0.0   52.8   0.00   3.15   78.3   48.1    4.7    3.1   3.15   1.13    0.00    1.90
 1992 298    74    71   57.6    0.0   57.6   0.00   3.11   84.0   51.5    6.1    3.1   3.11   1.12    0.00    2.03
 1992 299    75    72   61.3    0.0   61.3   0.00   3.07   86.5   54.0    7.3    3.1   3.07   1.07    0.00    2.17
 1992 300    76    73   66.4    0.0   66.4   0.00   3.03   94.3   57.3    9.1    3.0   3.03   1.12    0.00    2.30
 1992 301    77    74   71.9    0.0   71.9   0.00   2.99  101.1   60.6   11.3    3.0   2.99   1.12    0.00    2.44
 1992 302    78    75   73.6    0.0   73.6   0.00   3.00  102.5   61.7   11.8    3.0   3.00   1.10    0.00    2.59
 1992 303    79    76   75.1    0.0   75.1   0.00   2.96  107.5   62.5   12.6    3.0   2.96   1.14    0.00    2.74
 1992 304    80    77   77.4    0.0   77.4   0.00   2.94  111.5   63.8   13.7    2.9   2.94   1.13    0.00    2.91
 1992 305    81    78   80.0    0.0   80.0   0.00   2.91  115.6   65.1   14.9    2.9   2.91   1.12    0.00    3.08
 1992 306    82    79   82.4    0.0   82.4   0.00   2.83  118.9   66.0   16.5    2.8   2.83   1.10    0.00    3.26
 1992 307    83    80   84.7    0.0   84.7   0.00   2.69  121.6   66.1   18.5    2.7   2.69   1.07    0.00    3.45
 1992 308    84    81   86.3    0.0   86.3   0.00   2.64  123.8   66.6   19.7    2.6   2.64   1.05    0.00    3.64
 1992 309    85    82   87.4    0.0   87.4   0.00   2.64  125.5   67.2   20.2    2.6   2.64   1.04    0.00    3.83
 1992 310    86    83   88.5    0.0   88.5   0.00   2.63  127.3   67.7   20.8    2.6   2.63   1.02    0.00    4.03
 1992 311    87    84   89.4    0.0   89.4   0.00   2.59  128.7   67.8   21.6    2.6   2.59   0.99    0.00    4.23
 1992 312    88    85   90.1    0.0   90.1   0.00   2.52  130.0   67.6   22.6    2.5   2.52   0.97    0.00    4.43
 1992 313    89    86   90.7    0.0   90.7   0.00   2.42  130.9   66.9   23.8    2.4   2.42   0.94    0.00    4.63
 1992 314    90    87   91.3    0.0   91.3   0.00   2.29  131.7   65.8   25.4    2.3   2.29   0.92    0.00    4.83
 1992 315    91    88   91.8    0.0   91.8   0.00   2.22  132.4   66.2   25.6    2.2   2.22   0.93    0.00    5.04
 1992 316    92    89   92.3    0.0   92.3   0.00   2.04  133.0   64.7   27.6    2.0   2.04   0.93    0.00    5.25
 1992 317    93    90   92.9    0.0   92.9   0.00   1.90  133.7   63.1   29.8    1.9   1.90   0.92    0.00    5.45
 1992 318    94    91   93.4    0.0   93.4   0.00   1.80  134.4   61.9   31.5    1.8   1.80   0.90    0.00    5.66
 1992 319    95    92   94.0    0.0   94.0   0.00   1.71  135.1   60.6   33.4    1.7   1.71   0.90    0.00    5.87
 1992 320    96    93   94.6    0.0   94.6   0.00   1.64  135.8   59.6   35.0    1.6   1.64   0.90    0.00    6.08
 1992 321    97    94   95.0    0.0   95.0   0.00   1.61  136.3   59.1   35.9    1.6   1.61   0.87    0.00    6.29
 1992 322    98    95   96.1    0.0   96.1   0.00   1.59  137.7   59.2   37.0    1.6   1.59   0.84    0.00    6.50
 1992 323    99    96   97.0    0.0   97.0   0.00   1.57  138.8   59.0   38.0    1.6   1.57   0.82    0.00    6.71
 1992 324   100    97   97.9    0.0   97.9   0.00   1.54  140.0   58.6   39.4    1.5   1.54   0.80    0.00    6.92
 1992 325   101    98   98.8    0.0   98.8   0.00   1.49  141.0   57.9   40.9    1.5   1.49   0.80    0.00    7.13
 1992 326   102    99   99.6    0.0   99.6   0.00   1.48  142.0   57.7   41.8    1.5   1.48   0.81    0.00    7.35
 1992 327   103   100  100.3    0.0  100.3   0.00   1.46  142.9   57.6   42.7    1.5   1.46   0.79    0.00    7.56
 1992 328   104   101  101.0    0.0  101.0   0.00   1.45  143.8   57.6   43.4    1.5   1.45   0.77    0.00    7.78
 1992 329   105   102  101.5    0.0  101.5   0.00   1.43  144.5   57.1   44.4    1.4   1.43   0.76    0.00    7.99
 1992 330   106   103  102.2    0.0  102.2   0.00   1.40  145.4   56.7   45.5    1.4   1.40   0.76    0.00    8.21
 1992 331   107   104  102.8    0.0  102.8   0.00   1.37  146.1   56.2   46.5    1.4   1.37   0.75    0.00    8.43
 1992 332   108   105  103.3    0.0  103.3   0.00   1.34  146.9   55.8   47.5    1.3   1.34   0.74    0.00    8.65
 1992 333   109   106  103.9    0.0  103.9   0.00   1.32  147.7   55.4   48.5    1.3   1.32   0.74    0.00    8.87
 1992 334   110   107  104.5    0.0  104.5   0.00   1.29  148.4   54.9   49.6    1.3   1.29   0.74    0.00    9.09
 1992 335   111   108  105.1    0.0  105.1   0.00   1.40  149.2   59.2   45.9    1.4   1.40   0.73    0.00    9.31
 1992 336   112   109  105.6    0.0  105.6   0.00   1.41  149.8   58.8   46.8    1.4   1.41   0.72    0.00    9.53
 1992 337   113   110  106.2    0.0  106.2   0.00   1.42  150.7   58.5   47.6    1.4   1.42   0.70    0.00    9.75
 1992 338   114   111  106.7    0.0  106.7   0.00   1.42  151.4   58.1   48.6    1.4   1.42   0.69    0.00    9.98
 1992 339   115   112  107.2    0.0  107.2   0.00   1.43  152.2   57.5   49.6    1.4   1.43   0.68    0.00   10.20
 1992 340   116   113  107.7    0.0  107.7   0.00   1.43  153.1   57.0   50.7    1.4   1.43   0.69    0.00   10.43
 1992 341   117   114  108.3    0.0  108.3   0.00   1.44  153.9   56.3   52.0    1.4   1.44   0.68    0.00   10.66
 1992 342   118   115  108.7    0.0  108.7   0.00   1.44  154.7   55.6   53.1    1.4   1.44   0.68    0.00   10.89
