*EVALUATION : UYMZ0119SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 03, 2016; 14:28:53

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0119SN  1  1 MZ     132     -99     -99     -99     -99     -99     189     -99    8839     -99     -99     -99    3367     -99  0.2626     -99   480.9     -99   18051     -99    9283     -99    3.40     -99   0.490     -99     -99     -99     101     -99     138     -99      37     -99     1.1     -99    7500     -99     106     -99   21.08     -99
   2 UYMZ0119SN  1  1 MZ     133     -99     -99     -99     -99     -99     184     -99    9142     -99     -99     -99    3736     -99  0.2447     -99   533.7     -99   18092     -99    9023     -99    3.09     -99   0.505     -99     -99     -99      97     -99     133     -99      36     -99     1.1     -99    7548     -99     101     -99   20.64     -99
   3 UYMZ0119SN  1  1 MZ     131     -99     -99     -99     -99     -99     182     -99   10070     -99     -99     -99    4026     -99  0.2501     -99   575.2     -99   19139     -99    9147     -99    3.49     -99   0.526     -99     -99     -99     106     -99     141     -99      35     -99     1.0     -99    7990     -99     113     -99   21.15     -99
   4 UYMZ0119SN  1  1 MZ     125     -99     -99     -99     -99     -99     183     -99    8464     -99     -99     -99    3161     -99  0.2678     -99   451.6     -99   18216     -99    9822     -99    3.55     -99   0.465     -99     -99     -99     107     -99     149     -99      42     -99     1.3     -99    7577     -99     119     -99   20.84     -99
   5 UYMZ0119SN  1  1 MZ     127     -99     -99     -99     -99     -99     184     -99    6908     -99     -99     -99    2606     -99  0.2651     -99   372.3     -99   15933     -99    9102     -99    3.20     -99   0.434     -99     -99     -99      77     -99     118     -99      41     -99     1.1     -99    7440     -99      87     -99   22.81     -99
   6 UYMZ0119SN  1  1 MZ     139     -99     -99     -99     -99     -99     194     -99    9284     -99     -99     -99    3572     -99  0.2599     -99   510.2     -99   18775     -99    9573     -99    3.51     -99   0.494     -99     -99     -99     103     -99     141     -99      38     -99     1.1     -99    8545     -99     119     -99   22.04     -99
   7 UYMZ0119SN  1  1 MZ     132     -99     -99     -99     -99     -99     191     -99    8365     -99     -99     -99    3212     -99  0.2604     -99   458.9     -99   18639     -99   10356     -99    4.22     -99   0.449     -99     -99     -99     106     -99     151     -99      45     -99     1.3     -99    8342     -99     127     -99   22.38     -99
   8 UYMZ0119SN  1  1 MZ     126     -99     -99     -99     -99     -99     179     -99    8827     -99     -99     -99    3618     -99  0.2440     -99   516.9     -99   18339     -99    9590     -99    3.48     -99   0.481     -99     -99     -99      97     -99     135     -99      38     -99     1.1     -99    8083     -99     110     -99   22.06     -99
   9 UYMZ0119SN  1  1 MZ     132     -99     -99     -99     -99     -99     186     -99    9277     -99     -99     -99    3694     -99  0.2511     -99   527.7     -99   19209     -99   10015     -99    3.81     -99   0.483     -99     -99     -99     102     -99     142     -99      40     -99     1.1     -99    8434     -99     115     -99   22.71     -99
  10 UYMZ0119SN  1  1 MZ     127     -99     -99     -99     -99     -99     182     -99    9728     -99     -99     -99    3824     -99  0.2544     -99   546.3     -99   20293     -99   10648     -99    3.92     -99   0.479     -99     -99     -99     113     -99     154     -99      42     -99     1.2     -99    8628     -99     128     -99   22.11     -99
  11 UYMZ0119SN  1  1 MZ     123     -99     -99     -99     -99     -99     180     -99    8497     -99     -99     -99    3208     -99  0.2648     -99   458.3     -99   18554     -99   10143     -99    3.39     -99   0.458     -99     -99     -99     104     -99     148     -99      45     -99     1.2     -99    8798     -99     124     -99   23.33     -99
  12 UYMZ0119SN  1  1 MZ     130     -99     -99     -99     -99     -99     188     -99    9290     -99     -99     -99    3535     -99  0.2628     -99   505.0     -99   18186     -99    8972     -99    3.50     -99   0.511     -99     -99     -99      97     -99     132     -99      35     -99     1.0     -99    7771     -99     103     -99   21.54     -99
  13 UYMZ0119SN  1  1 MZ     129     -99     -99     -99     -99     -99     184     -99    9592     -99     -99     -99    3794     -99  0.2528     -99   542.0     -99   19349     -99    9839     -99    3.09     -99   0.496     -99     -99     -99     107     -99     146     -99      39     -99     1.1     -99    8431     -99     121     -99   21.81     -99
  14 UYMZ0119SN  1  1 MZ     137     -99     -99     -99     -99     -99     194     -99    9150     -99     -99     -99    3677     -99  0.2489     -99   525.2     -99   18039     -99    8964     -99    3.56     -99   0.507     -99     -99     -99      98     -99     131     -99      33     -99     1.1     -99    7503     -99     105     -99   21.51     -99
