*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 15:14:26

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0103 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1975 184     0    4.9    9.8   10.9    8.8   17.6   0.34   16.0    7.8   11.5   13.2    7.8   11.5   13.2   86.4    330
 1975 185     1    0.0    9.9   10.9    8.5   17.0   0.37   20.6    5.7   12.4   15.4    5.7   12.4   15.4   86.4    330
 1975 186     2   12.4    9.9   10.9   10.2   20.4   0.25   14.8    7.8   10.9   12.4    7.8   10.9   12.4   86.4    330
 1975 187     3    0.0    9.9   10.9   12.3   24.6   0.09   14.1    5.5    9.4   11.1    5.5    9.4   11.1   86.4    330
 1975 188     4    0.0    9.9   10.9   12.4   24.8   0.09   19.4    4.3   11.1   14.2    4.3   11.1   14.2   86.4    330
 1975 189     5    0.0    9.9   10.9   12.4   24.8   0.09   20.9    5.9   12.7   15.7    5.9   12.7   15.7   86.4    330
 1975 190     6    0.0    9.9   11.0    9.2   18.4   0.33   23.4    8.8   15.4   18.4    8.8   15.4   18.4   86.4    330
 1975 191     7    1.9    9.9   11.0    7.0   14.0   0.49   21.8   14.8   18.0   19.4   14.8   18.0   19.4   86.4    330
 1975 192     8   11.4    9.9   11.0    3.6    7.2   0.74   15.5   12.3   13.7   14.4   12.3   13.7   14.4   86.4    330
 1975 193     9   17.0   10.0   11.0   10.9   21.8   0.22   14.9    5.3    9.6   11.6    5.3    9.6   11.6   86.4    330
 1975 194    10    0.0   10.0   11.0    4.7    9.4   0.66   18.8    2.6    9.9   13.2    2.6    9.9   13.2   86.4    330
 1975 195    11    0.8   10.0   11.0    3.7    7.4   0.74   18.6   11.3   14.6   16.1   11.3   14.6   16.1   86.4    330
 1975 196    12   41.5   10.0   11.0   12.3   24.6   0.13   12.7    5.6    8.8   10.3    5.6    8.8   10.3   86.4    330
 1975 197    13    0.0   10.0   11.0    9.6   19.2   0.32    7.5    2.2    4.6    5.5    2.2    4.6    5.5   86.4    330
 1975 198    14    0.3   10.0   11.1   10.5   21.0   0.27   10.3    1.2    5.3    6.9    1.2    5.3    6.9   86.4    330
 1975 199    15    0.0   10.1   11.1   11.8   23.6   0.18   10.2    0.0    4.6    6.4    0.0    4.6    6.4   86.4    330
 1975 200    16    0.0   10.1   11.1   12.2   24.4   0.16   13.1   -1.3    5.2    7.7   -1.3    5.2    7.7   86.4    330
 1975 201    17    0.0   10.1   11.1   12.0   24.0   0.18   14.9   -2.1    5.6    8.5   -2.1    5.6    8.5   86.4    330
 1975 202    18    0.2   10.1   11.1   12.2   24.4   0.17   13.9   -1.8    5.3    8.0   -1.8    5.3    8.0   86.4    330
 1975 203    19    0.0   10.1   11.1    5.8   11.6   0.61   15.4    3.2    8.7   10.8    3.2    8.7   10.8   86.4    330
 1975 204    20    0.0   10.2   11.2    5.5   11.0   0.63   16.6    7.7   11.7   13.3    7.7   11.7   13.3   86.4    330
 1975 205    21    0.2   10.2   11.2    6.8   13.6   0.55   13.4    7.3   10.1   11.1    7.3   10.1   11.1   86.4    330
