*EVALUATION : UYMZ0103SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 01, 2016; 15:14:26

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0103SN  1  1 MZ     143     -99     -99     -99     -99     -99     196     -99    2305     -99     -99     -99     911     -99  0.2531     -99   130.1     -99    7311     -99    5063     -99    1.58     -99   0.315     -99     -99     -99      20     -99      43     -99      23     -99     0.9     -99    4398     -99      38     -99   21.46     -99
   2 UYMZ0103SN  1  1 MZ     144     -99     -99     -99     -99     -99     198     -99    2877     -99     -99     -99    1120     -99  0.2570     -99   159.9     -99    8659     -99    5844     -99    2.02     -99   0.332     -99     -99     -99      25     -99      51     -99      26     -99     0.9     -99    5202     -99      46     -99   22.01     -99
   3 UYMZ0103SN  1  1 MZ     126     -99     -99     -99     -99     -99     184     -99    2521     -99     -99     -99     977     -99  0.2579     -99   139.6     -99    7786     -99    5324     -99    2.05     -99   0.324     -99     -99     -99      22     -99      44     -99      22     -99     0.9     -99    4491     -99      39     -99   21.96     -99
   4 UYMZ0103SN  1  1 MZ     133     -99     -99     -99     -99     -99     189     -99    3330     -99     -99     -99    1252     -99  0.2660     -99   178.9     -99    9778     -99    6515     -99    2.49     -99   0.341     -99     -99     -99      29     -99      56     -99      28     -99     0.9     -99    5678     -99      52     -99   22.50     -99
   5 UYMZ0103SN  1  1 MZ     134     -99     -99     -99     -99     -99     193     -99    2875     -99     -99     -99    1111     -99  0.2588     -99   158.7     -99    8317     -99    5496     -99    1.69     -99   0.346     -99     -99     -99      25     -99      49     -99      23     -99     0.9     -99    4715     -99      42     -99   22.23     -99
   6 UYMZ0103SN  1  1 MZ     140     -99     -99     -99     -99     -99     194     -99    2700     -99     -99     -99    1055     -99  0.2559     -99   150.7     -99    8823     -99    6186     -99    1.86     -99   0.306     -99     -99     -99      24     -99      53     -99      29     -99     0.9     -99    5333     -99      48     -99   21.66     -99
   7 UYMZ0103SN  1  1 MZ     131     -99     -99     -99     -99     -99     192     -99    2438     -99     -99     -99     924     -99  0.2639     -99   131.9     -99    7509     -99    5126     -99    1.05     -99   0.325     -99     -99     -99      23     -99      46     -99      24     -99     0.9     -99    4343     -99      38     -99   22.15     -99
   8 UYMZ0103SN  1  1 MZ     141     -99     -99     -99     -99     -99     192     -99    2154     -99     -99     -99     870     -99  0.2476     -99   124.3     -99    7095     -99    4998     -99    1.73     -99   0.304     -99     -99     -99      19     -99      42     -99      23     -99     0.9     -99    4385     -99      38     -99   22.43     -99
   9 UYMZ0103SN  1  1 MZ     145     -99     -99     -99     -99     -99     195     -99    1603     -99     -99     -99     618     -99  0.2593     -99    88.3     -99    5403     -99    3849     -99    1.49     -99   0.297     -99     -99     -99      14     -99      32     -99      18     -99     0.9     -99    3319     -99      27     -99   23.04     -99
  10 UYMZ0103SN  1  1 MZ     148     -99     -99     -99     -99     -99     209     -99    3095     -99     -99     -99    1203     -99  0.2573     -99   171.8     -99    9038     -99    6007     -99    2.30     -99   0.342     -99     -99     -99      27     -99      52     -99      25     -99     0.9     -99    5241     -99      47     -99   22.32     -99
  11 UYMZ0103SN  1  1 MZ     129     -99     -99     -99     -99     -99     186     -99    2619     -99     -99     -99     990     -99  0.2644     -99   141.5     -99    8278     -99    5721     -99    1.94     -99   0.316     -99     -99     -99      23     -99      49     -99      25     -99     0.9     -99    4809     -99      43     -99   21.94     -99
  12 UYMZ0103SN  1  1 MZ     136     -99     -99     -99     -99     -99     194     -99    3176     -99     -99     -99    1170     -99  0.2715     -99   167.1     -99    9069     -99    5959     -99    2.15     -99   0.350     -99     -99     -99      27     -99      52     -99      25     -99     0.8     -99    5394     -99      48     -99   22.10     -99
  13 UYMZ0103SN  1  1 MZ     140     -99     -99     -99     -99     -99     195     -99    2712     -99     -99     -99    1053     -99  0.2574     -99   150.5     -99    8310     -99    5659     -99    2.10     -99   0.326     -99     -99     -99      23     -99      47     -99      24     -99     0.8     -99    4918     -99      43     -99   21.76     -99
  14 UYMZ0103SN  1  1 MZ     145     -99     -99     -99     -99     -99     197     -99    2957     -99     -99     -99    1178     -99  0.2511     -99   168.3     -99    9053     -99    6157     -99    1.65     -99   0.327     -99     -99     -99      26     -99      53     -99      27     -99     0.9     -99    5215     -99      47     -99   21.53     -99
  15 UYMZ0103SN  1  1 MZ     139     -99     -99     -99     -99     -99     191     -99    5421     -99     -99     -99    2128     -99  0.2548     -99   303.9     -99   13792     -99    8443     -99    2.36     -99   0.393     -99     -99     -99      49     -99      82     -99      32     -99     0.9     -99    6999     -99      76     -99   21.40     -99
  16 UYMZ0103SN  1  1 MZ     -99     -99     -99     -99     -99     -99      58     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99      81     -99      82     -99    0.08     -99   0.000     -99     -99     -99       0     -99       3     -99       3     -99     0.0     -99       0     -99       0     -99    6.42     -99
  17 UYMZ0103SN  1  1 MZ     138     -99     -99     -99     -99     -99     192     -99    3028     -99     -99     -99    1161     -99  0.2609     -99   165.8     -99    9469     -99    6509     -99    2.00     -99   0.320     -99     -99     -99      28     -99      57     -99      30     -99     0.9     -99    5613     -99      51     -99   22.66     -99
  18 UYMZ0103SN  1  1 MZ     143     -99     -99     -99     -99     -99     199     -99    3059     -99     -99     -99    1184     -99  0.2585     -99   169.1     -99    8809     -99    5810     -99    2.02     -99   0.347     -99     -99     -99      27     -99      52     -99      25     -99     0.9     -99    5158     -99      47     -99   20.77     -99
  19 UYMZ0103SN  1  1 MZ     138     -99     -99     -99     -99     -99     197     -99    2920     -99     -99     -99    1091     -99  0.2676     -99   155.9     -99    8654     -99    5794     -99    2.26     -99   0.337     -99     -99     -99      25     -99      49     -99      24     -99     0.8     -99    4947     -99      44     -99   21.28     -99
  20 UYMZ0103SN  1  1 MZ     138     -99     -99     -99     -99     -99     190     -99    2248     -99     -99     -99     923     -99  0.2437     -99   131.8     -99    7398     -99    5209     -99    1.78     -99   0.304     -99     -99     -99      20     -99      43     -99      23     -99     0.9     -99    4493     -99      39     -99   22.95     -99
  21 UYMZ0103SN  1  1 MZ     134     -99     -99     -99     -99     -99     189     -99    2863     -99     -99     -99    1104     -99  0.2592     -99   157.8     -99    8713     -99    5910     -99    1.97     -99   0.329     -99     -99     -99      25     -99      49     -99      24     -99     0.9     -99    4947     -99      44     -99   20.87     -99
