*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 15:42:04

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0203 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1992 354   158     6     2     0.0   12.0   16579    7.9    4.2   0.8   0.3   0.3   0.9   0.7   0.3   0.3   0.7   0.0   0.0   0.0   0.2   0.3   0.1   0.2  0.50  0.22  0.12  0.00  0.00   67.47   83.11    0.00    0.00    0.78
 1992 355   159     6     2     0.0   12.0   16579    7.9    4.1   0.9   0.3   0.3   0.9   0.7   0.3   0.3   0.7   0.0   0.0   0.0   0.2   0.3   0.1   0.2  0.50  0.22  0.12  0.00  0.00   67.69   83.38    0.00    0.00    0.78
 1992 356   160     6     2     0.0   12.0   16579    8.0    4.1   0.9   0.3   0.3   0.9   0.7   0.3   0.3   0.6   0.0   0.0   0.0   0.1   0.3   0.1   0.2  0.50  0.21  0.12  0.00  0.00   67.91   83.64    0.00    0.00    0.78
 1992 357   161     6     2     0.0   12.1   16579    8.0    4.0   1.0   0.3   0.4   0.9   0.7   0.3   0.3   0.6   0.0   0.0   0.0   0.1   0.3   0.1   0.2  0.50  0.21  0.11  0.00  0.00   68.14   83.91    0.00    0.00    0.78
 1992 358   162     6     2     0.0   12.1   16578    8.1    4.0   0.9   0.3   0.4   1.0   0.7   0.3   0.3   0.6   0.0   0.0   0.1   0.1   0.3   0.1   0.1  0.50  0.21  0.11  0.00  0.00   68.41   84.17    0.00    0.00    0.78
 1992 359   163     6     2     0.0   12.2   16578    8.3    4.0   0.6   0.6   0.4   1.0   0.7   0.3   0.3   0.5   0.0   0.0   0.0   0.1   0.3   0.1   0.1  0.50  0.20  0.11  0.00  0.00   68.66   84.49    0.00    0.00    0.78
 1992 360   164     6     2     0.0   12.0   16578    7.9    4.1   0.3   0.3   0.5   1.0   0.7   0.4   0.3   0.5   0.0   0.0   0.2   0.2   0.3   0.1   0.1  0.50  0.20  0.11  0.00  0.00   69.08   84.75    0.00    0.00    0.79
 1992 361   165     6     2     0.0   12.2   16577    8.1    4.2   0.5   0.3   0.5   1.0   0.7   0.4   0.3   0.5   0.0   0.0   0.1   0.3   0.3   0.1   0.1  0.50  0.19  0.11  0.00  0.00   69.50   85.14    0.00    0.00    0.79
 1992 362   166     6     2     0.0   12.2   16577    8.1    4.2   0.4   0.4   0.5   1.0   0.8   0.4   0.3   0.5   0.0   0.0   0.1   0.3   0.3   0.1   0.1  0.50  0.19  0.10  0.00  0.00   69.86   85.48    0.00    0.00    0.79
 1992 363   167     6     2     0.0   12.2   16577    8.1    4.1   0.4   0.4   0.5   1.0   0.8   0.4   0.3   0.4   0.0   0.0   0.1   0.3   0.3   0.1   0.1  0.50  0.19  0.10  0.00  0.00   70.17   85.84    0.00    0.00    0.79
 1992 364   168     6     2     0.0   12.2   16576    8.2    4.1   0.5   0.4   0.4   1.0   0.8   0.4   0.3   0.4   0.0   0.0   0.1   0.3   0.3   0.1   0.1  0.50  0.19  0.10  0.00  0.00   70.44   86.18    0.00    0.00    0.80
 1992 365   169     6     2     0.0   12.3   16576    8.2    4.0   0.6   0.3   0.4   1.0   0.8   0.4   0.3   0.4   0.0   0.0   0.1   0.3   0.3   0.1   0.1  0.49  0.18  0.10  0.00  0.00   70.70   86.49    0.00    0.00    0.80
 1992 366   170     6     2     0.0   12.1   16576    8.1    4.0   0.0   0.3   0.6   1.1   0.8   0.4   0.3   0.4   0.0   0.0   0.1   0.2   0.3   0.1   0.1  0.49  0.18  0.10  0.00  0.00   70.97   86.78    0.00    0.00    0.80
 1993 001   171     6     2     0.0   12.0   16575    7.7    4.3   0.1   0.1   0.1   0.7   1.1   0.5   0.3   0.4   0.0   0.0   0.1   0.4   0.4   0.1   0.1  0.49  0.18  0.10  0.00  0.00   71.47   87.01    0.00    0.00    0.80
 1993 002   172     6     2     0.0   11.7   16575    7.0    4.7   0.1   0.1   0.1   0.6   1.0   0.5   0.3   0.4   0.0   0.0   0.2   0.5   0.5   0.2   0.2  0.49  0.17  0.09  0.00  0.00   71.99   87.09    0.00    0.00    0.80
 1993 003   173     6     2     0.0   11.3   16574    6.3    5.1   0.2   0.1   0.1   0.5   0.8   0.4   0.3   0.3   0.0   0.0   0.3   0.6   0.6   0.2   0.2  0.49  0.17  0.09  0.00  0.00   72.48   87.20    0.00    0.00    0.81
 1993 004   174     6     2     0.0   11.0   16574    5.7    5.4   0.2   0.2   0.1   0.3   0.6   0.4   0.3   0.3   0.0   0.0   0.4   0.7   0.6   0.2   0.2  0.49  0.17  0.09  0.00  0.00   72.97   87.32    0.00    0.00    0.81
 1993 005   175     6     2     0.0   10.8   16573    5.3    5.5   0.6   0.2   0.1   0.3   0.5   0.4   0.4   0.3   0.0   0.0   0.1   0.7   0.7   0.2   0.2  0.49  0.17  0.09  0.00  0.00   73.48   87.62    0.00    0.00    0.82
 1993 006   176     6     2     0.0   10.3   16573    4.8    5.6   0.4   0.2   0.1   0.2   0.4   0.3   0.4   0.3   0.0   0.0   0.1   0.7   0.7   0.3   0.2  0.49  0.16  0.09  0.00  0.00   74.06   87.82    0.01    0.00    0.83
 1993 007   177     6     2     0.0   10.0   16572    4.6    5.4   0.4   0.4   0.2   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.3   0.2  0.49  0.16  0.09  0.00  0.00   74.70   88.26    0.01    0.00    0.83
 1993 008   178     6     2     0.0    9.9   16571    4.6    5.4   0.2   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.3   0.3  0.50  0.16  0.09  0.00  0.00   75.39   88.77    0.01    0.00    0.83
 1993 009   179     6     2     0.0   10.2   16571    4.3    5.8   0.4   0.3   0.3   0.2   0.2   0.3   0.3   0.3   0.0   0.0   0.1   0.6   0.7   0.4   0.3  0.51  0.15  0.08  0.00  0.00   76.14   88.98    0.01    0.00    0.83
 1993 010   180     6     2     0.0   10.4   16570    4.3    6.1   0.4   0.3   0.3   0.3   0.2   0.3   0.3   0.3   0.0   0.0   0.1   0.7   0.7   0.4   0.3  0.51  0.15  0.08  0.00  0.00   76.90   89.24    0.01    0.00    0.84
 1993 011   181     6     2     0.0   10.5   16569    4.6    5.9   0.4   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.4   0.4  0.52  0.15  0.08  0.00  0.00   77.69   89.87    0.01    0.00    0.84
 1993 012   182     6     2     0.0   10.5   16569    4.6    5.9   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.4  0.53  0.15  0.08  0.00  0.00   78.49   90.48    0.01    0.00    0.84
 1993 013   183     6     2     0.0   11.3   16568    5.3    6.1   0.6   0.6   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.7   0.5   0.4  0.54  0.14  0.08  0.00  0.00   79.34   91.12    0.01    0.00    0.84
 1993 014   184     6     2     0.0   12.2   16567    5.9    6.3   0.8   0.8   0.5   0.4   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.5   0.4  0.56  0.14  0.08  0.00  0.00   80.23   91.82    0.01    0.00    0.85
