*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 15:17:39

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0143 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 220     0     0     0     0.0   99.5   16645   77.2   22.3  16.6  15.4  15.2   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.0   1.2   1.5   1.4   1.4  1.50  1.46  1.45  0.00  0.00    0.73    2.41    0.00    0.00    0.00
 1990 221     1     0     0     0.0  100.2   16645   78.6   21.6  16.6  15.7  15.4   8.7   4.7   0.0   0.1   0.1   0.0   0.0   0.1   1.0   1.4   1.4   1.4  1.51  1.42  1.40  0.00  0.00    1.44    3.78    0.00    0.00    0.00
 1990 222     2     0     0     0.0  100.9   16644   79.9   21.0  16.8  16.0  15.5   8.8   4.8   0.1   0.2   0.2   0.0   0.0   0.1   0.9   1.4   1.3   1.3  1.51  1.39  1.36  0.00  0.00    2.14    5.08    0.00    0.00    0.00
 1990 223     3     0     0     0.0  101.6   16643   81.1   20.5   6.0  16.4  19.2   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.1   0.8   1.4   1.2   1.3  1.51  1.36  1.32  0.00  0.00    2.81    6.27    0.00    0.00    0.00
 1990 224     4     1     1     0.0  103.1   16643   82.5   20.6   7.1  15.9  19.7   9.1   4.9   0.1   0.2   0.3   0.0   0.0   0.8   0.9   1.3   1.2   1.2  1.52  1.32  1.27  0.00  0.00    3.48    7.23    0.00    0.00    0.13
 1990 225     5     1     1     0.0  103.7   16642   84.0   19.7   7.8  16.0  19.8   9.2   5.0   0.1   0.3   0.3   0.0   0.0   0.0   0.8   1.3   1.1   1.2  1.52  1.29  1.23  0.00  0.00    4.17    8.73    0.00    0.00    0.24
 1990 226     6     1     1     0.0  104.4   16641   85.1   19.3   7.8  16.2  19.9   9.4   5.0   0.1   0.3   0.3   0.0   0.0   0.1   0.7   1.3   1.1   1.1  1.52  1.26  1.19  0.00  0.00    4.86    9.79    0.00    0.00    0.24
 1990 227     7     1     1     0.0  105.1   16640   86.2   18.8   4.1  14.2  21.9  10.3   5.1   0.2   0.4   0.4   0.0   0.0   0.1   0.6   1.3   1.1   1.1  1.53  1.23  1.16  0.00  0.00    5.58   10.92    0.00    0.00    0.26
 1990 228     8     1     1     0.0  105.8   16640   86.9   18.9   4.1  14.0  21.3  11.1   5.1   0.2   0.4   0.4   0.0   0.0   0.2   0.7   1.4   1.0   1.1  1.53  1.20  1.12  0.00  0.00    6.27   11.55    0.00    0.00    0.28
 1990 229     9     1     1     0.0  106.4   16639   87.6   18.8   4.4  13.8  21.0  11.5   5.2   0.2   0.5   0.5   0.0   0.0   0.1   0.8   1.5   1.0   1.0  1.53  1.17  1.09  0.00  0.00    6.92   12.24    0.00    0.00    0.31
 1990 230    10     1     1     0.0  107.0   16639   88.3   18.6   4.8  13.8  20.9  11.7   5.3   0.2   0.5   0.5   0.0   0.0   0.1   0.8   1.5   1.0   1.0  1.53  1.15  1.05  0.00  0.00    7.53   13.02    0.00    0.00    0.33
 1990 231    11     1     1     0.0  107.5   16638   89.2   18.3   5.2  13.8  20.9  11.8   5.3   0.2   0.5   0.5   0.0   0.0   0.1   0.7   1.5   0.9   1.0  1.54  1.12  1.02  0.00  0.00    8.11   13.92    0.00    0.00    0.35
 1990 232    12     1     1     0.0  108.1   16637   90.1   18.0   5.5  13.8  21.0  11.9   5.4   0.3   0.6   0.6   0.0   0.0   0.1   0.7   1.5   0.9   1.0  1.54  1.10  0.99  0.00  0.00    8.67   14.75    0.00    0.00    0.37
 1990 233    13     1     1     0.0  108.6   16637   90.9   17.7   5.8  13.8  21.1  12.1   5.4   0.3   0.6   0.6   0.0   0.0   0.1   0.6   1.4   0.9   0.9  1.54  1.08  0.96  0.00  0.00    9.25   15.60    0.00    0.00    0.39
 1990 234    14     1     1     0.0  109.0   16636   91.6   17.4   6.0  13.7  21.1  12.2   5.5   0.3   0.6   0.6   0.0   0.0   0.1   0.6   1.4   0.9   0.9  1.54  1.05  0.93  0.00  0.00    9.83   16.43    0.00    0.00    0.40
 1990 235    15     1     1     0.0  109.6   16636   92.4   17.2   6.3  13.7  21.2  12.2   5.5   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.4   0.8   0.9  1.55  1.03  0.91  0.00  0.00   10.41   17.23    0.00    0.00    0.42
 1990 236    16     1     1     0.0  110.1   16635   93.1   17.0   6.5  13.7  21.3  12.3   5.6   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.4   0.8   0.9  1.55  1.01  0.88  0.00  0.00   10.96   17.99    0.00    0.00    0.44
 1990 237    17     1     1     0.0  110.6   16635   93.8   16.8   6.8  13.7  21.4  12.4   5.6   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.3   0.8   0.9  1.55  0.99  0.86  0.00  0.00   11.49   18.71    0.00    0.00    0.46
 1990 238    18     1     1     0.0  111.1   16634   94.5   16.6   7.0  13.8  21.5  12.5   5.7   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.3   0.8   0.8  1.55  0.97  0.83  0.00  0.00   12.03   19.42    0.00    0.00    0.48
 1990 239    19     1     1     0.0  111.6   16633   95.3   16.4   2.9  10.1  20.4  14.8   7.7   0.4   0.8   0.8   0.0   0.0   0.1   0.5   1.3   0.8   0.8  1.56  0.95  0.81  0.00  0.00   12.59   20.15    0.00    0.00    0.50
 1990 240    20     1     1     0.0  112.2   16633   95.5   16.6   2.8   9.9  20.2  14.6   8.0   0.6   0.8   0.8   0.0   0.0   0.1   0.6   1.4   0.8   0.8  1.56  0.93  0.78  0.00  0.00   13.14   20.44    0.00    0.00    0.51
 1990 241    21     1     1     0.1  112.5   16632   95.7   16.9   2.9   9.8  19.8  14.3   8.2   0.8   0.8   0.8   0.0   0.0   0.1   0.7   1.5   0.8   0.9  1.57  0.92  0.76  0.00  0.00   13.66   20.72    0.00    0.00    0.52
 1990 242    22     1     1     0.2  113.0   16632   95.9   17.0   3.2   9.8  19.6  14.1   8.3   0.9   0.9   0.9   0.0   0.0   0.1   0.7   1.5   0.9   0.9  1.59  0.92  0.74  0.00  0.00   14.17   21.07    0.00    0.00    0.52
 1990 243    23     1     1     0.2  113.4   16631   96.2   17.2   3.5   9.7  19.6  14.0   8.3   1.0   0.9   0.9   0.0   0.0   0.1   0.6   1.6   0.9   0.9  1.60  0.92  0.74  0.00  0.00   14.67   21.38    0.00    0.00    0.52
 1990 244    24     1     1     0.2  113.8   16631   96.6   17.2   3.9   9.7  19.7  14.0   8.3   1.0   0.9   0.9   0.0   0.0   0.1   0.6   1.6   0.9   0.9  1.61  0.92  0.73  0.00  0.00   15.10   21.79    0.03    0.00    0.52
 1990 245    25     1     1     0.2  114.2   16631   97.0   17.3   4.1   9.7  19.8  14.0   8.3   1.0   0.9   0.9   0.0   0.0   0.1   0.6   1.5   0.9   0.9  1.63  0.92  0.73  0.00  0.00   15.50   22.17    0.04    0.00    0.53
 1990 246    26     1     1     0.2  114.6   16630   97.3   17.3   4.4   9.8  19.8  14.0   8.3   1.1   0.9   0.9   0.0   0.0   0.1   0.6   1.5   0.9   0.9  1.64  0.92  0.72  0.00  0.00   15.90   22.54    0.06    0.00    0.53
 1990 247    27     1     1     0.2  115.0   16630   97.7   17.3   4.6   9.8  19.9  14.0   8.3   1.1   0.9   0.9   0.0   0.0   0.1   0.6   1.5   0.9   0.9  1.65  0.93  0.72  0.00  0.00   16.31   22.92    0.07    0.00    0.53
 1990 248    28     1     1     0.2  115.4   16629   98.1   17.3   4.9   9.9  19.9  14.0   8.3   1.1   0.9   0.9   0.0   0.0   0.1   0.5   1.4   0.9   1.0  1.67  0.93  0.71  0.00  0.00   16.70   23.33    0.07    0.00    0.54
 1990 249    29     1     1     0.2  115.8   16629   98.5   17.3   5.1   9.9  19.9  14.1   8.3   1.1   0.9   0.9   0.0   0.0   0.1   0.5   1.4   0.9   1.0  1.68  0.93  0.71  0.00  0.00   17.12   23.76    0.08    0.00    0.54
 1990 250    30     1     1     0.2  116.2   16628   99.0   17.3   4.6  10.3  20.0  14.1   8.4   1.1   0.9   0.9   0.0   0.0   0.1   0.5   1.4   0.9   1.0  1.69  0.93  0.70  0.00  0.00   17.57   24.22    0.08    0.00    0.54
 1990 251    31     1     1     0.2  116.7   16628   99.3   17.4   2.8   8.8  19.7  15.3   8.9   1.2   0.9   1.0   0.0   0.0   0.2   0.6   1.4   0.9   1.0  1.70  0.93  0.70  0.00  0.00   18.05   24.59    0.09    0.00    0.54
 1990 252    32     1     1     0.4  116.9   16628   99.2   17.7   2.9   8.6  19.2  14.8   9.1   1.4   1.0   1.0   0.0   0.0   0.2   0.6   1.4   0.9   1.0  1.72  0.94  0.70  0.00  0.00   18.51   24.73    0.12    0.00    0.54
 1990 253    33     1     1     0.5  117.3   16627   99.3   17.9   3.1   8.5  18.9  14.6   9.2   1.6   1.0   1.0   0.0   0.0   0.1   0.7   1.5   0.9   1.0  1.73  0.94  0.69  0.00  0.00   19.01   24.97    0.14    0.00    0.55
 1990 254    34     1     1     0.6  117.7   16626   99.5   18.1   2.0   7.2  17.7  14.9  10.3   2.0   1.1   1.0   0.0   0.0   0.1   0.7   1.6   0.9   1.0  1.75  0.94  0.69  0.00  0.00   19.56   25.34    0.16    0.00    0.55
 1990 255    35     1     1     0.8  117.5   16626   99.1   18.5   2.0   7.0  17.3  14.5  10.2   2.3   1.2   1.0   0.0   0.0   0.1   0.7   1.6   1.0   1.1  1.76  0.94  0.68  0.00  0.00   20.13   25.54    0.26    0.00    0.56
