*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1987 184     0     0     0     0.0   99.3   16645   76.5   22.8  13.3  16.6  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.5   1.4   1.4  1.50  1.46  1.45  0.00  0.00    0.55    1.71    0.00    0.00    0.00
 1987 185     1     0     0     0.0   99.9   16645   77.6   22.2  12.6  17.2  15.3   8.7   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.2   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    1.09    2.83    0.00    0.00    0.00
 1987 186     2     0     0     0.0  100.4   16644   78.9   21.5  13.0  17.3  15.5   8.8   4.7   0.1   0.1   0.2   0.0   0.0   0.3   1.1   1.4   1.3   1.3  1.51  1.40  1.36  0.00  0.00    1.64    4.09    0.00    0.00    0.00
 1987 187     3     0     0     0.0  101.0   16644   80.0   20.9   5.9  16.0  19.1   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.2   1.0   1.4   1.3   1.3  1.51  1.36  1.32  0.00  0.00    2.21    5.22    0.00    0.00    0.00
 1987 188     4     0     0     0.0  101.6   16643   80.9   20.6   6.0  15.6  19.4   9.0   4.8   0.1   0.2   0.3   0.0   0.0   0.1   1.0   1.4   1.2   1.3  1.52  1.33  1.28  0.00  0.00    2.79    6.11    0.00    0.00    0.00
 1987 189     5     0     0     0.0  102.1   16643   82.0   20.2   6.1  15.7  19.5   9.2   4.9   0.1   0.3   0.3   0.0   0.0   0.1   0.9   1.4   1.2   1.2  1.52  1.30  1.24  0.00  0.00    3.37    7.17    0.00    0.00    0.00
 1987 190     6     0     0     0.0  102.7   16642   83.0   19.7   6.2  15.8  19.6   9.4   5.0   0.1   0.3   0.3   0.0   0.0   0.1   0.9   1.3   1.1   1.2  1.52  1.27  1.20  0.00  0.00    3.95    8.18    0.00    0.00    0.00
 1987 191     7     0     0     0.0  103.3   16642   83.9   19.3   6.3  15.9  19.7   9.5   5.0   0.2   0.4   0.4   0.0   0.0   0.1   0.8   1.3   1.1   1.1  1.52  1.24  1.17  0.00  0.00    4.52    9.14    0.00    0.00    0.00
 1987 192     8     0     0     0.0  103.9   16641   84.9   19.0   2.8  12.2  19.9  12.8   5.1   0.2   0.4   0.4   0.0   0.0   0.1   0.7   1.3   1.1   1.1  1.53  1.21  1.13  0.00  0.00    5.10   10.07    0.00    0.00    0.00
 1987 193     9     0     0     0.0  104.4   16640   85.4   19.1   2.8  12.0  19.5  12.8   5.7   0.2   0.4   0.5   0.0   0.0   0.2   0.8   1.4   1.1   1.1  1.53  1.19  1.10  0.00  0.00    5.67   10.55    0.00    0.00    0.00
 1987 194    10     0     0     0.0  105.0   16640   85.9   19.1   3.0  11.9  19.3  12.8   6.0   0.2   0.5   0.5   0.0   0.0   0.1   0.9   1.5   1.1   1.0  1.53  1.16  1.06  0.00  0.00    6.26   11.13    0.00    0.00    0.00
 1987 195    11     0     0     0.0  105.6   16639   86.7   18.9   3.2  12.0  19.2  12.9   6.2   0.2   0.5   0.5   0.0   0.0   0.1   0.8   1.5   1.1   1.0  1.54  1.13  1.03  0.00  0.00    6.83   11.92    0.00    0.00    0.00
 1987 196    12     0     0     0.0  106.2   16639   87.5   18.7   3.5  12.1  19.2  12.9   6.2   0.2   0.5   0.6   0.0   0.0   0.1   0.7   1.6   1.0   1.0  1.54  1.11  1.00  0.00  0.00    7.42   12.70    0.00    0.00    0.00
 1987 197    13     0     0     0.0  106.8   16638   88.5   18.3   3.9  12.1  19.3  13.0   6.3   0.3   0.6   0.6   0.0   0.0   0.1   0.7   1.6   1.0   1.0  1.54  1.08  0.97  0.00  0.00    8.04   13.67    0.00    0.00    0.00
 1987 198    14     0     0     0.0  107.2   16637   89.2   18.0   4.2  12.0  19.5  13.1   6.4   0.3   0.6   0.6   0.0   0.0   0.1   0.7   1.5   1.0   0.9  1.54  1.06  0.94  0.00  0.00    8.65   14.62    0.00    0.00    0.00
 1987 199    15     0     0     0.0  107.8   16637   90.1   17.7   4.6  12.0  19.6  13.1   6.4   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.5   0.9   0.9  1.55  1.04  0.91  0.00  0.00    9.24   15.50    0.00    0.00    0.00
 1987 200    16     0     0     0.0  108.4   16636   90.9   17.4   4.9  12.0  19.7  13.2   6.5   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.5   0.9   0.9  1.55  1.02  0.89  0.00  0.00    9.80   16.33    0.00    0.00    0.00
 1987 201    17     0     0     0.0  108.9   16636   91.7   17.2   5.2  12.0  19.8  13.2   6.6   0.3   0.7   0.7   0.0   0.0   0.1   0.6   1.4   0.9   0.9  1.55  1.00  0.86  0.00  0.00   10.30   17.06    0.00    0.00    0.00
 1987 202    18     0     0     0.0  109.3   16635   92.3   17.0   5.5  12.0  19.8  13.3   6.6   0.4   0.7   0.8   0.0   0.0   0.1   0.6   1.4   0.9   0.9  1.55  0.98  0.84  0.00  0.00   10.72   17.70    0.00    0.00    0.00
 1987 203    19     0     0     0.0  109.7   16635   92.9   16.8   5.8  12.0  19.9  13.3   6.7   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.4   0.9   0.8  1.56  0.96  0.81  0.00  0.00   11.10   18.28    0.00    0.00    0.00
 1987 204    20     0     0     0.0  110.0   16635   93.5   16.6   4.7  12.4  20.1  13.3   6.7   0.4   0.8   0.8   0.0   0.0   0.1   0.5   1.4   0.8   0.8  1.56  0.94  0.79  0.00  0.00   11.46   18.85    0.00    0.00    0.00
 1987 205    21     0     0     0.0  110.4   16634   94.0   16.5   3.4  11.0  20.6  14.0   6.9   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.3   0.8   0.8  1.56  0.92  0.77  0.00  0.00   11.84   19.34    0.00    0.00    0.00
 1987 206    22     0     0     0.0  110.9   16634   94.3   16.5   3.5  10.9  20.2  13.9   7.4   0.5   0.9   0.9   0.0   0.0   0.1   0.6   1.4   0.9   0.8  1.56  0.91  0.75  0.00  0.00   12.30   19.71    0.00    0.00    0.00
 1987 207    23     0     0     0.0  111.4   16633   94.6   16.8   2.6   9.9  19.5  14.7   7.9   0.6   0.9   0.9   0.0   0.0   0.1   0.7   1.5   0.9   0.8  1.58  0.89  0.73  0.00  0.00   12.82   20.01    0.00    0.00    0.00
