*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0130 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1990 215     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 216     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 217     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 218     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 219     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 220     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 221     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 222    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 223    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 224    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 225    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 226    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 227    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 228    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 229    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 230    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 231    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 232    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 233    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 234    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 235    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 236    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 237    25    22    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1990 238    26    23    1.3    0.0    1.3   0.00   4.53    0.2    0.6    0.6    4.5   4.53   1.09    0.00    0.00
 1990 239    27    24    1.3    0.0    1.3   0.00   4.53    0.2    0.6    0.6    4.5   4.53   1.08    0.00    0.00
 1990 240    28    25    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.20    0.00    0.00
 1990 241    29    26    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.18    0.00    0.00
 1990 242    30    27    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.16    0.00    0.00
 1990 243    31    28    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.16    0.00    0.00
 1990 244    32    29    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.16    0.00    0.00
 1990 245    33    30    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.16    0.00    0.00
 1990 246    34    31    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.15    0.00    0.00
 1990 247    35    32    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.16    0.00    0.00
 1990 248    36    33    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.15    0.00    0.00
 1990 249    37    34    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.14    0.00    0.00
 1990 250    38    35    1.3    0.0    1.3   0.00   4.52    0.2    0.6    0.6    4.5   4.52   1.12    0.00    0.00
