*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0130 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1990 258    46  21.40  18.40   3.40  4.360  1.433  0.084  1.349  0.000   68.6    0.6   68.0    0.0
 1990 259    47  17.80  21.60   7.90  3.951  1.151  0.086  1.066  0.000   69.7    0.6   69.1    0.0
 1990 260    48  10.60  17.70  10.60  2.284  0.977  0.068  0.909  0.000   70.7    0.7   70.0    0.0
 1990 261    49   9.30  17.90  11.00  2.015  2.015  0.073  1.942  0.000   72.7    0.8   71.9    0.0
 1990 262    50  13.80  17.70  10.00  2.951  2.951  0.129  2.822  0.000   75.7    0.9   74.7    0.0
 1990 263    51   6.40  17.90  13.30  1.412  1.371  0.072  1.299  0.000   77.0    1.0   76.0    0.0
 1990 264    52   6.40  20.50  15.80  1.491  1.491  0.089  1.402  0.000   78.5    1.1   77.4    0.0
 1990 265    53  20.10  18.60   9.20  4.302  2.640  0.310  2.329  0.000   81.2    1.4   79.8    0.0
 1990 266    54  18.60  13.50   5.40  3.560  1.656  0.288  1.368  0.000   82.8    1.7   81.1    0.0
 1990 267    55  22.30  15.00   3.20  4.269  1.431  0.356  1.075  0.000   84.2    2.0   82.2    0.0
 1990 268    56  23.20  16.30   3.10  4.527  1.279  0.364  0.915  0.000   85.5    2.4   83.1    0.0
 1990 269    57  23.40  20.50   5.10  4.947  1.196  0.385  0.811  0.000   86.7    2.8   83.9    0.0
 1990 270    58  21.30  24.00   8.90  4.873  1.157  0.422  0.735  0.000   87.9    3.2   84.7    0.0
 1990 271    59   6.80  21.70  12.20  1.550  0.836  0.158  0.678  0.000   88.7    3.4   85.4    0.0
 1990 272    60  19.30  22.00  11.30  4.372  1.144  0.512  0.632  0.000   89.9    3.9   86.0    0.0
 1990 273    61  19.30  25.20   8.90  4.451  1.190  0.595  0.594  0.000   91.0    4.5   86.6    0.0
 1990 274    62  21.70  28.10  12.90  5.340  1.378  0.816  0.563  0.000   92.4    5.3   87.1    0.0
 1990 275    63  24.20  24.00  11.90  5.598  1.543  1.007  0.536  0.000   94.0    6.3   87.7    0.0
 1990 276    64  21.80  26.60  13.30  5.247  1.576  1.064  0.512  0.000   95.5    7.3   88.2    0.0
 1990 277    65  17.90  30.10  17.50  4.612  1.557  1.066  0.492  0.000   97.1    8.4   88.7    0.0
 1990 278    66   7.10  19.10  17.30  1.594  0.902  0.429  0.473  0.000   98.0    8.8   89.2    0.0
 1990 279    67   9.40  22.70  17.20  2.197  2.197  0.642  1.555  0.000  100.2    9.5   90.7    0.0
 1990 280    68   7.20  21.60  17.70  1.659  1.659  0.540  1.119  0.000  101.9   10.0   91.8    0.0
 1990 281    69  11.50  20.40  13.70  2.514  2.514  0.891  1.622  0.000  104.4   10.9   93.5    0.0
 1990 282    70  23.40  22.30   9.50  5.045  5.045  1.858  3.187  0.000  109.4   12.8   96.6    0.0
 1990 283    71  21.00  22.30  11.30  4.584  3.939  1.782  2.158  0.000  113.4   14.6   98.8    0.0
 1990 284    72   9.00  22.10  14.50  2.006  2.006  0.827  1.179  0.000  115.4   15.4  100.0    0.0
 1990 285    73  25.50  19.40  11.30  5.318  5.318  2.340  2.978  0.000  120.7   17.7  103.0    0.0
 1990 286    74  26.10  21.60   7.60  5.406  5.406  2.495  2.911  0.000  126.1   20.2  105.9    0.0
 1990 287    75  24.80  22.60  11.50  5.370  4.294  2.570  1.724  0.000  130.4   22.8  107.6    0.0
 1990 288    76  25.50  20.10   8.90  5.205  4.856  2.615  2.241  0.000  135.2   25.4  109.8    0.0
 1990 289    77  26.40  20.50   5.00  5.217  4.059  2.707  1.352  0.000  139.3   28.1  111.2    0.0
 1990 290    78  15.20  21.40   8.90  3.144  2.732  1.665  1.067  0.000  142.0   29.8  112.3    0.0
 1990 291    79  24.50  24.40  14.30  5.495  3.920  3.010  0.910  0.000  145.9   32.8  113.2    0.0
 1990 292    80  17.30  24.00  15.30  3.873  3.550  2.249  1.301  0.000  149.5   35.0  114.5    0.0
 1990 293    81  16.40  23.70  15.70  3.653  3.653  2.235  1.418  0.000  153.2   37.3  115.9    0.0
 1990 294    82  22.20  24.00  14.20  4.882  4.882  3.129  1.753  0.000  158.0   40.4  117.6    0.0
 1990 295    83  27.10  24.80  13.10  5.942  5.686  3.959  1.728  0.000  163.7   44.4  119.4    0.0
 1990 296    84  21.10  25.60  13.10  4.655  4.655  3.210  1.446  0.000  168.4   47.6  120.8    0.0
 1990 297    85  20.80  22.20  13.80  4.412  4.412  3.140  1.272  0.000  172.8   50.7  122.1    0.0
 1990 298    86  14.30  24.70  11.80  3.069  3.069  2.240  0.829  0.000  175.9   52.9  122.9    0.0
 1990 299    87  25.10  27.10  16.30  5.732  5.617  4.284  1.333  0.000  181.5   57.2  124.2    0.0
 1990 300    88  19.60  28.30  17.00  4.548  4.548  3.498  1.050  0.000  186.0   60.7  125.3    0.0
 1990 301    89   8.80  23.80  18.50  1.955  1.955  1.545  0.410  0.000  188.0   62.3  125.7    0.0
 1990 302    90  12.20  27.40  20.40  2.860  2.860  2.301  0.559  0.000  190.8   64.6  126.3    0.0
 1990 303    91  26.40  28.80  17.90  6.155  6.155  5.059  1.097  0.000  197.0   69.6  127.4    0.0
 1990 304    92  26.50  23.20  15.80  5.679  5.679  4.764  0.915  0.000  202.7   74.4  128.3    0.0
 1990 305    93  23.10  24.10  16.70  5.033  5.033  4.280  0.753  0.000  207.7   78.7  129.0    0.0
 1990 306    94  20.10  27.00  14.30  4.440  4.440  3.827  0.613  0.000  212.1   82.5  129.6    0.0
 1990 307    95  11.80  28.10  20.80  2.769  2.769  2.417  0.353  0.000  214.9   84.9  130.0    0.0
 1990 308    96  21.00  22.20  10.80  4.237  4.237  3.734  0.503  0.000  219.1   88.7  130.5    0.0
 1990 309    97  28.80  19.00   6.40  5.348  5.348  4.745  0.603  0.000  224.5   93.4  131.1    0.0
 1990 310    98  17.40  21.20   9.80  3.431  3.431  3.055  0.376  0.000  227.9   96.5  131.5    0.0
 1990 311    99  23.40  23.50  13.50  4.900  4.900  4.387  0.513  0.000  232.8  100.8  132.0    0.0
 1990 312   100   8.40  18.40  11.30  1.615  1.615  1.456  0.158  0.000  234.4  102.3  132.1    0.0
 1990 313   101  16.20  22.30  15.10  3.382  3.382  3.063  0.319  0.000  237.8  105.4  132.5    0.0
 1990 314   102  21.20  24.80  13.70  4.506  4.506  4.123  0.383  0.000  242.3  109.5  132.8    0.0
 1990 315   103  23.60  27.00  15.30  5.210  5.210  4.809  0.400  0.000  247.5  114.3  133.2    0.0
 1990 316   104  12.20  24.60  14.20  2.592  2.592  2.410  0.182  0.000  250.1  116.7  133.4    0.0
 1990 317   105  26.70  34.90  18.50  6.577  6.577  6.134  0.443  0.000  256.7  122.8  133.9    0.0
 1990 318   106  15.90  33.00  20.80  3.899  3.899  3.657  0.242  0.000  260.6  126.5  134.1    0.0
 1990 319   107   8.60  23.20  17.30  1.839  1.839  1.730  0.109  0.000  262.4  128.2  134.2    0.0
 1990 320   108  17.60  22.10  12.20  3.560  3.560  3.351  0.209  0.000  266.0  131.6  134.4    0.0
 1990 321   109  28.70  26.10   9.30  5.957  5.957  5.614  0.344  0.000  272.0  137.2  134.8    0.0
 1990 322   110  27.80  29.70  16.50  6.371  6.371  6.009  0.362  0.000  278.3  143.2  135.1    0.0
 1990 323   111  27.10  33.40  21.80  6.713  6.713  6.344  0.369  0.000  285.1  149.5  135.5    0.0
 1990 324   112  12.20  28.00  21.10  2.837  2.837  2.688  0.149  0.000  287.9  152.2  135.7    0.0
 1990 325   113  30.70  28.70  18.80  7.073  7.073  6.706  0.368  0.000  295.0  158.9  136.0    0.0
 1990 326   114  28.10  28.00  15.30  6.254  6.254  5.937  0.317  0.000  301.2  164.9  136.3    0.0
 1990 327   115  29.80  28.20  14.20  6.591  6.591  6.262  0.328  0.000  307.8  171.1  136.7    0.0
 1990 328   116  25.60  28.70  16.80  5.808  5.808  5.523  0.286  0.000  313.6  176.7  137.0    0.0
 1990 329   117  20.10  29.20  18.20  4.634  4.634  4.410  0.224  0.000  318.2  181.1  137.2    0.0
 1990 330   118  22.90  24.90  15.80  4.933  4.933  4.687  0.246  0.000  323.2  185.8  137.4    0.0
 1990 331   119  30.40  21.20  10.00  5.958  5.958  5.653  0.305  0.000  329.1  191.4  137.7    0.0
 1990 332   120  30.90  24.60   9.00  6.274  6.274  5.946  0.328  0.000  335.4  197.4  138.1    0.0
 1990 333   121  31.00  27.10  12.20  6.665  6.665  6.309  0.356  0.000  342.1  203.7  138.4    0.0
 1990 334   122  14.90  26.80  14.90  3.261  3.261  3.084  0.177  0.000  345.3  206.8  138.6    0.0
 1990 335   123  23.40  26.40  14.70  5.091  5.091  4.809  0.281  0.000  350.4  211.6  138.9    0.0
 1990 336   124   9.00  23.50  14.10  1.882  1.882  1.776  0.106  0.000  352.3  213.3  139.0    0.0
 1990 337   125  30.10  22.90  11.40  6.108  6.108  5.760  0.348  0.000  358.4  219.1  139.3    0.0
 1990 338   126  28.70  27.90  10.60  6.154  6.154  5.799  0.356  0.000  364.6  224.9  139.7    0.0
 1990 339   127  16.80  32.30  20.30  4.073  4.073  3.835  0.238  0.000  368.6  228.7  139.9    0.0
 1990 340   128  16.80  25.60  17.50  3.703  3.703  3.484  0.219  0.000  372.3  232.2  140.1    0.0
 1990 341   129  26.90  25.20  16.00  5.832  5.832  5.485  0.348  0.000  378.2  237.7  140.5    0.0
 1990 342   130  30.30  25.00  12.00  6.346  6.346  5.965  0.381  0.000  384.5  243.7  140.9    0.0
 1990 343   131   9.00  19.70  14.20  1.796  1.796  1.688  0.109  0.000  386.3  245.4  141.0    0.0
 1990 344   132   9.10  19.50  15.90  1.838  1.838  1.727  0.111  0.000  388.2  247.1  141.1    0.0
 1990 345   133  24.70  25.00  14.70  5.288  5.288  4.967  0.321  0.000  393.4  252.0  141.4    0.0
 1990 346   134  14.70  22.00  10.50  2.928  2.928  2.749  0.178  0.000  396.4  254.8  141.6    0.0
 1990 347   135  19.00  24.00  14.30  4.006  4.006  3.761  0.245  0.000  400.4  258.6  141.8    0.0
 1990 348   136  29.20  21.90  10.30  5.798  5.798  5.443  0.356  0.000  406.2  264.0  142.2    0.0
 1990 349   137  31.80  27.30  10.90  6.790  6.790  6.371  0.419  0.000  413.0  270.4  142.6    0.0
 1990 350   138  28.70  30.20  13.70  6.481  6.481  6.078  0.403  0.000  419.5  276.4  143.0    0.0
 1990 351   139  14.40  30.10  18.00  3.355  3.355  3.144  0.210  0.000  422.8  279.6  143.2    0.0
 1990 352   140  27.40  25.60  17.30  6.033  6.033  5.651  0.382  0.000  428.8  285.2  143.6    0.0
 1990 353   141  31.40  25.60  14.40  6.758  6.758  6.324  0.434  0.000  435.6  291.6  144.0    0.0
 1990 354   142  31.60  27.10  14.00  6.903  6.903  6.451  0.451  0.000  442.5  298.0  144.5    0.0
 1990 355   143  25.60  29.80  15.90  5.855  5.855  5.464  0.390  0.000  448.4  303.5  144.9    0.0
 1990 356   144  10.00  25.70  19.00  2.235  2.235  2.083  0.152  0.000  450.6  305.6  145.0    0.0
 1990 357   145  19.50  28.40  17.80  4.455  4.455  4.144  0.311  0.000  455.0  309.7  145.3    0.0
 1990 358   146  13.10  24.40  15.50  2.807  2.807  2.605  0.202  0.000  457.9  312.3  145.5    0.0
 1990 359   147  29.40  25.70  12.70  6.257  6.257  5.794  0.463  0.000  464.1  318.1  146.0    0.0
 1990 360   148  31.40  31.30  15.30  7.280  7.280  6.723  0.557  0.000  471.4  324.8  146.6    0.0
 1990 361   149  31.40  31.50  18.00  7.444  7.444  6.855  0.589  0.000  478.8  331.7  147.1    0.0
 1990 362   150  31.40  21.00  13.30  6.342  6.342  5.821  0.521  0.000  485.2  337.5  147.7    0.0
 1990 363   151  29.60  23.30   9.40  5.958  5.958  5.448  0.510  0.000  491.1  343.0  148.2    0.0
 1990 364   152  30.80  27.20  11.40  6.619  6.619  6.029  0.591  0.000  497.8  349.0  148.8    0.0
 1990 365   153  31.50  29.40  14.80  7.137  7.137  6.474  0.664  0.000  504.9  355.5  149.4    0.0
 1991 001   154  24.30  31.60  17.10  5.744  5.744  5.187  0.557  0.000  510.6  360.6  150.0    0.0
 1991 002   155  24.10  29.20  20.30  5.683  5.683  5.107  0.576  0.000  516.3  365.7  150.6    0.0
 1991 003   156  26.70  29.10  17.40  6.160  6.160  5.506  0.654  0.000  522.5  371.3  151.2    0.0
 1991 004   157  31.30  28.60  13.40  6.969  6.706  6.193  0.513  0.000  529.2  377.4  151.7    0.0
 1991 005   158  31.30  28.20  13.80  6.964  6.964  6.148  0.816  0.000  536.1  383.6  152.6    0.0
 1991 006   159  31.30  30.20  13.00  7.089  7.089  6.214  0.875  0.000  543.2  389.8  153.4    0.0
 1991 007   160  29.60  32.40  17.10  7.090  7.090  6.167  0.923  0.000  550.3  396.0  154.3    0.0
 1991 008   161  29.90  34.30  19.30  7.431  7.431  6.410  1.022  0.000  557.8  402.4  155.4    0.0
 1991 009   162   9.90  24.30  21.30  2.240  2.240  1.914  0.325  0.000  560.0  404.3  155.7    0.0
 1991 010   163  27.90  30.80  19.20  6.691  6.691  5.662  1.029  0.000  566.7  410.0  156.7    0.0
 1991 011   164  25.10  27.80  15.90  5.686  5.561  4.760  0.801  0.000  572.2  414.7  157.5    0.0
 1991 012   165  29.50  26.40  13.00  6.435  6.435  5.325  1.110  0.000  578.7  420.0  158.6    0.0
 1991 013   166  19.30  27.00  12.90  4.243  4.243  3.468  0.775  0.000  582.9  423.5  159.4    0.0
 1991 014   167  30.50  28.00  14.60  6.887  6.887  5.553  1.334  0.000  589.8  429.1  160.7    0.0
 1991 015   168  29.90  31.70  14.10  7.027  6.988  5.545  1.443  0.000  596.8  434.6  162.2    0.0
 1991 016   169  22.10  22.50  13.00  4.626  4.626  3.618  1.007  0.000  601.4  438.2  163.2    0.0
 1991 017   170  30.40  24.40   7.10  6.212  5.743  4.777  0.966  0.000  607.2  443.0  164.2    0.0
 1991 018   171  30.70  27.70  11.00  6.765  5.954  5.109  0.845  0.000  613.1  448.1  165.0    0.0
 1991 019   172  27.80  29.60  11.80  6.318  5.443  4.682  0.761  0.000  618.6  452.8  165.8    0.0
 1991 020   173  22.10  32.20  11.60  5.178  4.458  3.760  0.698  0.000  623.0  456.6  166.5    0.0
 1991 021   174  10.90  24.10  18.70  2.456  2.456  1.784  0.673  0.000  625.5  458.3  167.1    0.0
 1991 022   175  30.70  28.90  15.50  7.136  7.136  5.182  1.954  0.000  632.6  463.5  169.1    0.0
 1991 023   176  25.20  29.20  16.90  5.940  5.940  4.314  1.627  0.000  638.6  467.8  170.7    0.0

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:24

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0130 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1991 212     0  11.30  15.40   5.60  2.257  2.257  0.000  2.257  0.000    2.3    0.0    2.3    0.0
 1991 213     1  15.40   6.50   0.50  2.516  2.516  0.000  2.516  0.000    4.8    0.0    4.8    0.0
 1991 214     2  13.80   9.60  -1.80  2.318  1.882  0.000  1.882  0.000    6.7    0.0    6.7    0.0
 1991 215     3  14.00  11.90  -0.90  2.472  2.472  0.000  2.472  0.000    9.1    0.0    9.1    0.0
 1991 216     4   4.40  10.90   4.00  0.806  0.806  0.000  0.806  0.000    9.9    0.0    9.9    0.0
 1991 217     5  14.60  15.00   4.30  2.862  2.862  0.000  2.862  0.000   12.8    0.0   12.8    0.0
 1991 218     6   4.50   9.70   1.90  0.790  0.790  0.000  0.790  0.000   13.6    0.0   13.6    0.0
 1991 219     7   7.50  15.40   2.30  1.449  1.449  0.000  1.449  0.000   15.0    0.0   15.0    0.0
 1991 220     8  11.00  16.70   7.50  2.281  1.406  0.000  1.406  0.000   16.4    0.0   16.4    0.0
 1991 221     9   5.10  15.70  10.40  1.072  1.072  0.000  1.072  0.000   17.5    0.0   17.5    0.0
 1991 222    10   4.80  11.90   8.10  0.933  0.933  0.000  0.933  0.000   18.4    0.0   18.4    0.0
 1991 223    11   7.80  13.10   5.60  1.505  1.505  0.000  1.505  0.000   19.9    0.0   19.9    0.0
 1991 224    12  12.50  15.80   1.50  2.411  1.136  0.000  1.136  0.000   21.1    0.0   21.1    0.0
 1991 225    13  11.60  18.50   7.30  2.463  0.952  0.000  0.952  0.000   22.0    0.0   22.0    0.0
 1991 226    14  15.20  25.70  10.80  3.656  0.836  0.000  0.836  0.000   22.9    0.0   22.9    0.0
 1991 227    15  10.70  25.30  15.40  2.658  0.754  0.000  0.754  0.000   23.6    0.0   23.6    0.0
 1991 228    16  12.60  27.30  14.40  3.180  0.692  0.000  0.692  0.000   24.3    0.0   24.3    0.0
 1991 229    17  16.10  24.70  11.80  3.855  0.653  0.009  0.644  0.000   25.0    0.0   25.0    0.0
 1991 230    18   9.30  23.80  13.60  2.235  0.613  0.009  0.604  0.000   25.6    0.0   25.6    0.0
 1991 231    19  12.70  26.00  10.90  3.066  0.590  0.019  0.571  0.000   26.2    0.0   26.1    0.0
 1991 232    20   9.30  26.00  11.80  2.261  0.562  0.019  0.543  0.000   26.7    0.1   26.7    0.0
 1991 233    21  14.70  26.00  11.60  3.566  0.557  0.038  0.518  0.000   27.3    0.1   27.2    0.0
 1991 234    22  13.80  26.40  14.60  3.445  0.543  0.046  0.497  0.000   27.8    0.1   27.7    0.0
 1991 235    23  16.70  21.60  14.50  3.922  0.570  0.092  0.478  0.000   28.4    0.2   28.2    0.0
 1991 236    24  16.20  20.70   9.90  3.610  0.578  0.117  0.461  0.000   29.0    0.3   28.6    0.0
 1991 237    25  14.10  24.70  11.10  3.338  0.577  0.131  0.446  0.000   29.6    0.5   29.1    0.0
 1991 238    26   5.40  16.90  11.90  1.161  0.490  0.058  0.432  0.000   30.1    0.5   29.5    0.0
 1991 239    27   5.30  16.20  10.20  1.110  1.110  0.062  1.048  0.000   31.2    0.6   30.6    0.0
 1991 240    28  10.80  21.40  12.10  2.465  0.600  0.152  0.448  0.000   31.8    0.8   31.0    0.0
 1991 241    29  10.70  22.80  14.40  2.530  0.616  0.182  0.434  0.000   32.4    0.9   31.4    0.0
 1991 242    30   7.30  24.20  16.00  1.776  0.573  0.151  0.422  0.000   33.0    1.1   31.9    0.0
 1991 243    31   5.50  16.80  11.00  1.162  1.162  0.117  1.045  0.000   34.1    1.2   32.9    0.0
 1991 244    32   9.40  16.10   8.10  1.912  1.716  0.208  1.509  0.000   35.8    1.4   34.4    0.0
 1991 245    33   5.50  17.90  11.20  1.180  0.764  0.135  0.629  0.000   36.6    1.5   35.0    0.0
 1991 246    34  10.50  22.80  14.00  2.456  2.456  0.304  2.151  0.000   39.1    1.8   37.2    0.0
 1991 247    35  18.10  25.80  13.20  4.352  2.301  0.609  1.692  0.000   41.4    2.5   38.9    0.0
 1991 248    36  18.40  27.20  13.90  4.510  1.930  0.722  1.208  0.000   43.3    3.2   40.1    0.0
 1991 249    37   5.70  22.50  16.00  1.338  1.238  0.245  0.993  0.000   44.5    3.4   41.1    0.0
 1991 250    38   5.80  17.20  12.80  1.234  1.214  0.252  0.963  0.000   45.7    3.7   42.1    0.0
 1991 251    39   6.40  17.10  10.50  1.329  1.329  0.288  1.040  0.000   47.1    4.0   43.1    0.0
 1991 252    40  15.60  20.00   8.40  3.300  3.300  0.753  2.547  0.000   50.4    4.7   45.6    0.0
 1991 253    41  17.50  22.00  10.20  3.854  2.347  0.931  1.416  0.000   52.7    5.6   47.1    0.0
 1991 254    42  20.20  25.00  10.80  4.633  2.299  1.201  1.097  0.000   55.0    6.8   48.2    0.0
 1991 255    43  19.90  27.80  14.10  4.830  2.293  1.364  0.929  0.000   57.3    8.2   49.1    0.0
 1991 256    44  15.40  30.70  16.10  3.905  2.042  1.222  0.820  0.000   59.3    9.4   49.9    0.0
 1991 257    45   6.10  21.00   7.80  1.277  1.189  0.446  0.742  0.000   60.5    9.9   50.6    0.0
 1991 258    46   6.20  12.30   8.20  1.148  1.148  0.421  0.728  0.000   61.7   10.3   51.4    0.0
 1991 259    47  11.50  23.50  12.40  2.579  2.579  0.960  1.619  0.000   64.3   11.3   53.0    0.0
 1991 260    48   6.30  21.10  17.10  1.420  1.420  0.567  0.852  0.000   65.7   11.8   53.8    0.0
 1991 261    49  18.90  19.70  13.10  4.030  4.030  1.710  2.320  0.000   69.7   13.5   56.2    0.0
 1991 262    50  21.70  17.30   8.80  4.298  4.298  1.897  2.401  0.000   74.0   15.4   58.6    0.0
 1991 263    51  13.10  22.60   8.30  2.770  2.677  1.258  1.419  0.000   76.7   16.7   60.0    0.0
 1991 264    52  11.00  27.50  12.60  2.554  2.554  1.212  1.342  0.000   79.2   17.9   61.3    0.0
 1991 265    53  20.40  20.30  10.30  4.226  4.226  2.137  2.088  0.000   83.5   20.0   63.4    0.0
 1991 266    54  21.60  16.90   3.20  3.981  3.516  2.086  1.430  0.000   87.0   22.1   64.8    0.0
 1991 267    55  22.30  19.00   4.90  4.321  3.280  2.177  1.103  0.000   90.3   24.3   65.9    0.0
 1991 268    56  20.30  21.10   8.70  4.186  3.076  2.144  0.932  0.000   93.3   26.5   66.9    0.0
 1991 269    57  21.70  23.40   7.80  4.563  3.243  2.420  0.823  0.000   96.6   28.9   67.7    0.0
 1991 270    58  17.70  27.80  13.80  4.114  3.021  2.276  0.744  0.000   99.6   31.1   68.4    0.0
 1991 271    59  22.20  16.10   9.00  4.236  3.183  2.498  0.685  0.000  102.8   33.6   69.1    0.0
