*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 09:16:44

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0192 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 191     0     0     0     0.0   54.7   16646   31.9   22.8   6.0   5.2   5.1   4.7   2.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.5   1.4   1.4  1.50  1.46  1.45  0.00  0.00    0.52    1.62    0.00    0.00    0.00
 1990 192     1     0     0     0.0   55.2   16645   33.1   22.1   6.3   5.5   5.2   4.8   2.6   0.0   0.1   0.1   0.0   0.0   0.3   1.2   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    1.02    2.86    0.00    0.00    0.00
 1990 193     2     0     0     0.0   55.8   16645   34.2   21.5   6.5   5.6   5.4   4.9   2.7   0.1   0.1   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.4  1.51  1.40  1.37  0.00  0.00    1.53    3.94    0.00    0.00    0.00
 1990 194     3     0     0     0.0   56.3   16644   35.2   21.0   2.3   6.1   6.7   4.9   2.8   0.1   0.2   0.2   0.0   0.0   0.2   1.0   1.4   1.3   1.3  1.51  1.37  1.32  0.00  0.00    2.03    4.95    0.00    0.00    0.00
 1990 195     4     2     2     0.0   58.7   16644   37.0   21.6   4.2   5.9   7.0   5.0   2.8   0.1   0.2   0.2   0.0   0.0   1.8   1.1   1.4   1.3   1.3  1.51  1.33  1.28  0.00  0.00    2.54    5.76    0.00    0.00    0.10
 1990 196     5     2     2     0.0   59.1   16643   38.6   20.6   5.3   6.0   7.1   5.1   2.9   0.1   0.3   0.3   0.0   0.0   0.6   1.0   1.4   1.2   1.2  1.52  1.30  1.25  0.00  0.00    3.05    7.28    0.00    0.00    0.17
 1990 197     6     2     2     0.0   59.6   16642   39.7   19.9   5.0   6.4   7.2   5.2   3.0   0.1   0.3   0.3   0.0   0.0   0.2   0.9   1.3   1.2   1.2  1.52  1.27  1.21  0.00  0.00    3.59    8.41    0.00    0.00    0.22
 1990 198     7     2     2     0.0   60.1   16642   40.4   19.6   4.9   6.4   7.4   5.3   3.0   0.1   0.4   0.4   0.0   0.0   0.2   0.9   1.3   1.1   1.2  1.52  1.25  1.17  0.00  0.00    4.13    9.17    0.00    0.00    0.27
 1990 199     8     2     2     0.0   60.6   16641   41.4   19.2   4.4   6.6   7.6   5.4   3.1   0.2   0.4   0.4   0.0   0.0   0.0   0.9   1.3   1.1   1.1  1.53  1.22  1.14  0.00  0.00    4.65   10.09    0.00    0.00    0.33
 1990 200     9     2     2     0.0   61.0   16641   42.0   19.0   4.4   6.5   7.8   5.5   3.1   0.2   0.4   0.5   0.0   0.0   0.1   0.9   1.3   1.1   1.1  1.53  1.19  1.10  0.00  0.00    5.14   10.77    0.00    0.00    0.33
