*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 256    36     2     2     1.0  118.2   16625   99.5   18.8   2.3   7.1  17.1  14.3  10.2   2.4   1.2   1.0   0.0   0.0   0.1   0.8   1.7   1.0   1.1  1.78  0.94  0.68  0.00  0.00   20.70   26.27    0.52    0.00    0.56
 1990 257    37     2     2     1.1  118.4   16625   99.5   18.9   2.5   7.1  16.9  14.1  10.2   2.5   1.3   1.0   0.0   0.0   0.1   0.8   1.8   1.0   1.1  1.79  0.95  0.68  0.00  0.00   21.25   26.66    0.66    0.00    0.56
 1990 258    38     2     2     1.1  118.8   16624   99.9   18.9   2.8   7.2  17.0  14.0  10.1   2.6   1.3   1.0   0.0   0.0   0.1   0.7   1.7   1.0   1.1  1.80  0.95  0.67  0.00  0.00   21.76   27.19    0.70    0.00    0.57
 1990 259    39     2     2     1.1  119.2   16624  100.3   18.9   3.1   7.2  17.1  14.0  10.1   2.6   1.3   1.0   0.0   0.0   0.1   0.7   1.7   1.0   1.1  1.82  0.95  0.67  0.00  0.00   22.23   27.67    0.73    0.00    0.57
 1990 260    40     2     2     1.1  119.5   16623  100.6   18.9   3.3   7.3  17.1  14.0  10.1   2.6   1.3   1.1   0.0   0.0   0.1   0.6   1.6   1.0   1.1  1.83  0.95  0.66  0.00  0.00   22.69   28.14    0.75    0.00    0.57
 1990 261    41     2     2     1.2  119.7   16623  100.8   18.9   1.8   5.8  15.8  14.4  11.2   3.0   1.4   1.1   0.0   0.0   0.1   0.6   1.6   1.1   1.1  1.84  0.95  0.66  0.00  0.00   23.17   28.61    0.76    0.00    0.57
 1990 262    42     2     2     1.5  119.4   16622  100.2   19.2   1.7   5.7  15.3  13.9  11.1   3.3   1.5   1.1   0.0   0.0   0.2   0.7   1.6   1.1   1.2  1.85  0.95  0.66  0.00  0.00   23.67   28.75    0.98    0.00    0.58
 1990 263    43     2     2     1.7  119.2   16622   99.7   19.5   1.9   5.6  15.0  13.6  11.0   3.4   1.6   1.2   0.0   0.0   0.1   0.8   1.7   1.1   1.2  1.87  0.96  0.65  0.00  0.00   24.19   29.00    1.11    0.00    0.58
 1990 264    44     2     2     1.8  119.3   16621   99.7   19.6   2.1   5.6  14.9  13.5  10.9   3.5   1.7   1.2   0.0   0.0   0.1   0.7   1.7   1.1   1.2  1.88  0.96  0.65  0.00  0.00   24.72   29.37    1.19    0.00    0.58
 1990 265    45     2     2     1.8  119.4   16621   99.9   19.6   2.3   5.6  14.9  13.4  10.8   3.6   1.7   1.2   0.0   0.0   0.1   0.7   1.7   1.1   1.2  1.90  0.96  0.65  0.00  0.00   25.24   29.90    1.24    0.00    0.59
 1990 266    46     2     2     1.8  119.0   16620   99.6   19.5   2.4   5.6  14.6  13.4  10.8   3.6   1.7   1.2   0.0   0.0   0.1   0.6   1.6   1.1   1.2  1.91  0.96  0.64  0.00  0.00   25.76   30.44    1.27    0.00    0.59
 1990 267    47     2     2     1.8  118.9   16620   99.5   19.5   2.6   5.5  14.4  13.4  10.8   3.6   1.7   1.2   0.0   0.0   0.1   0.6   1.6   1.2   1.2  1.92  0.96  0.64  0.00  0.00   26.27   30.94    1.29    0.00    0.59
 1990 268    48     2     2     1.8  119.1   16619   99.6   19.4   2.8   5.6  14.4  13.4  10.9   3.6   1.8   1.2   0.0   0.0   0.1   0.6   1.5   1.2   1.2  1.93  0.96  0.63  0.00  0.00   26.77   31.42    1.30    0.00    0.60
 1990 269    49     2     2     1.8  119.2   16619   99.9   19.4   2.9   5.6  14.3  13.5  10.9   3.6   1.8   1.2   0.0   0.0   0.1   0.6   1.5   1.1   1.2  1.95  0.96  0.63  0.00  0.00   27.26   31.97    1.32    0.00    0.60
 1990 270    50     2     2     1.8  119.4   16618  100.1   19.3   3.1   5.7  14.3  13.5  10.9   3.6   1.8   1.2   0.0   0.0   0.1   0.6   1.4   1.1   1.2  1.96  0.97  0.63  0.00  0.00   27.74   32.51    1.33    0.00    0.60
 1990 271    51     2     2     1.8  119.3   16618  100.1   19.2   3.2   5.7  14.1  13.6  10.9   3.6   1.8   1.2   0.0   0.0   0.1   0.6   1.4   1.1   1.3  1.97  0.97  0.62  0.00  0.00   28.25   33.07    1.34    0.00    0.60
 1990 272    52     2     2     1.8  119.4   16617  100.2   19.2   3.4   5.7  14.0  13.6  10.9   3.6   1.8   1.2   0.0   0.0   0.1   0.5   1.4   1.0   1.3  1.98  0.97  0.62  0.00  0.00   28.80   33.64    1.35    0.00    0.61
 1990 273    53     2     2     1.8  118.8   16617   99.7   19.1   3.4   5.7  13.7  13.6  10.9   3.6   1.8   1.3   0.0   0.0   0.1   0.5   1.3   1.0   1.3  2.00  0.97  0.62  0.00  0.00   29.37   34.24    1.36    0.00    0.61
 1990 274    54     2     2     1.8  118.3   16616   99.3   19.0   3.5   5.7  13.4  13.6  11.0   3.6   1.8   1.3   0.0   0.0   0.1   0.5   1.3   1.0   1.3  2.01  0.97  0.61  0.00  0.00   29.98   34.88    1.37    0.00    0.61
 1990 275    55     2     2     1.8  117.7   16615   98.8   18.9   3.6   5.6  13.0  13.5  11.0   3.6   1.8   1.3   0.0   0.0   0.1   0.5   1.2   0.9   1.3  2.03  0.97  0.61  0.00  0.00   30.63   35.55    1.38    0.00    0.62
 1990 276    56     2     2     1.8  116.3   16615   97.5   18.8   3.6   5.5  12.5  13.4  11.0   3.6   1.8   1.3   0.0   0.0   0.1   0.5   1.2   0.9   1.3  2.04  0.97  0.61  0.00  0.00   31.27   36.21    1.39    0.00    0.62
 1990 277    57     2     2     1.8  115.4   16614   96.7   18.7   3.6   5.4  12.1  13.2  11.1   3.6   1.8   1.3   0.0   0.0   0.1   0.5   1.2   0.9   1.3  2.05  0.98  0.60  0.00  0.00   31.94   36.99    1.39    0.00    0.62
 1990 278    58     2     2     1.8  114.3   16613   95.8   18.5   3.7   5.4  11.6  13.1  11.2   3.6   1.8   1.3   0.0   0.0   0.1   0.5   1.1   0.8   1.2  2.07  0.98  0.60  0.00  0.00   32.65   37.81    1.40    0.00    0.62
 1990 279    59     2     2     1.8  113.7   16613   95.3   18.4   2.1   5.4  11.9  12.9  11.2   3.7   1.9   1.3   0.0   0.0   0.1   0.5   1.1   0.8   1.2  2.08  0.98  0.60  0.00  0.00   33.32   38.58    1.41    0.00    0.63
 1990 280    60     2     2     1.8  112.9   16612   94.5   18.4   1.8   5.1  11.7  12.9  11.3   3.7   1.9   1.3   0.0   0.0   0.2   0.6   1.1   0.8   1.1  2.10  0.98  0.59  0.00  0.00   34.01   39.13    1.41    0.00    0.65
 1990 281    61     2     2     2.0  109.7   16611   91.1   18.5   0.6   3.1   8.1  10.9  12.0   5.1   2.5   1.6   0.0   0.0   0.2   0.7   1.1   0.8   1.1  2.11  0.98  0.59  0.00  0.00   34.68   39.53    1.42    0.00    0.68
 1990 282    62     2     2     2.8  107.7   16611   89.0   18.8   0.7   2.9   7.5  10.2  11.6   5.2   2.7   1.7   0.0   0.0   0.0   0.7   1.2   0.8   1.1  2.13  0.99  0.59  0.00  0.00   35.31   39.76    1.52    0.00    0.73
 1990 283    63     2     2     3.2  105.2   16610   86.2   19.0   0.7   2.6   6.8   9.6  11.2   5.2   2.8   1.7   0.0   0.0   0.1   0.8   1.2   0.8   1.1  2.14  0.99  0.59  0.00  0.00   35.91   39.96    1.58    0.00    0.74
 1990 284    64     2     2     3.4  103.1   16610   84.2   18.9   0.8   2.6   6.3   9.2  10.9   5.2   2.8   1.7   0.0   0.0   0.1   0.7   1.1   0.8   1.1  2.16  0.99  0.59  0.00  0.00   36.52   40.50    1.62    0.00    0.76
 1990 285    65     2     2     3.6  102.3   16609   83.3   18.9   0.4   1.8   5.2   8.1  10.6   6.0   3.3   1.9   0.0   0.0   0.1   0.7   1.1   0.8   1.1  2.17  1.00  0.59  0.00  0.00   37.13   41.01    1.64    0.00    0.76
 1990 286    66     2     2     4.3   97.9   16608   78.8   19.0   0.4   1.6   4.4   7.3   9.7   5.9   3.4   2.0   0.0   0.0   0.1   0.7   1.1   0.8   1.1  2.18  1.00  0.59  0.00  0.00   37.72   41.20    1.90    0.00    0.76
 1990 287    67     2     2     4.8   95.0   16608   76.1   18.9   0.5   1.5   3.9   6.8   9.1   5.9   3.5   2.1   0.0   0.0   0.1   0.6   1.0   0.8   1.1  2.20  1.01  0.58  0.00  0.00   38.33   41.71    2.04    0.00    0.77
 1990 288    68     2     2     5.0   92.0   16607   73.2   18.7   0.5   1.4   3.4   6.4   8.6   5.8   3.5   2.1   0.0   0.0   0.1   0.6   0.9   0.8   1.1  2.21  1.01  0.58  0.00  0.00   38.94   42.21    2.12    0.00    0.77
 1990 289    69     2     2     5.1   89.1   16607   70.6   18.5   0.6   1.3   2.8   6.0   8.1   5.8   3.5   2.1   0.0   0.0   0.1   0.6   0.9   0.8   1.1  2.23  1.01  0.58  0.00  0.00   39.54   42.75    2.15    0.00    0.77
 1990 290    70     2     2     5.2   86.5   16606   68.2   18.3   0.6   1.2   2.4   5.7   7.6   5.8   3.5   2.2   0.0   0.0   0.1   0.5   0.8   0.8   1.0  2.24  1.01  0.58  0.00  0.00   40.14   43.36    2.16    0.00    0.77
 1990 291    71     2     2     5.2   85.3   16605   67.2   18.2   0.6   1.2   2.2   5.5   7.4   5.8   3.5   2.2   0.0   0.0   0.1   0.5   0.8   0.7   1.0  2.25  1.01  0.57  0.00  0.00   40.73   43.94    2.17    0.00    0.78
 1990 292    72     2     2     5.2   81.1   16605   63.2   17.9   0.5   0.9   1.6   4.9   6.7   5.8   3.6   2.2   0.0   0.0   0.1   0.5   0.8   0.7   0.9  2.26  1.01  0.57  0.00  0.00   41.33   44.53    2.18    0.00    0.78
 1990 293    73     2     2     5.2   78.3   16604   60.6   17.7   0.4   0.8   1.2   4.4   6.1   5.8   3.6   2.2   0.0   0.0   0.2   0.5   0.7   0.7   0.8  2.28  1.01  0.57  0.00  0.00   41.95   45.04    2.19    0.00    0.78
 1990 294    74     2     2     5.2   75.1   16604   57.6   17.5   0.5   0.7   0.9   3.9   5.4   5.8   3.6   2.2   0.0   0.0   0.1   0.5   0.7   0.6   0.8  2.29  1.02  0.57  0.00  0.00   42.58   45.65    2.20    0.00    0.78
 1990 295    75     2     2     5.2   70.8   16603   53.6   17.2   0.4   0.5   0.5   3.2   4.6   5.7   3.6   2.2   0.0   0.0   0.1   0.5   0.6   0.6   0.7  2.26  1.02  0.56  0.00  0.00   43.23   46.21    2.20    0.00    0.79
 1990 296    76     2     2     5.2   66.1   16602   49.5   16.6   0.4   0.4   0.4   2.7   4.0   5.3   3.6   2.2   0.0   0.0   0.1   0.5   0.6   0.6   0.7  2.16  1.02  0.56  0.00  0.00   43.89   46.78    2.21    0.00    0.79
 1990 297    77     2     2     5.2   62.7   16602   46.6   16.0   0.4   0.4   0.3   2.4   3.6   4.9   3.6   2.2   0.0   0.0   0.1   0.5   0.6   0.6   0.7  2.05  1.02  0.56  0.00  0.00   44.55   47.34    2.22    0.00    0.80
 1990 298    78     2     2     5.2   59.0   16601   43.6   15.4   0.4   0.4   0.3   2.2   3.2   4.5   3.6   2.2   0.0   0.0   0.1   0.5   0.6   0.6   0.6  1.91  1.02  0.55  0.00  0.00   45.19   47.95    2.22    0.00    0.80
 1990 299    79     2     2     5.2   56.3   16600   41.5   14.9   0.4   0.4   0.3   2.0   2.9   4.2   3.6   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.6  1.80  1.02  0.55  0.00  0.00   45.81   48.55    2.22    0.00    0.80
 1990 300    80     2     2     5.2   50.5   16600   36.8   13.8   0.4   0.4   0.3   1.5   2.3   3.5   3.6   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.6  1.58  1.02  0.55  0.00  0.00   46.42   49.14    2.22    0.00    0.80
 1990 301    81     2     2     5.2   45.9   16599   33.0   12.9   0.4   0.4   0.3   1.2   1.8   2.9   3.6   2.2   0.0   0.0   0.1   0.4   0.6   0.5   0.6  1.40  1.02  0.55  0.00  0.00   47.01   49.72    2.23    0.00    0.81
 1990 302    82     2     2     5.2   43.5   16599   31.0   12.5   0.4   0.4   0.3   1.1   1.6   2.6   3.6   2.2   0.0   0.0   0.1   0.4   0.6   0.5   0.5  1.30  1.02  0.54  0.00  0.00   47.60   50.26    2.23    0.00    0.81
 1990 303    83     2     2     5.2   40.1   16598   28.2   11.9   0.2   0.4   0.3   0.8   1.3   2.2   3.7   2.3   0.0   0.0   0.1   0.4   0.6   0.5   0.5  1.16  1.02  0.54  0.00  0.00   48.20   50.82    2.23    0.00    0.81
 1990 304    84     2     2     5.2   37.4   16597   25.8   11.5   0.4   0.3   0.3   0.7   1.0   1.8   3.7   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  1.05  1.03  0.54  0.00  0.00   48.88   51.28    2.23    0.00    0.81
 1990 305    85     2     2     5.2   35.2   16597   24.1   11.1   0.4   0.4   0.3   0.5   0.8   1.5   3.7   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.96  1.03  0.54  0.00  0.00   49.55   51.87    2.24    0.00    0.82
 1990 306    86     2     2     5.2   33.4   16596   22.6   10.9   0.3   0.4   0.3   0.4   0.7   1.2   3.7   2.3   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.89  1.03  0.54  0.00  0.00   50.21   52.37    2.24    0.00    0.82
 1990 307    87     2     2     5.2   32.1   16595   21.6   10.5   0.5   0.4   0.3   0.4   0.6   1.0   3.7   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.83  1.03  0.53  0.00  0.00   50.87   53.02    2.24    0.00    0.82
 1990 308    88     2     2     5.2   30.8   16595   20.5   10.3   0.1   0.4   0.4   0.3   0.5   0.9   3.7   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.78  1.03  0.53  0.00  0.00   51.53   53.56    2.24    0.00    0.82
 1990 309    89     2     2     5.2   30.0   16594   19.4   10.5   0.1   0.3   0.3   0.3   0.4   0.7   3.7   2.3   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.74  1.03  0.53  0.00  0.00   52.22   53.82    2.24    0.00    0.83
 1990 310    90     2     2     5.2   29.4   16593   19.1   10.3   0.3   0.3   0.3   0.3   0.3   0.6   3.7   2.3   0.0   0.0   0.1   0.6   0.7   0.5   0.5  0.71  1.01  0.53  0.00  0.00   52.88   54.29    2.24    0.00    0.83
 1990 311    91     2     2     5.2   28.9   16593   18.9    9.9   0.4   0.4   0.3   0.3   0.3   0.5   3.8   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.68  0.99  0.52  0.00  0.00   53.52   54.88    2.24    0.00    0.83
 1990 312    92     2     2     5.2   28.4   16592   18.6    9.8   0.3   0.4   0.3   0.3   0.3   0.4   3.8   2.3   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.66  0.97  0.52  0.00  0.00   54.15   55.36    2.25    0.00    0.83
 1990 313    93     2     2     5.2   28.1   16592   18.4    9.6   0.4   0.4   0.3   0.3   0.3   0.3   3.8   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.64  0.95  0.52  0.00  0.00   54.72   55.90    2.25    0.00    0.83
 1990 314    94     2     2     5.2   27.7   16591   18.3    9.5   0.4   0.4   0.3   0.3   0.3   0.3   3.9   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.63  0.93  0.52  0.00  0.00   55.29   56.39    2.25    0.00    0.84
 1990 315    95     2     2     5.2   27.6   16591   18.2    9.4   0.4   0.4   0.3   0.3   0.3   0.3   3.9   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.61  0.92  0.52  0.00  0.00   55.87   56.89    2.25    0.00    0.84
 1990 316    96     2     2     5.2   27.6   16590   18.3    9.3   0.4   0.4   0.3   0.3   0.3   0.3   3.9   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.90  0.51  0.00  0.00   56.49   57.42    2.25    0.00    0.84
 1990 317    97     2     2     5.2   27.6   16589   18.4    9.2   0.4   0.4   0.3   0.3   0.3   0.3   3.9   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.88  0.51  0.00  0.00   57.10   57.95    2.25    0.00    0.84
 1990 318    98     2     2     5.2   27.3   16589   18.3    9.1   0.4   0.4   0.3   0.3   0.3   0.3   3.9   2.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.85  0.51  0.00  0.00   57.77   58.55    2.25    0.00    0.84
 1990 319    99     2     2     5.2   26.1   16588   17.3    8.9   0.4   0.4   0.3   0.3   0.3   0.3   3.4   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.80  0.51  0.00  0.00   58.47   59.21    2.25    0.00    0.85
 1990 320   100     2     2     5.2   25.0   16587   16.3    8.7   0.1   0.3   0.4   0.3   0.3   0.3   3.0   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.75  0.51  0.00  0.00   59.16   59.84    2.25    0.00    0.85
