*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 19, 2016; 14:32:33

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0217 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2000 228     0    0.0   10.9   11.8   15.2   30.4   0.18   17.0    7.1   11.7   13.5    7.1   11.7   13.5   86.4    330
 2000 229     1    0.0   10.9   11.8   17.3   34.6   0.08   19.2    3.5   10.8   13.7    3.5   10.8   13.7   86.4    330
 2000 230     2    0.0   10.9   11.9   17.6   35.2   0.07   19.7    3.0   10.8   13.9    3.0   10.8   13.9   86.4    330
 2000 231     3    0.0   10.9   11.9   17.0   34.0   0.11   21.6    2.7   11.5   15.0    2.7   11.5   15.0   86.4    330
 2000 232     4    0.0   11.0   11.9   17.3   34.6   0.10   27.5    8.2   17.2   20.8    8.2   17.2   20.8   86.4    330
 2000 233     5    6.0   11.0   11.9    5.0   10.0   0.74   18.4   14.4   16.3   17.0   14.4   16.3   17.0   86.4    330
 2000 234     6    4.0   11.0   12.0    8.5   17.0   0.57   24.0   15.8   19.6   21.2   15.8   19.6   21.2   86.4    330
 2000 235     7    2.0   11.1   12.0   10.0   20.0   0.49   25.3   14.7   19.6   21.6   14.7   19.6   21.6   86.4    330
 2000 236     8    4.8   11.1   12.0    7.6   15.2   0.62   21.6   15.6   18.4   19.5   15.6   18.4   19.5   86.4    330
 2000 237     9   19.8   11.1   12.1    5.5   11.0   0.73   18.0   16.1   17.0   17.3   16.1   17.0   17.3   86.4    330
 2000 238    10    0.0   11.2   12.1    5.2   10.4   0.74   16.1   11.8   13.8   14.6   11.8   13.8   14.6   86.4    330
 2000 239    11    0.0   11.2   12.1   17.2   34.4   0.16   16.4    7.1   11.5   13.2    7.1   11.5   13.2   86.4    330
 2000 240    12    0.0   11.2   12.1   19.2   38.4   0.07   18.9    3.6   10.8   13.7    3.6   10.8   13.7   86.4    330
 2000 241    13    0.0   11.3   12.2   17.7   35.4   0.15   11.3    2.0    6.4    8.1    2.0    6.4    8.1   86.4    330
 2000 242    14    0.0   11.3   12.2   16.6   33.2   0.21   17.3    2.4    9.4   12.3    2.4    9.4   12.3   86.4    330
 2000 243    15    0.0   11.3   12.2   17.0   34.0   0.19   21.4    3.5   11.9   15.4    3.5   11.9   15.4   86.4    330
 2000 244    16    0.0   11.4   12.3   13.9   27.8   0.35   15.1    4.8    9.6   11.6    4.8    9.6   11.6   86.4    330
