*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 15:17:37

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0142 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1991 289    69   7.60  17.80  11.60  1.483  1.483  1.124  0.359  0.000  154.1   69.4   84.7    0.0
 1991 290    70  15.50  16.00   8.40  2.860  2.860  2.195  0.665  0.000  156.9   71.6   85.3    0.0
 1991 291    71  26.30  21.50   8.40  5.232  5.232  4.033  1.199  0.000  162.2   75.6   86.5    0.0
 1991 292    72  26.30  24.60  11.00  5.560  5.560  4.335  1.225  0.000  167.7   80.0   87.7    0.0
 1991 293    73  26.30  24.90  12.50  5.639  5.639  4.473  1.166  0.000  173.4   84.4   88.9    0.0
 1991 294    74  24.40  29.60  14.20  5.594  5.594  4.515  1.079  0.000  178.9   89.0   90.0    0.0
 1991 295    75  20.20  29.90  19.80  4.833  4.616  3.982  0.634  0.000  183.6   92.9   90.6    0.0
 1991 296    76   8.30  19.10  12.60  1.643  1.643  1.384  0.259  0.000  185.2   94.3   90.9    0.0
 1991 297    77   7.90  17.40  10.20  1.494  1.494  1.269  0.225  0.000  186.7   95.6   91.1    0.0
 1991 298    78   7.90  21.30  15.40  1.645  1.645  1.404  0.241  0.000  188.3   97.0   91.3    0.0
 1991 299    79  22.70  24.90  16.30  4.971  4.971  4.270  0.701  0.000  193.3  101.3   92.0    0.0
 1991 300    80  12.20  23.30  14.70  2.583  2.583  2.244  0.339  0.000  195.9  103.5   92.4    0.0
 1991 301    81   8.00  20.10  14.90  1.629  1.629  1.426  0.202  0.000  197.5  104.9   92.6    0.0
 1991 302    82   8.00  16.80  15.20  1.563  1.563  1.375  0.189  0.000  199.1  106.3   92.8    0.0
 1991 303    83   8.10  18.00  14.60  1.598  1.598  1.416  0.182  0.000  200.7  107.7   93.0    0.0
 1991 304    84   8.10  20.70  14.60  1.654  1.654  1.472  0.182  0.000  202.3  109.2   93.1    0.0
 1991 305    85  17.90  22.30  13.70  3.701  3.701  3.302  0.398  0.000  206.0  112.5   93.5    0.0
 1991 306    86  25.50  22.30  12.20  5.202  5.202  4.669  0.533  0.000  211.2  117.2   94.1    0.0
 1991 307    87  20.80  22.80  12.80  4.290  4.290  3.865  0.425  0.000  215.5  121.0   94.5    0.0
 1991 308    88  27.90  25.00  11.90  5.867  5.867  5.301  0.566  0.000  221.4  126.3   95.1    0.0
 1991 309    89  20.90  25.90  13.20  4.490  4.490  4.065  0.424  0.000  225.9  130.4   95.5    0.0
 1991 310    90  11.60  24.30  16.20  2.503  2.503  2.271  0.232  0.000  228.4  132.7   95.7    0.0
 1991 311    91  21.40  22.80  13.70  4.442  4.442  4.033  0.409  0.000  232.8  136.7   96.1    0.0
 1991 312    92  20.00  21.40  12.40  4.034  4.034  3.663  0.371  0.000  236.9  140.4   96.5    0.0
 1991 313    93  27.20  23.90   9.20  5.513  5.513  5.002  0.511  0.000  242.4  145.4   97.0    0.0
 1991 314    94  17.60  25.70  11.30  3.713  3.713  3.366  0.347  0.000  246.1  148.7   97.4    0.0
 1991 315    95  18.50  19.00  10.10  3.545  3.545  3.212  0.333  0.000  249.6  152.0   97.7    0.0
 1991 316    96  27.30  19.00   6.40  5.058  5.058  4.575  0.483  0.000  254.7  156.5   98.2    0.0
 1991 317    97  18.50  21.00   8.40  3.588  3.588  3.238  0.350  0.000  258.3  159.8   98.5    0.0
 1991 318    98   8.50  19.90  12.10  1.679  1.679  1.512  0.167  0.000  260.0  161.3   98.7    0.0
 1991 319    99  11.90  22.20  14.00  2.461  2.461  2.213  0.248  0.000  262.4  163.5   98.9    0.0
 1991 320   100  19.50  23.20  12.10  4.020  4.020  3.611  0.408  0.000  266.4  167.1   99.3    0.0
 1991 321   101  21.50  23.00  11.30  4.392  4.392  3.941  0.450  0.000  270.8  171.0   99.8    0.0
 1991 322   102  23.70  27.00  13.30  5.169  5.169  4.633  0.537  0.000  276.0  175.7  100.3    0.0
 1991 323   103  29.90  21.30  13.80  6.106  6.106  5.469  0.637  0.000  282.1  181.1  101.0    0.0
 1991 324   104  24.60  24.40  13.00  5.188  5.188  4.640  0.548  0.000  287.3  185.8  101.5    0.0
 1991 325   105  29.40  28.60  12.50  6.496  6.496  5.803  0.694  0.000  293.8  191.6  102.2    0.0
 1991 326   106  28.60  33.30  13.80  6.733  6.733  6.009  0.724  0.000  300.5  197.6  102.9    0.0
 1991 327   107  24.90  35.20  18.50  6.246  6.246  5.549  0.697  0.000  306.8  203.1  103.6    0.0
 1991 328   108   8.80  19.10  13.80  1.750  1.750  1.547  0.203  0.000  308.5  204.7  103.8    0.0
 1991 329   109   8.80  18.80  14.20  1.750  1.750  1.541  0.208  0.000  310.3  206.2  104.0    0.0
 1991 330   110  14.10  20.20  12.60  2.817  2.817  2.473  0.344  0.000  313.1  208.7  104.4    0.0
 1991 331   111  22.40  24.20  10.70  4.636  4.636  4.055  0.581  0.000  317.7  212.8  105.0    0.0
 1991 332   112  22.30  29.00  14.90  5.058  5.058  4.409  0.650  0.000  322.8  217.2  105.6    0.0
 1991 333   113  16.00  25.60  19.00  3.603  3.603  3.130  0.473  0.000  326.4  220.3  106.1    0.0
 1991 334   114  30.00  28.20  17.50  6.883  6.883  5.961  0.922  0.000  333.3  226.3  107.0    0.0
 1991 335   115  24.30  27.80  14.60  5.430  5.430  4.688  0.741  0.000  338.7  231.0  107.8    0.0
 1991 336   116  29.40  30.10  14.90  6.763  6.763  5.823  0.940  0.000  345.5  236.8  108.7    0.0
 1991 337   117  15.40  27.50  18.00  3.522  3.522  3.025  0.497  0.000  349.0  239.8  109.2    0.0
 1991 338   118  29.90  31.50  16.10  7.053  7.053  6.043  1.011  0.000  356.0  245.8  110.2    0.0
 1991 339   119  14.60  27.30  18.30  3.341  3.341  2.856  0.485  0.000  359.4  248.7  110.7    0.0
 1991 340   120  29.40  31.80  18.90  7.107  7.107  6.050  1.057  0.000  366.5  254.7  111.7    0.0
 1991 341   121  16.80  27.80  19.00  3.891  3.891  3.298  0.593  0.000  370.4  258.0  112.3    0.0
 1991 342   122  28.30  29.80  17.70  6.642  6.642  5.603  1.039  0.000  377.0  263.6  113.4    0.0
 1991 343   123   9.00  22.80  18.90  1.968  1.968  1.652  0.316  0.000  379.0  265.3  113.7    0.0
 1991 344   124  24.70  27.00  18.80  5.670  5.670  4.735  0.935  0.000  384.7  270.0  114.6    0.0
 1991 345   125  19.50  27.60  17.30  4.459  4.459  3.704  0.755  0.000  389.1  273.7  115.4    0.0
 1991 346   126   9.40  23.80  16.60  2.046  2.046  1.690  0.356  0.000  391.2  275.4  115.7    0.0
 1991 347   127  29.90  28.40  15.10  6.795  6.795  5.578  1.217  0.000  398.0  281.0  117.0    0.0
 1991 348   128   9.40  21.90  16.70  2.004  2.004  1.636  0.367  0.000  400.0  282.6  117.3    0.0
 1991 349   129   9.10  23.50  16.70  1.979  1.979  1.608  0.371  0.000  401.9  284.3  117.7    0.0
 1991 350   130  20.20  26.90  17.10  4.590  4.590  3.710  0.880  0.000  406.5  288.0  118.6    0.0
 1991 351   131  27.60  27.80  17.90  6.379  6.379  5.127  1.252  0.000  412.9  293.1  119.8    0.0
 1991 352   132  26.20  31.10  17.80  6.282  6.282  5.021  1.262  0.000  419.2  298.1  121.1    0.0
 1991 353   133  21.60  31.20  17.50  5.177  5.177  4.112  1.065  0.000  424.4  302.2  122.2    0.0
 1991 354   134  28.80  31.00  18.00  6.918  6.918  5.459  1.460  0.000  431.3  307.7  123.6    0.0
 1991 355   135  23.90  32.40  19.90  5.914  5.914  4.633  1.280  0.000  437.2  312.3  124.9    0.0
 1991 356   136  11.20  27.10  20.30  2.625  2.625  2.041  0.584  0.000  439.8  314.4  125.5    0.0
 1991 357   137  23.80  30.00  19.50  5.732  5.732  4.422  1.310  0.000  445.6  318.8  126.8    0.0
 1991 358   138  27.30  30.80  20.60  6.692  6.692  5.119  1.573  0.000  452.3  323.9  128.4    0.0
 1991 359   139  21.00  25.60  17.40  4.745  4.745  3.599  1.147  0.000  457.0  327.5  129.5    0.0
 1991 360   140  23.90  22.70  13.40  5.055  5.055  3.796  1.258  0.000  462.1  331.3  130.8    0.0
 1991 361   141  29.90  25.20  12.40  6.476  6.476  4.814  1.661  0.000  468.5  336.1  132.4    0.0
 1991 362   142  28.80  26.60  14.90  6.479  6.479  4.766  1.713  0.000  475.0  340.9  134.1    0.0
 1991 363   143  30.80  29.30  14.60  7.141  6.910  5.196  1.714  0.000  481.9  346.1  135.9    0.0
 1991 364   144  23.60  30.40  17.40  5.665  5.665  4.075  1.590  0.000  487.6  350.1  137.4    0.0
 1991 365   145  19.50  33.00  21.10  4.949  4.949  3.518  1.432  0.000  492.5  353.7  138.9    0.0
 1992 001   146  10.80  28.00  20.30  2.586  2.586  1.815  0.771  0.000  495.1  355.5  139.6    0.0
 1992 002   147  19.00  28.60  19.10  4.545  4.545  3.147  1.398  0.000  499.7  358.6  141.0    0.0
 1992 003   148  28.00  23.20  14.20  6.059  6.059  4.136  1.924  0.000  505.7  362.8  143.0    0.0
 1992 004   149  31.30  26.80  14.90  7.124  7.124  4.791  2.333  0.000  512.8  367.5  145.3    0.0
 1992 005   150  30.40  28.90  13.10  7.003  6.195  4.637  1.558  0.000  519.0  372.2  146.9    0.0
 1992 006   151  20.50  27.20  15.70  4.732  4.732  3.082  1.650  0.000  523.8  375.3  148.5    0.0
 1992 007   152  25.30  29.60  15.90  6.022  5.513  3.855  1.659  0.000  529.3  379.1  150.2    0.0
 1992 008   153  27.90  31.00  20.10  6.968  5.576  4.379  1.196  0.000  534.9  383.5  151.4    0.0
 1992 009   154  23.60  31.00  20.00  5.901  4.624  3.638  0.986  0.000  539.5  387.1  152.4    0.0
 1992 010   155  21.00  30.00  20.90  5.238  4.023  3.165  0.859  0.000  543.5  390.3  153.2    0.0
 1992 011   156  31.30  27.00  14.90  7.228  5.046  4.276  0.771  0.000  548.6  394.6  154.0    0.0
 1992 012   157  26.60  28.30  13.80  6.184  4.363  3.658  0.705  0.000  552.9  398.2  154.7    0.0
 1992 013   158  31.20  28.00  15.60  7.329  4.989  4.335  0.654  0.000  557.9  402.6  155.3    0.0
 1992 014   159  22.70  28.00  15.50  5.328  3.764  3.152  0.613  0.000  561.7  405.7  156.0    0.0

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 15:17:37

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0142 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1992 220     0   4.50  21.40   8.20  1.002  1.002  0.000  1.002  0.000    1.0    0.0    1.0    0.0
 1992 221     1  14.50  10.40   1.40  2.562  1.920  0.000  1.920  0.000    2.9    0.0    2.9    0.0
 1992 222     2  10.20  13.40  -0.60  1.852  1.852  0.000  1.852  0.000    4.8    0.0    4.8    0.0
 1992 223     3   9.40  15.40   7.80  1.919  1.919  0.000  1.919  0.000    6.7    0.0    6.7    0.0
 1992 224     4  15.10  14.90   3.90  2.943  2.943  0.000  2.943  0.000    9.6    0.0    9.6    0.0
 1992 225     5  14.50  15.90   6.10  2.932  2.215  0.000  2.215  0.000   11.9    0.0   11.9    0.0
 1992 226     6  15.60  18.00   2.80  3.150  2.585  0.000  2.585  0.000   14.4    0.0   14.4    0.0
 1992 227     7  14.70  18.40   3.00  2.992  1.404  0.000  1.404  0.000   15.8    0.0   15.8    0.0
 1992 228     8   9.50  19.20   5.70  2.007  1.092  0.000  1.092  0.000   16.9    0.0   16.9    0.0
 1992 229     9  15.30  22.20   8.70  3.458  0.925  0.000  0.925  0.000   17.9    0.0   17.9    0.0
 1992 230    10  12.30  23.20   9.70  2.841  0.818  0.000  0.818  0.000   18.7    0.0   18.7    0.0
 1992 231    11  14.00  20.80   9.20  3.120  0.741  0.000  0.741  0.000   19.4    0.0   19.4    0.0
 1992 232    12  13.40  19.60   7.90  2.904  0.682  0.000  0.682  0.000   20.1    0.0   20.1    0.0
 1992 233    13  13.30  19.40   6.20  2.830  0.635  0.000  0.635  0.000   20.7    0.0   20.7    0.0
 1992 234    14  16.90  23.10   9.50  3.891  0.597  0.000  0.597  0.000   21.3    0.0   21.3    0.0
 1992 235    15   7.80  20.10  13.90  1.794  1.203  0.003  1.200  0.000   22.5    0.0   22.5    0.0
 1992 236    16  17.00  19.30   9.60  3.725  3.725  0.011  3.714  0.000   26.3    0.0   26.2    0.0
 1992 237    17  17.80  21.00   7.10  3.901  0.743  0.016  0.726  0.000   27.0    0.0   27.0    0.0
 1992 238    18  18.00  21.20   5.80  3.909  0.692  0.021  0.671  0.000   27.7    0.1   27.6    0.0
 1992 239    19  17.90  20.30   6.20  3.853  0.652  0.025  0.626  0.000   28.3    0.1   28.3    0.0
 1992 240    20  17.60  25.40   6.30  4.057  0.621  0.032  0.590  0.000   29.0    0.1   28.9    0.0
 1992 241    21  11.50  18.80  11.40  2.541  0.583  0.025  0.559  0.000   29.5    0.1   29.4    0.0
 1992 242    22  14.20  24.40  11.00  3.361  0.570  0.038  0.532  0.000   30.1    0.2   29.9    0.0
 1992 243    23   5.50  20.90  15.20  1.290  0.527  0.018  0.509  0.000   30.6    0.2   30.5    0.0
 1992 244    24   7.20  13.80   9.60  1.456  1.456  0.031  1.425  0.000   32.1    0.2   31.9    0.0
 1992 245    25   7.50  14.00   7.20  1.485  0.793  0.036  0.757  0.000   32.9    0.3   32.6    0.0
 1992 246    26   5.70  14.80   8.60  1.158  0.726  0.031  0.695  0.000   33.6    0.3   33.3    0.0
 1992 247    27  14.90  17.40   7.30  3.101  0.737  0.092  0.646  0.000   34.4    0.4   34.0    0.0
 1992 248    28  18.80  18.80   6.80  3.969  0.739  0.133  0.606  0.000   35.1    0.5   34.6    0.0
 1992 249    29  18.30  21.20   6.10  3.965  0.726  0.153  0.573  0.000   35.8    0.7   35.2    0.0
 1992 250    30  18.30  18.80   8.70  3.925  0.721  0.177  0.544  0.000   36.5    0.8   35.7    0.0
 1992 251    31  17.80  20.60   9.70  3.943  0.723  0.204  0.520  0.000   37.3    1.0   36.2    0.0
 1992 252    32   5.90  20.10  13.60  1.342  0.579  0.081  0.498  0.000   37.8    1.1   36.7    0.0
 1992 253    33  11.20  20.00  13.40  2.536  0.657  0.178  0.479  0.000   38.5    1.3   37.2    0.0
 1992 254    34  12.60  21.60  13.10  2.900  0.697  0.235  0.462  0.000   39.2    1.5   37.7    0.0
 1992 255    35   8.60  21.20  14.90  1.996  1.996  0.186  1.810  0.000   41.2    1.7   39.5    0.0
 1992 256    36  16.90  19.30  12.30  3.734  1.519  0.399  1.120  0.000   42.7    2.1   40.6    0.0
 1992 257    37  10.20  16.70   8.80  2.104  0.792  0.249  0.543  0.000   43.5    2.4   41.1    0.0
 1992 258    38  17.10  20.10   6.20  3.606  0.971  0.453  0.518  0.000   44.5    2.8   41.7    0.0
 1992 259    39  19.70  21.30   9.00  4.324  1.079  0.582  0.497  0.000   45.6    3.4   42.1    0.0
 1992 260    40  12.60  22.60  12.60  2.895  0.905  0.427  0.478  0.000   46.5    3.8   42.6    0.0
 1992 261    41  14.90  26.70  15.20  3.666  3.666  0.601  3.065  0.000   50.1    4.4   45.7    0.0
 1992 262    42  19.80  16.60   9.30  4.054  4.054  0.762  3.292  0.000   54.2    5.2   49.0    0.0
 1992 263    43  21.60  19.30   5.20  4.414  4.081  0.874  3.207  0.000   58.3    6.1   52.2    0.0
 1992 264    44  21.40  25.60   5.90  4.783  4.027  0.991  3.036  0.000   62.3    7.1   55.2    0.0
 1992 265    45  21.20  30.00  10.20  5.166  2.607  1.167  1.439  0.000   64.9    8.2   56.7    0.0
 1992 266    46   6.50  12.70   8.80  1.239  1.239  0.315  0.924  0.000   66.1    8.5   57.6    0.0
 1992 267    47  16.00  18.60   6.50  3.247  3.247  0.843  2.404  0.000   69.4    9.4   60.0    0.0
 1992 268    48   6.60  13.20  10.60  1.287  1.287  0.348  0.939  0.000   70.7    9.7   60.9    0.0
 1992 269    49  21.20  12.50   4.50  3.842  3.842  1.071  2.772  0.000   74.5   10.8   63.7    0.0
 1992 270    50  20.60  14.20   0.80  3.690  3.690  1.018  2.672  0.000   78.2   11.8   66.4    0.0
 1992 271    51  21.70  20.00   4.50  4.439  3.263  0.943  2.320  0.000   81.5   12.8   68.7    0.0
 1992 272    52  23.00  21.40   5.30  4.827  3.223  1.067  2.155  0.000   84.7   13.8   70.9    0.0
 1992 273    53  23.30  23.20   6.10  5.033  2.530  1.194  1.335  0.000   87.2   15.0   72.2    0.0
 1992 274    54  22.50  26.20  10.30  5.216  2.407  1.348  1.059  0.000   89.6   16.4   73.2    0.0
 1992 275    55  12.50  26.40  11.00  2.906  1.760  0.855  0.905  0.000   91.4   17.2   74.2    0.0
 1992 276    56  11.80  21.80  13.00  2.620  2.461  0.861  1.600  0.000   93.8   18.1   75.8    0.0
 1992 277    57  17.90  20.60  11.10  3.833  2.219  1.374  0.846  0.000   96.1   19.5   76.6    0.0
 1992 278    58  18.00  25.50  11.70  4.106  2.340  1.578  0.761  0.000   98.4   21.0   77.4    0.0
 1992 279    59   7.10  18.20  11.80  1.469  1.307  0.609  0.698  0.000   99.7   21.7   78.1    0.0
 1992 280    60  24.40  15.90   7.40  4.681  4.681  2.030  2.651  0.000  104.4   23.7   80.7    0.0
 1992 281    61  21.30  15.60   4.20  3.937  3.150  1.745  1.405  0.000  107.5   25.4   82.1    0.0
 1992 282    62  24.30  19.00   3.40  4.686  4.579  2.065  2.514  0.000  112.1   27.5   84.6    0.0
 1992 283    63  24.30  21.00   6.60  4.972  3.535  2.140  1.395  0.000  115.7   29.6   86.0    0.0
 1992 284    64  25.10  25.30   7.30  5.454  3.528  2.440  1.088  0.000  119.2   32.1   87.1    0.0
 1992 285    65  16.70  27.20   9.20  3.761  2.697  1.774  0.923  0.000  121.9   33.8   88.0    0.0
 1992 286    66  22.70  24.00  12.40  5.023  3.333  2.517  0.816  0.000  125.2   36.4   88.8    0.0
 1992 287    67  25.10  25.60   8.60  5.463  3.656  2.917  0.739  0.000  128.9   39.3   89.6    0.0
 1992 288    68  24.70  29.50  11.40  5.741  5.741  3.222  2.519  0.000  134.6   42.5   92.1    0.0
 1992 289    69   7.60  31.50  15.50  1.855  1.855  1.106  0.749  0.000  136.5   43.6   92.9    0.0
 1992 290    70   9.30  20.50  15.70  1.988  1.988  1.239  0.749  0.000  138.5   44.8   93.6    0.0
 1992 291    71  23.40  21.20  12.00  4.873  4.873  3.155  1.718  0.000  143.3   48.0   95.3    0.0
 1992 292    72  25.90  21.20   7.50  5.170  5.170  3.447  1.723  0.000  148.5   51.5   97.0    0.0
 1992 293    73   9.10  19.80  11.20  1.839  1.839  1.251  0.588  0.000  150.3   52.7   97.6    0.0
 1992 294    74  24.10  18.60  10.30  4.743  4.743  3.297  1.446  0.000  155.1   56.0   99.1    0.0
 1992 295    75  26.10  21.30   5.50  5.092  5.092  3.603  1.490  0.000  160.2   59.6  100.6    0.0
 1992 296    76  24.90  24.50   7.60  5.155  5.155  3.701  1.454  0.000  165.3   63.3  102.0    0.0
 1992 297    77  25.00  27.30  12.00  5.545  5.545  4.061  1.485  0.000  170.9   67.4  103.5    0.0
 1992 298    78  24.60  30.90  14.60  5.788  5.264  4.352  0.912  0.000  176.1   71.7  104.4    0.0
 1992 299    79   9.50  26.40  17.60  2.165  2.165  1.678  0.487  0.000  178.3   73.4  104.9    0.0
 1992 300    80  26.70  27.40  17.30  6.127  6.127  4.845  1.281  0.000  184.4   78.2  106.2    0.0
 1992 301    81  27.40  30.00  15.80  6.385  6.385  5.170  1.215  0.000  190.8   83.4  107.4    0.0
 1992 302    82  10.50  15.30   6.40  1.865  1.865  1.543  0.322  0.000  192.7   85.0  107.7    0.0
 1992 303    83  27.70  21.90   3.90  5.275  5.275  4.379  0.895  0.000  198.0   89.3  108.6    0.0
 1992 304    84  26.80  21.80   6.40  5.218  5.218  4.296  0.922  0.000  203.2   93.6  109.5    0.0
 1992 305    85  26.90  23.80   6.80  5.392  5.392  4.475  0.917  0.000  208.6   98.1  110.5    0.0
 1992 306    86  27.10  27.10   9.00  5.764  5.764  4.828  0.936  0.000  214.3  102.9  111.4    0.0
 1992 307    87  27.30  30.20  13.00  6.209  6.209  5.263  0.946  0.000  220.5  108.2  112.3    0.0
 1992 308    88  21.90  19.80   9.40  4.242  4.242  3.650  0.591  0.000  224.8  111.8  112.9    0.0
 1992 309    89  27.20  14.10   6.50  4.724  4.724  4.091  0.633  0.000  229.5  115.9  113.6    0.0
 1992 310    90  24.50  16.40   2.70  4.240  4.240  3.677  0.563  0.000  233.7  119.6  114.1    0.0
 1992 311    91  27.00  19.20   4.80  4.988  4.988  4.178  0.810  0.000  238.7  123.8  114.9    0.0
 1992 312    92  27.40  21.50   7.30  5.345  5.345  4.481  0.865  0.000  244.1  128.3  115.8    0.0
 1992 313    93  28.00  25.20   8.30  5.777  5.777  4.875  0.902  0.000  249.8  133.1  116.7    0.0
 1992 314    94  28.20  29.80  10.00  6.233  6.233  5.308  0.926  0.000  256.1  138.5  117.6    0.0
 1992 315    95   8.60  22.00  16.00  1.813  1.813  1.562  0.251  0.000  257.9  140.0  117.9    0.0
 1992 316    96  23.60  28.40  16.10  5.367  5.367  4.668  0.699  0.000  263.3  144.7  118.6    0.0
 1992 317    97  28.00  29.50  15.30  6.396  6.396  5.656  0.740  0.000  269.7  150.3  119.3    0.0
 1992 318    98  28.50  27.90  12.90  6.265  6.265  5.601  0.663  0.000  275.9  155.9  120.0    0.0
 1992 319    99  19.40  31.40  14.40  4.487  4.487  4.037  0.450  0.000  280.4  160.0  120.4    0.0
 1992 320   100  23.00  25.50  17.30  5.080  5.080  4.595  0.486  0.000  285.5  164.6  120.9    0.0
 1992 321   101  28.80  20.40  11.50  5.691  5.691  5.164  0.527  0.000  291.2  169.7  121.4    0.0
 1992 322   102  28.20  21.50   7.70  5.468  5.468  4.962  0.506  0.000  296.6  174.7  122.0    0.0
 1992 323   103  28.80  23.90   7.20  5.739  5.739  5.203  0.535  0.000  302.4  179.9  122.5    0.0
 1992 324   104  29.50  28.10  11.20  6.402  6.402  5.802  0.601  0.000  308.8  185.7  123.1    0.0
 1992 325   105  22.20  30.00  13.80  5.026  5.026  4.558  0.469  0.000  313.8  190.3  123.6    0.0
 1992 326   106   8.70  21.20  13.60  1.769  1.769  1.605  0.163  0.000  315.6  191.9  123.7    0.0
 1992 327   107  25.70  19.30  10.00  4.939  4.939  4.479  0.460  0.000  320.5  196.3  124.2    0.0
 1992 328   108  22.10  20.60   6.40  4.185  4.185  3.789  0.396  0.000  324.7  200.1  124.6    0.0
 1992 329   109  24.00  26.00  11.10  5.076  5.076  4.587  0.489  0.000  329.8  204.7  125.1    0.0
 1992 330   110  21.90  23.90  15.40  4.676  4.676  4.222  0.454  0.000  334.5  208.9  125.5    0.0
 1992 331   111  19.00  26.00  14.30  4.124  4.124  3.722  0.402  0.000  338.6  212.7  125.9    0.0
 1992 332   112  30.10  27.20  12.90  6.554  6.503  5.913  0.590  0.000  345.1  218.6  126.5    0.0
 1992 333   113  21.00  27.70  13.50  4.622  4.622  4.168  0.455  0.000  349.7  222.7  127.0    0.0
 1992 334   114  19.80  29.80  16.90  4.582  4.582  4.129  0.453  0.000  354.3  226.9  127.4    0.0
 1992 335   115  21.90  28.00  18.70  5.034  5.034  4.537  0.497  0.000  359.3  231.4  127.9    0.0
 1992 336   116  29.50  23.90  14.00  6.229  6.229  5.613  0.616  0.000  365.6  237.0  128.5    0.0
 1992 337   117  30.20  24.80   8.90  6.184  6.184  5.549  0.636  0.000  371.7  242.6  129.2    0.0
 1992 338   118  26.20  27.40   9.70  5.581  5.581  4.984  0.597  0.000  377.3  247.6  129.8    0.0
 1992 339   119  30.30  29.10  13.50  6.790  6.790  6.042  0.748  0.000  384.1  253.6  130.5    0.0
 1992 340   120  18.70  28.20  13.80  4.158  4.158  3.687  0.471  0.000  388.3  257.3  131.0    0.0
 1992 341   121  25.20  29.60  18.90  5.920  5.920  5.232  0.688  0.000  394.2  262.5  131.7    0.0
 1992 342   122  23.30  26.40  15.40  5.141  5.141  4.529  0.612  0.000  399.3  267.0  132.3    0.0
 1992 343   123  25.40  27.90  14.80  5.679  5.679  4.988  0.691  0.000  405.0  272.0  133.0    0.0
 1992 344   124  21.00  26.70  16.50  4.693  4.693  4.110  0.583  0.000  409.7  276.1  133.6    0.0
 1992 345   125  22.70  27.30  18.10  5.173  5.173  4.518  0.656  0.000  414.9  280.7  134.2    0.0
 1992 346   126  23.20  26.50  15.70  5.144  5.144  4.481  0.664  0.000  420.0  285.1  134.9    0.0
 1992 347   127  29.50  27.30  13.40  6.487  6.487  5.636  0.851  0.000  426.5  290.8  135.7    0.0
 1992 348   128  30.90  30.20  14.90  7.110  7.110  6.165  0.945  0.000  433.6  296.9  136.7    0.0
 1992 349   129  28.90  28.40  15.70  6.556  6.327  5.675  0.653  0.000  439.9  302.6  137.3    0.0
 1992 350   130  30.30  28.00  10.00  6.545  6.545  5.648  0.896  0.000  446.5  308.3  138.2    0.0
 1992 351   131  24.80  29.80  12.50  5.583  5.583  4.802  0.781  0.000  452.1  313.1  139.0    0.0
 1992 352   132  19.40  27.60  17.70  4.433  4.433  3.799  0.634  0.000  456.5  316.9  139.6    0.0
 1992 353   133  29.70  30.40  14.50  6.842  6.842  5.841  1.001  0.000  463.3  322.7  140.6    0.0
 1992 354   134  18.00  30.80  14.60  4.170  4.170  3.545  0.625  0.000  467.5  326.3  141.3    0.0
 1992 355   135  31.80  33.80  18.10  7.814  7.814  6.612  1.202  0.000  475.3  332.9  142.5    0.0
 1992 356   136  25.50  32.40  15.70  6.070  6.070  5.111  0.959  0.000  481.4  338.0  143.4    0.0
 1992 357   137  11.20  29.40  18.60  2.637  2.637  2.208  0.429  0.000  484.0  340.2  143.9    0.0
 1992 358   138  11.20  27.70  20.80  2.632  2.632  2.191  0.441  0.000  486.7  342.4  144.3    0.0
 1992 359   139  27.80  28.90  17.70  6.474  6.474  5.356  1.118  0.000  493.1  347.7  145.4    0.0
 1992 360   140  22.90  27.40  15.10  5.143  5.143  4.227  0.916  0.000  498.3  352.0  146.3    0.0
 1992 361   141  31.40  27.40  13.20  6.954  6.954  5.676  1.278  0.000  505.2  357.6  147.6    0.0
 1992 362   142  31.00  28.00  12.60  6.888  6.888  5.579  1.308  0.000  512.1  363.2  148.9    0.0
 1992 363   143  30.00  32.00  13.10  7.013  7.013  5.634  1.379  0.000  519.1  368.8  150.3    0.0
 1992 364   144   9.10  25.60  19.70  2.082  1.912  1.658  0.255  0.000  521.1  370.5  150.5    0.0
 1992 365   145   9.10  23.30  19.60  2.027  2.027  1.599  0.429  0.000  523.1  372.1  151.0    0.0
 1992 366   146   9.10  20.20  19.20  1.949  1.949  1.521  0.428  0.000  525.0  373.6  151.4    0.0
 1993 001   147   9.10  21.20  19.60  1.982  1.982  1.530  0.452  0.000  527.0  375.2  151.9    0.0
 1993 002   148   9.10  21.80  19.40  1.995  1.995  1.524  0.471  0.000  529.0  376.7  152.3    0.0
 1993 003   149   9.10  21.90  19.70  2.005  2.005  1.514  0.491  0.000  531.0  378.2  152.8    0.0
 1993 004   150  14.90  28.90  19.80  3.566  3.566  2.661  0.906  0.000  534.6  380.9  153.7    0.0
