*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 14:51:55

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0138 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2000 342   122    0.0   14.0   15.1   26.0   52.0   0.21   31.2   16.2   23.8   26.0   16.2   23.8   26.0   86.4    330
 2000 343   123    0.0   14.0   15.1   19.8   39.6   0.40   32.3   17.9   25.2   27.3   17.9   25.2   27.3   86.4    330
 2000 344   124    0.0   14.0   15.1   31.4   62.8   0.04   31.8   19.5   25.7   27.5   19.5   25.7   27.5   86.4    330
 2000 345   125    0.0   14.0   15.1   24.6   49.2   0.25   29.3   16.5   23.0   24.9   16.5   23.0   24.9   86.4    330
 2000 346   126    0.0   14.0   15.1   17.6   35.2   0.46   29.9   19.1   24.6   26.2   19.1   24.6   26.2   86.4    330
 2000 347   127    0.0   14.0   15.1   23.4   46.8   0.29   32.5   16.0   24.4   26.8   16.0   24.4   26.8   86.4    330
 2000 348   128   59.5   14.1   15.1   28.5   57.0   0.13   33.6   20.5   27.2   29.1   20.5   27.2   29.1   86.4    330
 2000 349   129    0.0   14.1   15.1   22.7   45.4   0.31   29.6   20.3   25.0   26.4   20.3   25.0   26.4   86.4    330
 2000 350   130    9.0   14.1   15.1   22.2   44.4   0.33   29.4   15.5   22.6   24.6   15.5   22.6   24.6   86.4    330
 2000 351   131    0.0   14.1   15.1   32.2   64.4   0.02   21.1    9.8   15.5   17.2    9.8   15.5   17.2   86.4    330
 2000 352   132    0.0   14.1   15.2   31.5   63.0   0.04   25.0   10.2   17.7   19.9   10.2   17.7   19.9   86.4    330
 2000 353   133    0.0   14.1   15.2   32.2   64.4   0.02   29.2   13.2   21.3   23.7   13.2   21.3   23.7   86.4    330
 2000 354   134    0.0   14.1   15.2   26.6   53.2   0.19   26.6   11.1   19.0   21.2   11.1   19.0   21.2   86.4    330
 2000 355   135    3.1   14.1   15.2   29.7   59.4   0.10   29.0   12.6   20.9   23.3   12.6   20.9   23.3   86.4    330
 2000 356   136    4.0   14.1   15.2    9.7   19.4   0.71   21.0   15.5   18.3   19.1   15.5   18.3   19.1   86.4    330
 2000 357   137    0.0   14.1   15.2   29.3   58.6   0.11   29.6   15.7   22.8   24.8   15.7   22.8   24.8   86.4    330
 2000 358   138    4.0   14.1   15.2   12.6   25.2   0.62   20.3   15.3   17.8   18.6   15.3   17.8   18.6   86.4    330
 2000 359   139    0.0   14.1   15.2   28.5   57.0   0.13   26.3   11.1   18.8   21.1   11.1   18.8   21.1   86.4    330
 2000 360   140    0.0   14.1   15.2   28.0   56.0   0.15   31.4   19.0   25.3   27.1   19.0   25.3   27.1   86.4    330
 2000 361   141   38.0   14.1   15.2   30.9   61.8   0.06   35.1   20.7   28.0   30.1   20.7   28.0   30.1   86.4    330
 2000 362   142   19.0   14.1   15.1    9.1   18.2   0.72   28.2   17.2   22.8   24.4   17.2   22.8   24.4   86.4    330
 2000 363   143    0.0   14.0   15.1   16.0   32.0   0.51   26.0   16.1   21.1   22.6   16.1   21.1   22.6   86.4    330
 2000 364   144    3.8   14.0   15.1   15.8   31.6   0.52   23.9   16.0   20.0   21.2   16.0   20.0   21.2   86.4    330
 2000 365   145    0.0   14.0   15.1   29.6   59.2   0.10   26.2   14.5   20.4   22.1   14.5   20.4   22.1   86.4    330
 2000 366   146    0.0   14.0   15.1   30.6   61.2   0.07   29.4   15.9   22.8   24.7   15.9   22.8   24.7   86.4    330
 2001 001   147    0.0   14.0   15.1   31.3   62.6   0.05   29.9   16.5   23.3   25.3   16.5   23.3   25.3   86.4    330
 2001 002   148    0.0   14.0   15.1   30.6   61.2   0.07   30.0   16.2   23.2   25.2   16.2   23.2   25.2   86.4    330
 2001 003   149    0.0   14.0   15.1   30.4   60.8   0.07   32.5   15.8   24.3   26.7   15.8   24.3   26.7   86.4    330
 2001 004   150   12.0   14.0   15.1   19.7   39.4   0.40   33.1   21.9   27.6   29.2   21.9   27.6   29.2   86.4    330
 2001 005   151    0.0   14.0   15.1   30.4   60.8   0.07   32.2   20.6   26.5   28.6   20.6   26.5   28.6   86.4    330
 2001 006   152    3.7   14.0   15.1   29.1   58.2   0.11   33.8   20.9   27.4   29.8   20.9   27.4   29.8   86.4    330
 2001 007   153   47.3   14.0   15.1   11.6   23.2   0.64   28.4   21.3   24.9   26.2   21.3   24.9   26.2   86.4    330
 2001 008   154    0.0   14.0   15.0   20.2   40.4   0.38   28.4   17.8   23.2   25.1   17.8   23.2   25.1   86.4    330
 2001 009   155   21.0   13.9   15.0   26.0   52.0   0.20   29.9   17.4   23.7   26.0   17.4   23.7   26.0   86.4    330
 2001 010   156   17.5   13.9   15.0    9.0   18.0   0.72   22.7   16.1   19.4   20.7   16.1   19.4   20.7   86.4    330
 2001 011   157    0.0   13.9   15.0   32.1   64.2   0.01   22.6   13.0   17.9   19.6   13.0   17.9   19.6   86.4    330
 2001 012   158    0.0   13.9   15.0   31.6   63.2   0.03   23.7    9.9   16.9   19.4    9.9   16.9   19.4   86.4    330
 2001 013   159    2.0   13.9   15.0   23.5   47.0   0.28   27.6   13.1   20.4   23.1   13.1   20.4   23.1   86.4    330
 2001 014   160   21.0   13.9   15.0   17.0   34.0   0.47   30.3   20.4   25.4   27.2   20.4   25.4   27.2   86.4    330
 2001 015   161    0.0   13.9   14.9   25.7   51.4   0.20   28.3   20.6   24.5   25.9   20.6   24.5   25.9   86.4    330
 2001 016   162    0.0   13.8   14.9   23.1   46.2   0.28   29.9   19.8   24.9   26.8   19.8   24.9   26.8   86.4    330
 2001 017   163    4.0   13.8   14.9   14.9   29.8   0.54   26.5   20.1   23.3   24.5   20.1   23.3   24.5   86.4    330
 2001 018   164    2.0   13.8   14.9   12.6   25.2   0.61   25.0   21.5   23.3   23.9   21.5   23.3   23.9   86.4    330
 2001 019   165    0.0   13.8   14.9   14.8   29.6   0.54   26.4   18.0   22.2   23.8   18.0   22.2   23.8   86.4    330
 2001 020   166    0.0   13.8   14.8   30.3   60.6   0.05   25.8   14.1   20.0   22.1   14.1   20.0   22.1   86.4    330
 2001 021   167    0.0   13.8   14.8   30.6   61.2   0.04   26.3   12.4   19.4   22.0   12.4   19.4   22.0   86.4    330
 2001 022   168    0.0   13.7   14.8   13.9   27.8   0.56   28.1   14.8   21.5   23.9   14.8   21.5   23.9   86.4    330

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 14:51:55

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0138 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2001 220     0    1.0   10.6   11.6   15.8   31.6   0.09   19.7    2.7   10.5   13.6    2.7   10.5   13.6   86.4    330
 2001 221     1    4.6   10.7   11.6    6.8   13.6   0.61   18.3    9.4   13.5   15.1    9.4   13.5   15.1   86.4    330
 2001 222     2    0.0   10.7   11.6    7.1   14.2   0.60   19.1   12.2   15.4   16.6   12.2   15.4   16.6   86.4    330
 2001 223     3    0.0   10.7   11.7   10.0   20.0   0.44   20.8   10.4   15.2   17.1   10.4   15.2   17.1   86.4    330
 2001 224     4    0.0   10.7   11.7   14.9   29.8   0.17   25.3   11.5   17.9   20.4   11.5   17.9   20.4   86.4    330
 2001 225     5   10.4   10.8   11.7    6.0   12.0   0.67   23.3   15.2   18.9   20.4   15.2   18.9   20.4   86.4    330
 2001 226     6    0.0   10.8   11.7   12.3   24.6   0.33   24.1   14.7   19.0   20.8   14.7   19.0   20.8   86.4    330
 2001 227     7    7.0   10.8   11.8    4.8    9.6   0.74   21.3   16.6   18.8   19.6   16.6   18.8   19.6   86.4    330
 2001 228     8   30.0   10.9   11.8    4.8    9.6   0.74   20.6   16.1   18.2   19.0   16.1   18.2   19.0   86.4    330
 2001 229     9    8.0   10.9   11.8    4.9    9.8   0.74   19.2   16.8   17.9   18.4   16.8   17.9   18.4   86.4    330
 2001 230    10    6.4   10.9   11.9    4.9    9.8   0.74   18.9   10.2   14.2   15.9   10.2   14.2   15.9   86.4    330
 2001 231    11    0.0   10.9   11.9   11.5   23.0   0.40   17.1    9.0   12.8   14.3    9.0   12.8   14.3   86.4    330
 2001 232    12    0.0   11.0   11.9   15.9   31.8   0.17   16.4    5.2   10.4   12.5    5.2   10.4   12.5   86.4    330
 2001 233    13    0.0   11.0   11.9   17.5   35.0   0.10   17.1    2.5    9.3   12.0    2.5    9.3   12.0   86.4    330
 2001 234    14    1.0   11.0   12.0   17.2   34.4   0.12   17.8    6.0   11.5   13.7    6.0   11.5   13.7   86.4    330
 2001 235    15    0.0   11.1   12.0   10.0   20.0   0.49   16.9    8.1   12.2   13.9    8.1   12.2   13.9   86.4    330
 2001 236    16    0.0   11.1   12.0    8.9   17.8   0.55   20.0    9.8   14.6   16.5    9.8   14.6   16.5   86.4    330
 2001 237    17    0.0   11.1   12.1   15.5   31.0   0.23   22.1    7.2   14.2   17.0    7.2   14.2   17.0   86.4    330
 2001 238    18   16.0   11.2   12.1   11.2   22.4   0.45   28.3   14.3   20.8   23.5   14.3   20.8   23.5   86.4    330
 2001 239    19    0.0   11.2   12.1   12.8   25.6   0.37   20.4    6.5   13.0   15.7    6.5   13.0   15.7   86.4    330
 2001 240    20    0.0   11.2   12.1   14.1   28.2   0.31   16.0    4.8   10.0   12.2    4.8   10.0   12.2   86.4    330
 2001 241    21    0.0   11.3   12.2   18.3   36.6   0.12   23.2    8.3   15.3   18.1    8.3   15.3   18.1   86.4    330
 2001 242    22    4.0   11.3   12.2   16.6   33.2   0.21   25.4   13.3   19.0   21.3   13.3   19.0   21.3   86.4    330
 2001 243    23   25.0   11.3   12.2    6.4   12.8   0.70   22.0   17.4   19.6   20.4   17.4   19.6   20.4   86.4    330
 2001 244    24   80.0   11.4   12.3    5.5   11.0   0.74   19.0   16.3   17.6   18.1   16.3   17.6   18.1   86.4    330
 2001 245    25   17.0   11.4   12.3    5.5   11.0   0.74   16.3   13.5   14.8   15.4   13.5   14.8   15.4   86.4    330
 2001 246    26    2.0   11.4   12.3    5.6   11.2   0.74   15.2   13.2   14.1   14.5   13.2   14.1   14.5   86.4    330
 2001 247    27    0.0   11.4   12.4    5.6   11.2   0.74   13.6   10.0   11.7   12.4   10.0   11.7   12.4   86.4    330
 2001 248    28    0.0   11.5   12.4    9.1   18.2   0.59   16.0    9.2   12.4   13.7    9.2   12.4   13.7   86.4    330
 2001 249    29    1.6   11.5   12.4    8.4   16.8   0.62   18.1   10.6   14.1   15.6   10.6   14.1   15.6   86.4    330
 2001 250    30   51.0   11.5   12.5    5.8   11.6   0.74   17.3   14.3   15.7   16.3   14.3   15.7   16.3   86.4    330
 2001 251    31    0.0   11.6   12.5   20.5   41.0   0.09   18.1    9.2   13.4   15.2    9.2   13.4   15.2   86.4    330
