*EVALUATION : UYMZ0105SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 01, 2016; 15:44:49

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0105SN  1  1 MZ     159     -99     -99     -99     -99     -99     194     -99       0     -99     -99     -99     269     -99  0.0000     -99    51.0     -99    1940     -99    1990     -99    1.33     -99   0.000     -99     -99     -99       0     -99      84     -99      84     -99     0.0     -99    2928     -99      84     -99   22.42     -99
   2 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99      92     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     911     -99     915     -99    0.80     -99   0.000     -99     -99     -99       0     -99      29     -99      29     -99     0.0     -99       0     -99       0     -99   13.91     -99
   3 UYMZ0105SN  1  1 MZ     155     -99     -99     -99     -99     -99     228     -99    1008     -99     -99     -99     396     -99  0.2544     -99    68.2     -99    3203     -99    2232     -99    0.60     -99   0.315     -99     -99     -99      17     -99      55     -99      34     -99     1.7     -99    2383     -99      55     -99   21.31     -99
   4 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99      63     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     307     -99     310     -99    0.43     -99   0.000     -99     -99     -99       0     -99      12     -99      12     -99     0.0     -99       0     -99       0     -99    9.65     -99
   5 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99      59     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     509     -99     513     -99    0.65     -99   0.000     -99     -99     -99       0     -99      18     -99      18     -99     0.0     -99       0     -99       0     -99   10.88     -99
   6 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99     127     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99    2064     -99    2069     -99    1.81     -99   0.000     -99     -99     -99       0     -99      61     -99      61     -99     0.0     -99       0     -99       0     -99   21.21     -99
   7 UYMZ0105SN  1  1 MZ     136     -99     -99     -99     -99     -99     231     -99    2192     -99     -99     -99     905     -99  0.2423     -99   129.3     -99    7459     -99    5328     -99    1.78     -99   0.294     -99     -99     -99      37     -99     124     -99      86     -99     1.7     -99    5480     -99     122     -99   22.69     -99
   8 UYMZ0105SN  1  1 MZ     151     -99     -99     -99     -99     -99     239     -99    1751     -99     -99     -99     743     -99  0.2357     -99   109.4     -99    5475     -99    3767     -99    0.92     -99   0.320     -99     -99     -99      30     -99      75     -99      45     -99     1.7     -99    3305     -99      74     -99   21.50     -99
   9 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99     102     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     380     -99     383     -99    0.50     -99   0.000     -99     -99     -99       0     -99      15     -99      15     -99     0.0     -99       0     -99       0     -99   13.47     -99
  10 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99     111     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     508     -99     511     -99    0.28     -99   0.000     -99     -99     -99       0     -99      16     -99      16     -99     0.0     -99       0     -99       0     -99   15.62     -99
  11 UYMZ0105SN  1  1 MZ     157     -99     -99     -99     -99     -99     235     -99    1331     -99     -99     -99     544     -99  0.2445     -99    86.6     -99    4153     -99    2859     -99    0.68     -99   0.320     -99     -99     -99      23     -99      58     -99      33     -99     1.7     -99    2583     -99      58     -99   21.56     -99
  12 UYMZ0105SN  1  1 MZ     147     -99     -99     -99     -99     -99     180     -99       0     -99     -99     -99     269     -99  0.0000     -99    51.0     -99    1784     -99    1825     -99    0.95     -99   0.000     -99     -99     -99       0     -99      68     -99      68     -99     0.0     -99    2527     -99      68     -99   21.69     -99
  13 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99      52     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     293     -99     296     -99    0.31     -99   0.000     -99     -99     -99       0     -99      12     -99      12     -99     0.0     -99       0     -99       0     -99    9.17     -99
  14 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99      50     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     119     -99     119     -99    0.12     -99   0.000     -99     -99     -99       0     -99       5     -99       5     -99     0.0     -99       0     -99       0     -99    7.18     -99
  15 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99      72     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     904     -99     909     -99    0.62     -99   0.000     -99     -99     -99       0     -99      31     -99      31     -99     0.0     -99       0     -99       0     -99   13.68     -99
  16 UYMZ0105SN  1  1 MZ     -99     -99     -99     -99     -99     -99      80     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     370     -99     373     -99    0.33     -99   0.000     -99     -99     -99       0     -99      13     -99      13     -99     0.0     -99       0     -99       0     -99   10.88     -99
