*EVALUATION : UYMZ0193SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 12, 2016; 12:46:13

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0193SN  1  1 MZ     -99     -99     -99     -99     -99     -99     109     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99    2201     -99    2202     -99    0.90     -99   0.000     -99     -99     -99       0     -99      43     -99      43     -99     0.0     -99       0     -99       0     -99   16.73     -99
   2 UYMZ0193SN  1  1 MZ     113     -99     -99     -99     -99     -99     205     -99     229     -99     -99     -99     277     -99  0.0826     -99    52.1     -99    2194     -99    1996     -99    1.40     -99   0.104     -99     -99     -99       4     -99      59     -99      54     -99     1.7     -99    2556     -99      59     -99   16.90     -99
   3 UYMZ0193SN  1  1 MZ     -99     -99     -99     -99     -99     -99      94     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99    1096     -99    1097     -99    1.27     -99   0.000     -99     -99     -99       0     -99      31     -99      31     -99     0.0     -99       0     -99       0     -99   15.89     -99
   4 UYMZ0193SN  1  1 MZ     -99     -99     -99     -99     -99     -99     142     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     553     -99     553     -99    0.35     -99   0.000     -99     -99     -99       0     -99      16     -99      16     -99     0.0     -99       0     -99       0     -99   16.51     -99
   5 UYMZ0193SN  1  1 MZ     127     -99     -99     -99     -99     -99     162     -99       0     -99     -99     -99     269     -99  0.0000     -99    51.0     -99     307     -99     324     -99    0.55     -99   0.000     -99     -99     -99       0     -99      19     -99      19     -99     0.0     -99     619     -99      19     -99   17.77     -99
   6 UYMZ0193SN  1  1 MZ     112     -99     -99     -99     -99     -99     221     -99     303     -99     -99     -99     301     -99  0.1005     -99    55.5     -99    1866     -99    1590     -99    1.08     -99   0.162     -99     -99     -99       5     -99      47     -99      40     -99     1.7     -99    2044     -99      47     -99   17.56     -99
   7 UYMZ0193SN  1  1 MZ     129     -99     -99     -99     -99     -99     228     -99      51     -99     -99     -99     269     -99  0.0190     -99    51.0     -99     669     -99     636     -99    0.32     -99   0.076     -99     -99     -99       1     -99      26     -99      25     -99     1.7     -99    1091     -99      26     -99   17.13     -99
   8 UYMZ0193SN  1  1 MZ     -99     -99     -99     -99     -99     -99     108     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99     519     -99     520     -99    0.36     -99   0.000     -99     -99     -99       0     -99      17     -99      17     -99     0.0     -99       0     -99       0     -99   13.87     -99
   9 UYMZ0193SN  1  1 MZ     138     -99     -99     -99     -99     -99     226     -99     193     -99     -99     -99     284     -99  0.0682     -99    53.0     -99    1700     -99    1536     -99    0.70     -99   0.114     -99     -99     -99       3     -99      51     -99      47     -99     1.7     -99    2167     -99      51     -99   18.92     -99
  10 UYMZ0193SN  1  1 MZ     -99     -99     -99     -99     -99     -99      21     -99       0     -99     -99     -99       0     -99  0.0000     -99     1.0     -99       0     -99       0     -99    0.00     -99   0.000     -99     -99     -99       0     -99       0     -99       0     -99     0.0     -99       0     -99       0     -99    0.00     -99
  11 UYMZ0193SN  1  1 MZ     -99     -99     -99     -99     -99     -99     118     -99       0     -99     -99     -99       0     -99  0.0000     -99     0.0     -99    1851     -99    1853     -99    1.08     -99   0.000     -99     -99     -99       0     -99      45     -99      45     -99     0.0     -99       0     -99       0     -99   16.98     -99
