*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 14:59:40

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0097 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 184     0   117      0      0      0     0     0   125  0.380  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1990 185     1   117      0      0      0     0     0   125  0.366  0.394  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1990 186     2   116      0      0      0     0     0   125  0.349  0.393  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1990 187     3   156      0      0      0     1    41   125  0.553  0.567  0.480  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1990 188     4   155      0      0      0     1    41   125  0.531  0.547  0.493  0.338  0.377  0.417  0.408  0.395  0.000  0.000
 1990 189     5   155      0      0      0     1    41   125  0.527  0.532  0.498  0.341  0.378  0.416  0.408  0.395  0.000  0.000
 1990 190     6   154      0      0      0     1    41   125  0.517  0.524  0.499  0.344  0.378  0.416  0.408  0.395  0.000  0.000
 1990 191     7   152      0      0      0     1    41   125  0.476  0.518  0.499  0.347  0.378  0.415  0.408  0.395  0.000  0.000
 1990 192     8   150      0      0      0     1    41   125  0.462  0.506  0.498  0.349  0.379  0.415  0.408  0.395  0.000  0.000
 1990 193     9   147      0      0      0     1    41   125  0.430  0.497  0.496  0.352  0.379  0.415  0.408  0.395  0.000  0.000
 1990 194    10   146      0      0      0     1    41   125  0.422  0.488  0.493  0.354  0.380  0.414  0.408  0.395  0.000  0.000
 1990 195    11   145      0      0      0     1    41   125  0.418  0.481  0.491  0.356  0.380  0.414  0.407  0.395  0.000  0.000
 1990 196    12   169      0      0     26     1    41   125  0.538  0.562  0.548  0.364  0.380  0.414  0.407  0.395  0.000  0.000
 1990 197    13   168      0      0     26     1    41   125  0.528  0.552  0.541  0.376  0.381  0.413  0.407  0.395  0.000  0.000
 1990 198    14   169      0      0     28     1    41   125  0.549  0.543  0.541  0.380  0.381  0.413  0.407  0.395  0.000  0.000
 1990 199    15   167      0      0     28     1    41   125  0.510  0.543  0.538  0.384  0.382  0.413  0.407  0.395  0.000  0.000
 1990 200    16   165      0      0     28     1    41   125  0.494  0.532  0.533  0.387  0.383  0.412  0.407  0.395  0.000  0.000
 1990 201    17   163      0      0     28     1    41   125  0.475  0.523  0.528  0.390  0.384  0.412  0.407  0.395  0.000  0.000
 1990 202    18   162      0      0     28     1    41   125  0.481  0.514  0.524  0.393  0.384  0.412  0.407  0.395  0.000  0.000
 1990 203    19   160      0      0     28     1    41   125  0.467  0.509  0.519  0.394  0.385  0.412  0.407  0.395  0.000  0.000
 1990 204    20   159      0      0     28     1    41   125  0.462  0.503  0.516  0.396  0.386  0.411  0.407  0.395  0.000  0.000
 1990 205    21   158      0      0     28     1    41   125  0.459  0.499  0.512  0.397  0.387  0.411  0.407  0.395  0.000  0.000
 1990 206    22   157      0      0     28     1    41   125  0.456  0.495  0.509  0.398  0.388  0.411  0.407  0.395  0.000  0.000
 1990 207    23   156      0      0     28     1    41   125  0.454  0.491  0.506  0.399  0.388  0.411  0.407  0.395  0.000  0.000
 1990 208    24   156      0      0     28     1    41   125  0.452  0.488  0.503  0.399  0.389  0.410  0.406  0.395  0.000  0.000
 1990 209    25   155      0      0     28     1    41   125  0.450  0.485  0.501  0.400  0.390  0.410  0.406  0.395  0.000  0.000
 1990 210    26   154      0      0     28     1    41   125  0.448  0.483  0.499  0.400  0.391  0.410  0.406  0.395  0.000  0.000
 1990 211    27   154      0      0     28     1    41   125  0.446  0.480  0.497  0.400  0.391  0.410  0.406  0.395  0.000  0.000
 1990 212    28   153      0      0     28     1    41   125  0.445  0.478  0.495  0.400  0.392  0.410  0.406  0.395  0.000  0.000
 1990 213    29   153      0      0     28     1    41   125  0.443  0.476  0.493  0.400  0.392  0.409  0.406  0.394  0.000  0.000
 1990 214    30   152      0      0     28     1    41   125  0.441  0.474  0.492  0.400  0.393  0.409  0.406  0.394  0.000  0.000
