*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 14:59:40

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0097 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 184     0     0     0     0.0   99.2   16646   76.3   22.9  15.9  15.2  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.7   1.3   1.5   1.4   1.5  1.50  1.47  1.46  0.00  0.00    0.47    1.49    0.00    0.00    0.00
 1990 185     1     0     0     0.0   99.7   16645   77.5   22.2  16.3  15.4  15.2   8.7   4.6   0.0   0.1   0.1   0.0   0.0   0.4   1.2   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    0.94    2.67    0.00    0.00    0.00
 1990 186     2     0     0     0.0  100.2   16645   78.5   21.7  16.5  15.6  15.3   8.7   4.7   0.1   0.1   0.1   0.0   0.0   0.2   1.1   1.4   1.4   1.4  1.51  1.40  1.37  0.00  0.00    1.39    3.69    0.00    0.00    0.00
 1990 187     3     0     1     0.0  100.6   16644   79.4   21.2   6.1  15.8  18.9   8.8   4.7   0.1   0.2   0.2   0.0   0.0   0.2   1.0   1.4   1.3   1.3  1.51  1.37  1.34  0.00  0.00    1.85    4.64    0.00    0.00    0.00
 1990 188     4     0     1     0.0  101.1   16644   80.2   20.9   6.1  15.3  19.3   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.51  1.34  1.30  0.00  0.00    2.32    5.36    0.00    0.00    0.00
 1990 189     5     0     1     0.0  101.6   16643   81.0   20.6   6.2  15.0  19.6   9.1   4.9   0.1   0.3   0.3   0.0   0.0   0.2   1.1   1.4   1.2   1.2  1.52  1.31  1.26  0.00  0.00    2.81    6.16    0.00    0.00    0.00
 1990 190     6     0     1     0.0  102.1   16643   81.9   20.2   6.3  15.0  19.7   9.2   4.9   0.1   0.3   0.3   0.0   0.0   0.1   1.0   1.3   1.2   1.2  1.52  1.29  1.22  0.00  0.00    3.30    7.10    0.00    0.00    0.00
 1990 191     7     0     1     0.0  102.6   16642   82.8   19.8   6.4  15.1  19.8   9.4   5.0   0.1   0.3   0.4   0.0   0.0   0.1   0.9   1.3   1.1   1.2  1.52  1.26  1.19  0.00  0.00    3.81    8.01    0.00    0.00    0.00
 1990 192     8     0     1     0.0  103.1   16642   83.7   19.4   6.5  15.2  19.8   9.5   5.0   0.2   0.4   0.4   0.0   0.0   0.1   0.9   1.3   1.1   1.1  1.52  1.23  1.16  0.00  0.00    4.31    8.88    0.00    0.00    0.00
 1990 193     9     0     1     0.0  103.6   16641   84.5   19.0   6.6  15.3  19.9   9.7   5.1   0.2   0.4   0.4   0.0   0.0   0.1   0.8   1.3   1.1   1.1  1.53  1.21  1.12  0.00  0.00    4.81    9.72    0.00    0.00    0.00
 1990 194    10     0     1     0.0  104.1   16641   85.3   18.7   6.7  15.4  19.9   9.8   5.1   0.2   0.4   0.5   0.0   0.0   0.1   0.8   1.3   1.1   1.1  1.53  1.18  1.09  0.00  0.00    5.31   10.54    0.00    0.00    0.00
 1990 195    11     0     1     0.0  104.6   16640   86.2   18.4   6.9  15.5  19.9   9.9   5.2   0.2   0.5   0.5   0.0   0.0   0.1   0.7   1.3   1.0   1.1  1.53  1.16  1.06  0.00  0.00    5.82   11.34    0.00    0.00    0.00
 1990 196    12     0     1     0.0  105.1   16640   87.0   18.1   3.9  14.3  21.7  10.3   5.2   0.2   0.5   0.5   0.0   0.0   0.1   0.7   1.3   1.0   1.0  1.53  1.13  1.03  0.00  0.00    6.35   12.15    0.00    0.00    0.00
 1990 197    13     0     1     0.0  105.7   16639   87.5   18.1   3.9  14.1  21.4  10.8   5.2   0.2   0.5   0.6   0.0   0.0   0.1   0.8   1.3   1.0   1.0  1.54  1.11  1.00  0.00  0.00    6.90   12.72    0.00    0.00    0.00
 1990 198    14     0     1     0.0  106.2   16639   88.2   18.0   4.0  14.0  21.4  11.0   5.3   0.3   0.6   0.6   0.0   0.0   0.1   0.8   1.3   0.9   1.0  1.54  1.09  0.97  0.00  0.00    7.43   13.41    0.00    0.00    0.00
 1990 199    15     0     1     0.0  106.7   16638   88.8   17.8   4.0  14.0  21.4  11.2   5.3   0.3   0.6   0.6   0.0   0.0   0.2   0.9   1.3   0.9   1.0  1.54  1.07  0.95  0.00  0.00    7.93   14.04    0.00    0.00    0.00
 1990 200    16     0     1     0.0  107.2   16638   89.5   17.7   4.2  14.0  21.3  11.3   5.4   0.3   0.6   0.7   0.0   0.0   0.1   0.9   1.3   0.9   0.9  1.54  1.05  0.92  0.00  0.00    8.40   14.68    0.00    0.00    0.00
 1990 201    17     0     1     0.0  107.6   16637   90.2   17.4   4.4  14.0  21.3  11.5   5.4   0.3   0.7   0.7   0.0   0.0   0.1   0.8   1.3   0.9   0.9  1.55  1.03  0.90  0.00  0.00    8.81   15.36    0.00    0.00    0.00
 1990 202    18     0     1     0.0  107.9   16637   90.8   17.2   4.7  14.0  21.3  11.6   5.4   0.3   0.7   0.7   0.0   0.0   0.1   0.8   1.3   0.9   0.9  1.55  1.01  0.87  0.00  0.00    9.17   15.96    0.00    0.00    0.00
 1990 203    19     0     1     0.0  108.3   16637   91.3   16.9   4.9  14.0  21.3  11.7   5.5   0.3   0.7   0.7   0.0   0.0   0.1   0.8   1.2   0.9   0.9  1.55  0.99  0.85  0.00  0.00    9.50   16.52    0.00    0.00    0.00
 1990 204    20     0     1     0.0  108.6   16636   91.9   16.7   5.1  14.0  21.3  11.8   5.5   0.3   0.8   0.8   0.0   0.0   0.1   0.7   1.2   0.8   0.9  1.55  0.97  0.83  0.00  0.00    9.81   17.05    0.00    0.00    0.00
 1990 205    21     0     1     0.0  108.9   16636   92.4   16.5   5.3  14.0  21.3  11.9   5.5   0.4   0.8   0.8   0.0   0.0   0.1   0.7   1.2   0.8   0.9  1.55  0.96  0.81  0.00  0.00   10.11   17.56    0.00    0.00    0.00
 1990 206    22     0     1     0.0  109.2   16636   92.9   16.3   5.5  13.9  21.3  12.0   5.6   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.2   0.8   0.8  1.55  0.94  0.79  0.00  0.00   10.42   18.07    0.00    0.00    0.00
 1990 207    23     0     1     0.0  109.5   16635   93.4   16.1   5.7  13.9  21.3  12.1   5.6   0.4   0.8   0.8   0.0   0.0   0.1   0.6   1.2   0.8   0.8  1.56  0.92  0.77  0.00  0.00   10.75   18.58    0.00    0.00    0.00
 1990 208    24     0     1     0.0  109.9   16635   93.9   16.0   5.9  13.9  21.3  12.2   5.6   0.4   0.9   0.9   0.0   0.0   0.1   0.6   1.2   0.8   0.8  1.56  0.91  0.75  0.00  0.00   11.11   19.10    0.00    0.00    0.00
 1990 209    25     0     1     0.0  110.2   16635   94.4   15.8   6.1  13.9  21.4  12.2   5.7   0.4   0.9   0.9   0.0   0.0   0.1   0.6   1.2   0.8   0.8  1.56  0.89  0.73  0.00  0.00   11.46   19.62    0.00    0.00    0.00
 1990 210    26     0     1     0.0  110.6   16634   94.9   15.6   6.3  13.9  21.4  12.3   5.7   0.4   0.9   0.9   0.0   0.0   0.1   0.6   1.2   0.8   0.8  1.56  0.88  0.71  0.00  0.00   11.82   20.13    0.00    0.00    0.00
