*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 01, 2016; 14:59:40

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0097 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1990 184     0   3.40  12.80  10.40  0.685  0.685  0.000  0.685  0.000    0.7    0.0    0.7    0.0
 1990 185     1   3.70  12.60   9.40  0.736  0.736  0.000  0.736  0.000    1.4    0.0    1.4    0.0
 1990 186     2   4.50  18.00  10.80  0.980  0.980  0.000  0.980  0.000    2.4    0.0    2.4    0.0
 1990 187     3   3.90  19.00  11.80  0.868  0.868  0.000  0.868  0.000    3.3    0.0    3.3    0.0
 1990 188     4   3.80  18.60  13.60  0.855  0.855  0.000  0.855  0.000    4.1    0.0    4.1    0.0
 1990 189     5   3.40  16.80  11.40  0.732  0.732  0.000  0.732  0.000    4.9    0.0    4.9    0.0
 1990 190     6   3.40  14.40  11.20  0.707  0.707  0.000  0.707  0.000    5.6    0.0    5.6    0.0
 1990 191     7  11.20  16.30   7.00  2.298  2.298  0.000  2.298  0.000    7.9    0.0    7.9    0.0
 1990 192     8  11.90  19.40   6.80  2.546  1.744  0.000  1.744  0.000    9.6    0.0    9.6    0.0
 1990 193     9  12.10  19.60   5.20  2.558  2.497  0.000  2.497  0.000   12.1    0.0   12.1    0.0
 1990 194    10  12.20  20.20   5.20  2.601  1.393  0.000  1.393  0.000   13.5    0.0   13.5    0.0
 1990 195    11   8.90  20.60   6.80  1.936  1.087  0.000  1.087  0.000   14.6    0.0   14.6    0.0
 1990 196    12   9.70  21.50  10.80  2.212  2.212  0.000  2.212  0.000   16.8    0.0   16.8    0.0
 1990 197    13   3.50  13.00  10.70  0.710  0.710  0.000  0.710  0.000   17.5    0.0   17.5    0.0
 1990 198    14   3.70  12.80  10.00  0.743  0.743  0.000  0.743  0.000   18.2    0.0   18.2    0.0
 1990 199    15  10.10   9.80   4.80  1.834  1.834  0.000  1.834  0.000   20.1    0.0   20.1    0.0
 1990 200    16  12.40   8.40   3.60  2.171  2.103  0.000  2.103  0.000   22.2    0.0   22.2    0.0
 1990 201    17  12.30   8.80   4.20  2.183  2.183  0.000  2.183  0.000   24.4    0.0   24.4    0.0
 1990 202    18   5.60   8.60   2.60  0.973  0.973  0.000  0.973  0.000   25.3    0.0   25.3    0.0
 1990 203    19  12.60  10.20   0.80  2.204  1.524  0.000  1.524  0.000   26.9    0.0   26.9    0.0
 1990 204    20   7.90  11.80  -2.60  1.366  1.144  0.000  1.144  0.000   28.0    0.0   28.0    0.0
 1990 205    21  10.60  12.50  -1.40  1.880  0.956  0.000  0.956  0.000   29.0    0.0   29.0    0.0
 1990 206    22  10.40  16.40   1.40  2.022  0.839  0.000  0.839  0.000   29.8    0.0   29.8    0.0
 1990 207    23  10.20  14.00   4.10  1.965  0.756  0.000  0.756  0.000   30.6    0.0   30.6    0.0
 1990 208    24   9.60  10.20   2.40  1.709  0.694  0.000  0.694  0.000   31.3    0.0   31.3    0.0
 1990 209    25   4.40  10.80   1.00  0.779  0.645  0.000  0.645  0.000   31.9    0.0   31.9    0.0
 1990 210    26  12.30  11.80   3.40  2.273  0.605  0.000  0.605  0.000   32.5    0.0   32.5    0.0
 1990 211    27  12.50  15.20   1.80  2.396  0.572  0.000  0.572  0.000   33.1    0.0   33.1    0.0
 1990 212    28   9.10  15.60   2.80  1.773  0.544  0.000  0.544  0.000   33.6    0.0   33.6    0.0
 1990 213    29  13.10  17.80   5.00  2.694  0.521  0.002  0.519  0.000   34.1    0.0   34.1    0.0
