*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 212     0   116      0      0      0     0     0   125  0.347  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1990 213     1   114      0      0      0     0     0   125  0.322  0.393  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1990 214     2   113      0      0      0     0     0   125  0.303  0.391  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1990 215     3   153      0      0      0     1    43   125  0.507  0.566  0.477  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1990 216     4   150      0      0      0     1    43   125  0.474  0.533  0.488  0.338  0.377  0.417  0.408  0.395  0.000  0.000
 1990 217     5   147      0      0      0     1    43   125  0.444  0.512  0.489  0.341  0.378  0.416  0.408  0.395  0.000  0.000
 1990 218     6   146      0      0      0     1    43   125  0.441  0.497  0.488  0.343  0.378  0.416  0.408  0.395  0.000  0.000
 1990 219     7   144      0      0      0     1    43   125  0.437  0.488  0.486  0.345  0.378  0.415  0.408  0.395  0.000  0.000
 1990 220     8   143      0      0      0     1    43   125  0.433  0.482  0.484  0.347  0.379  0.415  0.408  0.395  0.000  0.000
 1990 221     9   144      0      0      2     1    43   125  0.453  0.476  0.482  0.349  0.379  0.415  0.408  0.395  0.000  0.000
 1990 222    10   143      0      0      2     1    43   125  0.442  0.474  0.480  0.351  0.379  0.414  0.408  0.395  0.000  0.000
 1990 223    11   142      0      0      2     1    43   125  0.434  0.471  0.478  0.353  0.380  0.414  0.407  0.395  0.000  0.000
 1990 224    12   142      0      0      2     1    43   125  0.428  0.468  0.476  0.355  0.380  0.414  0.407  0.395  0.000  0.000
 1990 225    13   141      0      0      2     1    43   125  0.423  0.465  0.475  0.356  0.381  0.413  0.407  0.395  0.000  0.000
 1990 226    14   140      0      0      2     1    43   125  0.419  0.462  0.473  0.358  0.381  0.413  0.407  0.395  0.000  0.000
 1990 227    15   167      0      0     30     1    43   125  0.544  0.565  0.537  0.359  0.381  0.413  0.407  0.395  0.000  0.000
 1990 228    16   163      0      0     30     1    43   125  0.481  0.554  0.539  0.365  0.382  0.412  0.407  0.395  0.000  0.000
 1990 229    17   161      0      0     30     1    43   125  0.468  0.530  0.537  0.369  0.382  0.412  0.407  0.395  0.000  0.000
 1990 230    18   158      0      0     30     1    43   125  0.454  0.518  0.530  0.373  0.382  0.412  0.407  0.395  0.000  0.000
 1990 231    19   157      0      0     30     1    43   125  0.454  0.509  0.523  0.376  0.383  0.411  0.407  0.395  0.000  0.000
 1990 232    20   156      0      0     30     1    43   125  0.453  0.502  0.518  0.379  0.384  0.411  0.407  0.395  0.000  0.000
 1990 233    21   155      0      0     30     1    43   125  0.452  0.496  0.513  0.381  0.384  0.411  0.407  0.395  0.000  0.000
 1990 234    22   154      0      0     30     1    43   125  0.450  0.492  0.508  0.383  0.385  0.411  0.407  0.395  0.000  0.000
 1990 235    23   153      0      0     30     1    43   125  0.448  0.487  0.504  0.384  0.385  0.410  0.407  0.395  0.000  0.000
 1990 236    24   152      0      0     30     1    43   125  0.445  0.484  0.501  0.386  0.386  0.410  0.406  0.395  0.000  0.000
 1990 237    25   151      0      0     30     1    43   125  0.443  0.480  0.498  0.387  0.386  0.410  0.406  0.395  0.000  0.000
 1990 238    26   150      0      0     30     1    43   125  0.440  0.477  0.495  0.388  0.387  0.410  0.406  0.395  0.000  0.000
 1990 239    27   191      0      0     72     1    43   125  0.551  0.565  0.565  0.471  0.409  0.410  0.406  0.395  0.000  0.000
 1990 240    28   190      0      0     74     1    43   125  0.507  0.562  0.561  0.464  0.428  0.410  0.406  0.395  0.000  0.000
 1990 241    29   186      0      0     74     1    43   125  0.474  0.539  0.553  0.454  0.431  0.419  0.407  0.394  0.000  0.000
 1990 242    30   181      0      1     74     1    43   125  0.445  0.523  0.544  0.447  0.431  0.419  0.408  0.395  0.000  0.000
 1990 243    31   180      0      2     74     1    43   125  0.460  0.514  0.539  0.443  0.431  0.419  0.408  0.395  0.000  0.000
 1990 244    32   181      0      2     77     1    43   125  0.507  0.510  0.534  0.441  0.433  0.419  0.408  0.395  0.000  0.000
 1990 245    33   179      0      2     77     1    43   125  0.478  0.514  0.531  0.440  0.433  0.419  0.408  0.395  0.000  0.000
 1990 246    34   178      0      2     77     1    43   125  0.472  0.510  0.529  0.439  0.433  0.419  0.408  0.395  0.000  0.000
 1990 247    35   177      0      2     77     1    43   125  0.470  0.507  0.526  0.438  0.433  0.419  0.408  0.395  0.000  0.000
 1990 248    36   176      0      2     77     1    43   125  0.469  0.504  0.524  0.437  0.433  0.419  0.408  0.395  0.000  0.000
 1990 249    37   177      0      2     78     1    43   125  0.487  0.502  0.522  0.435  0.433  0.419  0.408  0.395  0.000  0.000
 1990 250    38   184      0      2     86     1    43   125  0.556  0.542  0.520  0.434  0.433  0.419  0.408  0.395  0.000  0.000
 1990 251    39   200      0      2    104     1    43   125  0.545  0.563  0.572  0.466  0.443  0.422  0.411  0.395  0.000  0.000
 1990 252    40   191      0      7    104     1    43   125  0.459  0.553  0.559  0.455  0.438  0.422  0.411  0.395  0.000  0.000
 1990 253    41   185      0     10    104     1    43   125  0.461  0.527  0.549  0.448  0.435  0.422  0.411  0.395  0.000  0.000
 1990 254    42   207      0     10    128     1    43   125  0.544  0.564  0.563  0.470  0.460  0.430  0.417  0.399  0.000  0.000
 1990 255    43   195      0     18    128     1    43   125  0.485  0.553  0.554  0.457  0.449  0.426  0.413  0.397  0.000  0.000
 1990 256    44   188      0     23    128     1    43   125  0.478  0.529  0.547  0.449  0.442  0.423  0.411  0.397  0.000  0.000
 1990 257    45   183      0     25    128     1    43   125  0.455  0.519  0.540  0.445  0.437  0.421  0.410  0.397  0.000  0.000
 1990 258    46   180      0     26    128     1    43   125  0.454  0.511  0.534  0.442  0.435  0.421  0.410  0.397  0.000  0.000
 1990 259    47   178      0     27    128     1    43   125  0.454  0.505  0.529  0.439  0.433  0.421  0.410  0.397  0.000  0.000
 1990 260    48   177      0     27    128     1    43   125  0.454  0.501  0.526  0.438  0.433  0.421  0.410  0.397  0.000  0.000
