*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 320   108   105  118.0    0.0  118.0   0.00   1.72  160.9   67.8   50.2    1.7   1.72   0.91    0.00    6.86
 1992 321   109   106  118.9    0.0  118.9   0.00   1.69  162.0   67.5   51.3    1.7   1.69   0.88    0.00    7.07
 1992 322   110   107  120.0    0.0  120.0   0.00   1.68  163.5   67.6   52.4    1.7   1.68   0.86    0.00    7.29
 1992 323   111   108  120.9    0.0  120.9   0.00   1.66  164.6   67.3   53.5    1.7   1.66   0.84    0.00    7.51
 1992 324   112   109  121.7    0.0  121.7   0.00   1.62  165.7   66.8   54.9    1.6   1.62   0.82    0.00    7.73
 1992 325   113   110  122.5    0.0  122.5   0.00   1.58  166.7   66.0   56.5    1.6   1.58   0.81    0.00    7.95
 1992 326   114   111  123.3    0.0  123.3   0.00   1.56  167.6   65.8   57.5    1.6   1.56   0.82    0.00    8.18
 1992 327   115   112  124.0    0.0  124.0   0.00   1.55  168.6   65.7   58.3    1.5   1.55   0.80    0.00    8.40
 1992 328   116   113  124.7    0.0  124.7   0.00   1.54  169.5   65.6   59.0    1.5   1.54   0.79    0.00    8.63
 1992 329   117   114  125.3    0.0  125.3   0.00   1.51  170.3   65.2   60.1    1.5   1.51   0.78    0.00    8.85
 1992 330   118   115  125.9    0.0  125.9   0.00   1.48  171.0   64.7   61.2    1.5   1.48   0.77    0.00    9.08
 1992 331   119   116  126.4    0.0  126.4   0.00   1.61  171.8   69.9   56.5    1.6   1.61   0.77    0.00    9.31
 1992 332   120   117  126.9    0.0  126.9   0.00   1.62  172.4   69.3   57.6    1.6   1.62   0.75    0.00    9.53
 1992 333   121   118  127.4    0.0  127.4   0.00   1.62  173.2   68.7   58.7    1.6   1.62   0.75    0.00    9.76
 1992 334   122   119  127.8    0.0  127.8   0.00   1.62  173.7   67.8   60.0    1.6   1.62   0.75    0.00    9.99
 1992 335   123   120  128.3    0.0  128.3   0.00   1.62  174.5   67.0   61.3    1.6   1.62   0.75    0.00   10.22
 1992 336   124   121  128.7    0.0  128.7   0.00   1.62  175.1   66.2   62.4    1.6   1.62   0.74    0.00   10.46
 1992 337   125   122  129.3    0.0  129.3   0.00   1.63  176.2   65.7   63.6    1.6   1.63   0.73    0.00   10.69
 1992 338   126   123  134.4    0.0  134.4   0.00   1.70  185.3   67.3   67.1    1.7   1.70   0.77    0.00   10.93
 1992 339   127   124  136.5    0.0  136.5   0.00   1.72  189.0   67.1   69.3    1.7   1.72   0.78    0.00   11.18
 1992 340   128   125  137.4    0.0  137.4   0.00   1.73  190.8   66.4   71.0    1.7   1.73   0.79    0.00   11.44
 1992 341   129   126  138.0    0.0  138.0   0.00   1.74  192.0   65.3   72.7    1.7   1.74   0.80    0.00   11.71
 1992 342   130   127  138.3    0.0  138.3   0.00   1.74  192.9   64.2   74.2    1.7   1.74   0.80    0.00   11.98
 1992 343   131   128  138.7    0.0  138.7   0.00   1.74  193.9   63.0   75.7    1.7   1.74   0.80    0.00   12.26
 1992 344   132   129  139.0    0.0  139.0   0.00   1.75  194.9   61.8   77.2    1.7   1.75   0.80    0.00   12.53
 1992 345   133   130  139.4    4.8  134.6   1.67   1.69  195.9   59.8   74.8    1.7   1.69   0.81    0.00   12.81
 1992 346   134   131  139.8    8.9  130.9   1.65   1.65  196.8   58.2   72.7    1.6   1.65   0.81    0.00   13.09
 1992 347   135   132  140.2   12.7  127.5   1.64   1.60  197.6   56.7   70.8    1.6   1.60   0.81    0.00   13.38
 1992 348   136   133  140.7   17.3  123.4   1.62   1.55  198.5   54.8   68.5    1.6   1.55   0.82    0.00   13.66
 1992 349   137   134  141.1   21.6  119.5   1.61   1.50  199.4   53.1   66.4    1.5   1.50   0.82    0.00   13.95
 1992 350   138   135  141.6   24.8  116.8   1.60   1.47  200.2   51.9   64.9    1.5   1.47   0.82    0.00   14.24
 1992 351   139   136  142.0   28.6  113.4   1.59   1.43  201.1   50.4   63.0    1.4   1.43   0.82    0.00   14.53
 1992 352   140   137  142.5   32.9  109.5   1.57   1.38  201.9   48.7   60.9    1.4   1.38   0.83    0.00   14.83
 1992 353   141   138  142.8   37.1  105.7   1.56   1.33  202.5   47.0   58.7    1.3   1.33   0.83    0.00   15.12
 1992 354   142   139  143.4   41.2  102.2   1.55   1.29  203.5   45.4   56.8    1.3   1.29   0.83    0.00   15.42
 1992 355   143   140  143.9   45.3   98.5   1.54   1.24  204.3   43.8   54.7    1.2   1.24   0.83    0.00   15.72
 1992 356   144   141  144.4   49.3   95.1   1.52   1.20  205.2   42.3   52.8    1.2   1.20   0.84    0.00   16.02
 1992 357   145   142  144.9   53.2   91.7   1.51   1.17  206.0   41.3   50.5    1.2   1.17   0.85    0.00   16.32
 1992 358   146   143  145.4   57.0   88.4   1.49   1.14  206.7   40.2   48.2    1.1   1.14   0.85    0.00   16.63
 1992 359   147   144  146.0   60.8   85.2   1.48   1.09  207.7   38.3   46.9    1.1   1.09   0.86    0.00   16.93
 1992 360   148   145  146.4   64.1   82.3   1.47   1.04  208.3   36.7   45.6    1.0   1.04   0.86    0.00   17.24
 1992 361   149   146  147.0   67.0   80.0   1.46   1.01  209.2   35.6   44.4    1.0   1.01   0.86    0.00   17.54
 1992 362   150   147  147.5   69.9   77.7   1.45   0.98  210.0   34.5   43.1    1.0   0.98   0.86    0.00   17.85
 1992 363   151   148  148.1   73.3   74.8   1.43   0.94  210.8   33.3   41.6    0.9   0.94   0.86    0.00   18.16
 1992 364   152   149  148.6   76.6   72.1   1.42   0.92  211.6   32.6   39.4    0.9   0.92   0.87    0.00   18.47
 1992 365   153   150  149.1   79.5   69.7   1.40   0.91  212.3   32.0   37.6    0.9   0.91   0.88    0.00   18.78
 1992 366   154   151  149.5   81.9   67.6   1.39   0.89  212.9   31.4   36.2    0.9   0.89   0.88    0.00   19.10
 1993 001   155   152  149.8   84.5   65.2   1.38   0.87  213.3   30.7   34.5    0.9   0.87   0.89    0.00   19.41
 1993 002   156   153  150.1   87.1   62.9   1.37   0.85  213.7   30.1   32.8    0.9   0.85   0.89    0.00   19.72
 1993 003   157   154  150.3   89.8   60.5   1.36   0.83  214.0   29.4   31.1    0.8   0.83   0.90    0.00   20.04
 1993 004   158   155  150.5   92.8   57.8   1.34   0.80  214.4   28.3   29.4    0.8   0.80   0.91    0.00   20.35
 1993 005   159   156  150.9   95.8   55.2   1.33   0.76  215.0   27.0   28.2    0.8   0.76   0.91    0.00   20.67
 1993 006   160   157  151.6   98.6   53.0   1.32   0.73  215.9   25.7   27.3    0.7   0.73   0.91    0.00   20.98
 1993 007   161   158  152.2  101.4   50.8   1.30   0.71  216.6   25.1   25.7    0.7   0.71   0.92    0.00   21.30
 1993 008   162   159  152.6  103.9   48.7   1.29   0.69  217.3   24.2   24.5    0.7   0.69   0.93    0.00   21.62
 1993 009   163   160  153.0  106.2   46.8   1.28   0.66  217.8   23.2   23.6    0.7   0.66   0.93    0.00   21.94
 1993 010   164   161  153.8  108.6   45.2   1.26   0.63  218.8   22.3   22.9    0.6   0.63   0.94    0.00   22.26
 1993 011   165   162  154.6  110.9   43.6   1.25   0.61  219.8   21.5   22.1    0.6   0.61   0.94    0.00   22.58
 1993 012   166   163  155.5  113.1   42.3   1.23   0.59  220.9   20.9   21.4    0.6   0.59   0.95    0.00   22.90
 1993 013   167   164  156.3  115.3   41.0   1.22   0.58  221.9   20.5   20.5    0.6   0.58   0.96    0.00   23.22
 1993 014   168   165  157.3  117.4   40.0   1.20   0.58  223.0   20.5   19.5    0.6   0.58   0.96    0.00   23.54
 1993 015   169   166  157.3  117.4   40.0   1.20   0.58  224.0   20.5   19.5    0.6   0.58   0.96    0.00   23.54
 1993 016   170   167  157.3  117.4   40.0   1.20   0.58  225.1   20.5   19.5    0.6   0.58   0.96    0.00   23.54
 1993 017   171   168  157.3  117.4   40.0   1.20   0.58  226.1   20.5   19.5    0.6   0.58   0.96    0.00   23.54
 1993 018   172   169  157.3  117.4   40.0   1.20   0.58  227.2   20.5   19.5    0.6   0.58   0.96    0.00   23.54
