*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1990 215     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 216     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 217     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 218     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 219     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 220     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 221     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 222    10     7    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     16.3   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 223    11     8    2.0      1   0.01     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.016  0.000   4.53   0.00   0.00      0      0     37.3   0.00   0.00   0.14   0.28   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 224    12     9    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.50   0.00   0.00      0      0     62.2   0.00   0.00   0.15   0.28   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 225    13    10    3.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.46   0.00   0.00      0      0     90.0   0.00   0.00   0.16   0.29   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 226    14    11    3.0      1   0.02     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.46   0.00   0.00      0      0    118.1   0.00   0.00   0.18   0.30   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 227    15    12    3.0      1   0.02     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.42   0.00   0.00      0      0    130.2   0.00   0.00   0.18   0.30   0.14   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1990 228    16    13    3.0      1   0.02     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    145.1   0.00   0.00   0.19   0.31   0.16   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
