*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:30:22

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0129 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 212     0     0     0     0.0   99.1   16646   76.0   23.1  15.6  15.2  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.9   1.4   1.5   1.5   1.5  1.50  1.47  1.46  0.00  0.00    0.37    1.23    0.00    0.00    0.00
 1990 213     1     0     0     0.0   99.5   16645   77.1   22.4  16.0  15.3  15.2   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    0.76    2.31    0.00    0.00    0.00
 1990 214     2     0     0     0.0   99.9   16645   78.1   21.8  16.3  15.5  15.3   8.7   4.7   0.1   0.1   0.2   0.0   0.0   0.3   1.2   1.4   1.4   1.4  1.51  1.40  1.37  0.00  0.00    1.16    3.31    0.00    0.00    0.00
 1990 215     3     0     0     0.0  100.4   16644   79.1   21.3   5.6  16.0  18.8   8.8   4.7   0.1   0.2   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.51  1.37  1.33  0.00  0.00    1.60    4.27    0.00    0.00    0.00
 1990 216     4     0     0     0.0  100.8   16644   79.9   21.0   5.8  15.5  19.2   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.51  1.34  1.29  0.00  0.00    2.08    5.08    0.00    0.00    0.00
 1990 217     5     0     0     0.0  101.4   16643   80.9   20.5   5.9  15.6  19.3   9.1   4.8   0.1   0.3   0.3   0.0   0.0   0.1   1.0   1.4   1.2   1.3  1.52  1.31  1.25  0.00  0.00    2.60    6.08    0.00    0.00    0.00
 1990 218     6     0     0     0.0  101.9   16643   81.9   20.0   6.0  15.7  19.4   9.2   4.9   0.1   0.3   0.3   0.0   0.0   0.1   0.9   1.3   1.2   1.2  1.52  1.28  1.21  0.00  0.00    3.18    7.13    0.00    0.00    0.00
 1990 219     7     0     0     0.0  102.6   16642   83.0   19.6   6.1  15.9  19.5   9.3   5.0   0.1   0.3   0.4   0.0   0.0   0.1   0.8   1.3   1.1   1.2  1.52  1.25  1.18  0.00  0.00    3.80    8.18    0.00    0.00    0.00
 1990 220     8     0     0     0.0  103.2   16642   84.1   19.2   6.3  16.1  19.5   9.5   5.0   0.2   0.4   0.4   0.0   0.0   0.1   0.8   1.3   1.1   1.1  1.52  1.22  1.14  0.00  0.00    4.46    9.26    0.00    0.00    0.00
 1990 221     9     0     0     0.0  103.9   16641   85.1   18.8   6.4  16.3  19.6   9.6   5.1   0.2   0.4   0.4   0.0   0.0   0.1   0.7   1.3   1.1   1.1  1.53  1.19  1.10  0.00  0.00    5.13   10.33    0.00    0.00    0.00
 1990 222    10     0     0     0.0  104.6   16640   86.2   18.4   6.6  16.4  19.7   9.8   5.1   0.2   0.5   0.5   0.0   0.0   0.1   0.6   1.3   1.0   1.1  1.53  1.17  1.07  0.00  0.00    5.81   11.36    0.00    0.00    0.00
 1990 223    11     0     0     0.0  105.2   16640   87.2   18.1   6.8  16.5  19.8   9.9   5.2   0.2   0.5   0.5   0.0   0.0   0.1   0.6   1.3   1.0   1.0  1.53  1.14  1.04  0.00  0.00    6.47   12.34    0.00    0.00    0.00
 1990 224    12     0     0     0.0  105.7   16639   87.9   17.8   6.9  16.5  19.9  10.0   5.3   0.2   0.5   0.6   0.0   0.0   0.1   0.6   1.2   1.0   1.0  1.54  1.11  1.00  0.00  0.00    7.14   13.32    0.00    0.00    0.00
