*EVALUATION : UYMZ0214SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 16, 2016; 17:55:44

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0214SN  1  1 MZ      64     -99     -99     -99     -99     -99     114     -99    6110     -99     -99     -99    2524     -99  0.2421     -99   360.6     -99   11510     -99    5440     -99    1.86     -99   0.531     -99     -99     -99      55     -99      72     -99      17     -99     0.9     -99    4043     -99      57     -99   18.21     -99
   2 UYMZ0214SN  1  1 MZ      65     -99     -99     -99     -99     -99     119     -99    4600     -99     -99     -99    2176     -99  0.2114     -99   310.8     -99    9496     -99    4936     -99    1.91     -99   0.484     -99     -99     -99      45     -99      60     -99      14     -99     1.0     -99    3395     -99      46     -99   17.75     -99
   3 UYMZ0214SN  1  1 MZ      65     -99     -99     -99     -99     -99     117     -99    4086     -99     -99     -99    1936     -99  0.2110     -99   276.6     -99    9263     -99    5224     -99    2.07     -99   0.441     -99     -99     -99      41     -99      60     -99      19     -99     1.0     -99    4649     -99      53     -99   18.25     -99
   4 UYMZ0214SN  1  1 MZ      69     -99     -99     -99     -99     -99     123     -99    1996     -99     -99     -99     854     -99  0.2337     -99   122.0     -99    6448     -99    4491     -99    1.74     -99   0.310     -99     -99     -99      19     -99      35     -99      16     -99     0.9     -99    2832     -99      26     -99   18.12     -99
   5 UYMZ0214SN  1  1 MZ      66     -99     -99     -99     -99     -99     118     -99    2481     -99     -99     -99    1115     -99  0.2226     -99   159.2     -99    6769     -99    4331     -99    1.83     -99   0.367     -99     -99     -99      34     -99      58     -99      24     -99     1.4     -99    3819     -99      49     -99   19.49     -99
   6 UYMZ0214SN  1  1 MZ      65     -99     -99     -99     -99     -99     118     -99    2814     -99     -99     -99    1233     -99  0.2282     -99   176.1     -99    5985     -99    3202     -99    1.14     -99   0.470     -99     -99     -99      46     -99      61     -99      15     -99     1.6     -99    2218     -99      38     -99   18.84     -99
   7 UYMZ0214SN  1  1 MZ      61     -99     -99     -99     -99     -99     112     -99    3515     -99     -99     -99    1890     -99  0.1859     -99   270.0     -99    9342     -99    5870     -99    2.11     -99   0.376     -99     -99     -99      40     -99      63     -99      23     -99     1.1     -99    4688     -99      53     -99   18.91     -99
   8 UYMZ0214SN  1  1 MZ      69     -99     -99     -99     -99     -99     119     -99    4071     -99     -99     -99    2453     -99  0.1659     -99   350.5     -99    8458     -99    4422     -99    1.35     -99   0.481     -99     -99     -99      64     -99      79     -99      15     -99     1.6     -99    3258     -99      58     -99   19.10     -99
   9 UYMZ0214SN  1  1 MZ     -99     -99     -99     -99     -99     -99      21     -99       0     -99     -99     -99       0     -99  0.0000     -99     1.0     -99       0     -99       0     -99    0.00     -99   0.000     -99     -99     -99       0     -99       0     -99       0     -99     0.0     -99       0     -99       0     -99    0.00     -99
  10 UYMZ0214SN  1  1 MZ      64     -99     -99     -99     -99     -99     111     -99    3661     -99     -99     -99    1551     -99  0.2361     -99   221.6     -99    9457     -99    5840     -99    1.96     -99   0.387     -99     -99     -99      36     -99      57     -99      21     -99     1.0     -99    4184     -99      45     -99   18.93     -99
  11 UYMZ0214SN  1  1 MZ      60     -99     -99     -99     -99     -99     108     -99    2371     -99     -99     -99    1410     -99  0.1682     -99   201.4     -99    5376     -99    3040     -99    1.77     -99   0.441     -99     -99     -99      40     -99      54     -99      14     -99     1.7     -99    2608     -99      47     -99   17.97     -99
  12 UYMZ0214SN  1  1 MZ      66     -99     -99     -99     -99     -99     112     -99    1799     -99     -99     -99     918     -99  0.1960     -99   131.1     -99    5712     -99    3962     -99    2.29     -99   0.315     -99     -99     -99      23     -99      47     -99      24     -99     1.3     -99    3788     -99      43     -99   19.75     -99
  13 UYMZ0214SN  1  1 MZ      57     -99     -99     -99     -99     -99     107     -99    2452     -99     -99     -99    1227     -99  0.1998     -99   175.3     -99    8384     -99    5979     -99    2.31     -99   0.292     -99     -99     -99      24     -99      49     -99      24     -99     1.0     -99    4449     -99      43     -99   18.25     -99
  14 UYMZ0214SN  1  1 MZ      57     -99     -99     -99     -99     -99     107     -99    3169     -99     -99     -99    1562     -99  0.2029     -99   223.1     -99    5903     -99    2766     -99    1.43     -99   0.537     -99     -99     -99      33     -99      41     -99       8     -99     1.0     -99    2027     -99      27     -99   18.97     -99
