*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:33:04

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0121 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1989 208    24    0.0   10.3   11.3    7.4   14.8   0.54   15.5    6.2   10.4   12.1    6.2   10.4   12.1   86.4    330
 1989 209    25    1.0   10.4   11.3    7.9   15.8   0.51   14.0    6.3    9.8   11.2    6.3    9.8   11.2   86.4    330
 1989 210    26    0.0   10.4   11.4    7.5   15.0   0.54   14.8    5.0    9.5   11.2    5.0    9.5   11.2   86.4    330
 1989 211    27    0.0   10.4   11.4   14.2   28.4   0.13   15.5    5.3   10.0   11.8    5.3   10.0   11.8   86.4    330
 1989 212    28    0.0   10.4   11.4   14.8   29.6   0.10   15.5    2.0    8.2   10.6    2.0    8.2   10.6   86.4    330
 1989 213    29    0.0   10.5   11.4   14.5   29.0   0.12   20.0    3.1   10.8   13.9    3.1   10.8   13.9   86.4    330
 1989 214    30    0.0   10.5   11.5   14.9   29.8   0.11   24.8    5.0   14.1   17.6    5.0   14.1   17.6   86.4    330
 1989 215    31    0.0   10.5   11.5   10.7   21.4   0.36   26.5   14.8   20.2   22.3   14.8   20.2   22.3   86.4    330
 1989 216    32    6.0   10.5   11.5    9.3   18.6   0.45   18.8    9.9   14.0   15.6    9.9   14.0   15.6   86.4    330
 1989 217    33    0.0   10.6   11.5   15.7   31.4   0.08   18.6    5.8   11.7   14.0    5.8   11.7   14.0   86.4    330
 1989 218    34    0.0   10.6   11.5   15.6   31.2   0.09   21.5    5.3   12.7   15.7    5.3   12.7   15.7   86.4    330
 1989 219    35    0.0   10.6   11.6   15.8   31.6   0.09   21.4    6.8   13.5   16.2    6.8   13.5   16.2   86.4    330
 1989 220    36    0.0   10.6   11.6    4.7    9.4   0.73   17.7    8.5   12.7   14.4    8.5   12.7   14.4   86.4    330
 1989 221    37   20.5   10.7   11.6    4.5    9.0   0.74   15.6   12.7   14.0   14.6   12.7   14.0   14.6   86.4    330
 1989 222    38    6.0   10.7   11.6    8.4   16.8   0.53   18.3   11.5   14.6   15.9   11.5   14.6   15.9   86.4    330
 1989 223    39    0.8   10.7   11.7    5.9   11.8   0.67   22.3    8.8   15.0   17.5    8.8   15.0   17.5   86.4    330
 1989 224    40    0.0   10.7   11.7   15.4   30.8   0.15   19.0    6.8   12.4   14.7    6.8   12.4   14.7   86.4    330
 1989 225    41    0.0   10.8   11.7   14.9   29.8   0.18   24.0    8.8   15.8   18.6    8.8   15.8   18.6   86.4    330
 1989 226    42    0.0   10.8   11.7   16.7   33.4   0.09   23.6   10.7   16.7   19.0   10.7   16.7   19.0   86.4    330
 1989 227    43    0.0   10.8   11.8   16.8   33.6   0.09   24.6    8.3   15.8   18.9    8.3   15.8   18.9   86.4    330
 1989 228    44    0.0   10.9   11.8   16.6   33.2   0.11   28.5    9.4   18.3   21.8    9.4   18.3   21.8   86.4    330
 1989 229    45    0.0   10.9   11.8   13.9   27.8   0.26   24.7   13.2   18.5   20.7   13.2   18.5   20.7   86.4    330
 1989 230    46    0.0   10.9   11.9   14.2   28.4   0.25   30.4   11.8   20.4   23.9   11.8   20.4   23.9   86.4    330
 1989 231    47    0.0   10.9   11.9    5.0   10.0   0.74   22.3   14.9   18.3   19.7   14.9   18.3   19.7   86.4    330
 1989 232    48   19.0   11.0   11.9    5.0   10.0   0.74   17.2   14.8   15.9   16.4   14.8   15.9   16.4   86.4    330
 1989 233    49    2.0   11.0   11.9    5.0   10.0   0.74   18.6   14.0   16.1   17.0   14.0   16.1   17.0   86.4    330
 1989 234    50   44.0   11.0   12.0    6.1   12.2   0.69   12.5    6.5    9.3   10.4    6.5    9.3   10.4   86.4    330
 1989 235    51    0.0   11.1   12.0   12.9   25.8   0.35   15.8    7.1   11.2   12.8    7.1   11.2   12.8   86.4    330
 1989 236    52    0.0   11.1   12.0    8.4   16.8   0.58   17.3    5.9   11.2   13.4    5.9   11.2   13.4   86.4    330
 1989 237    53    0.0   11.1   12.1   17.5   35.0   0.13   16.0    6.5   10.9   12.7    6.5   10.9   12.7   86.4    330
 1989 238    54    0.0   11.2   12.1   11.0   22.0   0.46   19.6    3.3   10.9   14.0    3.3   10.9   14.0   86.4    330
 1989 239    55    0.0   11.2   12.1   18.9   37.8   0.07   14.1    2.6    8.0   10.2    2.6    8.0   10.2   86.4    330
 1989 240    56    0.0   11.2   12.1   18.1   36.2   0.12   18.4    1.3    9.3   12.6    1.3    9.3   12.6   86.4    330
 1989 241    57    0.0   11.3   12.2   19.1   38.2   0.08   25.4    5.8   15.0   18.7    5.8   15.0   18.7   86.4    330
 1989 242    58    0.0   11.3   12.2   11.4   22.8   0.45   26.5    0.0   12.4   17.5    0.0   12.4   17.5   86.4    330
 1989 243    59   24.0   11.3   12.2    6.7   13.4   0.68   14.3    9.0   11.5   12.5    9.0   11.5   12.5   86.4    330
 1989 244    60    0.0   11.4   12.3   19.0   38.0   0.11   15.2    6.7   10.7   12.3    6.7   10.7   12.3   86.4    330
 1989 245    61    0.0   11.4   12.3   19.2   38.4   0.10   17.2    2.5    9.4   12.3    2.5    9.4   12.3   86.4    330
 1989 246    62    0.0   11.4   12.3   18.7   37.4   0.13   22.4    6.4   13.9   17.0    6.4   13.9   17.0   86.4    330
 1989 247    63    0.0   11.4   12.4   19.0   38.0   0.13   26.2   10.7   18.0   21.0   10.7   18.0   21.0   86.4    330
 1989 248    64    0.0   11.5   12.4    9.0   18.0   0.59   16.8   10.5   13.5   14.7   10.5   13.5   14.7   86.4    330
 1989 249    65   12.0   11.5   12.4   18.2   36.4   0.18   14.9    6.5   10.5   12.1    6.5   10.5   12.1   86.4    330
 1989 250    66    0.0   11.5   12.5   20.1   40.2   0.10   17.6    4.7   10.8   13.3    4.7   10.8   13.3   86.4    330
 1989 251    67    0.0   11.6   12.5   16.0   32.0   0.29   18.0    2.2    9.7   12.8    2.2    9.7   12.8   86.4    330
 1989 252    68    0.0   11.6   12.5   15.4   30.8   0.32   19.5    8.7   13.8   15.9    8.7   13.8   15.9   86.4    330
 1989 253    69    0.0   11.6   12.6   10.9   21.8   0.52   19.7    8.3   13.7   15.9    8.3   13.7   15.9   86.4    330
 1989 254    70    6.0   11.7   12.6    6.4   12.8   0.72   18.8   12.1   15.3   16.6   12.1   15.3   16.6   86.4    330
 1989 255    71    0.0   11.7   12.6    6.3   12.6   0.73   19.1   13.2   16.0   17.2   13.2   16.0   17.2   86.4    330
 1989 256    72    0.8   11.7   12.6    6.1   12.2   0.74   15.9   13.0   14.4   15.0   13.0   14.4   15.0   86.4    330
 1989 257    73    0.0   11.8   12.7    9.1   18.2   0.61   16.3   11.4   13.7   14.7   11.4   13.7   14.7   86.4    330
 1989 258    74    2.5   11.8   12.7   19.6   39.2   0.17   15.1    7.4   11.1   12.6    7.4   11.1   12.6   86.4    330
 1989 259    75    0.0   11.8   12.7   14.1   28.2   0.41   17.6    6.4   11.7   14.0    6.4   11.7   14.0   86.4    330
 1989 260    76    0.0   11.9   12.8   21.8   43.6   0.09   20.0    3.9   11.6   14.8    3.9   11.6   14.8   86.4    330
 1989 261    77    0.0   11.9   12.8   22.0   44.0   0.09   21.7    6.0   13.5   16.6    6.0   13.5   16.6   86.4    330
 1989 262    78    0.0   11.9   12.8   21.7   43.4   0.11   24.8   10.6   17.4   20.2   10.6   17.4   20.2   86.4    330
 1989 263    79    0.0   12.0   12.9   22.3   44.6   0.09   25.5    8.3   16.5   20.0    8.3   16.5   20.0   86.4    330
 1989 264    80    0.0   12.0   12.9   20.1   40.2   0.19   26.1   10.0   17.7   20.3   10.0   17.7   20.3   86.4    330
 1989 265    81   26.0   12.0   12.9    7.1   14.2   0.71   18.6   15.2   16.8   17.4   15.2   16.8   17.4   86.4    330
 1989 266    82   28.0   12.1   13.0    7.8   15.6   0.69   16.9   10.3   13.5   14.5   10.3   13.5   14.5   86.4    330
 1989 267    83    0.0   12.1   13.0   10.5   21.0   0.58   11.2    7.2    9.1    9.8    7.2    9.1    9.8   86.4    330
 1989 268    84    0.0   12.1   13.0   14.0   28.0   0.45   12.6    5.7    9.0   10.2    5.7    9.0   10.2   86.4    330
 1989 269    85    0.0   12.2   13.1   17.2   34.4   0.33   14.4    4.8    9.4   11.0    4.8    9.4   11.0   86.4    330
 1989 270    86    0.0   12.2   13.1   23.2   46.4   0.10   13.7    3.9    8.6   10.2    3.9    8.6   10.2   86.4    330
 1989 271    87    0.0   12.2   13.1   15.3   30.6   0.41   17.0    3.2    9.8   12.1    3.2    9.8   12.1   86.4    330
 1989 272    88    0.0   12.3   13.2   23.6   47.2   0.09   18.4    3.6   10.7   13.2    3.6   10.7   13.2   86.4    330
 1989 273    89    0.0   12.3   13.2   21.1   42.2   0.19   22.2    7.7   14.7   17.1    7.7   14.7   17.1   86.4    330
 1989 274    90    0.0   12.3   13.2   18.8   37.6   0.29   26.0    9.2   17.3   20.1    9.2   17.3   20.1   86.4    330
 1989 275    91    0.0   12.4   13.3    9.5   19.0   0.64   26.4   11.9   18.9   21.4   11.9   18.9   21.4   86.4    330
 1989 276    92    0.0   12.4   13.3   23.5   47.0   0.12   21.6    9.4   15.3   17.4    9.4   15.3   17.4   86.4    330
 1989 277    93    0.0   12.4   13.4   24.2   48.4   0.10   21.7    7.5   14.4   16.8    7.5   14.4   16.8   86.4    330
 1989 278    94    0.0   12.5   13.4   24.0   48.0   0.11   25.0    8.8   16.7   19.4    8.8   16.7   19.4   86.4    330
 1989 279    95    0.0   12.5   13.4   20.3   40.6   0.25   24.6    8.8   16.5   19.2    8.8   16.5   19.2   86.4    330
 1989 280    96    4.0   12.5   13.5   17.5   35.0   0.36   22.6   12.2   17.3   19.0   12.2   17.3   19.0   86.4    330
 1989 281    97    0.0   12.6   13.5   20.4   40.8   0.26   20.0   10.3   15.0   16.7   10.3   15.0   16.7   86.4    330
 1989 282    98    0.0   12.6   13.5   24.6   49.2   0.11   20.5    6.2   13.2   15.6    6.2   13.2   15.6   86.4    330
 1989 283    99    0.0   12.6   13.6   17.5   35.0   0.37   22.6    7.5   14.9   17.5    7.5   14.9   17.5   86.4    330
 1989 284   100    0.0   12.7   13.6   12.9   25.8   0.54   20.7   12.5   16.5   17.9   12.5   16.5   17.9   86.4    330
 1989 285   101    1.3   12.7   13.6   11.9   23.8   0.57   12.6    7.2    9.8   10.8    7.2    9.8   10.8   86.4    330
 1989 286   102    0.0   12.7   13.7   15.4   30.8   0.45   17.7    4.1   10.8   13.1    4.1   10.8   13.1   86.4    330
 1989 287   103    0.0   12.8   13.7   24.3   48.6   0.14   20.4    7.4   13.8   16.0    7.4   13.8   16.0   86.4    330
 1989 288   104    0.0   12.8   13.7   23.8   47.6   0.16   23.4    8.4   15.8   18.3    8.4   15.8   18.3   86.4    330
 1989 289   105    0.0   12.8   13.8   26.2   52.4   0.08   21.8    9.9   15.7   17.8    9.9   15.7   17.8   86.4    330
 1989 290   106    0.0   12.9   13.8   15.8   31.6   0.45   19.5    9.9   14.6   16.3    9.9   14.6   16.3   86.4    330
 1989 291   107    0.0   12.9   13.8   20.4   40.8   0.29   22.4    9.7   15.9   18.2    9.7   15.9   18.2   86.4    330
 1989 292   108    0.0   12.9   13.9   25.1   50.2   0.13   25.0   12.6   18.7   20.9   12.6   18.7   20.9   86.4    330
 1989 293   109    0.0   12.9   13.9   25.2   50.4   0.13   28.0   11.1   19.4   22.4   11.1   19.4   22.4   86.4    330
 1989 294   110    0.0   13.0   13.9   16.6   33.2   0.43   27.0   12.4   19.6   22.2   12.4   19.6   22.2   86.4    330
 1989 295   111    0.0   13.0   14.0   26.9   53.8   0.08   26.5   11.1   18.7   21.4   11.1   18.7   21.4   86.4    330
 1989 296   112    0.0   13.0   14.0   26.4   52.8   0.10   29.5   12.2   20.7   23.8   12.2   20.7   23.8   86.4    330
 1989 297   113    0.0   13.1   14.0    7.9   15.8   0.73   22.2   16.7   19.4   20.4   16.7   19.4   20.4   86.4    330
 1989 298   114   47.0   13.1   14.0    9.3   18.6   0.69   21.4   15.3   18.3   19.4   15.3   18.3   19.4   86.4    330
 1989 299   115   33.0   13.1   14.1   20.8   41.6   0.30   19.1   10.4   14.7   16.2   10.4   14.7   16.2   86.4    330
 1989 300   116    0.0   13.2   14.1   27.5   55.0   0.08   20.8    7.4   14.0   16.4    7.4   14.0   16.4   86.4    330
 1989 301   117    0.0   13.2   14.1   28.2   56.4   0.06   22.8    8.8   15.7   18.2    8.8   15.7   18.2   86.4    330
 1989 302   118    0.0   13.2   14.2   27.5   55.0   0.09   28.8   10.7   19.7   22.9   10.7   19.7   22.9   86.4    330
 1989 303   119    0.0   13.2   14.2   11.3   22.6   0.63   22.0   13.6   17.8   19.3   13.6   17.8   19.3   86.4    330
 1989 304   120    0.0   13.3   14.2   26.0   52.0   0.14   20.7   10.3   15.5   17.3   10.3   15.5   17.3   86.4    330
 1989 305   121    0.0   13.3   14.3   27.7   55.4   0.09   21.2    7.0   14.1   16.6    7.0   14.1   16.6   86.4    330
 1989 306   122    0.0   13.3   14.3    9.2   18.4   0.70   20.1   11.7   15.9   17.4   11.7   15.9   17.4   86.4    330
 1989 307   123   42.0   13.4   14.3   12.6   25.2   0.59   20.5   13.5   17.0   18.2   13.5   17.0   18.2   86.4    330
 1989 308   124    0.0   13.4   14.4   28.9   57.8   0.06   23.1   13.3   18.2   19.9   13.3   18.2   19.9   86.4    330
 1989 309   125    0.0   13.4   14.4   28.8   57.6   0.07   21.9   12.3   17.1   18.8   12.3   17.1   18.8   86.4    330
 1989 310   126    0.0   13.4   14.4   29.1   58.2   0.06   25.3    9.5   17.4   20.2    9.5   17.4   20.2   86.4    330
 1989 311   127    0.0   13.5   14.4   14.5   29.0   0.53   24.6   14.0   19.3   21.2   14.0   19.3   21.2   86.4    330
 1989 312   128    0.0   13.5   14.5   26.0   52.0   0.16   27.3   13.4   20.4   22.9   13.4   20.4   22.9   86.4    330
 1989 313   129    0.0   13.5   14.5   28.7   57.4   0.08   28.0   15.4   21.7   24.0   15.4   21.7   24.0   86.4    330
 1989 314   130    0.0   13.5   14.5   25.1   50.2   0.20   29.7   15.9   22.8   25.3   15.9   22.8   25.3   86.4    330
 1989 315   131    0.0   13.6   14.5    8.8   17.6   0.72   23.3   18.1   20.7   21.6   18.1   20.7   21.6   86.4    330
 1989 316   132   37.0   13.6   14.6    8.5   17.0   0.73   19.6   11.7   15.7   17.1   11.7   15.7   17.1   86.4    330
 1989 317   133   17.5   13.6   14.6   24.5   49.0   0.22   18.2   10.7   14.5   15.8   10.7   14.5   15.8   86.4    330
 1989 318   134    0.0   13.6   14.6   29.7   59.4   0.06   24.0    9.5   16.8   19.4    9.5   16.8   19.4   86.4    330
 1989 319   135    0.0   13.6   14.7   29.4   58.8   0.07   28.1   12.0   20.1   23.0   12.0   20.1   23.0   86.4    330
 1989 320   136    0.0   13.7   14.7   29.3   58.6   0.08   23.3   11.2   17.3   19.5   11.2   17.3   19.5   86.4    330
 1989 321   137    0.0   13.7   14.7   29.7   59.4   0.07   25.0    9.4   17.2   20.1    9.4   17.2   20.1   86.4    330
 1989 322   138    0.0   13.7   14.7   28.7   57.4   0.10   30.2   11.8   21.1   24.4   11.8   21.1   24.4   86.4    330
 1989 323   139    0.0   13.7   14.7   22.9   45.8   0.28   31.0   15.6   23.4   26.2   15.6   23.4   26.2   86.4    330
 1989 324   140    0.0   13.8   14.8   20.4   40.8   0.36   28.1   17.4   22.8   24.8   17.4   22.8   24.8   86.4    330
 1989 325   141    0.0   13.8   14.8   24.2   48.4   0.24   29.6   17.7   23.7   25.9   17.7   23.7   25.9   86.4    330
 1989 326   142    0.0   13.8   14.8   26.4   52.8   0.18   32.9   18.6   25.8   28.4   18.6   25.8   28.4   86.4    330
 1989 327   143   16.3   13.8   14.8   24.4   48.8   0.24   30.8   18.5   24.7   27.0   18.5   24.7   27.0   86.4    330
 1989 328   144    7.6   13.8   14.9   30.2   60.4   0.06   23.6   15.5   19.6   21.1   15.5   19.6   21.1   86.4    330
 1989 329   145    0.0   13.8   14.9   24.0   48.0   0.26   25.2   13.9   19.6   21.7   13.9   19.6   21.7   86.4    330
 1989 330   146    0.0   13.9   14.9   22.9   45.8   0.29   26.5   14.7   20.7   22.8   14.7   20.7   22.8   86.4    330
 1989 331   147    0.0   13.9   14.9   25.1   50.2   0.22   24.5   14.2   19.4   21.3   14.2   19.4   21.3   86.4    330
 1989 332   148    0.0   13.9   14.9   29.7   59.4   0.08   26.0   11.2   18.7   21.4   11.2   18.7   21.4   86.4    330
 1989 333   149    0.0   13.9   15.0   21.6   43.2   0.33   26.9   14.4   20.7   23.0   14.4   20.7   23.0   86.4    330
 1989 334   150    0.0   13.9   15.0   28.1   56.2   0.14   29.4   16.2   22.9   25.3   16.2   22.9   25.3   86.4    330
 1989 335   151    0.0   13.9   15.0   27.0   54.0   0.17   31.5   17.6   24.6   27.2   17.6   24.6   27.2   86.4    330
 1989 336   152    0.0   13.9   15.0   18.8   37.6   0.42   30.8   18.8   24.9   27.1   18.8   24.9   27.1   86.4    330
 1989 337   153   23.0   14.0   15.0   17.3   34.6   0.47   26.8   16.5   21.7   23.6   16.5   21.7   23.6   86.4    330
 1989 338   154    4.5   14.0   15.0   30.1   60.2   0.08   25.8   13.3   19.6   22.0   13.3   19.6   22.0   86.4    330
 1989 339   155    0.0   14.0   15.0   25.8   51.6   0.21   31.3   14.0   22.8   26.0   14.0   22.8   26.0   86.4    330
 1989 340   156    0.0   14.0   15.1   22.1   44.2   0.32   29.5   18.3   24.0   26.1   18.3   24.0   26.1   86.4    330
 1989 341   157    0.0   14.0   15.1   25.7   51.4   0.22   29.8   19.2   24.6   26.1   19.2   24.6   26.1   86.4    330
 1989 342   158    0.0   14.0   15.1   28.4   56.8   0.13   30.8   18.5   24.7   26.5   18.5   24.7   26.5   86.4    330
 1989 343   159    0.0   14.0   15.1   18.1   36.2   0.45   30.5   18.9   24.8   26.5   18.9   24.8   26.5   86.4    330
 1989 344   160    0.0   14.0   15.1   29.5   59.0   0.10   32.4   18.8   25.7   27.7   18.8   25.7   27.7   86.4    330
 1989 345   161    0.0   14.0   15.1   27.5   55.0   0.16   33.8   20.3   27.2   29.1   20.3   27.2   29.1   86.4    330
 1989 346   162    0.0   14.0   15.1   30.0   60.0   0.09   33.7   20.5   27.2   29.1   20.5   27.2   29.1   86.4    330
 1989 347   163    0.0   14.0   15.1   29.0   58.0   0.12   32.4   19.4   26.0   27.9   19.4   26.0   27.9   86.4    330
 1989 348   164    0.0   14.1   15.1   30.4   60.8   0.08   30.3   19.6   25.0   26.6   19.6   25.0   26.6   86.4    330
 1989 349   165    0.0   14.1   15.1   31.4   62.8   0.05   31.7   16.1   24.0   26.3   16.1   24.0   26.3   86.4    330
 1989 350   166    0.0   14.1   15.1   25.7   51.4   0.22   33.6   19.9   26.9   28.9   19.9   26.9   28.9   86.4    330
 1989 351   167   65.0   14.1   15.1   18.0   36.0   0.45   24.4   13.7   19.1   20.7   13.7   19.1   20.7   86.4    330
 1989 352   168    0.0   14.1   15.2   30.7   61.4   0.07   25.2    9.2   17.3   19.7    9.2   17.3   19.7   86.4    330
 1989 353   169    0.0   14.1   15.2   31.4   62.8   0.05   27.2   14.5   21.0   22.8   14.5   21.0   22.8   86.4    330
 1989 354   170    0.0   14.1   15.2   31.8   63.6   0.03   26.5   13.6   20.2   22.0   13.6   20.2   22.0   86.4    330
 1989 355   171    0.0   14.1   15.2   31.3   62.6   0.05   26.0   12.6   19.4   21.4   12.6   19.4   21.4   86.4    330
 1989 356   172    0.0   14.1   15.2   31.5   63.0   0.04   29.0   12.1   20.7   23.2   12.1   20.7   23.2   86.4    330
 1989 357   173    0.0   14.1   15.2   30.8   61.6   0.06   29.5   14.2   22.0   24.2   14.2   22.0   24.2   86.4    330
 1989 358   174    0.0   14.1   15.2   29.7   59.4   0.10   31.5   16.2   24.0   26.2   16.2   24.0   26.2   86.4    330
 1989 359   175    0.0   14.1   15.2    9.8   19.6   0.70   29.5   19.1   24.4   25.9   19.1   24.4   25.9   86.4    330
 1989 360   176    0.0   14.1   15.2   20.6   41.2   0.37   30.7   18.8   24.9   26.6   18.8   24.9   26.6   86.4    330
 1989 361   177    0.0   14.1   15.2   15.8   31.6   0.52   30.1   19.5   24.9   26.4   19.5   24.9   26.4   86.4    330
 1989 362   178    0.0   14.1   15.1   22.5   45.0   0.32   30.9   20.0   25.5   27.1   20.0   25.5   27.1   86.4    330
 1989 363   179    0.0   14.0   15.1   17.7   35.4   0.46   28.9   20.6   24.8   26.0   20.6   24.8   26.0   86.4    330
 1989 364   180    0.0   14.0   15.1   20.9   41.8   0.36   28.0   19.3   23.7   25.0   19.3   23.7   25.0   86.4    330
 1989 365   181    0.0   14.0   15.1   24.8   49.6   0.24   29.8   17.5   23.8   25.5   17.5   23.8   25.5   86.4    330
 1990 001   182    0.0   14.0   15.1   28.4   56.8   0.13   29.8   12.6   21.3   23.8   12.6   21.3   23.8   86.4    330
 1990 002   183    0.0   14.0   15.1   28.7   57.4   0.13   29.8   15.1   22.6   24.7   15.1   22.6   24.7   86.4    330
 1990 003   184    0.0   14.0   15.1   31.3   62.6   0.05   30.1   15.3   22.8   25.0   15.3   22.8   25.0   86.4    330
 1990 004   185    0.0   14.0   15.1   31.3   62.6   0.04   33.4   16.9   25.3   27.7   16.9   25.3   27.7   86.4    330

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:33:04

*RUN   4        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0121 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1990 184     0    0.0   10.0   11.0    3.9    7.8   0.72   14.0    9.8   11.7   12.6    9.8   11.7   12.6   86.4    330
 1990 185     1    0.0   10.0   11.0    4.7    9.4   0.67   16.5    9.6   12.7   14.1    9.6   12.7   14.1   86.4    330
 1990 186     2    0.0   10.0   11.0    3.7    7.4   0.74   17.4   13.4   15.2   16.0   13.4   15.2   16.0   86.4    330
 1990 187     3    0.0   10.0   11.0    5.4   10.8   0.62   19.7   13.2   16.1   17.2   13.2   16.1   17.2   86.4    330
 1990 188     4    0.0   10.0   11.0    3.8    7.6   0.73   15.8   11.3   13.3   14.1   11.3   13.3   14.1   86.4    330
 1990 189     5    0.0   10.0   11.0    4.3    8.6   0.70   19.6   13.5   16.3   17.3   13.5   16.3   17.3   86.4    330
 1990 190     6    2.8   10.0   11.1    5.6   11.2   0.61   17.1   11.3   13.9   14.9   11.3   13.9   14.9   86.4    330
 1990 191     7    0.0   10.0   11.1    7.6   15.2   0.48   13.9    6.3    9.7   11.0    6.3    9.7   11.0   86.4    330
 1990 192     8    0.0   10.1   11.1   13.7   27.4   0.06   18.2    5.2   11.1   13.3    5.2   11.1   13.3   86.4    330
 1990 193     9    0.0   10.1   11.1   13.8   27.6   0.06   17.6    3.9   10.1   12.4    3.9   10.1   12.4   86.4    330
 1990 194    10    0.0   10.1   11.1   13.4   26.8   0.09   19.7    6.0   12.2   14.5    6.0   12.2   14.5   86.4    330
 1990 195    11    0.0   10.1   11.1    9.4   18.8   0.36   19.2    7.8   13.0   14.9    7.8   13.0   14.9   86.4    330
 1990 196    12    0.0   10.1   11.1    6.9   13.8   0.53   20.0   10.1   14.6   16.3   10.1   14.6   16.3   86.4    330
 1990 197    13    7.8   10.1   11.1    5.5   11.0   0.63   15.7   10.1   12.6   13.6   10.1   12.6   13.6   86.4    330
 1990 198    14    0.0   10.1   11.2    8.4   16.8   0.44   16.0    9.4   12.4   13.5    9.4   12.4   13.5   86.4    330
 1990 199    15    6.9   10.2   11.2   12.0   24.0   0.20   11.2    1.6    6.0    7.6    1.6    6.0    7.6   86.4    330
 1990 200    16    0.0   10.2   11.2   12.3   24.6   0.19    8.9   -2.0    2.9    4.8   -2.0    2.9    4.8   86.4    330
 1990 201    17    0.0   10.2   11.2   11.7   23.4   0.23    8.1   -1.2    3.0    4.6   -1.2    3.0    4.6   86.4    330
 1990 202    18    0.0   10.2   11.2    9.4   18.8   0.39    8.6   -1.0    3.4    5.0   -1.0    3.4    5.0   86.4    330
 1990 203    19    0.0   10.2   11.2   12.5   25.0   0.19    8.8   -5.6    1.0    3.5   -5.6    1.0    3.5   86.4    330
 1990 204    20    0.0   10.3   11.3   12.5   25.0   0.20   13.9   -0.7    5.9    8.5   -0.7    5.9    8.5   86.4    330
 1990 205    21    0.0   10.3   11.3   14.0   28.0   0.10   14.7    2.1    7.8   10.0    2.1    7.8   10.0   86.4    330
 1990 206    22    0.0   10.3   11.3   14.7   29.4   0.07    6.5   -1.0    2.4    3.7   -1.0    2.4    3.7   86.4    330
 1990 207    23    0.0   10.3   11.3   11.0   22.0   0.31   12.0    4.0    7.6    9.1    4.0    7.6    9.1   86.4    330
 1990 208    24    0.0   10.3   11.3   13.5   27.0   0.15   16.0    1.7    8.2   10.7    1.7    8.2   10.7   86.4    330
 1990 209    25    0.0   10.4   11.3   14.9   29.8   0.07   10.2    1.1    5.3    6.9    1.1    5.3    6.9   86.4    330
 1990 210    26    0.0   10.4   11.4   14.2   28.4   0.12   12.7   -1.1    5.2    7.7   -1.1    5.2    7.7   86.4    330
 1990 211    27    0.0   10.4   11.4   12.8   25.6   0.21   12.8   -1.0    5.3    7.8   -1.0    5.3    7.8   86.4    330
 1990 212    28    0.0   10.4   11.4   13.0   26.0   0.21   14.9   -1.9    5.8    8.8   -1.9    5.8    8.8   86.4    330
 1990 213    29    0.0   10.5   11.4   13.0   26.0   0.21   17.5    3.8   10.1   12.5    3.8   10.1   12.5   86.4    330
 1990 214    30    0.0   10.5   11.5   14.4   28.8   0.14   19.9    3.7   11.1   14.0    3.7   11.1   14.0   86.4    330
 1990 215    31    0.0   10.5   11.5   14.8   29.6   0.12   21.5    5.0   12.6   15.5    5.0   12.6   15.5   86.4    330
 1990 216    32    0.0   10.5   11.5   14.8   29.6   0.13   21.9    5.7   13.1   16.0    5.7   13.1   16.0   86.4    330
 1990 217    33    0.0   10.6   11.5   14.5   29.0   0.15   25.9   10.2   17.4   20.2   10.2   17.4   20.2   86.4    330
 1990 218    34    0.0   10.6   11.5   15.6   31.2   0.09   23.4   13.9   18.3   20.0   13.9   18.3   20.0   86.4    330
 1990 219    35    0.0   10.6   11.6   15.2   30.4   0.12   25.9   14.4   19.7   21.8   14.4   19.7   21.8   86.4    330
 1990 220    36    0.0   10.6   11.6   12.9   25.8   0.26   25.0   12.8   18.4   20.6   12.8   18.4   20.6   86.4    330
 1990 221    37    2.0   10.7   11.6   14.7   29.4   0.16   20.5   10.3   15.0   16.9   10.3   15.0   16.9   86.4    330
 1990 222    38    0.0   10.7   11.6   15.1   30.2   0.15   22.3    8.9   15.1   17.5    8.9   15.1   17.5   86.4    330
 1990 223    39    0.0   10.7   11.7   15.4   30.8   0.14   28.0   11.9   19.3   22.3   11.9   19.3   22.3   86.4    330
 1990 224    40    0.0   10.7   11.7   15.3   30.6   0.15   28.4   12.1   19.6   22.6   12.1   19.6   22.6   86.4    330
 1990 225    41    0.0   10.8   11.7   14.5   29.0   0.20   28.0   12.8   19.8   22.6   12.8   19.8   22.6   86.4    330
