*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:58:27

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0186 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 319    95    92   20.0      3   3.37   3543   1952      0   4610   5495      0    0.0  0.000      0      0  0.000  0.000  0.070  0.000   1.71   0.00   0.00      0      0     95.2   0.00   0.00   0.89   4.00   4.00   4.00   4.00   4.00   2.70   0.00   0.00   0.00   0.00      0      0      0       0     554
 1992 320    96    93   20.0      3   3.42   3629   2133      0   4663   5762      0    0.0  0.000      0      0  0.000  0.000  0.078  0.000   1.64   0.00   0.00      0      0     94.3   0.00   0.00   0.91   4.00   4.00   4.00   4.00   4.00   2.78   0.00   0.00   0.00   0.00      0      0      0       0     577
 1992 321    97    94   20.0      3   3.43   3676   2236      0   4826   5912      0    0.0  0.000      0      0  0.000  0.000  0.090  0.000   1.61   0.00   0.00      0      0     93.2   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   2.96   0.24   0.00   0.00   0.00      0      0      0       0     600
 1992 322    98    95   20.0      3   3.42   3712   2319      0   4994   6031      0    0.0  0.000      0      0  0.000  0.000  0.100  0.000   1.59   0.00   0.00      0      0     92.1   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   3.14   0.58   0.00   0.00   0.00      0      0      0       0     624
 1992 323    99    96   20.0      3   3.41   3752   2414      0   5159   6166      0    0.0  0.000      0      0  0.000  0.000  0.101  0.000   1.57   0.00   0.00      0      0     91.0   0.00   0.00   0.93   4.00   4.00   4.00   4.00   4.00   3.31   0.97   0.00   0.00   0.00      0      0      0       0     649
 1992 324   100    97   21.0      3   3.43   3810   2560      0   5294   6370      0    0.0  0.000      0      0  0.000  0.000  0.101  0.000   1.54   0.00   0.00      0      0     89.9   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   3.45   1.33   0.00   0.00   0.00      0      0      0       0     675
 1992 325   101    98   21.0      3   3.45   3875   2734      0   5346   6610      0    0.0  0.000      0      0  0.000  0.000  0.100  0.000   1.49   0.00   0.00      0      0     88.9   0.00   0.00   0.95   4.00   4.00   4.00   4.00   4.00   3.50   1.52   0.00   0.00   0.00      0      0      0       0     701
 1992 326   102    99   21.0      3   3.44   3912   2837      0   5327   6749      0    0.0  0.000      0      0  0.000  0.000  0.104  0.000   1.48   0.00   0.00      0      0     87.8   0.00   0.00   0.96   4.00   4.00   4.00   3.99   3.99   3.49   1.53   0.00   0.00   0.00      0      0      0       0     728
 1992 327   103   100   21.0      3   3.41   3940   2917      0   5474   6858      0    0.0  0.000      0      0  0.000  0.000  0.110  0.000   1.46   0.00   0.00      0      0     86.7   0.00   0.00   0.97   4.00   4.00   4.00   4.00   4.00   3.64   1.90   0.00   0.00   0.00      0      0      0       0     755
 1992 328   104   101   22.0      3   3.39   3964   2986      0   5595   6950      0    0.0  0.000      0      0  0.000  0.000  0.113  0.000   1.45   0.00   0.00      0      0     85.5   0.00   0.00   0.97   4.00   4.00   4.00   4.00   4.00   3.77   2.16   0.00   0.00   0.00      0      0      0       0     782
 1992 329   105   102   22.0      3   3.38   4008   3113      0   5693   7120      0    0.0  0.000      0      0  0.000  0.000  0.113  0.000   1.43   0.00   0.00      0      0     84.4   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   3.88   2.35   0.00   0.00   0.00      0      0      0       0     810
 1992 330   106   103   22.0      3   3.38   4056   3252      0   5762   7309      0    0.0  0.000      0      0  0.000  0.000  0.113  0.000   1.40   0.00   0.00      0      0     83.3   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   3.96   2.46   0.00   0.00   0.00      0      0      0       0     839
 1992 331   107   104   22.0      3   3.38   4106   3397      0   5802   7503      0    0.0  0.000      0      0  0.000  0.000  0.116  0.000   1.37   0.00   0.00      0      0     82.2   0.00   0.00   1.01   4.00   4.00   4.00   4.00   4.00   4.00   2.50   0.00   0.00   0.00      0      0      0       0     867
 1992 332   108   105   22.0      3   3.37   4156   3538      0   5941   7694      0    0.0  0.000      0      0  0.000  0.000  0.119  0.000   1.34   0.00   0.00      0      0     81.2   0.00   0.00   1.02   4.00   4.00   4.00   4.00   4.00   4.00   2.58   0.00   0.00   0.00      0      0      0       0     896
 1992 333   109   106   22.0      3   3.37   4207   3685      0   5995   7892      0    0.0  0.000      0      0  0.000  0.000  0.123  0.000   1.32   0.00   0.00      0      0     80.1   0.00   0.00   1.03   4.00   4.00   4.00   4.00   4.00   4.00   2.61   0.00   0.00   0.00      0      0      0       0     926
 1992 334   110   107   22.0      3   3.37   4269   3861      0   6017   8130      0    0.0  0.000      0      0  0.000  0.000  0.125  0.000   1.29   0.00   0.00      0      0     79.0   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   4.00   2.63   0.00   0.00   0.00      0      0      0       0     956
 1992 335   111   108   22.0      4   3.32   4227   3280      0   6064   8313      0    0.0  0.000    805      0  0.000  0.000  0.128  0.000   1.40   0.00   0.10      0    805     78.5   0.00   0.00   1.06   4.00   4.00   4.00   4.00   4.00   4.00   2.68   0.00   0.00   0.00      0      0      0       0     986
 1992 336   112   109   22.0      4   3.26   4182   3326      0   6208   8426      0    0.0  0.000    918      0  0.000  0.000  0.132  0.000   1.41   0.00   0.11      0    918     78.0   0.00   0.00   1.07   4.00   4.00   4.00   4.00   4.00   4.00   2.80   0.00   0.00   0.00      0      0      0       0    1016
 1992 337   113   110   22.0      4   3.22   4136   3366      0   6374   8521      0    0.0  0.000   1020      0  0.000  0.000  0.102  0.000   1.42   0.00   0.12      0   1020     77.9   0.00   0.00   1.08   4.00   4.00   4.00   4.00   4.00   4.00   2.94   0.00   0.00   0.00      0      0      0       0    1048
 1992 338   114   111   22.0      4   3.18   4087   3415      0   6489   8645      0    0.0  0.000   1143      0  0.000  0.000  0.098  0.000   1.42   0.00   0.13      0   1143     77.9   0.00   0.00   1.09   4.00   4.00   4.00   4.00   4.00   4.00   3.05   0.00   0.00   0.00      0      0      0       0    1079
 1992 339   115   112   22.0      4   3.15   4035   3478      0   6616   8814      0    0.0  0.000   1300      0  0.000  0.000  0.092  0.000   1.43   0.00   0.15      0   1300     78.0   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   4.00   3.15   0.09   0.00   0.00      0      0      0       0    1112
 1992 340   116   113   22.0      4   3.11   3981   3541      0   6641   8979      0    0.0  0.000   1457      0  0.000  0.000  0.087  0.000   1.43   0.00   0.16      0   1457     78.2   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   4.00   3.18   0.14   0.00   0.00      0      0      0       0    1145
 1992 341   117   114   22.0      4   3.08   3923   3621      0   6694   9201      0    0.0  0.000   1656      0  0.000  0.000  0.081  0.000   1.44   0.00   0.18      0   1656     78.5   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   3.23   0.24   0.00   0.00      0      0      0       0    1178
 1992 342   118   115   22.0      4   3.05   3863   3685      0   6758   9365      0    0.0  0.000   1817      0  0.000  0.000  0.077  0.000   1.44   0.00   0.19      0   1817     79.0   0.00   0.00   1.13   4.00   4.00   4.00   4.00   4.00   4.00   3.28   0.36   0.00   0.00      0      0      0       0    1212
 1992 343   119   116   22.0      4   3.02   3800   3752      0   6836   9537      0    0.0  0.000   1985      0  0.000  0.000  0.073  0.000   1.45   0.00   0.21      0   1985     79.6   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   4.00   3.35   0.51   0.00   0.00      0      0      0       0    1245
 1992 344   120   117   22.0      4   3.00   3734   3822      0   6871   9715      0    0.0  0.000   2159      0  0.000  0.000  0.068  0.000   1.45   0.00   0.22      0   2159     80.3   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   4.00   3.38   0.60   0.00   0.00      0      0      0       0    1280
 1992 345   121   118   22.0      4   2.97   3665   3898      0   6909   9913      0    0.0  0.000   2350      0  0.000  0.000  0.063  0.000   1.46   0.00   0.24      0   2350     81.1   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   4.00   3.41   0.70   0.00   0.00      0      0      0       0    1314
 1992 346   122   119   22.0      4   2.95   3593   3967      0   6966  10082      0    0.0  0.000   2522      0  0.000  0.000  0.059  0.000   1.47   0.00   0.25      0   2522     82.2   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   4.00   3.46   0.81   0.00   0.00      0      0      0       0    1348
 1992 347   123   120   22.0      4   2.93   3519   4032      0   7086  10237      0    0.0  0.000   2686      0  0.000  0.000  0.055  0.000   1.47   0.00   0.26      0   2686     83.3   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   4.00   3.55   1.00   0.00   0.00      0      0      0       0    1383
 1992 348   124   121   22.0      5   2.90   3519   4032    281   7115  10518   3583    7.8  0.027   2967      7  0.000  0.000  0.098  0.000   1.43   9.48   0.28      0   2967     82.3   0.00   0.00   1.18   4.00   4.00   4.00   4.00   4.00   4.00   3.58   1.06   0.00   0.00      0      0      0       0    1419
 1992 349   125   122   22.0      5   2.86   3519   4032    540   7139  10777   3583   15.1  0.050   3226      7  0.000  0.000  0.108  0.000   1.39  16.74   0.30      0   3226     81.2   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   4.00   3.61   1.12   0.00   0.00      0      0      0       0    1454
 1992 350   126   123   22.0      5   2.82   3519   4032    732   7184  10969   3583   20.4  0.067   3418      7  0.000  0.000  0.116  0.000   1.36  21.43   0.31      0   3418     80.0   0.00   0.00   1.20   4.00   4.00   4.00   4.00   4.00   4.00   3.65   1.17   0.00   0.00      0      0      0       0    1490
 1992 351   127   124   22.0      5   2.77   3519   4032    972   7193  11209   3583   27.1  0.087   3657      7  0.000  0.000  0.118  0.000   1.32  26.57   0.33      0   3657     78.8   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   4.00   3.66   1.19   0.00   0.00      0      0      0       0    1526
 1992 352   128   125   22.0      5   2.73   3519   4032   1240   7171  11477   3583   34.6  0.108   3926      7  0.000  0.000  0.124  0.000   1.28  31.59   0.34      0   3926     77.6   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   3.99   3.66   1.19   0.00   0.00      0      0      0       0    1562
 1992 353   129   126   22.0      5   2.69   3519   4032   1508   7191  11745   3583   42.1  0.128   4193      7  0.000  0.000  0.130  0.000   1.25  35.96   0.36      0   4193     76.3   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   3.68   1.20   0.00   0.00      0      0      0       0    1598
 1992 354   130   127   22.0      5   2.64   3519   4032   1777   7161  12013   3583   49.6  0.148   4462      7  0.000  0.000  0.136  0.000   1.21  39.81   0.37      0   4462     75.0   0.00   0.00   1.24   4.00   4.00   4.00   3.99   3.99   3.99   3.67   1.20   0.00   0.00      0      0      0       0    1634
 1992 355   131   128   22.0      5   2.59   3519   4032   2045   7187  12282   3583   57.1  0.167   4731      7  0.000  0.000  0.142  0.000   1.17  43.23   0.39      0   4731     73.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.21   0.00   0.00      0      0      0       0    1669
 1992 356   132   129   22.0      5   2.55   3519   4032   2314   7185  12551   3583   64.6  0.184   4999      7  0.000  0.000  0.149  0.000   1.13  46.28   0.40      0   4999     72.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.22   0.00   0.00      0      0      0       0    1705
 1992 357   133   130   22.0      5   2.50   3519   3940   2583   7149  12727   3583   72.1  0.203   5268      7  0.000  0.000  0.155  0.000   1.11  49.02   0.41      0   5268     70.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.22   0.00   0.00      0      0      0       0    1741
 1992 358   134   131   22.0      5   2.45   3519   3846   2851   7114  12901   3583   79.6  0.221   5537      7  0.000  0.000  0.163  0.000   1.08  51.50   0.43      0   5537     69.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.22   0.00   0.00      0      0      0       0    1777
 1992 359   135   132   22.0      5   2.40   3519   3925   3120   7118  13250   3583   87.1  0.235   5805      7  0.000  0.000  0.165  0.021   1.04  53.74   0.44      0   5805     68.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.72   1.23   0.00   0.00      0      0      0       0    1813
 1992 360   136   133   22.0      5   2.34   3519   3979   3361   7109  13545   3583   93.8  0.248   6047      7  0.000  0.000  0.168  0.000   1.00  55.59   0.45      0   6047     66.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.72   1.23   0.00   0.00      0      0      0       0    1848
 1992 361   137   134   22.0      5   2.29   3519   4032   3582   7136  13819   3583  100.0  0.259   6267      7  0.000  0.000  0.180  0.000   0.97  57.15   0.45      0   6267     65.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.75   1.25   0.00   0.00      0      0      0       0    1884
 1992 362   138   135   22.0      5   2.24   3519   4032   3803   7159  14040   3583  106.1  0.271   6488      7  0.000  0.000  0.189  0.000   0.94  58.61   0.46      0   6488     63.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.77   1.27   0.00   0.00      0      0      0       0    1919
 1992 363   139   136   22.0      5   2.18   3519   4032   4071   7164  14308   3583  113.6  0.285   6757      7  0.000  0.000  0.197  0.000   0.91  60.25   0.47      0   6757     62.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    1955
 1992 364   140   137   22.0      5   2.13   3519   3891   4340   7128  14436   3583  121.1  0.301   7026      7  0.000  0.000  0.214  0.000   0.90  61.77   0.49      0   7026     60.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    1991
 1992 365   141   138   22.0      5   2.07   3519   3767   4586   7092  14557   3583  128.0  0.315   7271      7  0.000  0.000  0.240  0.000   0.88  63.07   0.50      0   7271     58.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2027
 1992 366   142   139   22.0      5   2.01   3519   3680   4793   7057  14678   3583  133.8  0.327   7479      7  0.000  0.000  0.242  0.000   0.87  64.09   0.51      0   7479     57.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2062
 1993 001   143   140   22.0      5   1.96   3519   3577   5016   7022  14797   3583  140.0  0.339   7702      7  0.000  0.000  0.242  0.000   0.86  65.13   0.52      0   7702     55.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2097
 1993 002   144   141   22.0      5   1.91   3519   3466   5243   6987  14913   3583  146.4  0.352   7929      7  0.000  0.000  0.255  0.291   0.84  66.13   0.53      0   7929     54.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2133
 1993 003   145   142   22.0      5   1.85   3519   3347   5475   6952  15027   3583  152.8  0.364   8160      7  0.000  0.000  0.266  0.578   0.82  67.09   0.54      0   8160     52.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2167
