*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1990 211     0  12.80  12.80  -1.00  2.292  2.292  0.000  2.292  0.000    2.3    0.0    2.3    0.0
 1990 212     1  13.00  14.90  -1.90  2.385  1.395  0.000  1.395  0.000    3.7    0.0    3.7    0.0
 1990 213     2  13.00  17.50   3.80  2.632  1.088  0.000  1.088  0.000    4.8    0.0    4.8    0.0
 1990 214     3  14.40  19.90   3.70  3.014  3.014  0.000  3.014  0.000    7.8    0.0    7.8    0.0
 1990 215     4  14.80  21.50   5.00  3.206  3.118  0.000  3.118  0.000   10.9    0.0   10.9    0.0
 1990 216     5  14.80  21.90   5.70  3.244  3.244  0.000  3.244  0.000   14.2    0.0   14.2    0.0
 1990 217     6  14.50  25.90  10.20  3.479  1.487  0.000  1.487  0.000   15.6    0.0   15.6    0.0
 1990 218     7  15.60  23.40  13.90  3.741  1.128  0.000  1.128  0.000   16.8    0.0   16.8    0.0
 1990 219     8  15.20  25.90  14.40  3.773  0.947  0.000  0.947  0.000   17.7    0.0   17.7    0.0
 1990 220     9  12.90  25.00  12.80  3.127  0.833  0.000  0.833  0.000   18.5    0.0   18.5    0.0
 1990 221    10  14.70  20.50  10.30  3.295  1.600  0.000  1.600  0.000   20.1    0.0   20.1    0.0
 1990 222    11  15.10  22.30   8.90  3.423  0.794  0.005  0.789  0.000   20.9    0.0   20.9    0.0
 1990 223    12  15.40  28.00  11.90  3.841  0.729  0.010  0.719  0.000   21.7    0.0   21.7    0.0
 1990 224    13  15.30  28.40  12.10  3.839  0.684  0.019  0.665  0.000   22.4    0.0   22.3    0.0
 1990 225    14  14.50  28.00  12.80  3.640  0.649  0.027  0.622  0.000   23.0    0.1   22.9    0.0
 1990 226    15   5.20  25.80  14.90  1.292  0.599  0.013  0.586  0.000   23.6    0.1   23.5    0.0
 1990 227    16   7.50  15.80  10.50  1.577  1.577  0.021  1.556  0.000   25.2    0.1   25.1    0.0
 1990 228    17  14.80  18.90   8.50  3.188  3.188  0.045  3.143  0.000   28.4    0.1   28.2    0.0
 1990 229    18  16.80  21.40   7.70  3.714  2.777  0.070  2.707  0.000   31.1    0.2   30.9    0.0
 1990 230    19  16.20  20.80   6.00  3.495  2.453  0.086  2.366  0.000   33.6    0.3   33.3    0.0
 1990 231    20  12.80  20.80  10.40  2.870  1.460  0.086  1.374  0.000   35.1    0.4   34.7    0.0
 1990 232    21  17.30  21.00  10.30  3.882  1.221  0.144  1.078  0.000   36.3    0.5   35.7    0.0
 1990 233    22  14.80  20.90   6.70  3.208  1.062  0.145  0.917  0.000   37.3    0.7   36.7    0.0
 1990 234    23  13.00  18.40   8.30  2.760  0.955  0.143  0.812  0.000   38.3    0.8   37.5    0.0
 1990 235    24  17.00  15.60   4.40  3.337  0.929  0.193  0.736  0.000   39.2    1.0   38.2    0.0
 1990 236    25  11.20  18.10   3.70  2.265  0.813  0.134  0.679  0.000   40.0    1.1   38.9    0.0
 1990 237    26  13.00  24.60   9.60  3.026  0.814  0.181  0.633  0.000   40.8    1.3   39.5    0.0
 1990 238    27  16.40  25.50  11.70  3.922  0.876  0.281  0.595  0.000   41.7    1.6   40.1    0.0
 1990 239    28   6.80  17.60   5.50  1.383  1.383  0.119  1.264  0.000   43.1    1.7   41.4    0.0
 1990 240    29  18.80   9.70   2.00  3.260  3.260  0.296  2.964  0.000   46.4    2.0   44.3    0.0
 1990 241    30  17.80  14.60  -1.20  3.237  3.237  0.249  2.988  0.000   49.6    2.3   47.3    0.0
 1990 242    31  16.80  21.80   2.90  3.564  2.213  0.138  2.075  0.000   51.8    2.4   49.4    0.0
 1990 243    32   5.50  11.80   5.50  1.033  1.033  0.043  0.989  0.000   52.8    2.4   50.4    0.0
 1990 244    33  10.70  10.20   0.80  1.859  1.859  0.080  1.780  0.000   54.7    2.5   52.2    0.0
 1990 245    34  17.70  11.60  -2.30  3.046  2.234  0.096  2.138  0.000   56.9    2.6   54.3    0.0
 1990 246    35  19.80  16.80   2.50  3.910  1.371  0.039  1.332  0.000   58.3    2.7   55.6    0.0
 1990 247    36   5.60  16.40   7.10  1.150  1.072  0.015  1.057  0.000   59.4    2.7   56.7    0.0
 1990 248    37   6.00  18.60  13.40  1.344  0.929  0.025  0.904  0.000   60.3    2.7   57.6    0.0
 1990 249    38   5.70  15.40  13.40  1.221  1.221  0.039  1.181  0.000   61.5    2.7   58.8    0.0
 1990 250    39   5.80  15.90  12.80  1.241  1.004  0.055  0.949  0.000   62.5    2.8   59.7    0.0
 1990 251    40   5.80  14.30  10.30  1.185  1.185  0.059  1.126  0.000   63.7    2.9   60.9    0.0
 1990 252    41  19.70  23.50   7.80  4.457  4.457  0.239  4.218  0.000   68.2    3.1   65.1    0.0
 1990 253    42  15.20  27.50  11.60  3.723  2.597  0.253  2.344  0.000   70.8    3.4   67.4    0.0
 1990 254    43   9.60  23.10  10.70  2.199  2.199  0.225  1.974  0.000   73.0    3.6   69.4    0.0
 1990 255    44  17.10  13.80   5.20  3.261  3.261  0.400  2.861  0.000   76.2    4.0   72.3    0.0
