*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 211     0   116      0      0      0     0     0   125  0.348  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1990 212     1   114      0      0      0     0     0   125  0.323  0.393  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1990 213     2   113      0      0      0     0     0   125  0.304  0.391  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1990 214     3   153      0      0      0     1    43   125  0.510  0.566  0.477  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1990 215     4   150      0      0      0     1    43   125  0.474  0.534  0.488  0.338  0.377  0.417  0.408  0.395  0.000  0.000
 1990 216     5   147      0      0      0     1    43   125  0.445  0.512  0.489  0.341  0.378  0.416  0.408  0.395  0.000  0.000
 1990 217     6   146      0      0      0     1    43   125  0.442  0.498  0.488  0.343  0.378  0.416  0.408  0.395  0.000  0.000
 1990 218     7   145      0      0      0     1    43   125  0.437  0.489  0.486  0.345  0.378  0.415  0.408  0.395  0.000  0.000
 1990 219     8   144      0      0      0     1    43   125  0.433  0.482  0.484  0.347  0.379  0.415  0.408  0.395  0.000  0.000
 1990 220     9   143      0      0      0     1    43   125  0.429  0.477  0.482  0.349  0.379  0.415  0.408  0.395  0.000  0.000
 1990 221    10   143      0      0      2     1    43   125  0.448  0.472  0.480  0.351  0.379  0.414  0.408  0.395  0.000  0.000
 1990 222    11   142      0      0      2     1    43   125  0.438  0.470  0.478  0.353  0.380  0.414  0.407  0.395  0.000  0.000
 1990 223    12   142      0      0      2     1    43   125  0.431  0.467  0.476  0.355  0.380  0.414  0.407  0.395  0.000  0.000
 1990 224    13   141      0      0      2     1    43   125  0.425  0.465  0.475  0.356  0.381  0.413  0.407  0.395  0.000  0.000
 1990 225    14   140      0      0      2     1    43   125  0.420  0.462  0.473  0.358  0.381  0.413  0.407  0.395  0.000  0.000
 1990 226    15   140      0      0      2     1    43   125  0.416  0.459  0.471  0.359  0.381  0.413  0.407  0.395  0.000  0.000
 1990 227    16   166      0      0     30     1    43   125  0.544  0.565  0.533  0.360  0.382  0.412  0.407  0.395  0.000  0.000
 1990 228    17   163      0      0     30     1    43   125  0.481  0.553  0.537  0.364  0.382  0.412  0.407  0.395  0.000  0.000
 1990 229    18   160      0      0     30     1    43   125  0.468  0.529  0.535  0.369  0.382  0.412  0.407  0.395  0.000  0.000
 1990 230    19   158      0      0     30     1    43   125  0.453  0.517  0.528  0.372  0.383  0.411  0.407  0.395  0.000  0.000
 1990 231    20   156      0      0     30     1    43   125  0.452  0.507  0.522  0.375  0.383  0.411  0.407  0.395  0.000  0.000
 1990 232    21   155      0      0     30     1    43   125  0.451  0.500  0.516  0.378  0.384  0.411  0.407  0.395  0.000  0.000
 1990 233    22   154      0      0     30     1    43   125  0.449  0.495  0.511  0.380  0.384  0.411  0.407  0.395  0.000  0.000
 1990 234    23   153      0      0     30     1    43   125  0.447  0.490  0.507  0.382  0.385  0.410  0.407  0.395  0.000  0.000
 1990 235    24   152      0      0     30     1    43   125  0.444  0.486  0.503  0.384  0.385  0.410  0.406  0.395  0.000  0.000
 1990 236    25   151      0      0     30     1    43   125  0.442  0.482  0.500  0.385  0.386  0.410  0.406  0.395  0.000  0.000
 1990 237    26   150      0      0     30     1    43   125  0.439  0.479  0.497  0.386  0.386  0.410  0.406  0.395  0.000  0.000
 1990 238    27   150      0      0     30     1    43   125  0.436  0.475  0.493  0.387  0.387  0.410  0.406  0.395  0.000  0.000
 1990 239    28   190      0      0     72     1    43   125  0.551  0.565  0.565  0.468  0.407  0.409  0.406  0.395  0.000  0.000
 1990 240    29   189      0      0     74     1    43   125  0.507  0.562  0.561  0.463  0.425  0.409  0.406  0.394  0.000  0.000
 1990 241    30   186      0      0     74     1    43   125  0.474  0.539  0.553  0.453  0.431  0.418  0.406  0.394  0.000  0.000
 1990 242    31   183      0      1     74     1    43   125  0.473  0.524  0.544  0.447  0.431  0.419  0.408  0.395  0.000  0.000
 1990 243    32   181      0      1     74     1    43   125  0.480  0.517  0.539  0.443  0.431  0.419  0.408  0.395  0.000  0.000
 1990 244    33   182      0      1     77     1    43   125  0.523  0.515  0.535  0.440  0.433  0.419  0.408  0.395  0.000  0.000
 1990 245    34   180      0      1     77     1    43   125  0.475  0.521  0.533  0.440  0.433  0.419  0.408  0.395  0.000  0.000
 1990 246    35   179      0      1     77     1    43   125  0.472  0.514  0.530  0.439  0.433  0.419  0.408  0.395  0.000  0.000
 1990 247    36   178      0      1     77     1    43   125  0.470  0.509  0.528  0.438  0.433  0.419  0.408  0.395  0.000  0.000
 1990 248    37   177      0      1     77     1    43   125  0.469  0.506  0.525  0.437  0.433  0.419  0.408  0.395  0.000  0.000
 1990 249    38   176      0      1     78     1    43   125  0.480  0.503  0.523  0.436  0.433  0.419  0.408  0.395  0.000  0.000
 1990 250    39   183      0      1     86     1    43   125  0.558  0.539  0.521  0.435  0.433  0.419  0.408  0.395  0.000  0.000
 1990 251    40   200      0      1    104     1    43   125  0.542  0.565  0.571  0.466  0.443  0.421  0.411  0.395  0.000  0.000
 1990 252    41   191      0      6    104     1    43   125  0.457  0.555  0.559  0.455  0.438  0.421  0.411  0.395  0.000  0.000
 1990 253    42   185      0      9    104     1    43   125  0.459  0.527  0.549  0.448  0.435  0.421  0.411  0.395  0.000  0.000
 1990 254    43   207      0     10    128     1    43   125  0.545  0.564  0.563  0.470  0.460  0.430  0.417  0.399  0.000  0.000
