*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 320   109   106  103.5    0.0  103.5   0.00   1.52  142.8   61.1   42.4    1.5   1.52   0.84    0.00    6.60
 1992 321   110   107  104.3    0.0  104.3   0.00   1.50  143.8   60.9   43.4    1.5   1.50   0.81    0.00    6.79
 1992 322   111   108  105.3    0.0  105.3   0.00   1.49  145.1   61.0   44.4    1.5   1.49   0.79    0.00    6.99
 1992 323   112   109  106.2    0.0  106.2   0.00   1.48  146.2   60.9   45.4    1.5   1.48   0.77    0.00    7.20
 1992 324   113   110  107.0    0.0  107.0   0.00   1.45  147.3   60.4   46.6    1.5   1.45   0.75    0.00    7.40
 1992 325   114   111  107.8    0.0  107.8   0.00   1.42  148.2   59.9   47.9    1.4   1.42   0.75    0.00    7.60
 1992 326   115   112  108.6    0.0  108.6   0.00   1.40  149.2   59.7   48.8    1.4   1.40   0.76    0.00    7.81
 1992 327   116   113  109.3    0.0  109.3   0.00   1.39  150.1   59.7   49.6    1.4   1.39   0.74    0.00    8.01
 1992 328   117   114  109.9    0.0  109.9   0.00   1.39  151.0   59.7   50.3    1.4   1.39   0.73    0.00    8.22
 1992 329   118   115  110.6    0.0  110.6   0.00   1.36  151.8   59.4   51.2    1.4   1.36   0.72    0.00    8.43
 1992 330   119   116  111.1    0.0  111.1   0.00   1.34  152.6   59.0   52.2    1.3   1.34   0.71    0.00    8.63
 1992 331   120   117  111.7    0.0  111.7   0.00   1.32  153.3   58.6   53.1    1.3   1.32   0.71    0.00    8.84
 1992 332   121   118  112.2    0.0  112.2   0.00   1.43  154.0   63.2   49.0    1.4   1.43   0.70    0.00    9.05
 1992 333   122   119  112.7    0.0  112.7   0.00   1.44  154.7   62.8   49.9    1.4   1.44   0.69    0.00    9.26
 1992 334   123   120  113.1    0.0  113.1   0.00   1.44  155.3   62.1   51.0    1.4   1.44   0.69    0.00    9.48
 1992 335   124   121  113.6    0.0  113.6   0.00   1.44  156.0   61.4   52.2    1.4   1.44   0.69    0.00    9.69
 1992 336   125   122  114.0    0.0  114.0   0.00   1.45  156.7   60.8   53.2    1.4   1.45   0.68    0.00    9.90
 1992 337   126   123  114.7    0.0  114.7   0.00   1.46  157.7   60.4   54.3    1.5   1.46   0.67    0.00   10.12
 1992 338   127   124  115.3    0.0  115.3   0.00   1.47  158.7   59.9   55.4    1.5   1.47   0.66    0.00   10.33
 1992 339   128   125  115.9    0.0  115.9   0.00   1.48  159.8   59.2   56.6    1.5   1.48   0.66    0.00   10.55
 1992 340   129   126  116.4    0.0  116.4   0.00   1.48  160.7   58.5   57.9    1.5   1.48   0.66    0.00   10.77
 1992 341   130   127  117.0    0.0  117.0   0.00   1.49  161.7   57.6   59.3    1.5   1.49   0.66    0.00   10.99
 1992 342   131   128  117.3    0.0  117.3   0.00   1.49  162.4   56.8   60.6    1.5   1.49   0.66    0.00   11.22
 1992 343   132   129  117.9    0.0  117.9   0.00   1.50  163.4   55.9   62.0    1.5   1.50   0.66    0.00   11.44
 1992 344   133   130  118.4    0.0  118.4   0.00   1.51  164.5   55.0   63.4    1.5   1.51   0.66    0.00   11.67
 1992 345   134   131  118.9    4.0  114.8   1.44   1.46  165.4   53.3   61.5    1.5   1.46   0.67    0.00   11.90
 1992 346   135   132  119.4    7.5  111.9   1.42   1.43  166.3   52.0   59.9    1.4   1.43   0.68    0.00   12.13
 1992 347   136   133  119.8   10.7  109.1   1.41   1.39  167.2   50.7   58.4    1.4   1.39   0.68    0.00   12.37
 1992 348   137   134  120.3   14.5  105.8   1.40   1.35  168.1   49.1   56.7    1.3   1.35   0.68    0.00   12.61
 1992 349   138   135  120.8   18.1  102.7   1.38   1.31  168.9   47.7   55.0    1.3   1.31   0.68    0.00   12.85
 1992 350   139   136  121.3   20.8  100.5   1.38   1.28  169.8   46.7   53.8    1.3   1.28   0.68    0.00   13.09
 1992 351   140   137  121.7   24.0   97.7   1.37   1.25  170.6   45.4   52.3    1.2   1.25   0.69    0.00   13.33
 1992 352   141   138  122.2   27.6   94.5   1.36   1.21  171.4   43.9   50.6    1.2   1.21   0.70    0.00   13.57
 1992 353   142   139  122.5   31.2   91.4   1.34   1.17  172.0   42.4   48.9    1.2   1.17   0.70    0.00   13.82
 1992 354   143   140  123.1   34.6   88.5   1.33   1.13  173.0   41.1   47.4    1.1   1.13   0.71    0.00   14.06
 1992 355   144   141  123.5   38.1   85.5   1.32   1.09  173.8   39.7   45.8    1.1   1.09   0.71    0.00   14.31
 1992 356   145   142  124.1   41.4   82.7   1.31   1.05  174.6   38.4   44.3    1.1   1.05   0.71    0.00   14.56
 1992 357   146   143  124.6   44.7   79.9   1.30   1.03  175.5   37.6   42.3    1.0   1.03   0.72    0.00   14.81
 1992 358   147   144  125.0   47.9   77.1   1.29   1.01  176.2   36.8   40.3    1.0   1.01   0.73    0.00   15.07
 1992 359   148   145  125.5   51.1   74.5   1.28   0.97  177.1   35.2   39.2    1.0   0.97   0.73    0.00   15.32
 1992 360   149   146  125.9   53.9   72.0   1.27   0.93  177.7   33.9   38.1    0.9   0.93   0.74    0.00   15.58
 1992 361   150   147  126.5   56.4   70.1   1.26   0.89  178.6   32.6   37.5    0.9   0.89   0.74    0.00   15.84
 1992 362   151   148  126.9   58.8   68.1   1.25   0.87  179.3   31.7   36.5    0.9   0.87   0.74    0.00   16.10
 1992 363   152   149  127.4   61.6   65.8   1.24   0.84  180.1   30.6   35.2    0.8   0.84   0.75    0.00   16.36
 1992 364   153   150  127.9   64.4   63.5   1.22   0.83  180.9   30.1   33.4    0.8   0.83   0.75    0.00   16.62
 1992 365   154   151  128.4   66.8   61.5   1.21   0.82  181.6   29.7   31.8    0.8   0.82   0.76    0.00   16.88
 1992 366   155   152  128.7   68.9   59.8   1.20   0.81  182.2   29.3   30.5    0.8   0.81   0.77    0.00   17.14
 1993 001   156   153  128.9   71.1   57.8   1.19   0.79  182.5   28.8   29.0    0.8   0.79   0.77    0.00   17.41
 1993 002   157   154  129.2   73.3   55.8   1.18   0.78  183.0   28.3   27.5    0.8   0.78   0.78    0.00   17.67
 1993 003   158   155  129.4   75.6   53.8   1.17   0.76  183.3   27.8   26.0    0.8   0.76   0.78    0.00   17.94
 1993 004   159   156  129.6   78.2   51.4   1.16   0.74  183.6   27.0   24.4    0.7   0.74   0.79    0.00   18.21
 1993 005   160   157  129.9   80.7   49.2   1.15   0.71  184.2   25.9   23.3    0.7   0.71   0.80    0.00   18.47
 1993 006   161   158  130.5   83.2   47.3   1.14   0.68  185.1   24.9   22.4    0.7   0.68   0.80    0.00   18.74
 1993 007   162   159  130.9   85.6   45.3   1.13   0.67  185.8   24.4   20.9    0.7   0.67   0.81    0.00   19.01
 1993 008   163   160  131.3   87.9   43.5   1.12   0.65  186.4   23.7   19.8    0.7   0.65   0.82    0.00   19.28
 1993 009   164   161  131.7   89.9   41.8   1.11   0.62  186.8   22.7   19.0    0.6   0.62   0.82    0.00   19.55
 1993 010   165   162  132.3   92.0   40.3   1.10   0.60  187.8   22.0   18.3    0.6   0.60   0.83    0.00   19.83
 1993 011   166   163  132.9   94.1   38.9   1.09   0.58  188.7   21.3   17.6    0.6   0.58   0.84    0.00   20.10
 1993 012   167   164  133.9   96.1   37.8   1.07   0.57  189.8   20.9   16.9    0.6   0.57   0.85    0.00   20.37
 1993 013   168   165  134.5   97.1   37.4   1.07   0.58  190.8   21.0   16.5    0.6   0.58   0.86    0.00   20.65
 1993 014   169   166  135.2   97.8   37.3   1.06   0.57  191.8   20.9   16.4    0.6   0.57   0.86    0.00   20.93
 1993 015   170   167  135.2   97.8   37.3   1.06   0.57  192.8   20.9   16.4    0.6   0.57   0.86    0.00   20.93
 1993 016   171   168  135.2   97.8   37.3   1.06   0.57  193.8   20.9   16.4    0.6   0.57   0.86    0.00   20.93
 1993 017   172   169  135.2   97.8   37.3   1.06   0.57  194.8   20.9   16.4    0.6   0.57   0.86    0.00   20.93
 1993 018   173   170  135.2   97.8   37.3   1.06   0.57  195.8   20.9   16.4    0.6   0.57   0.86    0.00   20.93
