*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 211     0     0     0     0.0   99.1   16646   76.1   23.1  15.6  15.2  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.9   1.4   1.5   1.5   1.5  1.50  1.47  1.46  0.00  0.00    0.38    1.24    0.00    0.00    0.00
 1990 212     1     0     0     0.0   99.5   16645   77.1   22.4  16.0  15.3  15.2   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    0.76    2.31    0.00    0.00    0.00
 1990 213     2     0     0     0.0   99.9   16645   78.1   21.8  16.3  15.5  15.3   8.7   4.7   0.1   0.1   0.2   0.0   0.0   0.4   1.2   1.4   1.4   1.4  1.51  1.40  1.37  0.00  0.00    1.14    3.28    0.00    0.00    0.00
 1990 214     3     0     0     0.0  100.3   16644   79.0   21.3   5.6  16.0  18.8   8.8   4.7   0.1   0.2   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.51  1.37  1.33  0.00  0.00    1.55    4.20    0.00    0.00    0.00
 1990 215     4     3     3     0.0  103.6   16644   81.3   22.4   8.5  15.5  19.2   8.9   4.8   0.1   0.2   0.2   0.0   0.0   2.7   1.1   1.4   1.3   1.3  1.51  1.34  1.29  0.00  0.00    1.98    4.97    0.00    0.00    0.10
 1990 216     5     3     3     0.0  104.0   16644   83.0   21.0  10.0  15.5  19.3   9.0   4.8   0.1   0.3   0.3   0.0   0.0   1.0   1.0   1.4   1.2   1.3  1.52  1.31  1.25  0.00  0.00    2.46    6.71    0.00    0.00    0.21
 1990 217     6     3     3     0.0  104.4   16643   84.3   20.1  10.7  15.6  19.3   9.2   4.9   0.1   0.3   0.3   0.0   0.0   0.2   0.9   1.3   1.2   1.2  1.52  1.28  1.22  0.00  0.00    2.99    7.99    0.00    0.00    0.32
 1990 218     7     3     3     0.0  105.0   16642   85.4   19.6  10.9  15.8  19.4   9.3   4.9   0.1   0.3   0.4   0.0   0.0   0.0   0.9   1.3   1.2   1.2  1.52  1.25  1.18  0.00  0.00    3.57    9.04    0.00    0.00    0.37
 1990 219     8     3     3     0.0  105.6   16642   86.3   19.2  10.9  16.0  19.5   9.5   5.0   0.2   0.4   0.4   0.0   0.0   0.1   0.8   1.3   1.1   1.1  1.52  1.23  1.14  0.00  0.00    4.19   10.02    0.00    0.00    0.40
 1990 220     9     3     3     0.0  106.2   16641   87.4   18.8  11.1  16.1  19.6   9.6   5.1   0.2   0.4   0.4   0.0   0.0   0.1   0.7   1.3   1.1   1.1  1.53  1.20  1.11  0.00  0.00    4.84   11.04    0.00    0.00    0.41
 1990 221    10     3     3     0.0  106.8   16641   88.4   18.5  11.2  16.3  19.7   9.7   5.1   0.2   0.5   0.5   0.0   0.0   0.1   0.7   1.3   1.0   1.1  1.53  1.17  1.07  0.00  0.00    5.52   12.07    0.00    0.00    0.44
 1990 222    11     3     3     0.0  107.5   16640   89.4   18.1  11.4  16.4  19.7   9.9   5.2   0.2   0.5   0.5   0.0   0.0   0.1   0.6   1.3   1.0   1.0  1.53  1.14  1.04  0.00  0.00    6.19   13.06    0.00    0.00    0.45
 1990 223    12     3     3     0.0  107.9   16639   90.1   17.8  11.4  16.4  19.8  10.0   5.2   0.2   0.5   0.6   0.0   0.0   0.1   0.6   1.2   1.0   1.0  1.54  1.12  1.01  0.00  0.00    6.86   14.00    0.00    0.00    0.47
 1990 224    13     3     3     0.0  108.6   16639   91.1   17.5  11.6  16.5  19.9  10.1   5.3   0.3   0.6   0.6   0.0   0.0   0.1   0.6   1.2   0.9   1.0  1.54  1.09  0.98  0.00  0.00    7.53   14.94    0.00    0.00    0.49
 1990 225    14     3     3     0.0  109.3   16638   92.0   17.3  11.8  16.6  20.0  10.2   5.3   0.3   0.6   0.6   0.0   0.0   0.1   0.5   1.2   0.9   0.9  1.54  1.07  0.95  0.00  0.00    8.21   15.87    0.00    0.00    0.50
 1990 226    15     3     3     0.0  109.9   16637   92.9   17.0  12.0  16.7  20.1  10.3   5.4   0.3   0.6   0.7   0.0   0.0   0.1   0.5   1.2   0.9   0.9  1.54  1.04  0.92  0.00  0.00    8.88   16.82    0.00    0.00    0.50
