*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Jul 19, 2016; 12:53:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0006 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1991 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 209    25    22    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1991 210    26    23    1.3    0.0    1.3   0.00   4.51    0.2    0.6    0.6    4.5   4.51   1.09    0.00    0.00
 1991 211    27    24    1.3    0.0    1.3   0.00   4.51    0.2    0.6    0.6    4.5   4.51   1.08    0.00    0.00
 1991 212    28    25    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.14    0.00    0.00
 1991 213    29    26    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.15    0.00    0.00
 1991 214    30    27    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.17    0.00    0.00
 1991 215    31    28    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.17    0.00    0.00
 1991 216    32    29    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.18    0.00    0.00
 1991 217    33    30    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.17    0.00    0.00
 1991 218    34    31    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.18    0.00    0.00
 1991 219    35    32    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.18    0.00    0.00
 1991 220    36    33    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.18    0.00    0.00
 1991 221    37    34    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.17    0.00    0.00
 1991 222    38    35    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.17    0.00    0.00
 1991 223    39    36    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.17    0.00    0.00
 1991 224    40    37    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.14    0.00    0.00
 1991 225    41    38    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.12    0.00    0.00
 1991 226    42    39    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.06    0.00    0.00
 1991 227    43    40    1.3    0.0    1.3   0.00   4.49    0.2    0.6    0.6    4.5   4.49   1.01    0.00    0.00
 1991 228    44    41    1.2    0.0    1.2   0.00   4.14    0.2    0.6    0.6    4.1   4.14   1.18    0.00    0.00
 1991 229    45    42    1.3    0.0    1.3   0.00   3.55    0.3    0.8    0.5    3.6   3.55   1.21    0.00    0.00
 1991 230    46    43    1.5    0.0    1.5   0.00   3.56    0.5    1.0    0.5    3.6   3.56   1.12    0.00    0.00
 1991 231    47    44    1.8    0.0    1.8   0.00   3.55    0.9    1.3    0.5    3.6   3.55   1.23    0.00    0.01
 1991 232    48    45    2.2    0.0    2.2   0.00   3.55    1.3    1.7    0.5    3.5   3.55   1.16    0.00    0.01
 1991 233    49    46    2.5    0.0    2.5   0.00   3.54    1.8    2.1    0.5    3.5   3.54   1.31    0.00    0.01
 1991 234    50    47    3.0    0.0    3.0   0.00   3.46    2.4    2.5    0.5    3.5   3.46   1.27    0.00    0.01
 1991 235    51    48    3.6    0.0    3.6   0.00   3.59    3.2    3.1    0.5    3.6   3.59   1.35    0.00    0.02
 1991 236    52    49    4.1    0.0    4.1   0.00   3.71    4.0    3.6    0.5    3.7   3.71   1.32    0.00    0.02
 1991 237    53    50    4.5    0.0    4.5   0.00   3.57    4.6    4.0    0.5    3.6   3.57   1.24    0.00    0.03
 1991 238    54    51    5.2    0.0    5.2   0.00   3.77    5.1    4.7    0.5    3.8   3.77   1.12    0.00    0.03
 1991 239    55    52    5.6    0.0    5.6   0.00   3.82    5.6    5.1    0.5    3.8   3.82   1.13    0.00    0.04
 1991 240    56    53    5.9    0.0    5.9   0.00   3.63    6.2    5.4    0.5    3.6   3.63   1.20    0.00    0.04
 1991 241    57    54    6.6    0.0    6.6   0.00   3.54    7.0    6.1    0.5    3.5   3.54   1.18    0.00    0.05
 1991 242    58    55    7.4    0.0    7.4   0.00   3.47    7.8    7.0    0.5    3.5   3.47   1.10    0.00    0.06
 1991 243    59    56    8.5    0.0    8.5   0.00   3.73    9.0    8.0    0.5    3.7   3.73   1.13    0.00    0.07
 1991 244    60    57    9.1    0.0    9.1   0.00   3.79    9.9    8.5    0.5    3.8   3.79   1.24    0.00    0.08
 1991 245    61    58    9.5    0.0    9.5   0.00   3.69   10.2    9.0    0.5    3.7   3.69   1.12    0.00    0.09
 1991 246    62    59   10.1    0.0   10.1   0.00   3.51   11.1    9.6    0.5    3.5   3.51   1.17    0.00    0.10
 1991 247    63    60   11.2    0.0   11.2   0.00   3.43   13.0   10.8    0.5    3.4   3.43   1.27    0.00    0.11
 1991 248    64    61   12.7    0.0   12.7   0.00   3.59   15.2   12.2    0.5    3.6   3.59   1.28    0.00    0.12
 1991 249    65    62   13.8    0.0   13.8   0.00   3.55   15.8   13.3    0.5    3.5   3.55   1.09    0.00    0.14
 1991 250    66    63   14.8    0.0   14.8   0.00   3.54   17.0   14.3    0.5    3.5   3.54   1.10    0.00    0.16
 1991 251    67    64   16.9    0.0   16.9   0.00   3.81   19.3   16.4    0.5    3.8   3.81   1.12    0.00    0.17
 1991 252    68    65   17.5    0.0   17.5   0.00   3.68   21.0   17.0    0.5    3.7   3.68   1.25    0.00    0.19
 1991 253    69    66   18.5    0.0   18.5   0.00   3.58   22.8   18.0    0.5    3.6   3.58   1.24    0.00    0.22
 1991 254    70    67   20.3    0.0   20.3   0.00   3.54   25.7   19.8    0.5    3.5   3.54   1.24    0.00    0.24
 1991 255    71    68   22.6    0.0   22.6   0.00   3.50   28.7   22.1    0.6    3.5   3.50   1.21    0.00    0.28
 1991 256    72    69   25.7    0.0   25.7   0.00   3.45   31.9   25.0    0.7    3.5   3.45   1.14    0.00    0.31
 1991 257    73    70   26.9    0.0   26.9   0.00   3.43   33.0   26.2    0.7    3.4   3.43   1.10    0.00    0.35
 1991 258    74    71   28.1    0.0   28.1   0.00   3.50   34.4   27.3    0.8    3.5   3.50   1.12    0.00    0.39
 1991 259    75    72   30.0    0.0   30.0   0.00   3.39   36.8   29.1    0.9    3.4   3.39   1.12    0.00    0.42
 1991 260    76    73   32.4    0.0   32.4   0.00   3.36   38.8   31.3    1.1    3.4   3.36   1.07    0.00    0.46
 1991 261    77    74   34.4    0.0   34.4   0.00   3.33   42.9   33.1    1.3    3.3   3.33   1.20    0.00    0.50
 1991 262    78    75   35.8    0.0   35.8   0.00   3.33   46.1   34.3    1.5    3.3   3.33   1.25    0.00    0.55
 1991 263    79    76   37.7    0.0   37.7   0.00   3.30   47.7   35.9    1.7    3.3   3.30   1.14    0.00    0.61
 1991 264    80    77   41.0    0.0   41.0   0.00   3.26   50.9   38.8    2.3    3.3   3.26   1.09    0.00    0.66
 1991 265    81    78   43.0    0.0   43.0   0.00   3.24   55.2   40.4    2.6    3.2   3.24   1.18    0.00    0.72
 1991 266    82    79   44.4    0.0   44.4   0.00   3.25   58.4   41.6    2.8    3.3   3.25   1.23    0.00    0.78
 1991 267    83    80   45.5    0.0   45.5   0.00   3.22   60.6   42.4    3.0    3.2   3.22   1.19    0.00    0.86
 1991 268    84    81   47.4    0.0   47.4   0.00   3.19   63.4   43.9    3.5    3.2   3.19   1.16    0.00    0.94
 1991 269    85    82   49.6    0.0   49.6   0.00   3.17   67.1   45.7    4.0    3.2   3.17   1.16    0.00    1.03
 1991 270    86    83   53.6    0.0   53.6   0.00   3.14   71.1   48.6    5.0    3.1   3.14   1.11    0.00    1.12
 1991 271    87    84   55.4    0.0   55.4   0.00   3.14   75.3   50.0    5.4    3.1   3.14   1.17    0.00    1.21
 1991 272    88    85   56.8    0.0   56.8   0.00   3.12   77.9   50.9    5.9    3.1   3.12   1.16    0.00    1.32
 1991 273    89    86   58.9    0.0   58.9   0.00   3.09   81.0   52.3    6.5    3.1   3.09   1.14    0.00    1.43
 1991 274    90    87   60.6    0.0   60.6   0.00   3.08   84.1   53.5    7.0    3.1   3.08   1.14    0.00    1.55
 1991 275    91    88   62.1    0.0   62.1   0.00   3.07   87.3   54.6    7.5    3.1   3.07   1.14    0.00    1.67
 1991 276    92    89   63.6    0.0   63.6   0.00   3.05   90.3   55.5    8.1    3.1   3.05   1.14    0.00    1.80
 1991 277    93    90   65.6    0.0   65.6   0.00   3.03   93.0   56.8    8.8    3.0   3.03   1.12    0.00    1.94
 1991 278    94    91   68.0    0.0   68.0   0.00   3.06   94.5   58.6    9.5    3.1   3.06   1.08    0.00    2.08
 1991 279    95    92   68.7    0.0   68.7   0.00   3.05   96.6   59.0    9.7    3.1   3.05   1.12    0.00    2.22
 1991 280    96    93   69.4    0.0   69.4   0.00   3.05   97.9   59.4   10.0    3.0   3.05   1.13    0.00    2.36
 1991 281    97    94   70.3    0.0   70.3   0.00   3.02  100.7   59.9   10.4    3.0   3.02   1.15    0.00    2.51
 1991 282    98    95   71.8    0.0   71.8   0.00   2.98  102.6   60.6   11.2    3.0   2.98   1.11    0.00    2.67
 1991 283    99    96   73.3    0.0   73.3   0.00   2.91  105.1   61.2   12.1    2.9   2.91   1.09    0.00    2.83
 1991 284   100    97   74.7    0.0   74.7   0.00   2.81  107.1   61.5   13.2    2.8   2.81   1.06    0.00    2.99
 1991 285   101    98   76.0    0.0   76.0   0.00   2.66  108.7   61.2   14.7    2.7   2.66   1.04    0.00    3.16
 1991 286   102    99   77.4    0.0   77.4   0.00   2.43  110.3   60.3   17.0    2.4   2.43   1.04    0.00    3.33
 1991 287   103   100   78.7    0.0   78.7   0.00   2.33  111.7   60.2   18.5    2.3   2.33   1.04    0.00    3.49
 1991 288   104   101   79.8    0.0   79.8   0.00   2.28  112.8   60.3   19.6    2.3   2.28   1.05    0.00    3.66
 1991 289   105   102   80.2    0.0   80.2   0.00   2.21  113.3   59.8   20.4    2.2   2.21   1.05    0.00    3.83
 1991 290   106   103   80.8    0.0   80.8   0.00   2.19  113.9   59.8   21.0    2.2   2.19   1.03    0.00    4.00
 1991 291   107   104   81.5    0.0   81.5   0.00   2.13  114.8   59.5   22.0    2.1   2.13   0.99    0.00    4.17
 1991 292   108   105   82.3    0.0   82.3   0.00   1.94  115.6   59.5   22.8    1.9   1.94   0.99    0.00    4.34
 1991 293   109   106   82.9    0.0   82.9   0.00   1.82  116.3   58.7   24.2    1.8   1.82   0.97    0.00    4.51
 1991 294   110   107   83.5    0.0   83.5   0.00   1.70  117.0   57.6   25.9    1.7   1.70   0.96    0.00    4.68
 1991 295   111   108   84.1    0.0   84.1   0.00   1.61  117.7   56.3   27.8    1.6   1.61   0.96    0.00    4.85
 1991 296   112   109   84.8    0.0   84.8   0.00   1.58  118.4   56.1   28.7    1.6   1.58   0.97    0.00    5.03
 1991 297   113   110   85.5    0.0   85.5   0.00   1.56  119.1   56.0   29.4    1.6   1.56   0.97    0.00    5.20
 1991 298   114   111   86.2    0.0   86.2   0.00   1.54  119.9   55.8   30.3    1.5   1.54   0.97    0.00    5.37
 1991 299   115   112   86.7    0.0   86.7   0.00   1.49  120.5   55.1   31.6    1.5   1.49   0.95    0.00    5.54
 1991 300   116   113   88.4    0.0   88.4   0.00   1.47  122.3   55.2   33.2    1.5   1.47   0.96    0.00    5.71
 1991 301   117   114   90.0    0.0   90.0   0.00   1.47  124.0   55.6   34.4    1.5   1.47   0.96    0.00    5.89
 1991 302   118   115   91.5    0.0   91.5   0.00   1.46  125.5   55.9   35.6    1.5   1.46   0.97    0.00    6.06
 1991 303   119   116   92.8    0.0   92.8   0.00   1.46  127.0   56.1   36.7    1.5   1.46   0.97    0.00    6.23
 1991 304   120   117   94.0    0.0   94.0   0.00   1.45  128.3   56.2   37.8    1.4   1.45   0.98    0.00    6.41
 1991 305   121   118   95.1    0.0   95.1   0.00   1.43  129.5   56.1   39.1    1.4   1.43   0.96    0.00    6.58
 1991 306   122   119   96.2    0.0   96.2   0.00   1.41  130.7   56.0   40.2    1.4   1.41   0.93    0.00    6.76
 1991 307   123   120   97.4    0.0   97.4   0.00   1.40  132.0   56.0   41.4    1.4   1.40   0.91    0.00    6.93
 1991 308   124   121   98.4    0.0   98.4   0.00   1.38  133.1   55.8   42.5    1.4   1.38   0.89    0.00    7.11
 1991 309   125   122   99.3    0.0   99.3   0.00   1.36  134.2   55.6   43.7    1.4   1.36   0.87    0.00    7.28
 1991 310   126   123  100.2    0.0  100.2   0.00   1.34  135.2   55.4   44.8    1.3   1.34   0.88    0.00    7.46
 1991 311   127   124  101.0    0.0  101.0   0.00   1.32  136.1   55.2   45.8    1.3   1.32   0.86    0.00    7.64
 1991 312   128   125  101.9    0.0  101.9   0.00   1.31  137.1   55.2   46.7    1.3   1.31   0.85    0.00    7.81
 1991 313   129   126  102.7    0.0  102.7   0.00   1.30  138.0   55.1   47.5    1.3   1.30   0.82    0.00    7.99
 1991 314   130   127  103.4    0.0  103.4   0.00   1.41  138.9   59.6   43.8    1.4   1.41   0.81    0.00    8.17
 1991 315   131   128  104.0    0.0  104.0   0.00   1.43  139.7   59.5   44.6    1.4   1.43   0.80    0.00    8.35
 1991 316   132   129  104.6    0.0  104.6   0.00   1.44  140.5   59.3   45.3    1.4   1.44   0.77    0.00    8.53
 1991 317   133   130  105.2    0.0  105.2   0.00   1.45  141.2   59.1   46.1    1.4   1.45   0.76    0.00    8.71
 1991 318   134   131  105.7    0.0  105.7   0.00   1.46  141.9   58.8   46.9    1.5   1.46   0.77    0.00    8.89
 1991 319   135   132  106.2    0.0  106.2   0.00   1.47  142.6   58.3   47.9    1.5   1.47   0.77    0.00    9.08
 1991 320   136   133  106.8    0.0  106.8   0.00   1.47  143.3   57.9   48.9    1.5   1.47   0.77    0.00    9.26
 1991 321   137   134  107.6    0.0  107.6   0.00   1.49  144.4   57.6   50.0    1.5   1.49   0.76    0.00    9.44
 1991 322   138   135  108.5    0.0  108.5   0.00   1.50  145.7   57.2   51.3    1.5   1.50   0.75    0.00    9.63
 1991 323   139   136  109.3    0.0  109.3   0.00   1.51  146.9   56.8   52.5    1.5   1.51   0.74    0.00    9.82
 1991 324   140   137  110.1    0.0  110.1   0.00   1.52  148.1   56.4   53.7    1.5   1.52   0.73    0.00   10.01
 1991 325   141   138  110.8    0.0  110.8   0.00   1.53  149.2   55.7   55.0    1.5   1.53   0.72    0.00   10.20
 1991 326   142   139  111.4    0.0  111.4   0.00   1.54  150.3   54.9   56.5    1.5   1.54   0.72    0.00   10.39
 1991 327   143   140  112.0    0.0  112.0   0.00   1.54  151.3   53.9   58.1    1.5   1.54   0.72    0.00   10.59
 1991 328   144   141  112.6    0.0  112.6   0.00   1.55  152.3   53.3   59.3    1.6   1.55   0.73    0.00   10.78
 1991 329   145   142  113.1    0.0  113.1   0.00   1.57  153.2   52.6   60.5    1.6   1.57   0.74    0.00   10.98
 1991 330   146   143  113.6    0.0  113.6   0.00   1.58  154.2   51.8   61.8    1.6   1.58   0.75    0.00   11.18
 1991 331   147   144  114.0    2.0  112.0   1.49   1.56  154.9   51.1   60.9    1.6   1.56   0.75    0.00   11.39
 1991 332   148   145  114.4    5.2  109.2   1.48   1.52  155.7   49.8   59.4    1.5   1.52   0.75    0.00   11.59
 1991 333   149   146  114.9    8.5  106.4   1.47   1.48  156.5   48.6   57.9    1.5   1.48   0.76    0.00   11.80
 1991 334   150   147  115.4   11.7  103.7   1.47   1.44  157.4   47.3   56.4    1.4   1.44   0.76    0.00   12.01
 1991 335   151   148  116.1   14.6  101.5   1.46   1.41  158.6   46.3   55.2    1.4   1.41   0.76    0.00   12.22
 1991 336   152   149  116.8   17.9   98.9   1.45   1.38  159.8   45.1   53.8    1.4   1.38   0.76    0.00   12.43
 1991 337   153   150  117.5   21.1   96.5   1.45   1.34  160.9   44.0   52.5    1.3   1.34   0.77    0.00   12.64
 1991 338   154   151  118.2   24.2   93.9   1.44   1.31  162.0   42.9   51.1    1.3   1.31   0.78    0.00   12.86
 1991 339   155   152  118.8   27.4   91.4   1.43   1.27  163.0   41.7   49.7    1.3   1.27   0.79    0.00   13.08
 1991 340   156   153  119.4   30.5   88.9   1.43   1.24  163.9   40.5   48.3    1.2   1.24   0.79    0.00   13.30
 1991 341   157   154  120.1   33.6   86.6   1.42   1.21  165.1   39.5   47.1    1.2   1.21   0.80    0.00   13.52
 1991 342   158   155  120.8   36.6   84.2   1.41   1.17  166.2   38.4   45.8    1.2   1.17   0.80    0.00   13.75
 1991 343   159   156  121.4   39.2   82.2   1.41   1.15  167.2   37.8   44.5    1.2   1.15   0.81    0.00   13.97
 1991 344   160   157  121.9   42.1   79.7   1.40   1.11  167.9   36.4   43.4    1.1   1.11   0.81    0.00   14.20
 1991 345   161   158  122.5   45.0   77.4   1.39   1.08  168.8   35.3   42.1    1.1   1.08   0.82    0.00   14.43
 1991 346   162   159  123.1   47.3   75.7   1.38   1.06  169.7   34.7   41.0    1.1   1.06   0.83    0.00   14.66
 1991 347   163   160  123.6   50.0   73.7   1.37   1.03  170.6   33.6   40.1    1.0   1.03   0.83    0.00   14.90
 1991 348   164   161  124.1   52.0   72.1   1.37   1.01  171.4   33.0   39.1    1.0   1.01   0.83    0.00   15.13
 1991 349   165   162  124.6   54.2   70.4   1.36   0.99  172.0   32.4   37.9    1.0   0.99   0.84    0.00   15.36
 1991 350   166   163  125.0   56.8   68.2   1.35   0.95  172.7   31.2   37.0    1.0   0.95   0.85    0.00   15.60
 1991 351   167   164  125.5   59.5   66.0   1.34   0.92  173.4   30.1   35.9    0.9   0.92   0.85    0.00   15.84
 1991 352   168   165  126.3   62.0   64.2   1.33   0.89  174.5   29.3   34.9    0.9   0.89   0.85    0.00   16.07
 1991 353   169   166  126.9   64.6   62.3   1.32   0.87  175.4   28.4   33.9    0.9   0.87   0.86    0.00   16.31
 1991 354   170   167  127.4   67.1   60.3   1.31   0.84  176.1   27.5   32.8    0.8   0.84   0.86    0.00   16.55
 1991 355   171   168  128.1   69.5   58.6   1.30   0.82  177.1   26.7   31.9    0.8   0.82   0.86    0.00   16.79
 1991 356   172   169  128.8   71.9   56.9   1.29   0.80  178.1   26.3   30.7    0.8   0.80   0.87    0.00   17.04
 1991 357   173   170  129.5   74.2   55.3   1.28   0.77  179.0   25.3   29.9    0.8   0.77   0.88    0.00   17.28
 1991 358   174   171  130.1   76.5   53.5   1.27   0.75  179.8   24.4   29.1    0.7   0.75   0.88    0.00   17.53
 1991 359   175   172  130.8   78.6   52.3   1.26   0.73  180.8   23.8   28.4    0.7   0.73   0.89    0.00   17.77
 1991 360   176   173  131.6   79.9   51.6   1.25   0.72  181.9   23.6   28.1    0.7   0.72   0.89    0.00   18.02
 1991 361   177   174  132.2   81.4   50.8   1.25   0.71  182.8   23.2   27.6    0.7   0.71   0.89    0.00   18.27
 1991 362   178   175  133.1   83.2   49.9   1.24   0.69  183.9   22.7   27.1    0.7   0.69   0.90    0.00   18.52
 1991 363   179   176  133.8   85.2   48.6   1.23   0.68  184.9   22.2   26.4    0.7   0.68   0.90    0.00   18.77
 1991 364   180   177  134.5   87.2   47.2   1.22   0.66  185.8   21.6   25.7    0.7   0.66   0.91    0.00   19.02
 1991 365   181   178  135.2   89.3   45.9   1.21   0.64  186.7   21.1   24.9    0.6   0.64   0.92    0.00   19.27
 1992 001   182   179  135.9   91.2   44.8   1.20   0.64  187.7   20.9   23.8    0.6   0.64   0.93    0.00   19.53
 1992 002   183   180  136.6   93.0   43.6   1.19   0.63  188.6   20.5   23.0    0.6   0.63   0.93    0.00   19.78
 1992 003   184   181  136.6   93.0   43.6   1.19   0.63  189.4   20.5   23.0    0.6   0.63   0.93    0.00   19.78
 1992 004   185   182  136.6   93.0   43.6   1.19   0.63  190.3   20.5   23.0    0.6   0.63   0.93    0.00   19.78
 1992 005   186   183  136.6   93.0   43.6   1.19   0.63  191.2   20.5   23.0    0.6   0.63   0.93    0.00   19.78
 1992 006   187   184  136.6   93.0   43.6   1.19   0.63  192.1   20.5   23.0    0.6   0.63   0.93    0.00   19.78

*DSSAT Cropping System Model Ver. 4.0.2.000               Jul 19, 2016; 12:53:16

*RUN   3        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0006 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1992 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 207    23    20    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 208    24    21    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 209    25    22    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 210    26    23    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 211    27    24    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 212    28    25    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 213    29    26    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 214    30    27    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 215    31    28    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 216    32    29    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 217    33    30    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 218    34    31    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 219    35    32    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 220    36    33    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 221    37    34    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 222    38    35    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 223    39    36    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 224    40    37    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 225    41    38    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 226    42    39    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 227    43    40    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 228    44    41    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1992 229    45    42    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1992 230    46    43    1.3    0.0    1.3   0.00   4.53    0.2    0.6    0.6    4.5   4.53   1.08    0.00    0.00
 1992 231    47    44    1.3    0.0    1.3   0.00   4.51    0.2    0.6    0.6    4.5   4.51   1.10    0.00    0.00
 1992 232    48    45    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.11    0.00    0.00
 1992 233    49    46    1.3    0.0    1.3   0.00   4.48    0.2    0.6    0.6    4.5   4.48   1.13    0.00    0.00
 1992 234    50    47    1.2    0.0    1.2   0.00   4.46    0.2    0.6    0.6    4.5   4.46   1.15    0.00    0.00
