*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:47:44

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0173 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1990 220     0   116      0      0      0     0     0   125  0.347  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1990 221     1   116      0      0      2     0     0   125  0.357  0.393  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1990 222     2   114      0      0      2     0     0   125  0.329  0.392  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1990 223     3   113      0      0      2     0     0   125  0.310  0.390  0.394  0.336  0.377  0.417  0.408  0.395  0.000  0.000
 1990 224     4   112      0      0      2     0     0   125  0.294  0.389  0.394  0.337  0.377  0.417  0.408  0.395  0.000  0.000
 1990 225     5   112      0      0      2     0     0   125  0.280  0.388  0.394  0.337  0.378  0.416  0.408  0.395  0.000  0.000
 1990 226     6   111      0      0      2     0     0   125  0.267  0.387  0.394  0.338  0.378  0.416  0.408  0.395  0.000  0.000
 1990 227     7   137      0      0     30     0     0   125  0.539  0.515  0.394  0.338  0.378  0.415  0.408  0.395  0.000  0.000
 1990 228     8   134      0      0     30     0     0   125  0.458  0.517  0.398  0.339  0.378  0.415  0.408  0.395  0.000  0.000
 1990 229     9   131      0      0     30     0     0   125  0.430  0.499  0.402  0.339  0.379  0.415  0.408  0.395  0.000  0.000
 1990 230    10   129      0      0     30     0     0   125  0.404  0.484  0.404  0.340  0.379  0.414  0.408  0.395  0.000  0.000
 1990 231    11   128      0      0     30     0     0   125  0.395  0.472  0.406  0.340  0.379  0.414  0.407  0.395  0.000  0.000
 1990 232    12   127      0      0     30     0     0   125  0.387  0.463  0.408  0.341  0.380  0.414  0.407  0.395  0.000  0.000
 1990 233    13   126      0      0     30     0     0   125  0.381  0.455  0.409  0.342  0.380  0.413  0.407  0.395  0.000  0.000
 1990 234    14   125      0      0     30     0     0   125  0.375  0.448  0.410  0.342  0.380  0.413  0.407  0.395  0.000  0.000
 1990 235    15   124      0      0     30     0     0   125  0.369  0.442  0.411  0.343  0.380  0.413  0.407  0.395  0.000  0.000
 1990 236    16   123      0      0     30     0     0   125  0.363  0.437  0.411  0.343  0.380  0.412  0.407  0.395  0.000  0.000
 1990 237    17   123      0      0     30     0     0   125  0.358  0.433  0.412  0.344  0.381  0.412  0.407  0.395  0.000  0.000
 1990 238    18   122      0      0     30     0     0   125  0.353  0.429  0.412  0.345  0.381  0.412  0.407  0.395  0.000  0.000
 1990 239    19   163      0      0     72     0     0   125  0.546  0.564  0.528  0.345  0.381  0.411  0.407  0.395  0.000  0.000
 1990 240    20   161      0      0     74     0     0   125  0.502  0.557  0.535  0.349  0.381  0.411  0.407  0.395  0.000  0.000
 1990 241    21   158      0      0     74     0     0   125  0.472  0.534  0.536  0.354  0.381  0.411  0.407  0.395  0.000  0.000
 1990 242    22   155      0      0     74     0     0   125  0.445  0.520  0.529  0.358  0.382  0.411  0.407  0.395  0.000  0.000
 1990 243    23   154      0      0     74     0     0   125  0.456  0.509  0.522  0.362  0.382  0.410  0.406  0.395  0.000  0.000
 1990 244    24   155      0      0     77     0     0   125  0.500  0.502  0.517  0.365  0.382  0.410  0.406  0.395  0.000  0.000
