*EVALUATION : UYMZ0102SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 01, 2016; 15:14:21

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0102SN  1  1 MZ     143     -99     -99     -99     -99     -99     196     -99    9658     -99     -99     -99    3905     -99  0.2473     -99   557.8     -99   19983     -99   10405     -99    3.73     -99   0.483     -99     -99     -99     128     -99     172     -99      44     -99     1.3     -99    8482     -99     150     -99   21.46     -99
   2 UYMZ0102SN  1  1 MZ     144     -99     -99     -99     -99     -99     198     -99    9262     -99     -99     -99    3623     -99  0.2557     -99   517.5     -99   20461     -99   11283     -99    3.95     -99   0.453     -99     -99     -99     129     -99     183     -99      53     -99     1.4     -99    9075     -99     160     -99   22.01     -99
   3 UYMZ0102SN  1  1 MZ     126     -99     -99     -99     -99     -99     184     -99    9199     -99     -99     -99    3637     -99  0.2529     -99   519.6     -99   18577     -99    9453     -99    3.77     -99   0.495     -99     -99     -99     103     -99     138     -99      36     -99     1.1     -99    7663     -99     108     -99   21.96     -99
   4 UYMZ0102SN  1  1 MZ     133     -99     -99     -99     -99     -99     189     -99    8958     -99     -99     -99    3420     -99  0.2619     -99   488.6     -99   20202     -99   11329     -99    4.41     -99   0.443     -99     -99     -99     130     -99     185     -99      55     -99     1.4     -99    9154     -99     171     -99   22.50     -99
   5 UYMZ0102SN  1  1 MZ     134     -99     -99     -99     -99     -99     193     -99    9212     -99     -99     -99    3593     -99  0.2564     -99   513.3     -99   19342     -99   10199     -99    3.10     -99   0.476     -99     -99     -99     126     -99     168     -99      41     -99     1.4     -99    7638     -99     147     -99   22.23     -99
   6 UYMZ0102SN  1  1 MZ     140     -99     -99     -99     -99     -99     194     -99    7955     -99     -99     -99    3162     -99  0.2516     -99   451.7     -99   18966     -99   11093     -99    3.56     -99   0.419     -99     -99     -99     122     -99     182     -99      59     -99     1.5     -99    8779     -99     158     -99   21.66     -99
   7 UYMZ0102SN  1  1 MZ     131     -99     -99     -99     -99     -99     192     -99    9068     -99     -99     -99    3469     -99  0.2614     -99   495.6     -99   19025     -99   10032     -99    2.60     -99   0.477     -99     -99     -99     122     -99     165     -99      43     -99     1.3     -99    7849     -99     133     -99   22.15     -99
   8 UYMZ0102SN  1  1 MZ     141     -99     -99     -99     -99     -99     192     -99    9000     -99     -99     -99    3672     -99  0.2451     -99   524.6     -99   19905     -99   10989     -99    3.87     -99   0.452     -99     -99     -99     114     -99     161     -99      47     -99     1.3     -99    8887     -99     136     -99   22.43     -99
   9 UYMZ0102SN  1  1 MZ     145     -99     -99     -99     -99     -99     195     -99    9615     -99     -99     -99    4011     -99  0.2397     -99   573.0     -99   18684     -99    9148     -99    3.64     -99   0.515     -99     -99     -99     109     -99     145     -99      36     -99     1.1     -99    8051     -99     120     -99   23.04     -99
  10 UYMZ0102SN  1  1 MZ     148     -99     -99     -99     -99     -99     209     -99   10181     -99     -99     -99    4020     -99  0.2532     -99   574.4     -99   20762     -99   10661     -99    4.11     -99   0.490     -99     -99     -99     128     -99     171     -99      42     -99     1.3     -99    8574     -99     149     -99   22.32     -99
