*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 2000 341     0   152      0      0      0     0     0   137  0.246  0.360  0.367  0.387  0.383  0.373  0.252  0.336  0.000  0.000
 2000 342     1   150      0      0      0     0     0   137  0.209  0.357  0.367  0.387  0.384  0.372  0.252  0.336  0.000  0.000
 2000 343     2   149      0      0      0     0     0   137  0.189  0.354  0.367  0.388  0.384  0.372  0.252  0.336  0.000  0.000
 2000 344     3   169      0      0      0     1    21   137  0.432  0.419  0.380  0.388  0.385  0.372  0.252  0.336  0.000  0.000
 2000 345     4   163      0      0      0     1    21   137  0.298  0.408  0.392  0.388  0.385  0.371  0.252  0.336  0.000  0.000
 2000 346     5   160      0      0      0     1    21   137  0.252  0.397  0.394  0.389  0.386  0.371  0.252  0.336  0.000  0.000
 2000 347     6   159      0      0      0     1    21   137  0.237  0.389  0.394  0.390  0.386  0.371  0.252  0.336  0.000  0.000
 2000 348     7   192     24      0     60     1    21   137  0.415  0.438  0.443  0.448  0.407  0.370  0.252  0.336  0.000  0.000
 2000 349     8   182     24      5     60     1    21   137  0.312  0.419  0.426  0.437  0.413  0.373  0.252  0.336  0.000  0.000
 2000 350     9   186     24      5     69     1    21   137  0.339  0.417  0.424  0.440  0.420  0.375  0.254  0.336  0.000  0.000
 2000 351    10   178     24      8     69     1    21   137  0.263  0.403  0.416  0.434  0.416  0.375  0.254  0.336  0.000  0.000
 2000 352    11   175     24     10     69     1    21   137  0.252  0.395  0.412  0.430  0.415  0.375  0.254  0.336  0.000  0.000
 2000 353    12   173     24     10     69     1    21   137  0.244  0.389  0.409  0.429  0.415  0.375  0.254  0.336  0.000  0.000
 2000 354    13   172     24     10     69     1    21   137  0.238  0.383  0.408  0.429  0.415  0.375  0.254  0.336  0.000  0.000
