*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 2011 085   109  11.50  23.20  16.00  2.438  2.438  2.221  0.217  0.000  478.0  373.2  104.9    0.0
 2011 086   110  16.50  20.90  11.90  3.285  3.285  2.983  0.302  0.000  481.3  376.1  105.2    0.0
 2011 087   111  22.10  25.10  11.80  4.637  4.637  4.196  0.441  0.000  486.0  380.3  105.6    0.0
 2011 088   112  21.80  24.90  10.00  4.497  4.497  4.055  0.442  0.000  490.5  384.4  106.1    0.0
 2011 089   113  18.60  25.90  12.10  3.953  3.953  3.550  0.403  0.000  494.4  387.9  106.5    0.0
 2011 090   114   8.80  27.70  16.00  1.971  1.971  1.762  0.209  0.000  496.4  389.7  106.7    0.0
 2011 091   115  20.30  28.70  17.70  4.661  4.661  4.147  0.514  0.000  501.1  393.8  107.2    0.0
 2011 092   116  19.00  25.50  14.50  4.103  4.103  3.631  0.472  0.000  505.2  397.5  107.7    0.0
 2011 093   117  20.70  28.20  12.20  4.536  4.536  3.980  0.556  0.000  509.7  401.5  108.2    0.0
 2011 094   118  19.90  26.80  15.40  4.405  4.405  3.813  0.591  0.000  514.1  405.3  108.8    0.0
 2011 095   119  20.70  25.70   8.20  4.272  4.272  3.638  0.634  0.000  518.4  408.9  109.5    0.0
 2011 096   120  20.00  27.40   9.30  4.259  4.259  3.580  0.679  0.000  522.6  412.5  110.1    0.0
 2011 097   121  19.50  27.70   8.50  4.147  4.147  3.428  0.719  0.000  526.8  415.9  110.9    0.0
 2011 098   122  17.40  26.30  10.30  3.698  3.698  3.000  0.698  0.000  530.5  418.9  111.6    0.0
 2011 099   123  19.00  22.20  11.60  3.886  3.886  3.084  0.802  0.000  534.4  422.0  112.4    0.0
 2011 100   124  16.20  23.50  11.90  3.377  3.377  2.680  0.697  0.000  537.7  424.7  113.1    0.0
 2011 101   125  13.90  26.70  12.00  3.016  3.016  2.393  0.622  0.000  540.8  427.1  113.7    0.0
 2011 102   126  14.90  27.70  11.30  3.254  3.254  2.582  0.671  0.000  544.0  429.7  114.3    0.0
