*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 2000 341     0     0     0     0.0   92.4   15574   64.7   27.7  15.7  15.2  11.9   3.0   2.2   0.0   0.0   0.1   0.0   0.0   0.9   1.4   1.5   1.5   1.4  1.49  1.48  1.47  0.00  0.00    0.53    1.50    0.00    0.00    0.00
 2000 342     1     0     0     0.0   93.0   15573   66.1   26.9  16.1  15.3  11.9   3.0   2.2   0.1   0.1   0.2   0.0   0.0   0.5   1.3   1.5   1.4   1.4  1.47  1.46  1.44  0.00  0.00    1.08    2.85    0.00    0.00    0.00
 2000 343     2     0     0     0.0   93.5   15573   67.3   26.2  16.4  15.5  12.0   3.1   2.3   0.1   0.1   0.3   0.0   0.0   0.3   1.2   1.5   1.4   1.3  1.46  1.44  1.41  0.00  0.00    1.66    4.12    0.00    0.00    0.00
 2000 344     3     0     0     0.0   94.1   15572   68.6   25.6   8.8  18.5  12.8   3.2   2.4   0.1   0.1   0.4   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.44  1.43  1.38  0.00  0.00    2.26    5.35    0.00    0.00    0.00
 2000 345     4     1     1     0.0   95.7   15572   70.1   25.7   9.3  18.0  13.4   3.3   2.5   0.1   0.1   0.5   0.0   0.0   1.0   1.1   1.4   1.3   1.2  1.43  1.41  1.36  0.00  0.00    2.88    6.36    0.00    0.00    0.03
 2000 346     5     1     1     0.0   96.2   15571   71.6   24.6  10.0  17.8  13.6   3.4   2.6   0.2   0.1   0.6   0.0   0.0   0.0   1.2   1.4   1.2   1.2  1.42  1.39  1.33  0.00  0.00    3.53    7.86    0.00    0.00    0.22
 2000 347     6     1     1     0.0   96.8   15570   72.7   24.1  10.0  18.0  13.7   3.5   2.6   0.2   0.2   0.6   0.0   0.0   0.1   1.1   1.4   1.2   1.1  1.40  1.37  1.31  0.00  0.00    4.18    9.01    0.00    0.00    0.24
 2000 348     7     1     1     0.0   97.4   15570   73.9   23.6   3.4  14.5  15.4   6.1   3.0   0.2   0.2   0.7   0.0   0.0   0.1   1.0   1.3   1.2   1.1  1.39  1.35  1.29  0.00  0.00    4.83   10.16    0.00    0.00    0.26
 2000 349     8     1     1     0.1   98.0   15569   74.4   23.5   3.3  13.9  14.8   6.5   3.4   0.4   0.2   0.8   0.0   0.0   0.1   1.0   1.4   1.2   1.0  1.37  1.34  1.27  0.00  0.00    5.49   10.85    0.00    0.00    0.29
 2000 350     9     1     1     0.1   98.6   15568   75.1   23.5   2.9  13.5  14.7   6.9   3.6   0.4   0.2   0.9   0.0   0.0   0.1   1.0   1.4   1.2   1.1  1.36  1.32  1.25  0.00  0.00    6.15   11.54    0.00    0.00    0.32
