*SOIL TEMPERATURE OUTPUT FILE (DAILY)

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  TS1D  TS2D  TS3D  TS4D  TS5D  TS6D  TS7D  TS8D  TS9D  TS10
 2000 341     0  23.5  22.4  21.0  19.7  18.8  18.0  17.6  17.5   0.0   0.0
 2000 342     1  24.9  23.7  21.9  20.4  19.3  18.4  17.8  17.6   0.0   0.0
 2000 343     2  26.4  25.0  23.0  21.2  19.9  18.7  18.0  17.8   0.0   0.0
 2000 344     3  28.1  26.4  24.1  22.1  20.6  19.2  18.2  17.9   0.0   0.0
 2000 345     4  29.3  27.5  25.0  22.7  21.1  19.5  18.4  18.0   0.0   0.0
 2000 346     5  29.2  27.4  24.9  22.7  21.1  19.5  18.4  18.0   0.0   0.0
 2000 347     6  29.4  27.6  25.0  22.8  21.1  19.5  18.4  18.0   0.0   0.0
 2000 348     7  29.8  27.9  25.3  23.0  21.3  19.6  18.5  18.0   0.0   0.0
 2000 349     8  29.4  27.6  25.1  22.8  21.2  19.6  18.4  18.0   0.0   0.0
 2000 350     9  29.3  27.5  25.0  22.8  21.1  19.5  18.4  18.0   0.0   0.0
 2000 351    10  28.0  26.4  24.2  22.1  20.7  19.2  18.2  17.9   0.0   0.0
 2000 352    11  26.8  25.4  23.4  21.5  20.2  18.9  18.1  17.8   0.0   0.0
 2000 353    12  26.0  24.7  22.8  21.1  19.9  18.7  17.9  17.7   0.0   0.0
 2000 354    13  25.4  24.1  22.4  20.8  19.6  18.5  17.9  17.6   0.0   0.0
 2000 355    14  25.4  24.1  22.4  20.8  19.6  18.6  17.9  17.6   0.0   0.0
 2000 356    15  25.2  24.0  22.3  20.7  19.6  18.5  17.8  17.6   0.0   0.0
 2000 357    16  25.9  24.6  22.8  21.1  19.9  18.7  17.9  17.7   0.0   0.0
 2000 358    17  24.3  23.3  21.7  20.3  19.3  18.3  17.7  17.5   0.0   0.0
 2000 359    18  24.2  23.1  21.6  20.2  19.2  18.3  17.7  17.5   0.0   0.0
 2000 360    19  24.5  23.4  21.9  20.4  19.4  18.4  17.7  17.6   0.0   0.0
 2000 361    20  27.1  25.7  23.6  21.8  20.4  19.0  18.1  17.8   0.0   0.0
 2000 362    21  26.8  25.4  23.5  21.7  20.3  19.0  18.1  17.8   0.0   0.0
 2000 363    22  27.7  26.2  24.1  22.1  20.7  19.2  18.2  17.9   0.0   0.0
