*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2000 341     0    0.0   14.0   15.1   27.7   55.4   0.15   30.3   11.5   21.0   23.8   11.5   21.0   23.8   86.4    330
 2000 342     1    0.0   14.0   15.1   26.0   52.0   0.21   31.2   16.2   23.8   26.0   16.2   23.8   26.0   86.4    330
 2000 343     2    0.0   14.0   15.1   19.8   39.6   0.40   32.3   17.9   25.2   27.3   17.9   25.2   27.3   86.4    330
 2000 344     3    0.0   14.0   15.1   31.4   62.8   0.04   31.8   19.5   25.7   27.5   19.5   25.7   27.5   86.4    330
 2000 345     4    0.0   14.0   15.1   24.6   49.2   0.25   29.3   16.5   23.0   24.9   16.5   23.0   24.9   86.4    330
 2000 346     5    0.0   14.0   15.1   17.6   35.2   0.46   29.9   19.1   24.6   26.2   19.1   24.6   26.2   86.4    330
 2000 347     6    0.0   14.0   15.1   23.4   46.8   0.29   32.5   16.0   24.4   26.8   16.0   24.4   26.8   86.4    330
 2000 348     7   59.5   14.1   15.1   28.5   57.0   0.13   33.6   20.5   27.2   29.1   20.5   27.2   29.1   86.4    330
 2000 349     8    0.0   14.1   15.1   22.7   45.4   0.31   29.6   20.3   25.0   26.4   20.3   25.0   26.4   86.4    330
 2000 350     9    9.0   14.1   15.1   22.2   44.4   0.33   29.4   15.5   22.6   24.6   15.5   22.6   24.6   86.4    330
 2000 351    10    0.0   14.1   15.1   32.2   64.4   0.02   21.1    9.8   15.5   17.2    9.8   15.5   17.2   86.4    330
 2000 352    11    0.0   14.1   15.2   31.5   63.0   0.04   25.0   10.2   17.7   19.9   10.2   17.7   19.9   86.4    330
 2000 353    12    0.0   14.1   15.2   32.2   64.4   0.02   29.2   13.2   21.3   23.7   13.2   21.3   23.7   86.4    330
 2000 354    13    0.0   14.1   15.2   26.6   53.2   0.19   26.6   11.1   19.0   21.2   11.1   19.0   21.2   86.4    330
 2000 355    14    3.1   14.1   15.2   29.7   59.4   0.10   29.0   12.6   20.9   23.3   12.6   20.9   23.3   86.4    330
 2000 356    15    4.0   14.1   15.2    9.7   19.4   0.71   21.0   15.5   18.3   19.1   15.5   18.3   19.1   86.4    330
 2000 357    16    0.0   14.1   15.2   29.3   58.6   0.11   29.6   15.7   22.8   24.8   15.7   22.8   24.8   86.4    330
 2000 358    17    4.0   14.1   15.2   12.6   25.2   0.62   20.3   15.3   17.8   18.6   15.3   17.8   18.6   86.4    330
 2000 359    18    0.0   14.1   15.2   28.5   57.0   0.13   26.3   11.1   18.8   21.1   11.1   18.8   21.1   86.4    330
 2000 360    19    0.0   14.1   15.2   28.0   56.0   0.15   31.4   19.0   25.3   27.1   19.0   25.3   27.1   86.4    330
 2000 361    20   38.0   14.1   15.2   30.9   61.8   0.06   35.1   20.7   28.0   30.1   20.7   28.0   30.1   86.4    330
 2000 362    21   19.0   14.1   15.1    9.1   18.2   0.72   28.2   17.2   22.8   24.4   17.2   22.8   24.4   86.4    330
 2000 363    22    0.0   14.0   15.1   16.0   32.0   0.51   26.0   16.1   21.1   22.6   16.1   21.1   22.6   86.4    330
 2000 364    23    3.8   14.0   15.1   15.8   31.6   0.52   23.9   16.0   20.0   21.2   16.0   20.0   21.2   86.4    330
 2000 365    24    0.0   14.0   15.1   29.6   59.2   0.10   26.2   14.5   20.4   22.1   14.5   20.4   22.1   86.4    330
 2000 366    25    0.0   14.0   15.1   30.6   61.2   0.07   29.4   15.9   22.8   24.7   15.9   22.8   24.7   86.4    330
 2001 001    26    0.0   14.0   15.1   31.3   62.6   0.05   29.9   16.5   23.3   25.3   16.5   23.3   25.3   86.4    330
 2001 002    27    0.0   14.0   15.1   30.6   61.2   0.07   30.0   16.2   23.2   25.2   16.2   23.2   25.2   86.4    330
 2001 003    28    0.0   14.0   15.1   30.4   60.8   0.07   32.5   15.8   24.3   26.7   15.8   24.3   26.7   86.4    330
 2001 004    29   12.0   14.0   15.1   19.7   39.4   0.40   33.1   21.9   27.6   29.2   21.9   27.6   29.2   86.4    330
 2001 005    30    0.0   14.0   15.1   30.4   60.8   0.07   32.2   20.6   26.5   28.6   20.6   26.5   28.6   86.4    330
 2001 006    31    3.7   14.0   15.1   29.1   58.2   0.11   33.8   20.9   27.4   29.8   20.9   27.4   29.8   86.4    330
 2001 007    32   47.3   14.0   15.1   11.6   23.2   0.64   28.4   21.3   24.9   26.2   21.3   24.9   26.2   86.4    330
 2001 008    33    0.0   14.0   15.0   20.2   40.4   0.38   28.4   17.8   23.2   25.1   17.8   23.2   25.1   86.4    330
 2001 009    34   21.0   13.9   15.0   26.0   52.0   0.20   29.9   17.4   23.7   26.0   17.4   23.7   26.0   86.4    330
 2001 010    35   17.5   13.9   15.0    9.0   18.0   0.72   22.7   16.1   19.4   20.7   16.1   19.4   20.7   86.4    330
 2001 011    36    0.0   13.9   15.0   32.1   64.2   0.01   22.6   13.0   17.9   19.6   13.0   17.9   19.6   86.4    330
 2001 012    37    0.0   13.9   15.0   31.6   63.2   0.03   23.7    9.9   16.9   19.4    9.9   16.9   19.4   86.4    330
