*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2000 344     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 345     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 346     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 347     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 348     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 349     8     5    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     33.7   0.00   0.00   0.15   0.28   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 350     9     6    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.013  0.000   4.50   0.00   0.00      0      0     63.4   0.00   0.00   0.17   0.28   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 351    10     7    3.0      1   0.01     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.48   0.00   0.00      0      0     81.6   0.00   0.00   0.17   0.28   0.17   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 352    11     8    3.0      1   0.02     14     14      0     21     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.45   0.00   0.00      0      0    107.4   0.00   0.00   0.18   0.28   0.22   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 353    12     9    3.0      1   0.02     14     14      0     25     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.42   0.00   0.00      0      0    145.1   0.00   0.00   0.20   0.28   0.28   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 354    13    10    4.0      1   0.03     14     14      0     30     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.39   0.00   0.00      0      0    249.2   0.00   0.00   0.21   0.27   0.34   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 2000 355    14    11    4.0      1   0.05     16     14      0     37     30      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.00   0.00   0.00      0      0    332.1   0.00   0.00   0.22   0.27   0.43   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2000 356    15    12    4.0      1   0.07     22     14      0     39     36      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.63   0.00   0.00      0      0    312.1   0.00   0.00   0.23   0.28   0.44   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2000 357    16    13    5.0      1   0.10     34     14      0     51     48      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.25   0.00   0.00      0      0    286.4   0.00   0.00   0.25   0.32   0.56   0.16   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2000 358    17    14    5.0      1   0.12     42     14      0     57     56      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.66   0.00   0.00      0      0    274.3   0.00   0.00   0.26   0.34   0.61   0.20   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2000 359    18    15    6.0      1   0.14     54     14      0     79     68      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.51   0.00   0.00      0      0    260.9   0.00   0.00   0.27   0.42   0.80   0.33   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 2000 360    19    16    6.0      1   0.18     75     14      0    101     89      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.21   0.00   0.00      0      0    243.8   0.00   0.00   0.29   0.50   0.98   0.48   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 2000 361    20    17    7.0      1   0.24    106     14      0    132    120      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.08   0.00   0.00      0      0    227.0   0.00   0.00   0.31   0.51   1.19   0.71   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 2000 362    21    18    7.0      1   0.29    131     14      0    137    145      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.42   0.00   0.00      0      0    217.3   0.00   0.00   0.32   0.49   1.18   0.72   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 2000 363    22    19    7.0      1   0.33    157     14      0    159    171      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.48   0.00   0.00      0      0    209.4   0.00   0.00   0.33   0.49   1.33   0.90   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 2000 364    23    20    8.0      1   0.37    184     14      0    185    198      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.53   0.00   0.00      0      0    202.7   0.00   0.00   0.34   0.49   1.50   1.10   0.04   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 2000 365    24    21    8.0      1   0.43    217     14      0    252    231      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.46   0.00   0.00      0      0    195.9   0.00   0.00   0.36   0.50   1.92   1.60   0.12   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 2000 366    25    22    8.0      1   0.49    262     14      0    326    276      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.35   0.00   0.00      0      0    188.3   0.00   0.00   0.38   0.49   2.37   2.14   0.25   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 2001 001    26    23    9.0      1   0.57    316     14      0    410    330      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.33   0.00   0.00      0      0    181.1   0.00   0.00   0.40   0.49   2.85   2.73   0.44   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 2001 002    27    24    9.0      1   0.66    376     14      0    501    390      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.33   0.00   0.00      0      0    174.6   0.00   0.00   0.42   0.49   3.34   3.36   0.68   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      10
 2001 003    28    25   10.0      1   0.76    451     14      0    597    465      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.27   0.00   0.00      0      0    168.1   0.00   0.00   0.45   0.48   3.83   3.99   0.97   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      13
 2001 004    29    26   10.0      2   0.90    517     14      0    658    531      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.38   0.00   0.00      0      0    174.5   0.00   0.00   0.47   0.49   4.00   4.00   1.21   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      16
 2001 005    30    27   11.0      2   1.05    629     14      0    766    643      0    0.0  0.000      0      0  0.000  0.000  0.005  0.000   3.21   0.00   0.00      0      0    167.4   0.00   0.00   0.50   0.50   4.00   4.00   1.57   0.09   0.00   0.00   0.00   0.00   0.00      0      0      0       0      19
 2001 006    31    28   11.0      2   1.22    754     14      0    879    768      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.20   0.00   0.00      0      0    161.2   0.00   0.00   0.52   0.51   4.00   4.00   1.95   0.23   0.00   0.00   0.00   0.00   0.00      0      0      0       0      23
 2001 007    32    29   12.0      2   1.35    864     14      0    894    878      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    156.6   0.00   0.00   0.54   0.51   4.00   4.00   2.02   0.27   0.00   0.00   0.00   0.00   0.00      0      0      0       0      27
 2001 008    33    30   12.0      3   1.49    982     14      0    973    997      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.68   0.00   0.00      0      0    151.5   0.00   0.00   0.56   1.56   4.00   4.00   2.26   0.43   0.00   0.00   0.00   0.00   0.00      0      0      0       0      32
