*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 2000 344     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2000 345     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2000 346     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2000 347     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2000 348     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 2000 349     8     5    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 2000 350     9     6    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.13    0.00    0.00
 2000 351    10     7    1.3    0.0    1.3   0.00   4.48    0.2    0.6    0.6    4.5   4.48   1.22    0.00    0.00
 2000 352    11     8    1.2    0.0    1.2   0.00   4.45    0.3    0.6    0.6    4.5   4.45   1.23    0.00    0.00
 2000 353    12     9    1.2    0.0    1.2   0.00   4.42    0.3    0.6    0.6    4.4   4.42   1.25    0.00    0.00
 2000 354    13    10    1.2    0.0    1.2   0.00   4.39    0.4    0.6    0.6    4.4   4.39   1.24    0.00    0.00
 2000 355    14    11    1.2    0.0    1.2   0.00   4.00    0.5    0.7    0.6    4.0   4.00   1.29    0.00    0.01
 2000 356    15    12    1.3    0.0    1.3   0.00   3.63    0.5    0.8    0.5    3.6   3.63   1.11    0.00    0.01
 2000 357    16    13    1.6    0.0    1.6   0.00   3.25    1.0    1.1    0.5    3.2   3.25   1.31    0.00    0.01
 2000 358    17    14    2.1    0.0    2.1   0.00   3.66    1.5    1.5    0.5    3.7   3.66   1.19    0.00    0.01
 2000 359    18    15    2.4    0.0    2.4   0.00   3.51    2.2    1.9    0.5    3.5   3.51   1.36    0.00    0.02
 2000 360    19    16    2.9    0.0    2.9   0.00   3.21    3.0    2.4    0.4    3.2   3.21   1.30    0.00    0.02
 2000 361    20    17    3.7    0.0    3.7   0.00   3.08    4.2    3.3    0.4    3.1   3.08   1.32    0.00    0.03
 2000 362    21    18    5.0    0.0    5.0   0.00   3.42    5.2    4.5    0.5    3.4   3.42   1.10    0.00    0.04
 2000 363    22    19    6.0    0.0    6.0   0.00   3.48    6.7    5.5    0.5    3.5   3.48   1.22    0.00    0.05
 2000 364    23    20    7.0    0.0    7.0   0.00   3.53    8.0    6.5    0.5    3.5   3.53   1.22    0.00    0.06
