*EVALUATION : UYMZ0198SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 12, 2016; 12:55:24

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0198SN  1  1 MZ      71     -99     -99     -99     -99     -99     124     -99    7832     -99     -99     -99    3119     -99  0.2511     -99   445.5     -99   19771     -99   12043     -99    4.71     -99   0.396     -99     -99     -99     126     -99     196     -99      70     -99     1.6     -99    9669     -99     143     -99   26.16     -99
   2 UYMZ0198SN  1  1 MZ      70     -99     -99     -99     -99     -99     123     -99    9177     -99     -99     -99    3675     -99  0.2497     -99   525.1     -99   20144     -99   11061     -99    4.55     -99   0.456     -99     -99     -99     136     -99     190     -99      54     -99     1.5     -99    9151     -99     104     -99   24.60     -99
   3 UYMZ0198SN  1  1 MZ      67     -99     -99     -99     -99     -99     134     -99    8450     -99     -99     -99    3348     -99  0.2524     -99   478.3     -99   19726     -99   11374     -99    4.81     -99   0.428     -99     -99     -99     130     -99     195     -99      65     -99     1.5     -99    9350     -99     106     -99   25.36     -99
   4 UYMZ0198SN  1  1 MZ      74     -99     -99     -99     -99     -99     126     -99    9825     -99     -99     -99    3822     -99  0.2571     -99   546.0     -99   21457     -99   11732     -99    4.69     -99   0.458     -99     -99     -99     135     -99     190     -99      55     -99     1.4     -99    9956     -99     169     -99   25.63     -99
   5 UYMZ0198SN  1  1 MZ      73     -99     -99     -99     -99     -99     139     -99    8421     -99     -99     -99    3336     -99  0.2524     -99   476.6     -99   20392     -99   12075     -99    4.70     -99   0.413     -99     -99     -99     127     -99     192     -99      65     -99     1.5     -99    9756     -99     163     -99   26.20     -99
   6 UYMZ0198SN  1  1 MZ      69     -99     -99     -99     -99     -99     122     -99    8912     -99     -99     -99    3504     -99  0.2544     -99   500.5     -99   20969     -99   12159     -99    4.79     -99   0.425     -99     -99     -99     131     -99     193     -99      63     -99     1.5     -99   10117     -99     114     -99   26.09     -99
   7 UYMZ0198SN  1  1 MZ      68     -99     -99     -99     -99     -99     124     -99    8806     -99     -99     -99    3245     -99  0.2713     -99   463.6     -99   19578     -99   10870     -99    4.57     -99   0.450     -99     -99     -99     129     -99     185     -99      56     -99     1.5     -99    9437     -99     103     -99   25.94     -99
   8 UYMZ0198SN  1  1 MZ      67     -99     -99     -99     -99     -99     122     -99    9934     -99     -99     -99    3720     -99  0.2670     -99   531.4     -99   21650     -99   11813     -99    4.52     -99   0.459     -99     -99     -99     140     -99     195     -99      56     -99     1.4     -99    9401     -99     110     -99   25.92     -99
   9 UYMZ0198SN  1  1 MZ      68     -99     -99     -99     -99     -99     139     -99   10332     -99     -99     -99    4078     -99  0.2534     -99   582.5     -99   21771     -99   11538     -99    4.74     -99   0.475     -99     -99     -99     137     -99     189     -99      52     -99     1.3     -99    9429     -99     110     -99   25.46     -99
  10 UYMZ0198SN  1  1 MZ      67     -99     -99     -99     -99     -99     129     -99    7956     -99     -99     -99    3014     -99  0.2639     -99   430.6     -99   18404     -99   10538     -99    4.29     -99   0.432     -99     -99     -99     125     -99     182     -99      58     -99     1.6     -99    8600     -99     100     -99   24.67     -99
  11 UYMZ0198SN  1  1 MZ      65     -99     -99     -99     -99     -99     123     -99    9264     -99     -99     -99    3477     -99  0.2665     -99   496.7     -99   20659     -99   11492     -99    4.68     -99   0.448     -99     -99     -99     139     -99     199     -99      60     -99     1.5     -99    9690     -99     114     -99   25.86     -99
