*EVALUATION : UYMZ0219SN late to create DSS                                           DSSAT Cropping System Model Ver. 4.0.2.000     Aug 19, 2016; 14:33:39

@RUN EXCODE     TN RN CR   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM
   1 UYMZ0219SN  1  1 MZ     108     -99     -99     -99     -99     -99     160     -99    7996     -99     -99     -99    3116     -99  0.2566     -99   445.1     -99   17006     -99    9084     -99    3.45     -99   0.470     -99     -99     -99      82     -99     120     -99      38     -99     1.0     -99    7561     -99      91     -99   22.32     -99
   2 UYMZ0219SN  1  1 MZ      99     -99     -99     -99     -99     -99     157     -99    6940     -99     -99     -99    2676     -99  0.2594     -99   382.2     -99   14618     -99    7744     -99    3.02     -99   0.475     -99     -99     -99      66     -99      96     -99      30     -99     1.0     -99    6328     -99      69     -99   21.80     -99
   3 UYMZ0219SN  1  1 MZ      98     -99     -99     -99     -99     -99     152     -99    5268     -99     -99     -99    2007     -99  0.2624     -99   286.8     -99   13783     -99    8590     -99    3.29     -99   0.382     -99     -99     -99      59     -99     100     -99      41     -99     1.1     -99    7056     -99      78     -99   23.30     -99
   4 UYMZ0219SN  1  1 MZ     107     -99     -99     -99     -99     -99     163     -99    9244     -99     -99     -99    3577     -99  0.2584     -99   511.0     -99   18503     -99    9342     -99    3.94     -99   0.500     -99     -99     -99      94     -99     131     -99      37     -99     1.0     -99    8388     -99     103     -99   22.95     -99
   5 UYMZ0219SN  1  1 MZ     108     -99     -99     -99     -99     -99     159     -99    8910     -99     -99     -99    3626     -99  0.2457     -99   518.0     -99   18669     -99    9840     -99    3.82     -99   0.477     -99     -99     -99      92     -99     129     -99      38     -99     1.0     -99    8008     -99     103     -99   22.26     -99
   6 UYMZ0219SN  1  1 MZ     111     -99     -99     -99     -99     -99     161     -99    8001     -99     -99     -99    3336     -99  0.2398     -99   476.6     -99   15835     -99    7907     -99    3.50     -99   0.505     -99     -99     -99      78     -99     110     -99      32     -99     1.0     -99    7137     -99      81     -99   22.26     -99
   7 UYMZ0219SN  1  1 MZ     103     -99     -99     -99     -99     -99     152     -99    9464     -99     -99     -99    3825     -99  0.2474     -99   546.4     -99   19721     -99   10346     -99    4.42     -99   0.480     -99     -99     -99      95     -99     138     -99      42     -99     1.0     -99    8949     -99     111     -99   22.93     -99
   8 UYMZ0219SN  1  1 MZ     102     -99     -99     -99     -99     -99     151     -99    8819     -99     -99     -99    3574     -99  0.2467     -99   510.6     -99   18226     -99    9488     -99    3.73     -99   0.484     -99     -99     -99      86     -99     123     -99      37     -99     1.0     -99    8098     -99     100     -99   23.10     -99
   9 UYMZ0219SN  1  1 MZ     103     -99     -99     -99     -99     -99     154     -99    8611     -99     -99     -99    3322     -99  0.2592     -99   474.5     -99   18671     -99   10145     -99    4.24     -99   0.461     -99     -99     -99      90     -99     131     -99      42     -99     1.0     -99    8765     -99     108     -99   22.84     -99
  10 UYMZ0219SN  1  1 MZ     106     -99     -99     -99     -99     -99     162     -99    6691     -99     -99     -99    2544     -99  0.2630     -99   363.4     -99   14083     -99    7456     -99    2.93     -99   0.475     -99     -99     -99      63     -99      93     -99      30     -99     0.9     -99    6127     -99      66     -99   21.98     -99
  11 UYMZ0219SN  1  1 MZ     106     -99     -99     -99     -99     -99     154     -99    8603     -99     -99     -99    3502     -99  0.2457     -99   500.3     -99   17691     -99    9170     -99    3.45     -99   0.486     -99     -99     -99      90     -99     127     -99      37     -99     1.0     -99    8203     -99     101     -99   21.94     -99
