*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:15

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0131 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 1987 227     0   7.10  17.00  10.00  1.514  1.514  0.000  1.514  0.000    1.5    0.0    1.5    0.0
 1987 228     1  16.10  13.10   6.40  3.132  3.132  0.000  3.132  0.000    4.6    0.0    4.6    0.0
 1987 229     2   5.70   8.20   5.10  1.012  1.012  0.000  1.012  0.000    5.7    0.0    5.7    0.0
 1987 230     3   6.10  10.40   5.90  1.132  1.132  0.000  1.132  0.000    6.8    0.0    6.8    0.0
 1987 231     4  14.00  10.40   3.60  2.534  2.534  0.000  2.534  0.000    9.3    0.0    9.3    0.0
 1987 232     5   8.60  11.40   4.40  1.596  1.596  0.000  1.596  0.000   10.9    0.0   10.9    0.0
 1987 233     6   6.40  14.10   7.30  1.275  1.060  0.000  1.060  0.000   12.0    0.0   12.0    0.0
 1987 234     7  17.90  18.30   5.20  3.715  3.193  0.000  3.193  0.000   15.2    0.0   15.2    0.0
 1987 235     8  16.60  19.20   4.90  3.480  1.445  0.000  1.445  0.000   16.6    0.0   16.6    0.0
 1987 236     9  11.30  20.60   6.40  2.449  1.111  0.000  1.111  0.000   17.7    0.0   17.7    0.0
 1987 237    10  15.00  22.00  12.90  3.506  0.937  0.000  0.937  0.000   18.7    0.0   18.7    0.0
 1987 238    11  16.70  21.20   7.50  3.686  0.825  0.000  0.825  0.000   19.5    0.0   19.5    0.0
 1987 239    12  13.00  22.40  10.80  3.000  0.746  0.000  0.746  0.000   20.2    0.0   20.2    0.0
 1987 240    13   5.30  17.00  12.70  1.158  1.158  0.000  1.158  0.000   21.4    0.0   21.4    0.0
 1987 241    14   5.40  13.00   8.50  1.071  1.071  0.000  1.071  0.000   22.5    0.0   22.5    0.0
 1987 242    15  18.00  13.80   4.50  3.471  3.471  0.000  3.471  0.000   25.9    0.0   25.9    0.0
 1987 243    16  18.60  14.60   2.80  3.569  2.724  0.000  2.724  0.000   28.7    0.0   28.7    0.0
 1987 244    17  11.70  17.60   5.70  2.416  2.416  0.000  2.416  0.000   31.1    0.0   31.1    0.0
 1987 245    18   5.50  14.60   9.00  1.122  1.122  0.001  1.121  0.000   32.2    0.0   32.2    0.0
 1987 246    19  19.50  17.20   6.00  4.014  1.146  0.006  1.140  0.000   33.3    0.0   33.3    0.0
 1987 247    20  19.40  15.40   3.00  3.775  0.962  0.008  0.954  0.000   34.3    0.0   34.3    0.0
 1987 248    21  11.60  15.90   2.10  2.254  0.842  0.005  0.837  0.000   35.1    0.0   35.1    0.0
 1987 249    22  19.40  15.00   2.40  3.729  0.763  0.008  0.755  0.000   35.9    0.0   35.9    0.0
