*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:15

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0131 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1987 227     0    9.0   10.8   11.8    7.1   14.2   0.62   17.0   10.0   13.2   14.5   10.0   13.2   14.5   86.4    330
 1987 228     1    0.0   10.9   11.8   16.1   32.2   0.14   13.1    6.4    9.5   10.7    6.4    9.5   10.7   86.4    330
 1987 229     2    0.0   10.9   11.8    5.7   11.4   0.70    8.2    5.1    6.5    7.1    5.1    6.5    7.1   86.4    330
 1987 230     3    0.2   10.9   11.9    6.1   12.2   0.68   10.4    5.9    8.0    8.8    5.9    8.0    8.8   86.4    330
 1987 231     4    0.0   10.9   11.9   14.0   28.0   0.27   10.4    3.6    6.8    8.0    3.6    6.8    8.0   86.4    330
 1987 232     5    0.0   11.0   11.9    8.6   17.2   0.55   11.4    4.4    7.7    9.0    4.4    7.7    9.0   86.4    330
 1987 233     6    0.0   11.0   11.9    6.4   12.8   0.67   14.1    7.3   10.5   11.7    7.3   10.5   11.7   86.4    330
 1987 234     7    0.0   11.0   12.0   17.9   35.8   0.09   18.3    5.2   11.3   13.8    5.2   11.3   13.8   86.4    330
 1987 235     8    0.0   11.1   12.0   16.6   33.2   0.16   19.2    4.9   11.6   14.3    4.9   11.6   14.3   86.4    330
 1987 236     9    0.0   11.1   12.0   11.3   22.6   0.43   20.6    6.4   13.0   15.7    6.4   13.0   15.7   86.4    330
 1987 237    10    0.0   11.1   12.1   15.0   30.0   0.25   22.0   12.9   17.2   18.9   12.9   17.2   18.9   86.4    330
 1987 238    11    0.0   11.2   12.1   16.7   33.4   0.17   21.2    7.5   13.9   16.5    7.5   13.9   16.5   86.4    330
 1987 239    12    0.0   11.2   12.1   13.0   26.0   0.36   22.4   10.8   16.2   18.4   10.8   16.2   18.4   86.4    330
 1987 240    13   36.0   11.2   12.1    5.3   10.6   0.74   17.0   12.7   14.7   15.5   12.7   14.7   15.5   86.4    330
 1987 241    14   36.5   11.3   12.2    5.4   10.8   0.74   13.0    8.5   10.6   11.5    8.5   10.6   11.5   86.4    330
 1987 242    15    0.0   11.3   12.2   18.0   36.0   0.14   13.8    4.5    8.9   10.7    4.5    8.9   10.7   86.4    330
 1987 243    16    0.0   11.3   12.2   18.6   37.2   0.12   14.6    2.8    8.3   10.6    2.8    8.3   10.6   86.4    330
 1987 244    17    0.0   11.4   12.3   11.7   23.4   0.45   17.6    5.7   11.3   13.6    5.7   11.3   13.6   86.4    330
 1987 245    18    0.0   11.4   12.3    5.5   11.0   0.74   14.6    9.0   11.6   12.7    9.0   11.6   12.7   86.4    330
 1987 246    19    0.0   11.4   12.3   19.5   39.0   0.10   17.2    6.0   11.3   13.4    6.0   11.3   13.4   86.4    330
 1987 247    20    0.0   11.4   12.4   19.4   38.8   0.11   15.4    3.0    8.8   11.3    3.0    8.8   11.3   86.4    330
 1987 248    21    0.0   11.5   12.4   11.6   23.2   0.47   15.9    2.1    8.6   11.3    2.1    8.6   11.3   86.4    330
 1987 249    22    0.0   11.5   12.4   19.4   38.8   0.12   15.0    2.4    8.3   10.8    2.4    8.3   10.8   86.4    330
 1987 250    23    0.0   11.5   12.5   16.2   32.4   0.27   18.1    4.0   10.7   13.4    4.0   10.7   13.4   86.4    330
 1987 251    24    0.0   11.6   12.5    9.8   19.6   0.56   22.4    7.9   14.8   17.6    7.9   14.8   17.6   86.4    330
 1987 252    25    0.0   11.6   12.5    5.9   11.8   0.74   21.5   12.3   16.7   18.5   12.3   16.7   18.5   86.4    330
 1987 253    26    0.0   11.6   12.6   15.6   31.2   0.32   16.6    7.4   11.8   13.6    7.4   11.8   13.6   86.4    330
 1987 254    27    0.0   11.7   12.6   19.7   39.4   0.14   18.3    4.3   10.9   13.7    4.3   10.9   13.7   86.4    330
 1987 255    28    0.0   11.7   12.6   20.6   41.2   0.11   18.2    3.3   10.4   13.3    3.3   10.4   13.3   86.4    330
 1987 256    29    0.0   11.7   12.6   19.2   38.4   0.18   24.9    6.3   15.1   18.8    6.3   15.1   18.8   86.4    330
 1987 257    30    0.0   11.8   12.7    6.1   12.2   0.74   18.3   15.6   16.9   17.4   15.6   16.9   17.4   86.4    330
 1987 258    31   52.0   11.8   12.7   12.4   24.8   0.48   16.9    7.0   11.7   13.7    7.0   11.7   13.7   86.4    330
 1987 259    32    0.0   11.8   12.7   21.5   43.0   0.10   12.0    3.1    7.3    9.1    3.1    7.3    9.1   86.4    330
 1987 260    33    0.0   11.9   12.8   15.5   31.0   0.35   16.8    5.5   10.9   13.1    5.5   10.9   13.1   86.4    330
 1987 261    34    0.0   11.9   12.8   13.9   27.8   0.43   16.9    6.1   11.3   13.4    6.1   11.3   13.4   86.4    330
 1987 262    35    0.0   11.9   12.8   21.2   42.4   0.13   14.3    3.8    8.8   10.9    3.8    8.8   10.9   86.4    330
 1987 263    36    0.0   12.0   12.9   20.7   41.4   0.16   17.0    1.5    8.9   12.0    1.5    8.9   12.0   86.4    330
 1987 264    37    0.0   12.0   12.9   12.4   24.8   0.50   13.9    4.2    8.8   10.4    4.2    8.8   10.4   86.4    330
