*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1989 305    93    90   93.4    0.0   93.4   0.00   2.56  129.3   70.3   23.1    2.6   2.56   1.10    0.00    3.69
 1989 306    94    91   97.7    0.0   97.7   0.00   2.56  133.1   72.8   24.9    2.6   2.56   1.09    0.00    3.88
 1989 307    95    92  100.5    0.0  100.5   0.00   2.49  135.8   73.5   27.0    2.5   2.49   1.08    0.00    4.06
 1989 308    96    93  102.7    0.0  102.7   0.00   2.38  138.3   73.0   29.7    2.4   2.38   1.05    0.00    4.24
 1989 309    97    94  104.5    0.0  104.5   0.00   2.30  140.6   72.6   31.9    2.3   2.30   1.02    0.00    4.42
 1989 310    98    95  106.2    0.0  106.2   0.00   2.22  142.6   72.1   34.1    2.2   2.22   0.99    0.00    4.60
 1989 311    99    96  107.7    0.0  107.7   0.00   2.14  144.3   71.3   36.4    2.1   2.14   1.00    0.00    4.79
 1989 312   100    97  108.9    0.0  108.9   0.00   2.05  145.8   70.2   38.7    2.1   2.05   0.98    0.00    4.98
 1989 313   101    98  110.0    0.0  110.0   0.00   1.96  147.1   69.0   41.0    2.0   1.96   0.96    0.00    5.17
 1989 314   102    99  111.0    0.0  111.0   0.00   1.88  148.3   67.6   43.4    1.9   1.88   0.94    0.00    5.35
 1989 315   103   100  112.0    0.0  112.0   0.00   1.85  149.4   67.3   44.7    1.8   1.85   0.95    0.00    5.54
 1989 316   104   101  112.9    0.0  112.9   0.00   1.82  150.3   67.0   45.9    1.8   1.82   0.95    0.00    5.73
 1989 317   105   102  113.3    0.0  113.3   0.00   1.79  150.9   66.5   46.8    1.8   1.79   0.92    0.00    5.92
 1989 318   106   103  113.7    0.0  113.7   0.00   1.75  151.4   65.8   47.9    1.7   1.75   0.89    0.00    6.12
 1989 319   107   104  115.1    0.0  115.1   0.00   1.71  153.2   65.3   49.8    1.7   1.71   0.86    0.00    6.31
 1989 320   108   105  116.6    0.0  116.6   0.00   1.69  155.0   65.2   51.3    1.7   1.69   0.84    0.00    6.50
 1989 321   109   106  117.8    0.0  117.8   0.00   1.67  156.5   65.0   52.7    1.7   1.67   0.82    0.00    6.70
 1989 322   110   107  118.9    0.0  118.9   0.00   1.63  158.0   64.5   54.4    1.6   1.63   0.80    0.00    6.89
 1989 323   111   108  120.0    0.0  120.0   0.00   1.58  159.4   63.8   56.2    1.6   1.58   0.80    0.00    7.09
 1989 324   112   109  121.1    0.0  121.1   0.00   1.54  160.8   63.2   57.9    1.5   1.54   0.80    0.00    7.29
 1989 325   113   110  122.1    0.0  122.1   0.00   1.50  162.0   62.6   59.5    1.5   1.50   0.80    0.00    7.49
 1989 326   114   111  123.1    0.0  123.1   0.00   1.63  163.3   67.6   55.5    1.6   1.63   0.79    0.00    7.69
 1989 327   115   112  123.9    0.0  123.9   0.00   1.64  164.5   67.0   57.0    1.6   1.64   0.79    0.00    7.90
 1989 328   116   113  124.6    0.0  124.6   0.00   1.64  165.5   66.4   58.2    1.6   1.64   0.77    0.00    8.10
 1989 329   117   114  125.3    0.0  125.3   0.00   1.65  166.5   65.8   59.5    1.7   1.65   0.76    0.00    8.31
 1989 330   118   115  126.1    0.0  126.1   0.00   1.66  167.8   65.2   60.9    1.7   1.66   0.76    0.00    8.52
 1989 331   119   116  126.7    0.0  126.7   0.00   1.67  168.7   64.5   62.2    1.7   1.67   0.75    0.00    8.73
 1989 332   120   117  127.2    0.0  127.2   0.00   1.67  169.7   63.8   63.4    1.7   1.67   0.74    0.00    8.94
 1989 333   121   118  127.7    0.0  127.7   0.00   1.68  170.5   62.9   64.7    1.7   1.68   0.74    0.00    9.15
 1989 334   122   119  128.2    0.0  128.2   0.00   1.68  171.6   62.0   66.2    1.7   1.68   0.73    0.00    9.37
 1989 335   123   120  128.8    0.0  128.8   0.00   1.68  172.7   60.9   67.9    1.7   1.68   0.73    0.00    9.59
 1989 336   124   121  129.3    0.0  129.3   0.00   1.69  173.9   59.7   69.6    1.7   1.69   0.75    0.00    9.81
 1989 337   125   122  129.8    0.0  129.8   0.00   1.69  175.1   58.7   71.1    1.7   1.69   0.76    0.00   10.03
 1989 338   126   123  130.3    3.6  126.7   1.61   1.65  176.1   57.3   69.4    1.7   1.65   0.76    0.00   10.26
 1989 339   127   124  130.8    8.2  122.6   1.59   1.60  177.1   55.4   67.2    1.6   1.60   0.76    0.00   10.49
 1989 340   128   125  131.6   12.8  118.7   1.58   1.55  178.5   53.7   65.1    1.5   1.55   0.77    0.00   10.72
 1989 341   129   126  132.1   17.3  114.7   1.56   1.50  179.4   51.9   62.9    1.5   1.50   0.78    0.00   10.96
 1989 342   130   127  132.7   21.8  110.9   1.55   1.45  180.5   50.1   60.8    1.4   1.45   0.78    0.00   11.19
 1989 343   131   128  133.2   26.1  107.1   1.54   1.40  181.5   48.4   58.7    1.4   1.40   0.79    0.00   11.43
 1989 344   132   129  133.8   30.5  103.3   1.53   1.35  182.5   46.7   56.6    1.3   1.35   0.79    0.00   11.68
 1989 345   133   130  134.4   34.8   99.6   1.52   1.30  183.4   45.0   54.6    1.3   1.30   0.79    0.00   11.92
 1989 346   134   131  135.0   39.1   95.9   1.51   1.25  184.3   43.3   52.5    1.2   1.25   0.79    0.00   12.16
 1989 347   135   132  135.4   43.2   92.2   1.50   1.20  185.1   41.7   50.5    1.2   1.20   0.80    0.00   12.41
 1989 348   136   133  136.1   47.2   88.9   1.49   1.16  186.3   40.2   48.7    1.2   1.16   0.80    0.00   12.66
 1989 349   137   134  136.7   51.1   85.6   1.47   1.12  187.1   38.7   46.9    1.1   1.12   0.80    0.00   12.91
 1989 350   138   135  137.4   55.0   82.4   1.46   1.07  188.2   37.2   45.2    1.1   1.07   0.80    0.00   13.16
 1989 351   139   136  137.9   57.6   80.2   1.45   1.05  189.0   36.3   44.0    1.0   1.05   0.81    0.00   13.42
 1989 352   140   137  138.3   59.7   78.6   1.44   1.02  189.7   35.5   43.1    1.0   1.02   0.81    0.00   13.67
 1989 353   141   138  138.9   62.8   76.1   1.43   0.99  190.6   34.4   41.7    1.0   0.99   0.81    0.00   13.93
 1989 354   142   139  139.5   65.6   73.9   1.41   0.96  191.5   33.4   40.5    1.0   0.96   0.81    0.00   14.19
 1989 355   143   140  140.1   68.1   72.0   1.40   0.94  192.4   32.5   39.4    0.9   0.94   0.80    0.00   14.44
 1989 356   144   141  140.6   70.9   69.7   1.39   0.91  193.2   31.5   38.2    0.9   0.91   0.80    0.00   14.70
 1989 357   145   142  141.1   74.0   67.1   1.38   0.88  194.0   30.4   36.8    0.9   0.88   0.81    0.00   14.97
 1989 358   146   143  141.7   77.1   64.6   1.36   0.84  194.9   29.2   35.4    0.8   0.84   0.81    0.00   15.23
 1989 359   147   144  142.3   80.2   62.1   1.34   0.82  195.7   28.6   33.5    0.8   0.82   0.82    0.00   15.49
 1989 360   148   145  142.8   83.2   59.7   1.33   0.79  196.5   27.5   32.2    0.8   0.79   0.82    0.00   15.76
 1989 361   149   146  143.4   86.1   57.3   1.31   0.77  197.3   26.7   30.6    0.8   0.77   0.83    0.00   16.03
 1989 362   150   147  143.9   88.9   55.0   1.30   0.74  198.1   25.6   29.4    0.7   0.74   0.84    0.00   16.29
 1989 363   151   148  144.4   91.7   52.8   1.28   0.71  198.9   24.8   28.0    0.7   0.71   0.85    0.00   16.56
 1989 364   152   149  144.8   94.3   50.6   1.27   0.69  199.5   23.9   26.7    0.7   0.69   0.85    0.00   16.83
 1989 365   153   150  145.5   96.8   48.7   1.25   0.66  200.4   23.0   25.7    0.7   0.66   0.86    0.00   17.10
 1990 001   154   151  146.1   99.0   47.1   1.24   0.64  201.1   22.2   24.9    0.6   0.64   0.87    0.00   17.38
 1990 002   155   152  146.7  101.3   45.4   1.22   0.62  202.0   21.4   24.0    0.6   0.62   0.88    0.00   17.65
 1990 003   156   153  147.3  103.5   43.7   1.20   0.60  202.7   20.7   23.1    0.6   0.60   0.88    0.00   17.92
 1990 004   157   154  147.8  105.6   42.2   1.19   0.58  203.5   20.0   22.2    0.6   0.58   0.89    0.00   18.20
 1990 005   158   155  148.6  107.7   40.9   1.17   0.56  204.2   19.5   21.4    0.6   0.56   0.89    0.00   18.47
 1990 006   159   156  149.7  109.6   40.1   1.16   0.56  205.1   19.3   20.8    0.6   0.56   0.89    0.00   18.74
 1990 007   160   157  150.9  111.5   39.3   1.14   0.55  206.0   19.2   20.1    0.6   0.55   0.89    0.00   19.02
 1990 008   161   158  150.9  111.5   39.3   1.14   0.55  206.8   19.2   20.1    0.6   0.55   0.89    0.00   19.02
 1990 009   162   159  150.9  111.5   39.3   1.14   0.55  207.7   19.2   20.1    0.6   0.55   0.89    0.00   19.02
 1990 010   163   160  150.9  111.5   39.3   1.14   0.55  208.5   19.2   20.1    0.6   0.55   0.89    0.00   19.02

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   4        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1990 215     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 216     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 217     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 218     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 219     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 220     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 221     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1990 222    10     7    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1990 223    11     8    1.3    0.0    1.3   0.00   4.53    0.2    0.6    0.6    4.5   4.53   1.09    0.00    0.00
 1990 224    12     9    1.3    0.0    1.3   0.00   4.50    0.2    0.6    0.6    4.5   4.50   1.12    0.00    0.00
 1990 225    13    10    1.2    0.0    1.2   0.00   4.46    0.2    0.6    0.6    4.5   4.46   1.14    0.00    0.00
 1990 226    14    11    1.2    0.0    1.2   0.00   4.46    0.2    0.6    0.6    4.5   4.46   1.11    0.00    0.00
 1990 227    15    12    1.2    0.0    1.2   0.00   4.42    0.2    0.6    0.6    4.4   4.42   1.15    0.00    0.00
 1990 228    16    13    1.2    0.0    1.2   0.00   4.40    0.2    0.6    0.6    4.4   4.40   1.20    0.00    0.00
 1990 229    17    14    1.2    0.0    1.2   0.00   4.38    0.3    0.6    0.6    4.4   4.38   1.21    0.00    0.00
 1990 230    18    15    1.2    0.0    1.2   0.00   4.37    0.3    0.6    0.6    4.4   4.37   1.23    0.00    0.01
 1990 231    19    16    1.2    0.0    1.2   0.00   4.35    0.4    0.6    0.6    4.3   4.35   1.21    0.00    0.01
 1990 232    20    17    1.2    0.0    1.2   0.00   3.87    0.4    0.7    0.5    3.9   3.87   1.22    0.00    0.01
 1990 233    21    18    1.4    0.0    1.4   0.00   3.86    0.6    0.8    0.5    3.9   3.86   1.21    0.00    0.01
 1990 234    22    19    1.5    0.0    1.5   0.00   3.90    0.8    1.0    0.5    3.9   3.90   1.20    0.00    0.01
 1990 235    23    20    1.7    0.0    1.7   0.00   4.10    1.1    1.1    0.6    4.1   4.10   1.33    0.00    0.02
 1990 236    24    21    1.7    0.0    1.7   0.00   4.05    1.2    1.2    0.6    4.1   4.05   1.20    0.00    0.02
 1990 237    25    22    1.8    0.0    1.8   0.00   3.63    1.3    1.3    0.5    3.6   3.63   1.15    0.00    0.02
 1990 238    26    23    2.1    0.0    2.1   0.00   3.53    1.7    1.6    0.5    3.5   3.53   1.19    0.00    0.03
 1990 239    27    24    2.5    0.0    2.5   0.00   4.00    2.1    2.0    0.6    4.0   4.00   1.14    0.00    0.03
 1990 240    28    25    2.7    0.0    2.7   0.00   4.22    2.6    2.1    0.6    4.2   4.22   1.56    0.00    0.04
 1990 241    29    26    2.7    0.0    2.7   0.00   4.14    2.6    2.1    0.6    4.1   4.14   1.44    0.00    0.04
 1990 242    30    27    2.7    0.0    2.7   0.00   3.84    2.6    2.1    0.5    3.8   3.84   1.37    0.00    0.04
 1990 243    31    28    2.9    0.0    2.9   0.00   4.16    2.6    2.3    0.6    4.2   4.16   1.09    0.00    0.04
 1990 244    32    29    3.0    0.0    3.0   0.00   4.20    2.7    2.4    0.6    4.2   4.20   1.16    0.00    0.05
 1990 245    33    30    2.9    0.0    2.9   0.00   4.19    2.7    2.4    0.6    4.2   4.19   1.18    0.00    0.05
 1990 246    34    31    2.9    0.0    2.9   0.00   4.01    2.7    2.4    0.6    4.0   4.01   1.18    0.00    0.05
 1990 247    35    32    3.1    0.0    3.1   0.00   3.97    2.8    2.5    0.6    4.0   3.97   1.07    0.00    0.06
 1990 248    36    33    3.2    0.0    3.2   0.00   3.72    2.9    2.7    0.5    3.7   3.72   1.07    0.00    0.06
 1990 249    37    34    3.6    0.0    3.6   0.00   4.04    3.3    3.0    0.6    4.0   4.04   1.07    0.00    0.07
 1990 250    38    35    3.7    0.0    3.7   0.00   3.98    3.4    3.1    0.6    4.0   3.98   1.08    0.00    0.07
 1990 251    39    36    3.8    0.0    3.8   0.00   4.00    3.5    3.3    0.6    4.0   4.00   1.08    0.00    0.08
 1990 252    40    37    3.9    0.0    3.9   0.00   3.45    3.7    3.4    0.5    3.4   3.45   1.11    0.00    0.08
 1990 253    41    38    4.6    0.0    4.6   0.00   3.51    4.4    4.1    0.5    3.5   3.51   1.10    0.00    0.08
 1990 254    42    39    5.4    0.0    5.4   0.00   3.59    5.2    4.8    0.5    3.6   3.59   1.10    0.00    0.09
 1990 255    43    40    6.0    0.0    6.0   0.00   3.68    6.0    5.5    0.5    3.7   3.68   1.23    0.00    0.10
 1990 256    44    41    6.6    0.0    6.6   0.00   4.01    7.0    6.1    0.6    4.0   4.01   1.47    0.00    0.10
 1990 257    45    42    6.7    0.0    6.7   0.00   3.96    7.1    6.1    0.6    4.0   3.96   1.40    0.00    0.11
 1990 258    46    43    6.8    0.0    6.8   0.00   3.84    7.2    6.3    0.5    3.8   3.84   1.22    0.00    0.12
 1990 259    47    44    7.1    0.0    7.1   0.00   3.67    7.5    6.6    0.5    3.7   3.67   1.14    0.00    0.13
 1990 260    48    45    7.8    0.0    7.8   0.00   3.72    8.2    7.3    0.5    3.7   3.72   1.11    0.00    0.13
 1990 261    49    46    8.3    0.0    8.3   0.00   3.70    8.8    7.8    0.5    3.7   3.70   1.10    0.00    0.14
 1990 262    50    47    9.0    0.0    9.0   0.00   3.71    9.6    8.4    0.5    3.7   3.71   1.16    0.00    0.15
 1990 263    51    48    9.5    0.0    9.5   0.00   3.71   10.1    9.0    0.5    3.7   3.71   1.08    0.00    0.16
 1990 264    52    49   10.1    0.0   10.1   0.00   3.65   10.7    9.6    0.5    3.6   3.65   1.09    0.00    0.17
 1990 265    53    50   10.9    0.0   10.9   0.00   3.38   12.0   10.4    0.5    3.4   3.38   1.22    0.00    0.18
 1990 266    54    51   12.6    0.0   12.6   0.00   3.83   14.3   12.0    0.5    3.8   3.83   1.38    0.00    0.19
 1990 267    55    52   12.8    0.0   12.8   0.00   3.81   15.0   12.3    0.5    3.8   3.81   1.40    0.00    0.20
 1990 268    56    53   13.1    0.0   13.1   0.00   3.78   15.6   12.6    0.5    3.8   3.78   1.34    0.00    0.22
 1990 269    57    54   13.4    0.0   13.4   0.00   3.91   16.4   12.9    0.5    3.9   3.91   1.26    0.00    0.24
 1990 270    58    55   13.4    0.0   13.4   0.00   3.50   16.5   12.9    0.5    3.5   3.50   1.18    0.00    0.26
 1990 271    59    56   14.6    0.0   14.6   0.00   3.55   17.5   14.1    0.5    3.5   3.55   1.08    0.00    0.28
 1990 272    60    57   17.2    0.0   17.2   0.00   3.78   20.9   16.7    0.5    3.8   3.78   1.18    0.00    0.30
 1990 273    61    58   18.5    0.0   18.5   0.00   3.68   22.8   18.0    0.5    3.7   3.68   1.18    0.00    0.33
 1990 274    62    59   20.4    0.0   20.4   0.00   3.56   25.3   19.9    0.5    3.6   3.56   1.18    0.00    0.35
 1990 275    63    60   22.1    0.0   22.1   0.00   3.53   28.3   21.6    0.5    3.5   3.53   1.22    0.00    0.38
 1990 276    64    61   24.4    0.0   24.4   0.00   3.49   31.1   23.8    0.6    3.5   3.49   1.18    0.00    0.42
 1990 277    65    62   28.4    0.0   28.4   0.00   3.45   35.0   27.6    0.8    3.4   3.45   1.12    0.00    0.46
 1990 278    66    63   30.7    0.0   30.7   0.00   3.41   37.0   29.7    0.9    3.4   3.41   1.07    0.00    0.50
 1990 279    67    64   33.8    0.0   33.8   0.00   3.38   40.2   32.6    1.2    3.4   3.38   1.08    0.00    0.54
 1990 280    68    65   36.3    0.0   36.3   0.00   3.34   42.7   34.8    1.5    3.3   3.34   1.07    0.00    0.58
 1990 281    69    66   38.5    0.0   38.5   0.00   3.31   45.7   36.8    1.7    3.3   3.31   1.13    0.00    0.61
 1990 282    70    67   40.7    0.0   40.7   0.00   3.29   50.2   38.6    2.1    3.3   3.29   1.23    0.00    0.66
 1990 283    71    68   43.2    0.0   43.2   0.00   3.26   53.7   40.7    2.5    3.3   3.26   1.19    0.00    0.71
 1990 284    72    69   46.2    0.0   46.2   0.00   3.23   55.7   43.1    3.0    3.2   3.23   1.08    0.00    0.77
 1990 285    73    70   48.3    0.0   48.3   0.00   3.21   61.1   44.8    3.5    3.2   3.21   1.22    0.00    0.82
 1990 286    74    71   50.3    0.0   50.3   0.00   3.19   65.0   46.4    3.9    3.2   3.19   1.21    0.00    0.89
 1990 287    75    72   53.1    0.0   53.1   0.00   3.17   69.1   48.5    4.6    3.2   3.17   1.18    0.00    0.97
 1990 288    76    73   55.1    0.0   55.1   0.00   3.15   73.2   50.0    5.1    3.1   3.15   1.18    0.00    1.06
 1990 289    77    74   56.8    0.0   56.8   0.00   3.13   77.0   51.2    5.6    3.1   3.13   1.18    0.00    1.15
 1990 290    78    75   59.2    0.0   59.2   0.00   3.11   79.0   52.9    6.3    3.1   3.11   1.11    0.00    1.26
 1990 291    79    76   63.0    0.0   63.0   0.00   3.08   84.8   55.5    7.5    3.1   3.08   1.14    0.00    1.36
 1990 292    80    77   67.1    0.0   67.1   0.00   3.05   88.8   58.2    9.0    3.1   3.05   1.10    0.00    1.48
 1990 293    81    78   71.3    0.0   71.3   0.00   3.02   93.5   60.8   10.6    3.0   3.02   1.10    0.00    1.59
 1990 294    82    79   75.5    0.0   75.5   0.00   2.99   99.4   63.2   12.3    3.0   2.99   1.12    0.00    1.71
 1990 295    83    80   79.7    0.0   79.7   0.00   2.96  105.7   65.7   14.1    3.0   2.96   1.14    0.00    1.83
 1990 296    84    81   84.3    0.0   84.3   0.00   2.93  110.6   68.1   16.2    2.9   2.93   1.11    0.00    1.97
 1990 297    85    82   88.3    0.0   88.3   0.00   2.90  115.7   70.2   18.1    2.9   2.90   1.11    0.00    2.10
 1990 298    86    83   92.6    0.0   92.6   0.00   2.87  119.6   72.3   20.3    2.9   2.87   1.08    0.00    2.25
 1990 299    87    84   96.5    0.0   96.5   0.00   2.77  124.7   73.6   23.0    2.8   2.77   1.09    0.00    2.39
 1990 300    88    85  100.5    0.0  100.5   0.00   2.67  128.8   74.6   26.0    2.7   2.67   1.08    0.00    2.53
 1990 301    89    86  104.0    0.0  104.0   0.00   2.65  132.1   76.1   28.0    2.7   2.65   1.07    0.00    2.68
 1990 302    90    87  106.8    0.0  106.8   0.00   2.59  134.9   78.7   28.2    2.6   2.59   1.07    0.00    2.82
 1990 303    91    88  109.1    0.0  109.1   0.00   2.38  137.2   77.7   31.4    2.4   2.38   1.07    0.00    2.97
 1990 304    92    89  110.9    0.0  110.9   0.00   2.26  139.2   77.0   33.9    2.3   2.26   1.04    0.00    3.11
 1990 305    93    90  112.6    0.0  112.6   0.00   2.15  141.0   76.1   36.5    2.2   2.15   1.03    0.00    3.26
 1990 306    94    91  114.0    0.0  114.0   0.00   2.06  142.4   75.1   38.9    2.1   2.06   1.02    0.00    3.40
 1990 307    95    92  115.3    0.0  115.3   0.00   2.01  143.9   74.6   40.7    2.0   2.01   1.02    0.00    3.55
 1990 308    96    93  116.4    0.0  116.4   0.00   1.97  145.1   74.1   42.3    2.0   1.97   0.99    0.00    3.70
 1990 309    97    94  118.0    0.0  118.0   0.00   1.96  147.0   74.5   43.5    2.0   1.96   0.94    0.00    3.85
 1990 310    98    95  119.7    0.0  119.7   0.00   1.94  149.0   74.6   45.1    1.9   1.94   0.92    0.00    4.00
 1990 311    99    96  121.2    0.0  121.2   0.00   1.90  150.7   74.1   47.0    1.9   1.90   0.90    0.00    4.15
 1990 312   100    97  122.4    0.0  122.4   0.00   1.87  152.1   74.0   48.4    1.9   1.87   0.91    0.00    4.30
 1990 313   101    98  123.6    0.0  123.6   0.00   1.83  153.5   73.4   50.1    1.8   1.83   0.91    0.00    4.45
 1990 314   102    99  124.6    0.0  124.6   0.00   1.79  154.7   72.8   51.8    1.8   1.79   0.89    0.00    4.60
 1990 315   103   100  125.6    0.0  125.6   0.00   1.74  155.8   71.9   53.7    1.7   1.74   0.87    0.00    4.76
 1990 316   104   101  126.5    0.0  126.5   0.00   1.70  156.9   71.3   55.2    1.7   1.70   0.88    0.00    4.91
 1990 317   105   102  127.4    0.0  127.4   0.00   1.64  157.9   70.1   57.3    1.6   1.64   0.87    0.00    5.07
 1990 318   106   103  128.4    0.0  128.4   0.00   1.59  159.0   69.3   59.0    1.6   1.59   0.87    0.00    5.23
 1990 319   107   104  129.3    0.0  129.3   0.00   1.58  160.1   69.2   60.1    1.6   1.58   0.88    0.00    5.38
 1990 320   108   105  130.1    0.0  130.1   0.00   1.56  161.0   68.9   61.2    1.6   1.56   0.87    0.00    5.54
 1990 321   109   106  130.7    0.0  130.7   0.00   1.53  161.7   68.5   62.2    1.5   1.53   0.83    0.00    5.70
 1990 322   110   107  131.5    0.0  131.5   0.00   1.67  162.7   73.9   57.7    1.7   1.67   0.81    0.00    5.86
 1990 323   111   108  132.3    0.0  132.3   0.00   1.67  163.7   73.0   59.3    1.7   1.67   0.80    0.00    6.01
 1990 324   112   109  133.1    0.0  133.1   0.00   1.67  164.7   72.5   60.6    1.7   1.67   0.81    0.00    6.18
 1990 325   113   110  133.7    0.0  133.7   0.00   1.68  165.6   71.6   62.1    1.7   1.68   0.79    0.00    6.34
 1990 326   114   111  134.6    0.0  134.6   0.00   1.68  166.8   71.0   63.6    1.7   1.68   0.78    0.00    6.50
 1990 327   115   112  135.4    0.0  135.4   0.00   1.69  168.1   70.2   65.2    1.7   1.69   0.76    0.00    6.66
 1990 328   116   113  136.2    0.0  136.2   0.00   1.70  169.3   69.4   66.8    1.7   1.70   0.76    0.00    6.83
 1990 329   117   114  136.9    0.0  136.9   0.00   1.70  170.5   68.4   68.5    1.7   1.70   0.76    0.00    7.00
 1990 330   118   115  137.5    0.0  137.5   0.00   1.71  171.6   67.5   70.0    1.7   1.71   0.76    0.00    7.17
 1990 331   119   116  137.9    0.0  137.9   0.00   1.72  172.5   66.7   71.2    1.7   1.72   0.74    0.00    7.34
 1990 332   120   117  138.4    0.0  138.4   0.00   1.73  173.6   65.8   72.5    1.7   1.73   0.72    0.00    7.52
 1990 333   121   118  138.7    0.0  138.7   0.00   1.74  174.6   64.7   74.0    1.7   1.74   0.71    0.00    7.70
 1990 334   122   119  139.1    4.5  134.6   1.64   1.69  175.5   62.8   71.8    1.7   1.69   0.72    0.00    7.88
 1990 335   123   120  139.5    8.8  130.8   1.62   1.64  176.4   61.0   69.7    1.6   1.64   0.73    0.00    8.06
 1990 336   124   121  140.0   12.2  127.7   1.60   1.61  177.2   60.0   67.8    1.6   1.61   0.74    0.00    8.25
 1990 337   125   122  140.4   15.0  125.4   1.59   1.57  178.1   58.5   66.9    1.6   1.57   0.74    0.00    8.44
 1990 338   126   123  140.8   18.6  122.2   1.59   1.53  178.8   57.0   65.2    1.5   1.53   0.73    0.00    8.63
 1990 339   127   124  141.3   23.6  117.7   1.58   1.48  179.7   55.0   62.8    1.5   1.48   0.75    0.00    8.82
 1990 340   128   125  141.8   27.9  113.9   1.57   1.43  180.5   53.1   60.7    1.4   1.43   0.75    0.00    9.01
 1990 341   129   126  142.2   31.9  110.3   1.55   1.38  181.2   51.5   58.8    1.4   1.38   0.75    0.00    9.21
 1990 342   130   127  142.6   34.9  107.7   1.54   1.35  181.9   50.3   57.4    1.4   1.35   0.75    0.00    9.40
 1990 343   131   128  143.1   37.4  105.7   1.53   1.33  182.7   49.4   56.3    1.3   1.33   0.76    0.00    9.60
 1990 344   132   129  143.3   40.1  103.2   1.52   1.30  183.1   48.4   54.8    1.3   1.30   0.77    0.00    9.80
 1990 345   133   130  143.6   43.5  100.1   1.51   1.26  183.6   46.7   53.4    1.3   1.26   0.77    0.00   10.00
 1990 346   134   131  143.9   45.6   98.3   1.50   1.23  184.1   45.9   52.4    1.2   1.23   0.77    0.00   10.20
 1990 347   135   132  144.4   48.7   95.6   1.49   1.20  184.8   44.6   51.0    1.2   1.20   0.77    0.00   10.40
 1990 348   136   133  144.8   50.7   94.1   1.48   1.18  185.5   43.9   50.2    1.2   1.18   0.77    0.00   10.61
 1990 349   137   134  145.4   53.7   91.7   1.47   1.15  186.3   42.8   48.9    1.2   1.15   0.77    0.00   10.81
 1990 350   138   135  145.9   57.6   88.3   1.46   1.11  187.1   41.2   47.1    1.1   1.11   0.77    0.00   11.02
 1990 351   139   136  146.4   61.6   84.9   1.44   1.07  188.0   40.0   44.9    1.1   1.07   0.78    0.00   11.22
 1990 352   140   137  147.0   65.1   81.9   1.43   1.03  188.7   38.2   43.6    1.0   1.03   0.78    0.00   11.43
 1990 353   141   138  147.3   68.1   79.2   1.42   0.99  189.3   37.0   42.2    1.0   0.99   0.78    0.00   11.64
 1990 354   142   139  147.9   71.2   76.7   1.40   0.96  190.2   35.8   40.9    1.0   0.96   0.78    0.00   11.85
 1990 355   143   140  148.6   74.8   73.8   1.39   0.93  191.1   34.5   39.4    0.9   0.93   0.78    0.00   12.06
 1990 356   144   141  149.1   78.2   70.9   1.37   0.91  191.9   33.8   37.2    0.9   0.91   0.79    0.00   12.28
 1990 357   145   142  149.5   81.5   68.0   1.35   0.87  192.4   32.4   35.6    0.9   0.87   0.79    0.00   12.49
 1990 358   146   143  149.9   84.1   65.8   1.34   0.85  193.0   31.6   34.2    0.8   0.85   0.80    0.00   12.70
 1990 359   147   144  150.3   86.5   63.9   1.33   0.81  193.6   30.3   33.6    0.8   0.81   0.80    0.00   12.92
 1990 360   148   145  151.1   89.6   61.5   1.31   0.78  194.7   28.9   32.6    0.8   0.78   0.81    0.00   13.14
 1990 361   149   146  151.8   92.6   59.2   1.30   0.74  195.6   27.6   31.5    0.7   0.74   0.81    0.00   13.35
