*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1987 260    48   191      1     87    188     1    43   125  0.454  0.526  0.547  0.449  0.441  0.429  0.419  0.403  0.000  0.000
 1987 261    49   185      1     91    188     1    43   125  0.456  0.516  0.540  0.445  0.437  0.425  0.415  0.400  0.000  0.000
 1987 262    50   181      1     94    188     1    43   125  0.457  0.509  0.534  0.441  0.435  0.423  0.412  0.398  0.000  0.000
 1987 263    51   179      1     95    188     1    43   125  0.457  0.505  0.530  0.439  0.433  0.421  0.410  0.398  0.000  0.000
 1987 264    52   178      1     95    188     1    43   125  0.458  0.502  0.526  0.438  0.433  0.421  0.410  0.398  0.000  0.000
 1987 265    53   177      1     95    188     1    43   125  0.458  0.499  0.523  0.437  0.433  0.421  0.410  0.398  0.000  0.000
 1987 266    54   176      1     95    188     1    43   125  0.458  0.496  0.521  0.436  0.433  0.421  0.410  0.398  0.000  0.000
 1987 267    55   175      1     95    188     1    43   125  0.457  0.494  0.518  0.434  0.433  0.421  0.410  0.398  0.000  0.000
 1987 268    56   174      1     95    188     1    43   125  0.456  0.491  0.515  0.433  0.433  0.421  0.410  0.398  0.000  0.000
 1987 269    57   173      1     95    188     1    43   125  0.455  0.489  0.513  0.432  0.432  0.421  0.410  0.398  0.000  0.000
 1987 270    58   172      1     95    188     1    43   125  0.453  0.486  0.511  0.431  0.432  0.421  0.410  0.398  0.000  0.000
 1987 271    59   171      1     95    188     1    43   125  0.451  0.484  0.508  0.430  0.432  0.421  0.410  0.398  0.000  0.000
 1987 272    60   170      1     95    188     1    43   125  0.449  0.481  0.505  0.429  0.431  0.421  0.410  0.398  0.000  0.000
 1987 273    61   183      1     95    202     1    43   125  0.549  0.552  0.509  0.428  0.431  0.421  0.410  0.398  0.000  0.000
 1987 274    62   180      1     95    202     1    43   125  0.494  0.539  0.516  0.428  0.430  0.421  0.410  0.398  0.000  0.000
 1987 275    63   177      1     95    202     1    43   125  0.486  0.519  0.515  0.428  0.430  0.421  0.410  0.398  0.000  0.000
 1987 276    64   175      1     95    202     1    43   125  0.477  0.509  0.513  0.427  0.430  0.421  0.410  0.398  0.000  0.000
 1987 277    65   173      1     95    202     1    43   125  0.468  0.501  0.510  0.427  0.429  0.421  0.410  0.398  0.000  0.000
 1987 278    66   171      1     95    202     1    43   125  0.460  0.493  0.505  0.426  0.429  0.421  0.410  0.398  0.000  0.000
 1987 279    67   170      1     95    202     1    43   125  0.454  0.487  0.502  0.425  0.428  0.421  0.410  0.398  0.000  0.000
 1987 280    68   169      1     95    202     1    43   125  0.448  0.483  0.500  0.424  0.428  0.421  0.410  0.398  0.000  0.000
 1987 281    69   168      1     95    205     1    43   125  0.465  0.478  0.497  0.423  0.428  0.421  0.410  0.398  0.000  0.000
 1987 282    70   166      1     95    205     1    43   125  0.452  0.474  0.491  0.422  0.427  0.421  0.410  0.398  0.000  0.000
 1987 283    71   164      1     95    205     1    43   125  0.441  0.469  0.486  0.421  0.427  0.421  0.410  0.398  0.000  0.000
 1987 284    72   184      1     95    229     1    43   125  0.525  0.563  0.533  0.419  0.426  0.421  0.410  0.398  0.000  0.000
 1987 285    73   191      1     95    240     1    43   125  0.517  0.552  0.562  0.442  0.428  0.421  0.410  0.398  0.000  0.000
 1987 286    74   185      1     96    240     1    43   125  0.486  0.532  0.548  0.439  0.431  0.421  0.410  0.398  0.000  0.000
 1987 287    75   183      1     97    240     1    43   125  0.492  0.521  0.538  0.438  0.431  0.421  0.410  0.398  0.000  0.000
 1987 288    76   194      1     97    253     1    43   125  0.564  0.563  0.552  0.443  0.434  0.422  0.410  0.398  0.000  0.000
 1987 289    77   188      1     99    253     1    43   125  0.512  0.549  0.544  0.439  0.433  0.422  0.410  0.398  0.000  0.000
 1987 290    78   182      1     99    253     1    43   125  0.474  0.527  0.537  0.436  0.433  0.422  0.410  0.398  0.000  0.000
 1987 291    79   178      1     99    253     1    43   125  0.462  0.510  0.526  0.432  0.432  0.422  0.410  0.398  0.000  0.000
 1987 292    80   173      1     99    253     1    43   125  0.434  0.499  0.518  0.428  0.431  0.422  0.410  0.398  0.000  0.000
 1987 293    81   169      1     99    253     1    43   125  0.422  0.486  0.508  0.423  0.430  0.422  0.410  0.398  0.000  0.000
 1987 294    82   165      1     99    253     1    43   125  0.414  0.474  0.499  0.417  0.428  0.422  0.410  0.398  0.000  0.000
 1987 295    83   161      1     99    253     1    43   125  0.406  0.465  0.491  0.412  0.426  0.422  0.410  0.398  0.000  0.000
 1987 296    84   157      1     99    253     1    43   125  0.399  0.455  0.482  0.406  0.423  0.421  0.410  0.398  0.000  0.000
 1987 297    85   154      1     99    253     1    43   125  0.392  0.447  0.474  0.400  0.420  0.421  0.410  0.398  0.000  0.000
 1987 298    86   151      1     99    253     1    43   125  0.386  0.442  0.470  0.397  0.418  0.421  0.410  0.398  0.000  0.000
 1987 299    87   149      1     99    253     1    43   125  0.379  0.438  0.466  0.394  0.416  0.421  0.410  0.398  0.000  0.000
 1987 300    88   147      1     99    253     1    43   125  0.375  0.434  0.462  0.391  0.414  0.421  0.410  0.398  0.000  0.000
 1987 301    89   144      1     99    253     1    43   125  0.369  0.427  0.455  0.386  0.411  0.421  0.410  0.398  0.000  0.000
 1987 302    90   168      1     99    253     2    74   125  0.543  0.560  0.486  0.378  0.405  0.420  0.410  0.398  0.000  0.000
 1987 303    91   162      1     99    253     2    74   125  0.506  0.533  0.486  0.374  0.398  0.420  0.410  0.398  0.000  0.000
 1987 304    92   155      1     99    253     2    74   125  0.490  0.508  0.478  0.371  0.390  0.419  0.410  0.398  0.000  0.000
 1987 305    93   152      1     99    253     2    74   125  0.482  0.495  0.473  0.371  0.387  0.418  0.410  0.398  0.000  0.000
 1987 306    94   150      1     99    254     2    74   125  0.486  0.485  0.469  0.370  0.384  0.417  0.410  0.398  0.000  0.000
 1987 307    95   147      1     99    254     2    74   125  0.472  0.478  0.464  0.369  0.381  0.416  0.410  0.398  0.000  0.000
 1987 308    96   145      1     99    254     2    74   125  0.466  0.473  0.460  0.368  0.380  0.415  0.410  0.398  0.000  0.000
 1987 309    97   157      1     99    268     2    74   125  0.562  0.549  0.463  0.368  0.379  0.415  0.410  0.398  0.000  0.000
 1987 310    98   171      1     99    284     2    74   125  0.558  0.553  0.553  0.374  0.378  0.414  0.410  0.398  0.000  0.000
 1987 311    99   165      1     99    284     2    74   125  0.527  0.537  0.533  0.382  0.373  0.412  0.410  0.398  0.000  0.000
 1987 312   100   163      1     99    287     2    74   125  0.558  0.532  0.522  0.380  0.371  0.409  0.410  0.398  0.000  0.000
 1987 313   101   159      1     99    288     2    74   125  0.532  0.530  0.512  0.377  0.369  0.406  0.410  0.398  0.000  0.000
 1987 314   102   153      1     99    288     2    74   125  0.510  0.518  0.503  0.375  0.367  0.401  0.410  0.398  0.000  0.000
 1987 315   103   147      1     99    288     2    74   125  0.495  0.504  0.494  0.372  0.365  0.395  0.409  0.398  0.000  0.000
 1987 316   104   142      1     99    288     2    74   125  0.484  0.494  0.486  0.371  0.364  0.389  0.409  0.398  0.000  0.000
 1987 317   105   136      1     99    288     2    74   125  0.470  0.482  0.476  0.368  0.363  0.384  0.409  0.398  0.000  0.000
 1987 318   106   206     20    100    383     2    74   125  0.569  0.558  0.558  0.467  0.459  0.428  0.417  0.401  0.000  0.000
 1987 319   107   192     20    108    383     2    74   125  0.546  0.545  0.545  0.450  0.442  0.419  0.414  0.399  0.000  0.000
 1987 320   108   196     20    108    393     2    74   125  0.555  0.561  0.561  0.451  0.439  0.416  0.413  0.399  0.000  0.000
 1987 321   109   186     20    111    393     2    74   125  0.537  0.549  0.549  0.439  0.428  0.410  0.411  0.398  0.000  0.000
 1987 322   110   183     20    111    393     2    74   125  0.535  0.542  0.544  0.435  0.428  0.408  0.410  0.398  0.000  0.000
 1987 323   111   220     22    133    457     2    74   125  0.567  0.563  0.564  0.467  0.457  0.444  0.439  0.432  0.000  0.000
 1987 324   112   205     22    146    457     2    74   125  0.554  0.553  0.554  0.452  0.444  0.431  0.427  0.417  0.000  0.000
 1987 325   113   201     22    149    462     2    74   125  0.558  0.563  0.556  0.447  0.438  0.422  0.426  0.416  0.000  0.000
 1987 326   114   190     22    154    462     2    74   125  0.541  0.551  0.546  0.436  0.428  0.415  0.417  0.407  0.000  0.000
 1987 327   115   186     22    156    462     2    74   125  0.537  0.545  0.542  0.436  0.428  0.413  0.412  0.402  0.000  0.000
 1987 328   116   182     22    157    462     2    74   125  0.536  0.539  0.539  0.433  0.425  0.410  0.409  0.399  0.000  0.000
 1987 329   117   180     22    157    464     2    74   125  0.558  0.540  0.536  0.430  0.421  0.406  0.407  0.398  0.000  0.000
 1987 330   118   176     22    157    464     2    74   125  0.544  0.539  0.533  0.427  0.418  0.403  0.405  0.398  0.000  0.000
 1987 331   119   170     22    157    464     2    74   125  0.531  0.533  0.528  0.422  0.412  0.398  0.401  0.398  0.000  0.000
 1987 332   120   164     22    157    464     2    74   125  0.520  0.525  0.522  0.416  0.406  0.392  0.397  0.397  0.000  0.000
 1987 333   121   157     22    157    464     2    74   125  0.510  0.516  0.515  0.409  0.399  0.387  0.391  0.397  0.000  0.000
 1987 334   122   149     22    157    464     2    74   125  0.500  0.507  0.507  0.403  0.392  0.382  0.384  0.397  0.000  0.000
 1987 335   123   141     22    157    464     2    74   125  0.488  0.497  0.498  0.395  0.385  0.378  0.377  0.396  0.000  0.000
 1987 336   124   137     22    157    464     2    74   125  0.483  0.490  0.492  0.390  0.382  0.376  0.374  0.396  0.000  0.000
 1987 337   125   135     22    157    464     2    74   125  0.481  0.487  0.488  0.388  0.381  0.375  0.373  0.395  0.000  0.000
 1987 338   126   208     41    157    558     2    74   125  0.580  0.565  0.564  0.468  0.459  0.442  0.399  0.394  0.000  0.000
 1987 339   127   205     41    157    562     2    74   125  0.556  0.562  0.562  0.464  0.455  0.433  0.410  0.398  0.000  0.000
 1987 340   128   191     41    164    562     2    74   125  0.538  0.549  0.549  0.448  0.440  0.422  0.405  0.397  0.000  0.000
 1987 341   129   188     41    166    562     2    74   125  0.537  0.542  0.544  0.442  0.434  0.420  0.406  0.397  0.000  0.000
 1987 342   130   187     41    166    566     2    74   125  0.562  0.553  0.543  0.438  0.430  0.417  0.401  0.396  0.000  0.000
 1987 343   131   180     41    166    566     2    74   125  0.545  0.545  0.539  0.432  0.425  0.413  0.396  0.394  0.000  0.000
 1987 344   132   173     41    166    566     2    74   125  0.532  0.539  0.533  0.427  0.419  0.407  0.390  0.391  0.000  0.000
 1987 345   133   169     41    166    566     2    74   125  0.530  0.532  0.530  0.424  0.416  0.404  0.387  0.389  0.000  0.000
 1987 346   134   164     41    166    567     2    74   125  0.536  0.527  0.524  0.419  0.411  0.398  0.382  0.387  0.000  0.000
 1987 347   135   157     41    166    567     2    74   125  0.516  0.524  0.519  0.414  0.405  0.393  0.378  0.383  0.000  0.000
 1987 348   136   153     41    166    567     2    74   125  0.514  0.517  0.516  0.411  0.402  0.390  0.376  0.380  0.000  0.000
 1987 349   137   148     41    166    567     2    74   125  0.504  0.511  0.510  0.407  0.397  0.387  0.373  0.376  0.000  0.000
 1987 350   138   203     42    166    625     2    74   125  0.567  0.564  0.565  0.468  0.458  0.441  0.398  0.374  0.000  0.000
 1987 351   139   199     42    166    627     2    74   125  0.555  0.562  0.558  0.459  0.453  0.433  0.410  0.376  0.000  0.000
 1987 352   140   191     42    169    627     2    74   125  0.540  0.550  0.547  0.447  0.440  0.423  0.405  0.392  0.000  0.000
 1987 353   141   184     42    170    627     2    74   125  0.529  0.542  0.541  0.439  0.432  0.417  0.403  0.391  0.000  0.000
 1987 354   142   178     42    170    627     2    74   125  0.530  0.534  0.537  0.434  0.428  0.413  0.399  0.387  0.000  0.000
 1987 355   143   172     42    170    627     2    74   125  0.519  0.528  0.531  0.429  0.423  0.408  0.394  0.383  0.000  0.000
 1987 356   144   167     42    170    627     2    74   125  0.516  0.523  0.526  0.426  0.419  0.404  0.390  0.379  0.000  0.000
 1987 357   145   161     42    170    627     2    74   125  0.509  0.518  0.521  0.422  0.415  0.400  0.386  0.376  0.000  0.000
 1987 358   146   154     42    170    627     2    74   125  0.499  0.511  0.515  0.417  0.410  0.395  0.381  0.371  0.000  0.000
 1987 359   147   152     42    170    627     2    74   125  0.501  0.507  0.513  0.415  0.408  0.393  0.380  0.369  0.000  0.000
 1987 360   148   149     42    170    627     2    74   125  0.496  0.504  0.509  0.412  0.405  0.391  0.378  0.367  0.000  0.000
 1987 361   149   179     42    170    662     2    74   125  0.559  0.562  0.562  0.465  0.442  0.393  0.375  0.364  0.000  0.000
 1987 362   150   174     42    170    662     2    74   125  0.541  0.550  0.550  0.451  0.433  0.405  0.373  0.362  0.000  0.000
 1987 363   151   180     42    170    670     2    74   125  0.564  0.566  0.565  0.454  0.437  0.406  0.372  0.361  0.000  0.000
 1987 364   152   181     42    170    674     2    74   125  0.561  0.566  0.566  0.457  0.440  0.407  0.371  0.359  0.000  0.000
 1987 365   153   201     42    170    700     2    74   125  0.555  0.565  0.565  0.466  0.455  0.441  0.410  0.359  0.000  0.000
 1988 001   154   192     42    172    700     2    74   125  0.532  0.553  0.553  0.451  0.442  0.425  0.401  0.392  0.000  0.000
 1988 002   155   184     42    173    700     2    74   125  0.522  0.540  0.545  0.441  0.433  0.416  0.402  0.390  0.000  0.000
 1988 003   156   177     42    173    700     2    74   125  0.518  0.530  0.539  0.436  0.428  0.411  0.397  0.385  0.000  0.000
 1988 004   157   169     42    173    700     2    74   125  0.505  0.523  0.532  0.430  0.422  0.406  0.392  0.380  0.000  0.000
 1988 005   158   187     42    173    722     2    74   125  0.568  0.562  0.563  0.466  0.435  0.405  0.389  0.377  0.000  0.000
 1988 006   159   184     42    173    725     2    74   125  0.548  0.563  0.560  0.459  0.439  0.405  0.384  0.373  0.000  0.000
 1988 007   160   177     42    173    725     2    74   125  0.524  0.550  0.548  0.446  0.431  0.413  0.380  0.369  0.000  0.000
 1988 008   161   170     42    173    725     2    74   125  0.518  0.535  0.542  0.438  0.426  0.411  0.376  0.365  0.000  0.000
 1988 009   162   163     42    173    725     2    74   125  0.506  0.526  0.534  0.432  0.420  0.405  0.373  0.361  0.000  0.000
 1988 010   163   157     42    173    725     2    74   125  0.496  0.518  0.527  0.426  0.415  0.400  0.371  0.358  0.000  0.000
 1988 011   164   151     42    173    725     2    74   125  0.486  0.510  0.521  0.422  0.411  0.395  0.369  0.356  0.000  0.000
 1988 012   165   151     42    173    732     2    74   125  0.551  0.531  0.513  0.416  0.405  0.390  0.366  0.354  0.000  0.000
 1988 013   166   177     42    173    761     2    74   125  0.546  0.565  0.568  0.467  0.445  0.393  0.366  0.353  0.000  0.000
 1988 014   167   171     42    173    761     2    74   125  0.518  0.551  0.553  0.451  0.434  0.407  0.364  0.351  0.000  0.000
 1988 015   168   165     42    173    761     2    74   125  0.512  0.533  0.543  0.441  0.429  0.407  0.363  0.350  0.000  0.000
 1988 016   169   160     42    173    761     2    74   125  0.504  0.525  0.537  0.437  0.425  0.403  0.362  0.349  0.000  0.000
 1988 017   170   152     42    173    761     2    74   125  0.480  0.517  0.529  0.430  0.419  0.397  0.360  0.347  0.000  0.000
 1988 018   171   195     42    173    806     2    74   125  0.574  0.562  0.564  0.468  0.459  0.439  0.384  0.347  0.000  0.000
 1988 019   172   222     43    180    842     2    74   125  0.557  0.566  0.566  0.468  0.459  0.446  0.438  0.432  0.000  0.000
 1988 020   173   221     43    200    864     2    74   125  0.555  0.566  0.566  0.468  0.459  0.446  0.438  0.430  0.000  0.000
 1988 021   174   228     64    262    956     2    74   125  0.566  0.575  0.584  0.489  0.459  0.446  0.436  0.429  0.000  0.000
 1988 022   175   217     64    272    962     2    74   125  0.528  0.565  0.567  0.469  0.455  0.442  0.433  0.426  0.000  0.000
 1988 023   176   198     64    284    962     2    74   125  0.495  0.547  0.554  0.453  0.442  0.429  0.419  0.409  0.000  0.000
 1988 024   177   186     64    290    962     2    74   125  0.495  0.527  0.544  0.444  0.434  0.422  0.411  0.400  0.000  0.000
 1988 025   178   180     64    290    962     2    74   125  0.484  0.519  0.537  0.438  0.430  0.418  0.407  0.394  0.000  0.000

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   2        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1988 212     0   115      0      0      0     0     0   125  0.326  0.394  0.394  0.335  0.375  0.419  0.408  0.395  0.000  0.000
 1988 213     1   113      0      0      0     0     0   125  0.307  0.392  0.394  0.335  0.376  0.418  0.408  0.395  0.000  0.000
 1988 214     2   138      0      0     25     0     0   125  0.554  0.511  0.394  0.336  0.376  0.418  0.408  0.395  0.000  0.000
 1988 215     3   207      2      0     98     0     0   125  0.535  0.572  0.572  0.470  0.461  0.428  0.414  0.398  0.000  0.000
 1988 216     4   220      2      3    114     0     0   125  0.558  0.565  0.568  0.470  0.460  0.447  0.439  0.415  0.000  0.000
 1988 217     5   219      2      6    117     0     0   125  0.547  0.568  0.566  0.467  0.460  0.442  0.439  0.423  0.000  0.000
 1988 218     6   203      2     19    117     0     0   125  0.497  0.557  0.557  0.455  0.448  0.433  0.427  0.412  0.000  0.000
 1988 219     7   193      2     26    117     0     0   125  0.482  0.535  0.550  0.448  0.441  0.427  0.419  0.405  0.000  0.000
 1988 220     8   188      2     31    117     0     0   125  0.495  0.524  0.543  0.444  0.437  0.424  0.415  0.401  0.000  0.000
 1988 221     9   184      2     33    117     0     0   125  0.483  0.522  0.539  0.441  0.435  0.422  0.412  0.399  0.000  0.000
 1988 222    10   182      2     34    117     0     0   125  0.484  0.518  0.535  0.440  0.433  0.422  0.410  0.397  0.000  0.000
 1988 223    11   181      2     34    117     0     0   125  0.472  0.515  0.532  0.439  0.433  0.422  0.410  0.397  0.000  0.000
 1988 224    12   180      2     34    117     0     0   125  0.469  0.510  0.529  0.438  0.433  0.422  0.410  0.397  0.000  0.000
 1988 225    13   179      2     34    117     0     0   125  0.468  0.507  0.527  0.437  0.433  0.422  0.410  0.397  0.000  0.000
 1988 226    14   178      2     34    117     0     0   125  0.468  0.504  0.525  0.436  0.433  0.422  0.410  0.397  0.000  0.000
 1988 227    15   177      2     34    117     0     0   125  0.467  0.502  0.522  0.435  0.433  0.422  0.410  0.397  0.000  0.000
 1988 228    16   176      2     34    117     0     0   125  0.467  0.500  0.520  0.434  0.433  0.422  0.410  0.397  0.000  0.000
 1988 229    17   176      2     34    117     0     0   125  0.467  0.498  0.519  0.433  0.432  0.422  0.410  0.397  0.000  0.000
 1988 230    18   175      2     34    117     0     0   125  0.466  0.496  0.517  0.432  0.432  0.422  0.410  0.397  0.000  0.000
 1988 231    19   175      2     34    117     0     0   125  0.466  0.495  0.515  0.431  0.432  0.422  0.410  0.397  0.000  0.000
 1988 232    20   174      2     34    117     0     0   125  0.465  0.494  0.514  0.430  0.432  0.422  0.410  0.397  0.000  0.000
 1988 233    21   190      2     34    136     0     0   125  0.523  0.567  0.549  0.436  0.431  0.422  0.410  0.397  0.000  0.000
 1988 234    22   186      2     35    136     0     0   125  0.469  0.548  0.546  0.438  0.431  0.422  0.410  0.397  0.000  0.000
 1988 235    23   182      2     35    136     0     0   125  0.450  0.527  0.542  0.438  0.431  0.422  0.410  0.397  0.000  0.000
 1988 236    24   180      2     35    136     0     0   125  0.458  0.516  0.537  0.438  0.431  0.422  0.410  0.397  0.000  0.000
 1988 237    25   179      2     35    136     0     0   125  0.461  0.510  0.533  0.437  0.431  0.422  0.410  0.397  0.000  0.000
 1988 238    26   178      2     35    136     0     0   125  0.462  0.506  0.529  0.436  0.431  0.422  0.410  0.397  0.000  0.000
 1988 239    27   177      2     35    136     0     0   125  0.462  0.503  0.526  0.436  0.431  0.422  0.410  0.397  0.000  0.000
 1988 240    28   177      2     35    136     0     0   125  0.463  0.500  0.524  0.435  0.431  0.422  0.410  0.397  0.000  0.000
 1988 241    29   176      2     35    136     0     0   125  0.463  0.498  0.521  0.434  0.430  0.422  0.410  0.397  0.000  0.000
 1988 242    30   175      2     35    136     0     0   125  0.463  0.497  0.519  0.433  0.430  0.422  0.410  0.397  0.000  0.000
 1988 243    31   175      2     35    136     0     0   125  0.463  0.495  0.517  0.432  0.430  0.422  0.410  0.397  0.000  0.000
 1988 244    32   174      2     35    136     0     0   125  0.462  0.493  0.515  0.431  0.430  0.422  0.410  0.397  0.000  0.000
 1988 245    33   173      2     35    136     0     0   125  0.462  0.492  0.514  0.430  0.430  0.422  0.410  0.397  0.000  0.000
 1988 246    34   173      2     35    136     0     0   125  0.461  0.490  0.512  0.429  0.429  0.422  0.410  0.397  0.000  0.000
