*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0133 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1987 212     0     0     0     0.0   99.2   16646   76.2   23.0  15.7  15.2  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.8   1.4   1.5   1.5   1.5  1.50  1.47  1.46  0.00  0.00    0.42    1.34    0.00    0.00    0.00
 1987 213     1     0     0     0.0   99.6   16645   77.3   22.3  16.1  15.4  15.2   8.7   4.6   0.0   0.1   0.1   0.0   0.0   0.5   1.3   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    0.83    2.45    0.00    0.00    0.00
 1987 214     2     0     0     0.0  100.0   16645   78.3   21.7  16.4  15.5  15.3   8.7   4.7   0.1   0.1   0.2   0.0   0.0   0.3   1.1   1.4   1.4   1.4  1.51  1.40  1.37  0.00  0.00    1.26    3.47    0.00    0.00    0.00
 1987 215     3     0     0     0.0  100.5   16644   79.3   21.2   5.7  16.0  18.8   8.8   4.7   0.1   0.2   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.3  1.51  1.37  1.33  0.00  0.00    1.71    4.45    0.00    0.00    0.00
 1987 216     4     1     1     0.0  101.9   16644   80.5   21.3   6.7  15.5  19.2   8.9   4.8   0.1   0.2   0.2   0.0   0.0   0.9   1.1   1.4   1.3   1.3  1.51  1.34  1.29  0.00  0.00    2.19    5.24    0.00    0.00    0.10
 1987 217     5     3     2     0.0  104.3   16643   82.7   21.6   7.1  14.6  20.6   9.1   4.8   0.1   0.3   0.3   0.0   0.0   2.1   1.0   1.4   1.2   1.2  1.52  1.31  1.25  0.00  0.00    2.66    6.38    0.00    0.00    0.15
 1987 218     6     3     2     0.0  104.7   16643   83.5   21.2   5.8  13.9  21.0   9.7   4.9   0.1   0.3   0.3   0.0   0.0   2.0   1.1   1.3   1.2   1.2  1.52  1.28  1.21  0.00  0.00    3.14    7.18    0.00    0.00    0.19
 1987 219     7     3     2     0.0  105.1   16642   84.1   21.0   4.0  11.8  19.8  12.6   5.1   0.1   0.3   0.4   0.0   0.0   1.8   1.1   1.4   1.2   1.2  1.52  1.25  1.18  0.00  0.00    3.58    7.82    0.00    0.00    0.23
 1987 220     8     3     2     0.0  105.5   16642   85.0   20.4   4.9  11.6  19.4  12.5   5.7   0.2   0.4   0.4   0.0   0.0   0.8   1.1   1.5   1.2   1.2  1.52  1.23  1.15  0.00  0.00    4.00    8.73    0.00    0.00    0.29
 1987 221     9     3     2     0.0  105.8   16642   85.7   20.1   5.3  11.6  19.2  12.5   6.0   0.2   0.4   0.4   0.0   0.0   0.4   1.2   1.5   1.2   1.1  1.53  1.20  1.11  0.00  0.00    4.41    9.39    0.00    0.00    0.35
 1987 222    10     3     2     0.0  106.2   16641   86.4   19.8   5.7  11.6  19.1  12.5   6.2   0.2   0.4   0.5   0.0   0.0   0.1   1.1   1.6   1.2   1.1  1.53  1.18  1.08  0.00  0.00    4.84   10.09    0.00    0.00    0.43
 1987 223    11     3     2     0.0  106.6   16641   87.0   19.6   6.0  11.6  19.1  12.5   6.3   0.2   0.5   0.5   0.0   0.0   0.0   1.0   1.6   1.2   1.1  1.53  1.15  1.05  0.00  0.00    5.30   10.70    0.01    0.00    0.47
 1987 224    12     3     2     0.0  107.1   16640   87.8   19.3   5.6  11.9  19.3  12.5   6.3   0.2   0.5   0.5   0.0   0.0   0.1   0.9   1.6   1.2   1.0  1.53  1.13  1.02  0.00  0.00    5.79   11.46    0.01    0.00    0.49
 1987 225    13     3     2     0.0  107.6   16640   88.5   19.1   5.5  11.8  19.5  12.6   6.4   0.2   0.6   0.6   0.0   0.0   0.1   1.0   1.5   1.2   1.0  1.54  1.11  0.99  0.00  0.00    6.30   12.17    0.01    0.00    0.50
 1987 226    14     3     2     0.0  108.1   16639   89.1   19.0   4.2  11.2  19.7  13.0   6.7   0.3   0.6   0.6   0.0   0.0   0.1   1.0   1.6   1.1   1.0  1.54  1.08  0.96  0.00  0.00    6.82   12.77    0.01    0.00    0.53
 1987 227    15     3     2     0.0  108.6   16639   89.5   19.1   3.4  10.4  19.0  13.6   7.4   0.4   0.6   0.6   0.0   0.0   0.1   1.1   1.7   1.2   1.0  1.54  1.06  0.93  0.00  0.00    7.35   13.21    0.01    0.00    0.53
 1987 228    16     3     2     0.1  109.0   16638   89.7   19.3   3.4  10.2  18.6  13.3   7.6   0.6   0.7   0.7   0.0   0.0   0.1   1.1   1.7   1.2   1.0  1.56  1.04  0.91  0.00  0.00    7.87   13.52    0.01    0.00    0.53
 1987 229    17     3     2     0.2  109.4   16638   89.9   19.5   3.6  10.1  18.3  13.1   7.7   0.8   0.7   0.7   0.0   0.0   0.1   1.2   1.8   1.2   1.0  1.57  1.04  0.88  0.00  0.00    8.37   13.80    0.05    0.00    0.53
 1987 230    18     3     2     0.2  109.7   16637   90.2   19.5   3.8  10.1  18.2  13.0   7.8   0.8   0.7   0.7   0.0   0.0   0.1   1.1   1.8   1.2   1.0  1.58  1.04  0.87  0.00  0.00    8.82   14.19    0.13    0.00    0.53
