*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 21:02:07

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0189 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1995 337   117    0.0   14.0   15.0   27.9   55.8   0.14   29.5   16.2   22.9   25.4   16.2   22.9   25.4   86.4    330
 1995 338   118    0.0   14.0   15.0   30.3   60.6   0.07   31.0   16.3   23.8   26.5   16.3   23.8   26.5   86.4    330
 1995 339   119    0.0   14.0   15.0   27.0   54.0   0.17   32.7   17.2   25.1   27.9   17.2   25.1   27.9   86.4    330
 1995 340   120    0.0   14.0   15.1   30.3   60.6   0.07   33.4   18.3   26.0   28.8   18.3   26.0   28.8   86.4    330
 1995 341   121    0.0   14.0   15.1   23.0   46.0   0.30   33.8   14.2   24.1   27.0   14.2   24.1   27.0   86.4    330
 1995 342   122    0.0   14.0   15.1   30.3   60.6   0.08   23.7   13.4   18.6   20.1   13.4   18.6   20.1   86.4    330
 1995 343   123    0.0   14.0   15.1   31.2   62.4   0.05   25.5    8.4   17.1   19.6    8.4   17.1   19.6   86.4    330
 1995 344   124    0.0   14.0   15.1   31.2   62.4   0.05   29.5    9.5   19.7   22.6    9.5   19.7   22.6   86.4    330
 1995 345   125    0.0   14.0   15.1   25.3   50.6   0.23   30.9   10.8   21.0   23.9   10.8   21.0   23.9   86.4    330
 1995 346   126    0.0   14.0   15.1   31.4   62.8   0.04   26.4    9.2   17.9   20.4    9.2   17.9   20.4   86.4    330
 1995 347   127    0.0   14.0   15.1   31.1   62.2   0.05   32.0   11.5   21.9   24.9   11.5   21.9   24.9   86.4    330
 1995 348   128    0.0   14.1   15.1   30.6   61.2   0.07   29.7   13.3   21.6   24.0   13.3   21.6   24.0   86.4    330
 1995 349   129    0.0   14.1   15.1   28.9   57.8   0.12   32.9   10.1   21.7   25.0   10.1   21.7   25.0   86.4    330
 1995 350   130    0.0   14.1   15.1   26.3   52.6   0.20   37.2   18.4   28.0   30.7   18.4   28.0   30.7   86.4    330
 1995 351   131    0.0   14.1   15.1   31.2   62.4   0.05   34.7   16.8   25.9   28.5   16.8   25.9   28.5   86.4    330
 1995 352   132    0.0   14.1   15.2   28.8   57.6   0.13   38.3   20.8   29.7   32.3   20.8   29.7   32.3   86.4    330
 1995 353   133    0.0   14.1   15.2   31.4   62.8   0.05   33.4   18.9   26.3   28.4   18.9   26.3   28.4   86.4    330
 1995 354   134    0.0   14.1   15.2   31.4   62.8   0.05   34.9   14.3   24.8   27.8   14.3   24.8   27.8   86.4    330
 1995 355   135    2.5   14.1   15.2   24.2   48.4   0.27   36.3   22.1   29.3   31.4   22.1   29.3   31.4   86.4    330
 1995 356   136   29.1   14.1   15.2   18.8   37.6   0.43   29.2   20.0   24.7   26.0   20.0   24.7   26.0   86.4    330
 1995 357   137   65.0   14.1   15.2   10.2   20.4   0.69   22.7   19.5   21.1   21.6   19.5   21.1   21.6   86.4    330
 1995 358   138   22.0   14.1   15.2    9.3   18.6   0.72   23.4   20.0   21.7   22.2   20.0   21.7   22.2   86.4    330
 1995 359   139    0.0   14.1   15.2   10.9   21.8   0.67   25.5   18.1   21.9   22.9   18.1   21.9   22.9   86.4    330
 1995 360   140    0.0   14.1   15.2   31.9   63.8   0.03   27.6   16.0   21.9   23.6   16.0   21.9   23.6   86.4    330
 1995 361   141    0.0   14.1   15.2   31.1   62.2   0.05   27.0   14.6   20.9   22.7   14.6   20.9   22.7   86.4    330
 1995 362   142    0.0   14.1   15.1   31.4   62.8   0.05   27.9   14.8   21.5   23.4   14.8   21.5   23.4   86.4    330
 1995 363   143    0.0   14.0   15.1   30.7   61.4   0.07   29.0   15.1   22.2   24.2   15.1   22.2   24.2   86.4    330
 1995 364   144    0.0   14.0   15.1   31.3   62.6   0.05   28.9   14.9   22.0   24.1   14.9   22.0   24.1   86.4    330
 1995 365   145    0.0   14.0   15.1   29.6   59.2   0.10   28.0   15.0   21.6   23.5   15.0   21.6   23.5   86.4    330
 1996 001   146    0.0   14.0   15.1   31.3   62.6   0.05   29.4   14.0   21.8   24.1   14.0   21.8   24.1   86.4    330
 1996 002   147    0.0   14.0   15.1   31.3   62.6   0.05   33.0   17.6   25.4   27.7   17.6   25.4   27.7   86.4    330
 1996 003   148    0.0   14.0   15.1   30.4   60.8   0.07   35.0   20.9   28.1   30.1   20.9   28.1   30.1   86.4    330
 1996 004   149    9.0   14.0   15.1   15.9   31.8   0.51   28.2   21.9   25.1   26.0   21.9   25.1   26.0   86.4    330
 1996 005   150    0.0   14.0   15.1   29.6   59.2   0.10   28.7   19.2   24.0   25.8   19.2   24.0   25.8   86.4    330
 1996 006   151    0.0   14.0   15.1   31.5   63.0   0.04   26.0   14.6   20.4   22.5   14.6   20.4   22.5   86.4    330
 1996 007   152    0.0   14.0   15.1   31.3   62.6   0.04   28.5   12.9   20.8   23.7   12.9   20.8   23.7   86.4    330
 1996 008   153    0.0   14.0   15.0   31.3   62.6   0.04   29.2   15.1   22.2   24.9   15.1   22.2   24.9   86.4    330
 1996 009   154    0.0   13.9   15.0   21.9   43.8   0.33   29.6   15.8   22.8   25.3   15.8   22.8   25.3   86.4    330
 1996 010   155    0.0   13.9   15.0   30.6   61.2   0.06   33.2   16.9   25.2   28.2   16.9   25.2   28.2   86.4    330
 1996 011   156   21.0   13.9   15.0    9.7   19.4   0.70   25.9   18.3   22.1   23.6   18.3   22.1   23.6   86.4    330
 1996 012   157    0.0   13.9   15.0   27.0   54.0   0.17   29.1   20.0   24.6   26.3   20.0   24.6   26.3   86.4    330
 1996 013   158    0.0   13.9   15.0   22.0   44.0   0.32   30.1   18.1   24.2   26.4   18.1   24.2   26.4   86.4    330
 1996 014   159    0.0   13.9   15.0   30.4   60.8   0.06   26.7   14.5   20.7   22.9   14.5   20.7   22.9   86.4    330
